ApsimVersion = 7.1
Title = p80N200
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            103     12/04/1976        733.700              39.413            197.651           49.4            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            2.6            0.5            0.2           11.9           34.8         1320.6         349.138          0.282          0.291          0.284          0.264          0.262          0.249          0.257          0.277          0.291          0.298        465.379         77.379            0.0            0.0                 0.472                 0.472                 1.000             43         6411.0        16675.6           2.77          20.03       1700.000         197.81            0.6            0.4            0.2            0.1            0.0            0.0            0.1            0.1            0.3            0.9           48.5           32.9              ?              ?              ?
           1977            112     22/04/1977       1122.500             152.608            443.847           47.9            3.3            2.3            2.2            1.2            1.0            1.1            1.1            1.2            1.1            0.0            0.4            4.6            0.8            4.9          213.9           92.3         1320.0         402.147          0.159          0.229          0.236          0.239          0.245          0.254          0.278          0.292          0.298          0.300        443.346         59.424            0.1            0.1                 0.360                 0.356                 0.993             51         6012.4        15483.0           2.34          17.18       1700.000         149.84            1.5            0.4            0.2            0.1            0.1            0.1            0.1            0.2            0.5            1.6           61.3           66.8              ?              ?              ?
           1978             97     07/04/1978       1159.600             101.253            497.300           45.6            3.3            2.3            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.3            5.2            1.2            3.9          196.4          119.6         1322.7         383.898          0.235          0.277          0.279          0.267          0.261          0.268          0.285          0.295          0.299          0.300        474.177         86.177            0.1            0.1                 0.371                 0.369                 1.000             40         6663.4        15689.1           2.85          18.99       1700.000         171.78            2.2            0.6            0.3            0.2            0.1            0.1            0.2            0.2            0.4            0.9           73.3           54.3              ?              ?              ?
           1979            108     18/04/1979        678.800              16.927            178.289           57.1            3.2            2.3            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.6           37.2            0.7            7.0          330.6          156.3         1327.3         379.787          0.173          0.207          0.208          0.204          0.202          0.203          0.237          0.265          0.285          0.296        397.103         11.771            0.5            0.5                 0.325                 0.351                 0.988             49         3970.1        13542.0           1.77          16.60       1700.000         163.26           11.0            8.3            7.0            5.8            1.9            0.5            0.5            0.5            0.6            1.0           84.7           19.1              ?              ?              ?
           1980             82     22/03/1980        661.100              20.117            246.986           57.1            3.0            2.1            2.0            1.1            1.1            1.1            1.2            1.1            1.1            0.0            0.4           59.0            1.3            6.5          270.8          183.9         1334.4         303.951          0.169          0.221          0.226          0.226          0.204          0.203          0.238          0.266          0.286          0.296        405.502         20.606            0.1            0.1                 0.352                 0.378                 0.995             27         5009.8        13496.5           2.02          15.84       1700.000         180.57           14.9           13.3           12.0           10.5            1.7            0.8            1.1            1.2            1.5            2.0           95.4           38.8              ?              ?              ?
           1981             87     28/03/1981       1027.800             120.551            382.880           57.1            3.3            2.3            2.3            1.4            1.3            1.3            1.2            1.2            1.1            0.0            0.3           61.2            1.8            4.7          199.2          195.9         1343.2         381.333          0.182          0.252          0.260          0.266          0.271          0.278          0.291          0.297          0.299          0.300        469.942         83.696            0.0            0.0                 0.358                 0.356                 0.999             29         5571.5        14552.2           2.35          17.47       1700.000         165.14            7.7            3.0            2.6            4.5            5.4            6.8            8.4            8.6            7.8            6.5          106.7           76.0              ?              ?              ?
           1982             92     02/04/1982        781.000              66.672            203.319           62.4            3.2            2.3            2.3            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.3           58.7            1.3            4.1          176.7          191.3         1351.9         337.368          0.141          0.203          0.207          0.208          0.210          0.216          0.253          0.278          0.293          0.298        406.368         24.226            0.4            0.4                 0.337                 0.346                 1.000             35         5551.7        15279.2           1.84          18.98       1700.000         173.66           12.1            7.0            8.0           13.1            7.8            3.7            2.4            1.7            1.5            1.4          118.5           39.9              ?              ?              ?
           1983             98     08/04/1983        492.900               7.293             94.637           67.0            3.3            2.3            2.4            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.2          130.1            1.6            4.4          181.4          205.3         1361.3         317.707          0.112          0.200          0.203          0.202          0.202          0.204          0.240          0.268          0.287          0.296        391.649         12.443            2.2            2.2                 0.290                 0.323                 0.976             45         4394.6         9914.1           1.18          13.18       1700.000         112.17           40.3           27.7           23.1           21.8            7.3            3.3            2.5            1.8            1.4            1.0          131.5           12.9              ?              ?              ?
           1984            110     19/04/1984        627.200              17.370            121.192           61.6            3.1            2.2            2.2            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.1           96.3            1.5            2.5           96.3          170.1         1366.4         337.156          0.161          0.225          0.232          0.235          0.237          0.224          0.248          0.273          0.290          0.297        422.731         38.644            0.0            0.0                 0.352                 0.350                 0.985             52         5916.1        14475.7           2.13          17.85       1700.000         161.71           13.6           11.9           15.7           28.3           15.4            4.4            2.6            1.9            1.4            1.1          145.1           21.8              ?              ?              ?
           1985             95     05/04/1985       1049.100              50.389            428.437           53.1            3.1            2.3            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.1           15.1            1.5            3.2          131.3          174.3         1373.2         380.981          0.188          0.250          0.258          0.262          0.268          0.275          0.289          0.295          0.293          0.298        465.441         78.676            0.0            0.0                 0.367                 0.370                 1.000             38         6559.4        17242.6           2.76          21.01       1700.000         185.38            5.8            1.0            0.6            0.7            0.5            0.3            0.4            0.6            1.4            3.9          155.9           94.5              ?              ?              ?
           1986            107     17/04/1986        931.300              58.477            387.854           56.2            3.3            2.3            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.4           28.2            1.1            5.6          241.0          193.2         1380.5         380.569          0.152          0.213          0.218          0.220          0.222          0.215          0.247          0.273          0.290          0.297        410.984         27.748            0.1            0.1                 0.351                 0.353                 1.000             49         5895.4        15009.1           2.16          18.48       1700.000         162.82            7.4            2.1            1.8            2.4            1.7            1.4            1.9            2.1            2.8            4.5          165.8           77.2              ?              ?              ?
