ApsimVersion = 7.10
Title = p80N200
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              34.982            196.420           60.2            3.6            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           44.3            0.5            0.1            6.2           34.6         1320.5         324.789          0.202          0.259          0.267          0.271          0.265          0.239          0.254          0.276          0.291          0.298        451.574         63.574            0.0            0.0                 1.000                 0.986                 0.967             72         4441.1        15829.0          1.676          12.97       1700.000         470.06            3.6            4.2            6.1           14.0            9.4            3.6            1.6            0.9            0.5            0.4           48.4           28.4              ?              ?              ?
           1977            112     22/04/1977       1143.600             150.640            436.522           59.3            3.7            2.5            2.5            1.6            1.4            1.2            1.0            0.9            0.9            0.0            0.6           38.1            1.0            4.2          231.7           93.7         1320.0         398.272          0.181          0.257          0.267          0.271          0.275          0.280          0.290          0.297          0.299          0.300        472.707         86.614            0.2            0.2                 1.000                 0.990                 0.941             73         4149.9        12633.4          1.325          11.22       1700.000         388.95            4.0            2.0            1.5            3.2            4.3            5.2            5.5            5.1            4.1            3.0           62.7           77.1              ?              ?              ?
           1978            233     21/08/1978       1190.200              61.311            602.464           72.8            4.5            2.9            2.9            1.8            1.7            1.7            1.7            1.7            1.6            0.0            0.4          164.8            0.9            2.7          137.8          109.7         1321.6         571.265          0.152          0.230          0.255          0.272          0.283          0.291          0.297          0.300          0.300          0.300        472.234         89.028            0.1            0.1                 1.000                 0.984                 0.641              0            0.0          229.6          0.060           0.29       1700.000           9.75           10.2            5.5            4.6            9.4           13.8           18.9           23.7           26.5           26.9           25.4           80.5          204.3              ?              ?              ?
           1992            208     26/07/1992      10355.202             570.371           4503.824          328.7            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           57.6            0.2            0.0            0.5           12.7         1233.1        5299.443          0.186          0.233          0.249          0.261          0.271          0.278          0.284          0.291          0.297          0.300        463.256         76.643            0.0            0.0                 1.000                 0.971                 0.039              0            0.0          291.5          0.055           0.46       1700.000           0.00           17.6            8.9            5.7            5.3            3.9            3.3            3.4            3.4            3.2            2.9          903.5          573.9              ?              ?              ?
           1993             83     24/03/1993        739.700             107.138            259.259           74.6            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           54.4            0.2            0.2            4.1           14.4         1226.4         234.205          0.128          0.206          0.214          0.216          0.222          0.232          0.263          0.278          0.289          0.297        414.274         33.434            0.0            0.0                 0.992                 0.979                 0.949             61         3977.5        12313.1          1.345          10.55       1700.000         455.12            4.9            5.5            8.2           16.8           10.8            4.7            1.4            0.7            0.7            0.7          914.1           48.2              ?              ?              ?
           1994             86     27/03/1994        444.700              21.968            171.149           76.5            3.0            2.2            2.2            1.3            1.3            0.9            0.8            0.8            0.9            0.0            1.3           85.6            4.5            8.6          455.6           62.2         1227.0         248.309          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.283          0.295        385.071          7.071            8.8            8.8                 0.908                 0.982                 0.918             75         3025.7         7875.6          0.731           5.50       1700.000         172.03           66.7            6.8            3.4            3.5            2.2            1.4            0.7            0.4            0.2            0.2          908.8           17.0              ?              ?              ?
           1995            199     18/07/1995        598.100              31.722            254.962           86.2            4.2            2.8            2.6            1.6            1.5            1.5            1.5            1.5            1.4            0.0            0.7          231.8            0.7            4.6          216.8           91.1         1228.2         326.309          0.159          0.235          0.257          0.273          0.285          0.292          0.298          0.300          0.300          0.300        474.526         90.618            2.2            2.2                 1.000                 0.985                 0.733              0            0.0          204.6          0.049           0.30       1700.000           9.01           40.3           21.8           23.0           42.6           34.1           24.9           17.9           12.3            8.5            6.2          904.4           61.1              ?              ?              ?
           1996             72     12/03/1996        528.600              41.675            142.090           81.5            3.4            2.3            2.2            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.2          110.5            0.9            1.5           63.9           70.1         1225.6         187.961          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.743        130.743            0.0            0.0                 0.950                 0.984                 0.922             62         3653.7         9556.7          0.917          10.38       1700.000         182.35            2.1            4.5            8.7           28.6           27.8           19.6           10.8            5.0            2.3            1.3          900.4           39.1              ?              ?              ?
           1997            100     10/04/1997        781.300              51.898            193.752           76.6            3.4            2.3            2.3            1.3            1.3            1.3            1.3            1.2            1.2            0.0            0.1           82.1            0.9            1.2           47.1           78.9         1225.5         373.152          0.189          0.263          0.273          0.280          0.284          0.285          0.272          0.277          0.291          0.298        469.845         82.923            0.0            0.0                 0.984                 0.990                 0.962             70         4120.8        13718.3          1.381          12.23       1700.000         369.10            4.5            4.9            8.4           23.7           20.7           12.1            4.0            1.7            1.2            1.0          895.9           46.7              ?              ?              ?
           1998             99     09/04/1998       1164.300             163.618            485.399           73.2            3.4            2.3            2.4            1.4            1.4            1.4            1.3            1.3            1.2            0.0            0.5           43.0            1.1            3.7          176.3          111.3         1228.3         330.218          0.156          0.233          0.244          0.250          0.258          0.267          0.285          0.295          0.299          0.300        453.865         70.231            0.2            0.2                 0.973                 0.990                 0.962             75         4491.8        15227.7          1.419          12.90       1700.000         313.36            2.8            1.9            2.6            7.4            7.4            6.3            4.9            4.0            3.2            2.6          891.4           86.2              ?              ?              ?
