ApsimVersion = 7.10
Title = p80N200
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              34.074            195.504           50.0            3.4            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           33.7            0.5            0.1            6.3           34.6         1320.6         321.398          0.191          0.241          0.248          0.250          0.246          0.227          0.250          0.274          0.290          0.297        434.868         47.807            0.0            0.0                 1.000                 0.987                 0.946             72         4744.7        16639.1          2.752          14.26       1700.000         559.54            3.0            3.4            4.7           10.4            7.0            2.7            1.2            0.6            0.4            0.3           48.2           26.8              ?              ?              ?
           1977            107     17/04/1977       1143.600             173.368            396.217           44.8            3.4            2.5            2.5            1.6            1.3            0.9            0.7            0.7            0.7            0.0            0.7           22.1            0.9            5.8          371.3           99.4         1320.5         376.391          0.182          0.241          0.244          0.244          0.249          0.257          0.280          0.293          0.298          0.300        450.819         64.647            0.6            0.6                 1.000                 0.988                 0.967             69         4502.1        14346.6          2.642          12.25       1700.000         601.18            3.5            1.9            1.3            2.4            2.9            3.2            3.0            2.2            1.2            0.4           60.9           56.5              ?              ?              ?
           1978             94     04/04/1978       1159.600             101.372            491.536           47.3            3.4            2.4            2.4            1.5            1.5            1.5            1.4            1.2            0.9            0.0            0.5           32.2            1.6            4.0          268.3          131.6         1324.5         354.663          0.279          0.292          0.290          0.261          0.257          0.265          0.285          0.295          0.299          0.300        478.213         90.213            0.3            0.3                 1.000                 0.990                 0.960             70         4811.4        15181.9          2.811          13.68       1700.000         521.55            4.8            3.0            2.0            2.9            3.2            3.7            3.9            3.7            3.0            2.1           72.5           58.9              ?              ?              ?
           1979            104     14/04/1979        669.900              15.366            156.174           55.0            3.3            2.4            2.6            1.6            1.5            1.5            1.6            1.6            1.6            0.0            0.9           66.5            1.1            6.6          417.0          174.3         1330.7         367.019          0.228          0.209          0.210          0.203          0.202          0.202          0.236          0.264          0.285          0.295        402.236         14.236            1.3            1.3                 0.955                 0.990                 0.975             70         4253.8        13305.7          2.035          11.52       1700.000         448.95           12.9           13.4           13.5           13.5            5.1            2.0            1.6            1.5            1.4            1.4           84.0           15.1              ?              ?              ?
           1980             80     20/03/1980        670.000              18.404            236.361           56.6            3.1            2.2            2.1            1.0            1.2            1.2            1.4            1.5            1.4            0.0            0.5           74.1            1.8            5.7          342.8          198.0         1338.5         290.420          0.168          0.221          0.224          0.222          0.203          0.203          0.237          0.265          0.285          0.295        403.170         18.366            0.6            0.6                 0.958                 0.989                 0.963             71         4641.8        14793.5          2.109          13.17       1700.000         325.87           13.4           14.9           15.6           16.2            3.6            2.3            2.0            2.2            2.0            2.0           94.4           29.3              ?              ?              ?
           1981             80     21/03/1981       1026.800             121.505            354.769           52.7            3.3            2.4            2.7            1.6            1.5            1.5            1.6            1.5            1.5            0.0            0.4           79.3            2.7            4.8          293.0          210.8         1348.6         344.267          0.257          0.279          0.283          0.286          0.289          0.292          0.297          0.299          0.300          0.300        494.592        106.592            0.3            0.3                 0.998                 0.990                 0.986             68         4674.9        14855.5          2.723          13.45       1700.000         464.32            7.1            3.9            3.6            7.2            9.0           11.3           11.7           10.5            8.5            6.4          105.3           77.1              ?              ?              ?
           1982             88     29/03/1982        782.000              65.226            207.007           60.8            3.3            2.4            2.6            1.7            1.6            1.6            1.6            1.5            1.5            0.0            0.5           91.3            1.7            4.2          257.6          207.8         1359.0         333.408          0.146          0.204          0.208          0.208          0.209          0.214          0.253          0.278          0.293          0.298        406.303         23.693            1.3            1.3                 0.984                 0.991                 0.982             68         4615.7        14362.4          2.063          13.45       1700.000         479.51           11.7            9.5           12.5           23.5           14.7            7.9            4.4            2.8            2.2            2.1          116.8           39.5              ?              ?              ?
           1983             95     05/04/1983        492.900               6.205             75.602           62.2            3.4            2.5            2.7            1.6            1.6            1.6            1.6            1.5            1.5            0.0            0.3          106.4            1.8            4.5          255.7          215.4         1368.9         296.283          0.109          0.200          0.203          0.202          0.201          0.203          0.238          0.266          0.286          0.296        389.441         10.585            3.0            3.0                 0.942                 0.992                 0.926             64         4503.0        12307.1          1.623          12.46       1700.000         252.08           29.6           21.7           18.9           17.7            5.9            2.7            2.3            2.4            2.5            2.7          129.5            7.9              ?              ?              ?
           1984            105     14/04/1984        627.200              14.981             95.094           57.5            3.2            2.3            2.4            1.5            1.5            1.5            1.5            1.5            1.5            0.0            0.2          113.7            1.9            2.9          136.9          190.6         1376.7         319.657          0.165          0.223          0.228          0.228          0.213          0.205          0.238          0.265          0.285          0.296        407.782         23.292            0.0            0.0                 0.990                 0.991                 0.937             70         4798.1        15673.9          2.573          15.10       1700.000         478.64           13.3           13.6           20.3           39.9           14.2            3.6            2.4            2.2            2.0            2.2          142.3           14.7              ?              ?              ?
           1985             91     01/04/1985       1047.600              62.040            409.961           52.3            3.2            2.4            2.6            1.7            1.5            1.4            1.4            1.4            1.4            0.0            0.3           76.1            2.4            3.8          195.6          200.5         1385.8         352.147          0.221          0.259          0.265          0.267          0.272          0.278          0.289          0.280          0.291          0.298        469.368         81.368            0.1            0.1                 0.986                 0.990                 0.990             69         4732.7        16394.6          2.860          14.19       1700.000         503.53            9.6            4.1            4.6           12.1           13.6           12.0            8.2            5.1            3.8            3.0          152.7           77.0              ?              ?              ?
