ApsimVersion = 7.10
Title = p80N200
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              35.388            196.595           28.5            2.7            2.0            1.9            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           39.2            0.5            0.1            6.3           34.6         1320.6         326.831          0.190          0.243          0.250          0.252          0.249          0.230          0.252          0.275          0.290          0.298        437.375         50.341            0.0            0.0                 1.000                 0.987                 0.817             72         4734.3        15970.9          2.589          13.87       1700.000         530.36            3.2            3.8            5.3           12.0            8.3            3.4            1.6            0.9            0.5            0.3           46.6           29.7              ?              ?              ?
           1977            107     17/04/1977       1143.600             163.861            410.683           25.1            2.7            2.2            2.3            1.5            1.4            1.0            0.8            0.7            0.7            0.0            0.6           25.8            0.9            5.2          328.7           96.1         1320.2         382.421          0.182          0.241          0.245          0.245          0.250          0.258          0.281          0.293          0.298          0.300        451.572         65.342            0.5            0.5                 1.000                 0.990                 0.869             69         4484.1        13748.5          2.362          12.17       1700.000         573.29            3.6            1.9            1.3            2.6            3.2            3.7            3.6            3.0            1.9            0.9           56.1           62.4              ?              ?              ?
           1978             94     04/04/1978       1159.600             101.516            493.127           23.7            2.6            2.1            2.2            1.5            1.5            1.5            1.5            1.3            1.1            0.0            0.4           39.5            1.6            3.6          229.9          125.1         1323.5         361.338          0.279          0.292          0.290          0.262          0.257          0.266          0.285          0.295          0.299          0.300        478.833         90.833            0.2            0.2                 1.000                 0.990                 0.857             70         4801.8        14621.0          2.374          13.39       1700.000         493.86            4.7            3.0            2.0            3.2            3.9            4.8            5.1            5.0            4.3            3.4           64.0           73.3              ?              ?              ?
           1979            104     14/04/1979        669.900              16.175            161.934           41.5            3.0            2.3            2.5            1.6            1.5            1.5            1.6            1.6            1.5            0.0            0.6           71.0            1.1            6.1          374.9          165.5         1329.0         369.586          0.228          0.209          0.210          0.204          0.202          0.202          0.236          0.264          0.285          0.295        402.475         14.475            1.3            1.3                 0.957                 0.990                 0.866             70         4267.2        12805.5          2.225          11.37       1700.000         428.29           13.6           14.1           14.5           14.8            5.7            2.3            1.7            1.6            1.4            1.4           72.4           16.5              ?              ?              ?
           1980             80     20/03/1980        670.000              18.958            239.639           39.8            2.7            2.1            2.0            1.1            1.2            1.2            1.4            1.4            1.4            0.0            0.5           80.3            1.7            5.1          304.6          187.1         1336.1         294.050          0.169          0.221          0.224          0.222          0.203          0.203          0.237          0.265          0.285          0.296        403.591         18.696            0.6            0.6                 0.960                 0.989                 0.849             71         4669.4        14308.2          2.216          12.82       1700.000         304.95           13.9           15.9           16.8           17.7            4.2            2.8            2.4            2.4            2.2            2.1           80.8           32.0              ?              ?              ?
           1981             80     21/03/1981       1026.800             120.993            359.706           27.3            2.6            2.1            2.4            1.5            1.5            1.5            1.5            1.5            1.5            0.0            0.4           81.2            2.6            4.4          270.2          201.1         1345.2         350.045          0.257          0.279          0.284          0.286          0.289          0.292          0.298          0.300          0.300          0.300        494.791        106.791            0.4            0.4                 0.998                 0.990                 0.867             68         4660.0        14221.7          2.300          12.98       1700.000         436.16            6.8            3.7            3.5            7.1            9.1           11.6           12.3           11.2            9.0            6.9           88.7           82.4              ?              ?              ?
           1982             88     29/03/1982        782.000              65.385            210.934           39.4            2.8            2.2            2.4            1.6            1.6            1.6            1.6            1.5            1.5            0.0            0.4           94.3            1.6            3.9          239.1          198.0         1354.5         337.897          0.147          0.204          0.208          0.208          0.209          0.215          0.253          0.278          0.293          0.298        406.713         24.031            1.3            1.3                 0.984                 0.991                 0.869             68         4605.7        13819.1          2.305          13.03       1700.000         458.15           11.5            9.6           12.7           24.3           15.5            8.5            4.8            3.0            2.3            2.1           96.6           41.7              ?              ?              ?
           1983             95     05/04/1983        492.900               6.195             79.970           46.3            3.0            2.3            2.5            1.6            1.6            1.6            1.6            1.5            1.5            0.0            0.4          111.6            1.8            4.1          236.6          205.2         1363.5         299.085          0.109          0.200          0.203          0.202          0.201          0.203          0.238          0.266          0.286          0.296        389.680         10.757            2.9            2.9                 0.943                 0.992                 0.882             64         4495.0        11864.1          1.899          11.88       1700.000         236.55           30.0           22.4           19.9           19.4            6.7            3.0            2.5            2.5            2.6            2.7          106.9            8.6              ?              ?              ?
           1984            105     14/04/1984        627.200              15.503             96.831           40.4            2.8            2.1            2.3            1.5            1.5            1.5            1.5            1.5            1.5            0.0            0.2          115.4            1.8            2.7          126.5          181.1         1370.4         321.531          0.167          0.224          0.230          0.230          0.216          0.207          0.240          0.267          0.286          0.296        410.229         25.576            0.0            0.0                 0.994                 0.991                 0.870             70         4809.0        15219.7          2.447          14.59       1700.000         467.94           13.0           13.5           20.3           40.3           15.8            3.8            2.5            2.2            2.0            2.2          118.0           15.7              ?              ?              ?
           1985             91     01/04/1985       1047.600              55.777            418.950           31.3            2.6            2.2            2.4            1.6            1.5            1.4            1.4            1.4            1.4            0.0            0.3           76.5            2.3            3.6          186.0          191.7         1378.7         358.292          0.221          0.260          0.265          0.268          0.272          0.278          0.290          0.282          0.291          0.298        470.356         82.356            0.1            0.1                 0.987                 0.990                 0.858             69         4722.0        15731.7          2.448          13.71       1700.000         480.31            9.2            4.0            4.4           11.7           13.5           12.3            8.7            5.5            4.1            3.3          125.7           85.1              ?              ?              ?
           1986            103     13/04/1986        932.800              59.345            383.302           33.7            2.8            2.2            2.4            1.6            1.6            1.6            1.6            1.6            1.5            0.0            0.5           79.6            1.5            4.9          293.5          206.9         1387.4         372.892          0.166          0.216          0.220          0.221          0.221          0.212          0.246          0.273          0.290          0.297        412.005         27.453            0.4            0.4                 0.993                 0.991                 0.867             71         4626.6        14165.7          2.227          13.21       1700.000         389.96            9.2            5.4            6.9           16.7           14.3            8.2            6.4            5.1            4.0            3.4          132.7           71.7              ?              ?              ?
