ApsimVersion = 7.10
Title = p80N200
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              35.370            196.586           28.5            2.7            2.0            1.9            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           69.3            0.5            0.1            6.3           34.6         1320.6         326.831          0.190          0.242          0.249          0.252          0.248          0.229          0.252          0.275          0.290          0.298        436.836         49.821            0.0            0.0                 1.000                 0.988                 0.817             72         4736.2        15996.7          2.593          14.49       1700.000         532.45            4.2            6.0            9.6           23.1           14.7            5.5            2.7            1.7            1.1            0.7           46.6           31.8              ?              ?              ?
           1977            107     17/04/1977       1143.600             164.279            409.365           25.1            2.7            2.2            2.3            1.5            1.3            0.8            0.7            0.7            0.9            0.0            0.5           38.2            0.8            5.0          311.5           97.2         1320.5         382.606          0.182          0.241          0.244          0.244          0.249          0.258          0.280          0.293          0.298          0.300        451.110         64.903            0.3            0.3                 1.000                 0.991                 0.869             69         4490.1        13789.2          2.369          12.68       1700.000         578.00            3.8            2.1            1.8            4.3            6.0            7.3            6.4            4.0            1.6            0.9           56.1           66.9              ?              ?              ?
           1978             94     04/04/1978       1159.600             101.583            492.646           23.7            2.5            2.0            1.9            1.3            1.5            1.4            1.1            0.8            0.9            0.0            0.4           48.3            1.4            3.5          219.3          125.6         1323.9         361.462          0.279          0.292          0.290          0.262          0.257          0.266          0.285          0.295          0.299          0.300        478.756         90.756            0.1            0.1                 1.000                 0.991                 0.857             70         4803.0        14637.1          2.377          13.44       1700.000         495.22            4.8            3.1            2.2            4.2            5.7            7.4            8.0            6.9            3.7            2.3           64.0           73.7              ?              ?              ?
           1979            104     14/04/1979        669.900              16.167            161.891           41.4            3.0            2.3            2.4            1.5            1.5            1.5            1.6            1.3            1.2            0.0            0.6           87.6            1.0            5.9          378.9          165.7         1329.4         369.567          0.228          0.209          0.210          0.204          0.202          0.202          0.236          0.264          0.285          0.295        402.448         14.448            1.2            1.2                 0.957                 0.990                 0.866             70         4267.2        12808.2          2.225          12.53       1700.000         428.45           15.5           17.8           19.3           19.6            6.6            2.6            2.0            2.1            1.1            0.9           72.4           15.9              ?              ?              ?
           1980             80     20/03/1980        670.000              19.301            239.084           40.2            2.7            2.1            2.1            1.0            1.0            1.0            1.2            1.2            1.2            0.0            0.5           78.4            1.5            5.0          283.9          187.9         1336.6         294.288          0.169          0.221          0.224          0.222          0.203          0.203          0.237          0.265          0.285          0.296        403.562         18.671            0.2            0.2                 0.959                 0.990                 0.849             71         4668.5        14309.5          2.216          13.39       1700.000         305.05           14.9           17.2           18.1           18.3            3.7            2.0            1.2            1.1            1.0            0.8           80.8           31.7              ?              ?              ?
           1981             80     21/03/1981       1026.800             121.102            358.899           27.4            2.6            2.2            2.4            1.4            1.3            1.2            1.2            0.9            0.8            0.0            0.4           88.7            2.3            4.2          251.5          202.7         1346.0         350.484          0.257          0.279          0.284          0.286          0.289          0.292          0.298          0.300          0.300          0.300        494.745        106.745            0.2            0.2                 0.998                 0.991                 0.867             68         4662.7        14244.6          2.303          13.08       1700.000         437.92            7.0            4.0            3.8            8.3           11.3           14.6           14.8           12.7            8.1            4.2           88.8           86.7              ?              ?              ?
           1982             88     29/03/1982        782.000              65.377            210.709           39.4            2.8            2.2            2.4            1.6            1.6            1.6            1.6            1.6            1.3            0.0            0.4          111.4            1.6            3.8          235.7          198.8         1355.3         337.892          0.147          0.204          0.208          0.208          0.209          0.214          0.253          0.278          0.293          0.298        406.667         23.992            1.2            1.2                 0.984                 0.992                 0.869             68         4606.9        13831.7          2.307          14.83       1700.000         458.82           12.6           11.0           14.9           29.0           18.2           10.4            6.1            4.0            3.4            1.7           96.6           43.3              ?              ?              ?
           1983             95     05/04/1983        492.900               6.278             79.641           46.8            3.0            2.3            2.5            1.6            1.6            1.6            1.5            1.5            1.3            0.0            0.3          116.6            1.8            3.9          205.6          208.3         1365.0         300.101          0.109          0.200          0.203          0.202          0.201          0.203          0.238          0.266          0.286          0.296        389.657         10.743            1.3            1.3                 0.943                 0.992                 0.882             64         4495.7        11868.2          1.900          13.76       1700.000         236.69           31.4           23.5           21.2           21.5            7.6            3.3            2.5            2.1            2.2            1.4          106.9            9.0              ?              ?              ?
           1984            105     14/04/1984        627.200              15.516             96.771           40.6            2.8            2.1            2.3            1.5            1.5            1.4            1.5            1.5            1.3            0.0            0.2          115.5            1.8            2.7          115.7          182.2         1372.0         321.682          0.166          0.224          0.229          0.230          0.216          0.207          0.239          0.266          0.286          0.296        410.034         25.393            0.0            0.0                 0.994                 0.992                 0.870             70         4809.7        15237.0          2.449          17.39       1700.000         468.18           13.2           13.7           20.7           41.3           15.8            3.7            2.1            1.9            1.9            1.1          118.1           14.9              ?              ?              ?
           1985             91     01/04/1985       1047.600              56.051            418.450           31.7            2.6            2.2            2.4            1.6            1.3            1.0            1.0            1.0            0.9            0.0            0.2           92.6            2.0            3.7          157.9          192.3         1380.7         358.211          0.221          0.260          0.265          0.268          0.272          0.278          0.290          0.282          0.291          0.298        470.174         82.174            0.0            0.0                 0.986                 0.991                 0.858             69         4723.6        15757.2          2.451          14.06       1700.000         481.00            9.8            4.5            5.3           14.5           16.8           15.7           11.3            7.1            5.2            2.3          125.8           96.3              ?              ?              ?
