ApsimVersion = 7.10
Title = p80N200
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              34.112            195.689           50.0            3.3            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           42.1            0.5            0.1            6.3           34.6         1320.6         321.755          0.191          0.242          0.249          0.251          0.247          0.228          0.251          0.274          0.290          0.298        435.816         48.763            0.0            0.0                 1.000                 0.986                 0.988             72         4636.4        16311.2          2.753          12.98       1700.000         593.51            3.4            4.2            6.0           13.6            8.7            3.2            1.4            0.8            0.5            0.3           48.2           27.1              ?              ?              ?
           1977            107     17/04/1977       1143.600             173.182            397.083           45.2            3.4            2.5            2.5            1.6            1.4            0.9            0.7            0.7            0.7            0.0            0.7           27.0            0.9            5.5          342.3           99.0         1320.6         377.726          0.182          0.241          0.244          0.244          0.249          0.257          0.280          0.293          0.298          0.300        451.056         64.857            0.5            0.5                 1.000                 0.988                 0.966             69         4411.0        14130.2          2.616          11.45       1700.000         625.20            3.6            1.9            1.4            2.9            3.6            4.1            3.9            3.0            1.8            0.7           60.9           59.8              ?              ?              ?
           1978             94     04/04/1978       1159.600             101.456            492.210           47.1            3.4            2.5            2.5            1.6            1.6            1.6            1.5            1.3            1.0            0.0            0.5           47.6            1.7            3.9          242.4          130.2         1324.5         355.343          0.279          0.292          0.290          0.262          0.257          0.265          0.285          0.295          0.299          0.300        478.522         90.522            0.2            0.2                 1.000                 0.989                 0.959             70         4677.7        14996.2          2.855          12.52       1700.000         540.43            4.9            3.2            2.2            3.9            4.9            6.1            6.5            6.3            5.4            4.2           72.6           70.9              ?              ?              ?
           1979            104     14/04/1979        669.900              15.411            156.401           54.9            3.3            2.4            2.6            1.6            1.5            1.6            1.6            1.6            1.6            0.0            0.9           76.8            1.1            6.6          396.6          172.8         1330.6         367.228          0.228          0.209          0.210          0.204          0.202          0.202          0.236          0.264          0.285          0.295        402.271         14.271            1.1            1.1                 0.955                 0.988                 0.976             70         4102.4        13190.9          2.082          10.53       1700.000         463.18           14.5           15.6           16.2           16.0            5.5            2.2            1.7            1.7            1.7            1.7           84.1           15.3              ?              ?              ?
           1980             80     20/03/1980        670.000              18.421            236.620           56.2            3.1            2.2            2.1            1.0            1.2            1.2            1.4            1.5            1.4            0.0            0.6           80.1            1.8            5.5          329.5          196.7         1338.4         290.697          0.168          0.221          0.224          0.222          0.203          0.203          0.237          0.265          0.285          0.296        403.336         18.487            0.7            0.7                 0.958                 0.988                 0.962             71         4530.9        14652.7          2.200          12.53       1700.000         348.21           14.2           16.2           17.0           17.4            3.7            2.4            2.2            2.4            2.3            2.3           94.4           29.6              ?              ?              ?
           1981             80     21/03/1981       1026.800             121.609            355.186           54.8            3.4            2.5            2.7            1.7            1.5            1.5            1.6            1.5            1.5            0.0            0.4           92.8            2.8            4.6          270.3          210.8         1348.6         344.958          0.257          0.279          0.284          0.286          0.289          0.292          0.297          0.300          0.300          0.300        494.671        106.671            0.2            0.2                 0.998                 0.989                 0.995             68         4557.0        14619.3          2.575          12.14       1700.000         490.44            7.3            4.1            3.9            8.1           10.6           13.5           14.2           12.9           10.4            7.9          105.3           82.7              ?              ?              ?
           1982             88     29/03/1982        782.000              65.242            207.433           60.8            3.3            2.4            2.6            1.7            1.6            1.6            1.6            1.5            1.5            0.0            0.5          104.6            1.7            4.1          244.8          206.7         1358.9         333.926          0.146          0.204          0.208          0.208          0.209          0.214          0.253          0.278          0.293          0.298        406.539         23.890            1.2            1.2                 0.984                 0.990                 0.989             68         4411.5        14117.7          2.051          12.11       1700.000         505.98           12.8           10.8           14.3           27.2           16.5            9.1            5.2            3.4            2.7            2.7          117.0           41.7              ?              ?              ?
           1983             95     05/04/1983        492.900               6.200             75.829           62.7            3.4            2.5            2.7            1.6            1.6            1.6            1.6            1.6            1.5            0.0            0.3          109.5            1.8            4.3          245.7          214.5         1368.7         296.405          0.109          0.200          0.203          0.202          0.201          0.203          0.238          0.266          0.286          0.296        389.510         10.627            3.2            3.2                 0.942                 0.991                 0.926             64         4192.9        12176.5          1.603          12.18       1700.000         272.24           30.0           22.1           19.3           18.3            6.2            2.8            2.4            2.6            2.7            2.9          129.7            8.1              ?              ?              ?
           1984            104     13/04/1984        627.200              14.982             95.219           57.2            3.2            2.3            2.4            1.5            1.5            1.5            1.6            1.5            1.5            0.0            0.2          114.4            1.9            2.9          136.4          190.9         1376.6         318.974          0.170          0.227          0.233          0.233          0.215          0.206          0.238          0.266          0.286          0.296        410.649         25.674            0.1            0.1                 0.992                 0.990                 0.932             70         4560.5        15323.1          2.583          14.72       1700.000         512.07           13.3           13.6           20.4           39.9           14.3            3.6            2.5            2.3            2.1            2.4          142.5           14.4              ?              ?              ?
           1985             91     01/04/1985       1047.600              61.992            410.627           53.0            3.1            2.4            2.7            1.7            1.6            1.4            1.5            1.4            1.4            0.0            0.3           90.7            2.4            3.8          179.1          199.4         1385.8         353.241          0.221          0.259          0.265          0.267          0.272          0.278          0.290          0.281          0.291          0.298        469.895         81.895            0.1            0.1                 0.987                 0.989                 0.980             69         4623.0        16040.5          2.877          13.00       1700.000         544.94            9.9            4.4            5.0           13.5           15.4           14.2           10.6            7.3            5.7            4.6          152.9           85.5              ?              ?              ?
           1986            103     13/04/1986        932.800              62.128            379.382           56.7            3.5            2.5            2.7            1.7            1.6            1.7            1.7            1.6            1.6            0.0            0.6           91.3            1.6            5.2          290.0          215.3         1395.1         368.044          0.165          0.216          0.220          0.220          0.221          0.212          0.245          0.272          0.290          0.297        411.593         27.112            0.3            0.3                 0.993                 0.990                 0.978             71         4510.8        14382.0          2.354          12.29       1700.000         447.56           10.5            6.8            8.6           19.3           15.4            8.5            6.9            6.0            5.0            4.4          162.9           67.9              ?              ?              ?
           1987             90     31/03/1987        650.000              30.195            175.994           60.6            3.4            2.4            2.6            1.6            1.6            1.6            1.6            1.6            1.5            0.0            0.6           98.3            2.3            5.9          330.5          231.6         1404.5         267.957          0.268          0.284          0.281          0.239          0.203          0.207          0.244          0.272          0.289          0.297        433.487         45.487            1.9            1.9                 0.951                 0.991                 0.931             68         4530.8        12562.3          1.848          11.66       1700.000         266.87           13.4           15.2           17.0           22.5           11.0            6.3            4.4            3.2            2.7            2.6          173.1           29.2              ?              ?              ?
           1988             92     01/04/1988        914.300             105.018            373.000           59.9            3.4            2.4            2.5            1.6            1.6            1.6            1.6            1.5            1.5            0.0            0.2          128.7            1.9            3.3          160.7          196.8         1413.4         272.680          0.169          0.235          0.243          0.248          0.255          0.264          0.284          0.295          0.299          0.300        453.442         68.551            0.1            0.1                 1.000                 0.990                 0.958             65         4527.8        14317.2          2.378          12.13       1700.000         471.35            8.0            3.9            5.1           17.8           22.5           22.3           18.1           13.6            9.9            7.4          185.0          118.2              ?              ?              ?
           1989             99     09/04/1989        831.300              46.627            302.482           58.0            3.3            2.4            2.5            1.6            1.5            1.5            1.5            1.5            1.5            0.0            0.3          101.8            1.8            3.8          204.6          201.9         1421.7         340.078          0.174          0.225          0.219          0.206          0.208          0.216          0.254          0.279          0.293          0.298        412.674         27.235            0.4            0.4                 0.993                 0.990                 0.988             71         4264.7        13056.9          2.364          11.24       1700.000         464.11           10.8            6.2            5.9           14.2           15.6           14.5           12.7            9.8            7.0            5.0          195.3           67.1              ?              ?              ?
           1990             77     18/03/1990        798.900              78.124            319.897           61.3            3.1            2.3            2.3            1.5            1.5            1.5            1.5            1.5            1.5            0.0            0.5           82.4            1.8            4.7          254.9          211.3         1429.1         250.988          0.135          0.204          0.208          0.209          0.212          0.219          0.257          0.281          0.294          0.298        408.599         27.134            1.4            1.4                 0.988                 0.986                 0.971             66         4455.9        14214.7          2.030          11.72       1700.000         508.88            8.1            3.7            3.7           10.5           12.6           12.3           10.9            8.8            6.7            5.0          203.7           77.0              ?              ?              ?
           1991             81     22/03/1991        804.100              44.403            186.498           59.6            3.4            2.4            2.6            1.6            1.6            1.6            1.6            1.5            1.5            0.0            0.2          117.7            2.0            3.1          173.2          193.2         1438.5         335.771          0.285          0.280          0.253          0.248          0.217          0.222          0.259          0.282          0.294          0.299        446.201         58.201            0.4            0.4                 0.996                 0.991                 0.974             67         4566.6        13811.9          2.354          12.60       1700.000         480.69           11.2           12.3           14.8           32.2           19.0           11.2            6.6            4.2            3.2            2.9          214.6           43.6              ?              ?              ?
           1992             65     05/03/1992        108.000               1.488             22.095           72.7            3.4            2.3            2.4            1.5            1.4            1.4            1.5            1.5            1.4            0.0            0.4          181.4           10.2            5.0          263.4          211.8         1445.9         116.575          0.133          0.200          0.200          0.200          0.200          0.201          0.235          0.263          0.284          0.295        388.943          7.670          117.9          117.9                 0.885                 0.992                 0.962             60          799.1         5181.9          0.639           4.16       1700.000         130.48          159.6            9.2            2.4            2.0            1.3            1.0            1.2            1.4            1.6            1.7          225.4            1.0              ?              ?              ?
           1993             94     04/04/1993        775.000             101.009            259.737           68.9            3.3            2.3            2.3            1.4            1.5            1.5            1.5            1.4            1.4            0.0            0.3          104.1            1.7            3.6          155.7          190.7         1450.6         286.408          0.100          0.200          0.201          0.201          0.203          0.207          0.246          0.273          0.290          0.297        393.683         15.683            0.2            0.2                 0.963                 0.983                 0.968             71         4051.9        12781.3          1.400          11.24       1700.000         421.74           13.0            8.4           11.4           23.4           17.3           10.1            6.3            4.6            4.5            5.0          238.2           70.8              ?              ?              ?
           1994             77     18/03/1994        439.400              21.377            167.733           65.8            3.0            2.1            1.9            1.1            1.3            1.4            1.4            1.4            1.4            0.0            0.4          100.3            6.0           10.2          462.5          215.2         1455.3         230.772          0.110          0.200          0.200          0.200          0.200          0.201          0.233          0.261          0.283          0.295        385.622          6.633            4.7            4.7                 0.881                 0.986                 0.927             67         3060.5         8589.7          1.056           6.62       1700.000         194.06           70.8            9.0            4.7            4.4            2.6            1.8            1.7            1.8            1.7            1.9          247.0           15.7              ?              ?              ?
           1995            102     12/04/1995        578.900              23.509            128.065           63.4            3.3            2.4            2.4            1.5            1.5            1.4            1.5            1.5            1.5            0.0            0.3          141.1            1.8            6.1          257.0          214.0         1460.3         263.490          0.195          0.227          0.231          0.233          0.232          0.209          0.236          0.263          0.284          0.295        415.764         28.266            0.8            0.8                 0.954                 0.990                 0.965             66         3801.8        12296.1          1.611          10.20       1700.000         221.67           27.1           21.1           22.3           36.7           20.7            4.9            2.2            2.0            1.9            2.2          258.0           15.4              ?              ?              ?
           1996             70     10/03/1996        533.800              36.935            109.790           60.8            3.1            2.3            2.5            1.5            1.4            1.4            1.4            1.4            1.4            0.0            0.3          126.4            2.4            5.7          280.9          226.5         1467.9         217.739          0.297          0.302          0.305          0.305          0.305          0.305          0.306          0.302          0.293          0.296        512.722        124.722            2.6            2.6                 0.959                 0.988                 0.964             61         3887.6        10898.1          2.074          11.02       1700.000         279.35            4.6            8.6           14.8           39.8           31.0           16.3            6.0            2.3            1.5            1.6          266.4           27.3              ?              ?              ?
           1997             96     06/04/1997        795.300              45.369            189.978           63.1            3.2            2.3            2.4            1.5            1.4            1.5            1.4            1.4            1.4            0.0            0.1          128.0            1.8            2.2          102.7          179.8         1475.6         366.120          0.192          0.252          0.259          0.263          0.268          0.270          0.253          0.274          0.291          0.297        453.413         66.193            0.0            0.0                 0.983                 0.990                 0.993             67         4091.4        13844.8          2.475          13.54       1700.000         547.02            8.2            8.2           13.3           35.5           30.7           18.1            5.9            3.4            2.5            2.3          276.9           68.4              ?              ?              ?
           1998             98     08/04/1998       1164.300             165.549            481.334           63.4            3.2            2.3            2.5            1.5            1.5            1.5            1.5            1.4            1.3            0.0            0.3           78.7            1.8            3.6          164.7          185.9         1481.6         322.768          0.151          0.213          0.219          0.221          0.228          0.238          0.271          0.289          0.297          0.299        426.837         43.770            0.1            0.1                 0.970                 0.990                 0.991             73         4689.6        15662.9          1.999          13.02       1700.000         477.97            5.0            2.9            4.4           12.5           12.7           11.2            9.3            8.1            6.9            5.8          284.7          107.8              ?              ?              ?
           1999            104     14/04/1999       1329.100             178.769            669.051           54.6            2.9            2.3            2.5            1.6            1.5            1.5            1.6            1.5            1.5            0.0            0.3           36.6            1.9            4.3          238.4          189.7         1488.2         317.659          0.185          0.231          0.237          0.242          0.250          0.260          0.282          0.294          0.298          0.300        450.286         63.773            0.1            0.1                 0.999                 0.988                 0.992             78         4590.8        15635.8          2.631          12.88       1700.000         759.83            7.0            2.6            2.4            4.2            4.4            4.5            3.9            3.1            2.5            2.1          291.2          110.4              ?              ?              ?
