ApsimVersion = 7.10
Title = p0N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            119     28/04/1976        744.300              36.002            267.152            4.2            2.6            2.0            1.9            1.1            1.2            1.2            1.1            1.1            1.1            0.0            0.0            6.4            0.5            0.1            6.1           34.5         1320.5         415.581          0.218          0.274          0.285          0.294          0.300          0.300          0.300          0.300          0.300          0.300        496.604        108.604            0.1            0.1                 1.000                 0.939                 0.729             89         2199.6         4699.0          0.368           2.91       1700.000          98.93            2.8            1.6            0.9            0.6            0.2            0.1            0.1            0.0            0.0            0.0           40.0            8.2              ?              ?              ?
           1977            127     07/05/1977       1111.900             131.564            509.293            3.7            2.5            2.0            1.9            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.1            5.5            0.5            0.5           33.1           41.9         1314.8         444.652          0.177          0.259          0.275          0.287          0.295          0.300          0.300          0.300          0.300          0.300        487.398        101.696            0.1            0.1                 1.000                 0.927                 0.787             86         2472.4         4936.3          0.364           2.59       1700.000          90.47            2.0            1.4            0.7            0.6            0.3            0.2            0.1            0.1            0.1            0.0           39.9           11.4              ?              ?              ?
           1978            106     16/04/1978       1162.400              83.599            592.882            4.3            2.5            2.0            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.1            6.8            0.5            0.4           24.8           41.7         1307.0         444.963          0.203          0.276          0.287          0.296          0.300          0.300          0.300          0.300          0.300          0.300        495.719        107.719            0.1            0.1                 1.000                 0.940                 0.796             80         2443.0         4702.3          0.374           2.94       1700.000          94.53            2.7            1.4            0.8            0.7            0.4            0.3            0.2            0.1            0.1            0.1           39.8           11.8              ?              ?              ?
           1979            138     18/05/1979        676.000              21.638            228.019            3.8            2.6            2.0            2.0            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.2            5.7            0.5            0.9           56.0           50.0         1303.9         404.403          0.145          0.232          0.252          0.264          0.270          0.275          0.283          0.293          0.298          0.300        459.550         77.089            0.5            0.5                 1.000                 0.933                 0.756             98         2389.5         4430.1          0.284           2.63       1700.000          90.40            2.0            1.4            0.8            0.7            0.3            0.2            0.1            0.1            0.1            0.0           39.7            6.9              ?              ?              ?
           1980            110     19/04/1980        697.500              25.585            285.939            4.0            2.5            2.0            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.2            6.6            0.6            0.8           52.9           50.8         1300.0         362.500          0.232          0.263          0.264          0.272          0.280          0.287          0.293          0.298          0.300          0.300        481.920         93.920            0.2            0.2                 1.000                 0.938                 0.735             98         1852.4         4300.6          0.303           2.39       1700.000         109.87            2.6            1.7            0.9            0.7            0.3            0.1            0.1            0.1            0.1            0.0           39.6            7.9              ?              ?              ?
           1981            107     17/04/1981       1052.600              86.262            524.888            3.9            2.4            1.9            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.1            6.6            0.5            0.8           53.4           52.2         1295.8         421.111          0.194          0.272          0.284          0.293          0.299          0.300          0.300          0.300          0.300          0.300        493.492        106.074            0.2            0.2                 1.000                 0.930                 0.765             91         2328.2         4626.8          0.359           2.70       1700.000          92.54            2.1            1.3            0.9            1.0            0.5            0.3            0.2            0.2            0.1            0.1           39.5            7.9              ?              ?              ?
           1982            106     16/04/1982        721.800              49.495            275.499            4.1            2.6            2.0            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.2            5.5            0.5            0.9           58.8           55.4         1292.0         353.748          0.154          0.239          0.259          0.272          0.280          0.285          0.290          0.295          0.299          0.300        469.292         85.849            0.9            0.9                 1.000                 0.953                 0.786             85         2062.4         4520.8          0.285           2.76       1700.000          87.47            1.8            1.4            0.8            0.6            0.3            0.2            0.1            0.1            0.1            0.1           39.5            7.5              ?              ?              ?
           1983            126     06/05/1983        499.000               7.714            130.652            4.3            2.8            2.1            2.1            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.2            6.3            0.5            0.9           57.7           58.4         1288.6         352.764          0.106          0.202          0.226          0.238          0.248          0.260          0.276          0.290          0.297          0.300        434.873         56.276            3.0            3.0                 1.000                 0.957                 0.769             93         2179.5         4238.1          0.232           2.88       1700.000          77.48            2.8            1.0            0.8            0.7            0.4            0.2            0.1            0.1            0.1            0.0           39.5            4.7              ?              ?              ?
           1984            132     11/05/1984        634.000              16.359            198.016            4.7            2.5            2.0            2.0            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.1            6.1            0.6            0.6           35.8           53.2         1284.3         360.353          0.241          0.248          0.263          0.276          0.285          0.291          0.295          0.299          0.300          0.300        484.535         96.535            0.2            0.2                 1.000                 0.974                 0.770             94         1851.1         4485.1          0.324           3.23       1700.000          95.80            2.4            1.4            0.8            0.7            0.3            0.2            0.1            0.1            0.1            0.0           39.5            7.9              ?              ?              ?
           1985            102     12/04/1985       1034.800              52.670            520.307            4.0            2.5            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.1            6.9            0.5            0.9           53.3           54.7         1280.3         429.587          0.191          0.271          0.283          0.293          0.299          0.300          0.300          0.300          0.300          0.300        492.945        105.845            0.1            0.1                 1.000                 0.923                 0.766             80         2735.2         4670.0          0.311           2.55       1700.000          74.65            2.6            1.2            0.8            0.9            0.5            0.3            0.2            0.1            0.1            0.1           39.5           11.9              ?              ?              ?
