ApsimVersion = 7.10
Title = p0N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            119     28/04/1976        744.300              36.002            267.152            4.2            2.6            2.0            1.9            1.1            1.2            1.2            1.1            1.1            1.1            0.0            0.0            6.4            0.5            0.1            6.1           34.5         1320.5         415.581          0.218          0.274          0.285          0.294          0.300          0.300          0.300          0.300          0.300          0.300        496.604        108.604            0.1            0.1                 1.000                 0.939                 0.729             89         2199.6         4699.0          0.368           2.91       1700.000          98.93            2.8            1.6            0.9            0.6            0.2            0.1            0.1            0.0            0.0            0.0           40.0            8.2              ?              ?              ?
           1977            127     07/05/1977       1111.900             131.564            509.293            3.7            2.5            2.0            1.9            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.1            5.5            0.5            0.5           33.1           41.9         1314.8         444.652          0.177          0.259          0.275          0.287          0.295          0.300          0.300          0.300          0.300          0.300        487.398        101.696            0.1            0.1                 1.000                 0.927                 0.787             86         2472.4         4936.3          0.364           2.59       1700.000          90.47            2.0            1.4            0.7            0.6            0.3            0.2            0.1            0.1            0.1            0.0           39.9           11.4              ?              ?              ?
           1978            106     16/04/1978       1162.400              83.803            592.771            4.3            2.5            2.0            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1            6.8            0.5            0.3           22.2           40.8         1306.9         444.782          0.203          0.276          0.287          0.296          0.300          0.300          0.300          0.300          0.300          0.300        495.719        107.719            0.1            0.1                 1.000                 0.940                 0.796             80         2382.9         4712.5          0.375           2.94       1700.000          94.44            2.7            1.3            0.8            0.7            0.4            0.3            0.2            0.2            0.1            0.1           39.8           11.8              ?              ?              ?
           1979            139     19/05/1979        676.000              21.654            228.399            3.8            2.6            2.0            2.0            1.2            1.3            1.2            1.2            1.2            1.2            0.0            0.2            5.8            0.5            0.8           51.4           49.2         1303.8         404.677          0.143          0.231          0.252          0.263          0.270          0.275          0.283          0.293          0.298          0.300        459.056         76.747            0.5            0.5                 1.000                 0.933                 0.754             98         2330.9         4385.6          0.281           2.61       1700.000          91.86            2.0            1.4            0.8            0.6            0.3            0.2            0.2            0.1            0.1            0.1           39.7            6.8              ?              ?              ?
           1980            109     18/04/1980        697.500              25.589            285.613            3.9            2.5            2.0            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.2            6.3            0.6            0.8           53.1           50.5         1299.8         359.215          0.237          0.266          0.265          0.273          0.282          0.288          0.293          0.298          0.300          0.300        483.722         95.722            0.2            0.2                 1.000                 0.937                 0.737             97         1876.8         4310.1          0.301           2.37       1700.000         102.22            2.4            1.6            0.8            0.6            0.3            0.2            0.1            0.1            0.1            0.1           39.6            7.8              ?              ?              ?
           1981            107     17/04/1981       1052.600              86.242            524.942            4.0            2.4            1.9            1.9            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.1            6.6            0.5            0.7           50.5           51.9         1295.6         424.260          0.194          0.272          0.284          0.293          0.299          0.300          0.300          0.300          0.300          0.300        493.492        106.074            0.2            0.2                 1.000                 0.931                 0.765             91         2368.4         4610.1          0.358           2.70       1700.000          92.91            2.1            1.2            0.8            0.9            0.5            0.3            0.2            0.2            0.2            0.1           39.5            7.7              ?              ?              ?
           1982            106     16/04/1982        721.800              49.621            275.447            4.2            2.5            2.0            2.0            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.1            5.5            0.5            0.7           49.5           53.7         1291.6         354.070          0.154          0.239          0.259          0.272          0.280          0.285          0.290          0.295          0.299          0.300        469.211         85.796            0.8            0.8                 1.000                 0.954                 0.786             85         2025.7         4485.9          0.282           2.75       1700.000          88.14            1.8            1.3            0.7            0.6            0.3            0.2            0.2            0.2            0.1            0.1           39.5            7.3              ?              ?              ?
           1983            127     07/05/1983        499.300               7.738            131.432            4.2            2.7            2.0            2.0            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.1            6.2            0.5            0.8           54.8           57.3         1288.1         353.738          0.106          0.201          0.226          0.238          0.248          0.260          0.276          0.290          0.297          0.300        435.092         56.528            3.0            3.0                 1.000                 0.955                 0.765             94         2222.8         4197.3          0.225           2.84       1700.000          71.19            2.7            1.0            0.7            0.6            0.4            0.2            0.2            0.1            0.1            0.1           39.5            4.5              ?              ?              ?
           1984            132     11/05/1984        633.700              16.377            198.308            4.7            2.4            1.9            1.9            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.1            5.9            0.6            0.6           34.1           52.4         1283.8         359.756          0.241          0.248          0.264          0.276          0.285          0.291          0.295          0.299          0.300          0.300        484.675         96.675            0.2            0.2                 1.000                 0.973                 0.769             94         1843.5         4474.7          0.322           3.20       1700.000          95.49            2.4            1.3            0.7            0.6            0.3            0.2            0.2            0.1            0.1            0.1           39.5            7.7              ?              ?              ?
           1985            103     13/04/1985       1034.800              52.574            520.043            4.0            2.4            1.9            1.9            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.1            6.6            0.5            0.9           52.0           54.1         1279.8         430.798          0.190          0.270          0.283          0.293          0.299          0.300          0.300          0.300          0.300          0.300        492.559        105.594            0.1            0.1                 1.000                 0.921                 0.762             81         2679.0         4628.2          0.311           2.47       1700.000          75.82            2.5            1.1            0.7            0.8            0.5            0.3            0.2            0.2            0.2            0.1           39.5           11.2              ?              ?              ?
