ApsimVersion = 7.10
Title = p0N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            108     17/04/1976        733.700              35.821            276.218            4.1            2.6            2.0            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            1.4            0.4            0.2            9.7           35.1         1320.9         404.058          0.215          0.283          0.291          0.298          0.299          0.300          0.300          0.300          0.300          0.300        498.349        110.349            0.1            0.1                 0.481                 0.442                 0.790             47         1378.0         4063.4           0.34           3.79       1700.000          61.23            0.8            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           40.0            8.0              ?              ?              ?
           1977            114     24/04/1977       1122.500             128.474            529.481            3.2            2.6            2.0            1.9            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.0            1.8            0.4            0.8           37.6           44.8         1315.5         458.631          0.192          0.266          0.278          0.288          0.294          0.298          0.300          0.300          0.300          0.300        489.720        102.486            0.0            0.0                 0.368                 0.332                 0.842             53         1314.3         3531.8           0.30           3.40       1700.000          52.68            1.1            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           39.8            9.5              ?              ?              ?
           1978             98     08/04/1978       1159.600              77.503            606.244            4.1            2.5            2.0            1.9            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0            2.2            0.5            0.6           24.0           42.9         1308.2         443.703          0.221          0.285          0.293          0.299          0.300          0.300          0.300          0.300          0.301          0.301        499.932        111.932            0.0            0.0                 0.375                 0.347                 0.844             41         1433.4         4022.6           0.34           3.98       1700.000          61.91            1.3            0.5            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0           39.6           11.6              ?              ?              ?
           1979            122     02/05/1979        678.800              21.282            225.574            3.3            2.6            2.0            1.9            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.0            2.4            0.4            1.3           54.2           54.2         1305.3         406.815          0.194          0.263          0.276          0.287          0.295          0.299          0.300          0.300          0.300          0.300        489.643        102.201            0.2            0.2                 0.378                 0.352                 0.814             61         1125.0         3273.8           0.26           3.39       1700.000          48.65            1.3            0.4            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.2           39.4            6.1              ?              ?              ?
           1980             94     03/04/1980        669.900              26.107            284.025            3.6            2.5            2.0            1.9            1.1            1.2            1.1            1.1            1.1            1.1            0.0            0.0            2.7            0.5            1.3           49.1           55.8         1302.0         354.106          0.189          0.263          0.276          0.287          0.294          0.298          0.300          0.300          0.300          0.300        488.420        101.567            0.0            0.0                 0.418                 0.394                 0.790             38         1053.8         3339.1           0.26           3.49       1700.000          54.12            1.4            0.5            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.3           39.2           10.0              ?              ?              ?
           1981             91     01/04/1981       1078.200              89.117            524.532            4.3            2.4            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            4.5            0.7            0.8           27.8           55.0         1297.5         433.306          0.252          0.291          0.297          0.300          0.301          0.301          0.302          0.302          0.303          0.303        506.600        118.600            0.0            0.0                 0.377                 0.361                 0.847             33         1464.9         3713.3           0.34           4.09       1700.000          53.15            1.4            0.9            0.7            0.7            0.4            0.2            0.1            0.0            0.0            0.0           39.0            6.3              ?              ?              ?
           1982             97     07/04/1982        723.800              52.818            275.043            4.1            2.5            2.0            1.9            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0            2.4            0.5            1.0           35.4           57.6         1294.0         368.482          0.181          0.259          0.275          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.441        101.388            0.1            0.1                 0.361                 0.342                 0.834             39         1143.3         3619.5           0.26           3.93       1700.000          53.40            1.3            0.4            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.2           39.0            8.3              ?              ?              ?
           1983            100     10/04/1983        490.900               7.677            115.119            4.7            2.7            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0            5.6            0.5            0.8           28.7           61.6         1291.1         339.911          0.175          0.256          0.271          0.282          0.287          0.290          0.291          0.294          0.298          0.300        478.507         92.967            0.3            0.3                 0.334                 0.328                 0.838             47          931.5         3231.9           0.23           4.21       1700.000          52.24            2.2            1.3            0.6            0.4            0.2            0.1            0.1            0.1            0.2            0.4           38.9            5.4              ?              ?              ?
           1984            115     24/04/1984        627.200              17.051            208.312            4.9            2.5            2.0            1.9            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0            6.4            0.5            0.8           23.8           57.2         1287.3         372.461          0.183          0.263          0.276          0.287          0.293          0.297          0.300          0.300          0.300          0.300        487.455        101.190            0.0            0.0                 0.363                 0.358                 0.833             56         1281.9         3683.0           0.30           4.55       1700.000          52.29            2.8            1.4            0.7            0.5            0.2            0.1            0.1            0.1            0.1            0.3           39.0            9.1              ?              ?              ?
           1985             98     08/04/1985       1049.700              50.409            535.590            4.6            2.4            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            2.1            0.5            0.8           25.5           58.8         1284.0         439.515          0.192          0.271          0.282          0.291          0.296          0.299          0.300          0.300          0.300          0.300        491.876        104.633            0.0            0.0                 0.384                 0.341                 0.828             41         1293.5         4100.4           0.31           3.94       1700.000          64.26            1.5            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           38.9           14.8              ?              ?              ?
           1986            107     17/04/1986        930.700              60.763            450.348            3.9            2.5            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            2.1            0.4            1.0           38.7           59.2         1280.5         408.637          0.193          0.268          0.280          0.290          0.296          0.299          0.300          0.300          0.300          0.300        491.203        103.910            0.0            0.0                 0.358                 0.321                 0.851             49         1125.8         3585.9           0.27           3.48       1700.000          57.86            1.4            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2           38.9           14.6              ?              ?              ?
           1987             97     07/04/1987        650.000              33.051            269.293            4.2            2.7            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0            5.2            0.5            1.1           41.6           63.6         1278.0         320.797          0.205          0.278          0.288          0.295          0.297          0.297          0.292          0.295          0.299          0.300        492.141        104.141            0.2            0.2                 0.361                 0.345                 0.827             44          827.3         3077.8           0.22           3.43       1700.000          50.43            2.6            0.9            0.5            0.4            0.2            0.1            0.0            0.0            0.1            0.4           38.7            8.6              ?              ?              ?
           1988             97     06/04/1988        919.200              86.589            500.338            4.4            2.5            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            4.1            0.4            1.0           33.2           55.9         1273.5         324.856          0.198          0.270          0.282          0.292          0.297          0.300          0.300          0.300          0.300          0.300        492.848        104.999            0.0            0.0                 0.348                 0.336                 0.849             41         1317.1         3434.1           0.29           3.96       1700.000          51.58            2.1            0.8            0.4            0.3            0.2            0.1            0.0            0.0            0.0            0.1           38.7           17.4              ?              ?              ?
           1989            106     16/04/1989        826.400              34.050            362.942            4.3            2.4            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            1.9            0.5            0.8           26.9           57.9         1270.3         394.301          0.192          0.272          0.284          0.292          0.295          0.296          0.297          0.299          0.300          0.300        490.578        103.357            0.0            0.0                 0.368                 0.335                 0.854             46         1379.0         3740.4           0.30           3.78       1700.000          55.47            1.4            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.1           38.6            8.3              ?              ?              ?
