ApsimVersion = 7.10
Title = p0N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              37.935            269.573            4.0            2.6            2.0            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            6.5            0.5            0.1            5.9           34.2         1320.3         332.281          0.300          0.306          0.306          0.304          0.302          0.301          0.301          0.301          0.300          0.300        513.181        125.181            0.0            0.0                 1.000                 0.814                 0.584             72         2888.9         8384.4          0.341           2.51       1700.000         174.00            2.0            1.7            1.1            1.0            0.4            0.2            0.1            0.0            0.0            0.0           40.0            5.3              ?              ?              ?
           1977            127     07/05/1977       1143.600             113.930            582.080            2.7            2.5            2.0            1.9            1.0            1.0            1.0            1.0            1.1            1.1            0.0            0.5            5.1            0.5            3.4          335.4           49.7         1314.6         430.592          0.158          0.240          0.256          0.267          0.275          0.282          0.291          0.297          0.300          0.300        467.780         83.941            1.7            1.7                 1.000                 0.800                 0.796             86            0.0         3450.8          0.315           1.50       1700.000         250.07            1.4            1.3            0.8            0.7            0.4            0.2            0.1            0.1            0.1            0.0           39.7            7.8              ?              ?              ?
           1978            108     18/04/1978       1166.700              68.553            663.150            3.4            2.3            1.9            1.8            1.0            1.0            1.0            1.1            1.1            1.0            0.0            0.3            7.0            0.5            2.2          176.8           57.2         1309.0         393.479          0.301          0.306          0.302          0.294          0.293          0.296          0.299          0.300          0.300          0.300        507.239        119.239            0.0            0.0                 1.000                 0.795                 0.770             82            0.0         3463.6          0.344           1.70       1700.000         230.09            2.2            1.8            1.0            0.9            0.4            0.2            0.2            0.1            0.1            0.1           39.4            6.8              ?              ?              ?
           1979            118     28/04/1979        671.700              18.036            216.224            3.4            2.7            2.1            2.1            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.3            7.9            0.5            2.6          182.0           68.1         1306.7         375.490          0.191          0.253          0.265          0.274          0.281          0.287          0.295          0.299          0.300          0.300        478.119         90.990            0.3            0.3                 1.000                 0.804                 0.713             81            0.0         4193.2          0.264           1.91       1700.000         251.27            3.1            1.6            0.9            0.9            0.6            0.3            0.2            0.1            0.1            0.0           39.2            4.6              ?              ?              ?
           1980             94     03/04/1980        669.900              26.775            295.507            3.5            2.5            2.0            2.0            1.1            1.1            1.0            1.0            1.0            1.0            0.0            0.3            7.8            0.6            2.7          187.2           75.2         1304.6         321.054          0.185          0.251          0.263          0.272          0.280          0.286          0.294          0.298          0.300          0.300        475.700         89.173            0.3            0.3                 1.000                 0.794                 0.719             84            0.0         4103.3          0.287           2.04       1700.000         262.82            2.8            1.6            1.0            1.0            0.6            0.3            0.2            0.1            0.1            0.0           39.0            5.3              ?              ?              ?
           1981             89     30/03/1981       1078.200             107.475            518.081            3.6            2.4            2.0            2.0            1.1            1.1            1.1            1.0            1.0            1.0            0.0            0.3            9.3            0.8            2.6          174.9           79.7         1302.8         376.653          0.294          0.299          0.302          0.302          0.303          0.304          0.305          0.305          0.305          0.306        515.678        127.678            0.1            0.1                 1.000                 0.835                 0.660             76          813.8         5165.2          0.320           2.18       1700.000         238.24            1.7            1.5            1.3            1.9            1.2            0.7            0.5            0.3            0.2            0.1           38.8            7.3              ?              ?              ?
           1982             89     30/03/1982        721.800              67.436            253.476            3.9            2.6            2.0            2.1            1.3            1.2            1.1            1.1            1.1            1.0            0.0            0.3            8.1            0.6            2.8          224.3           81.9         1300.9         331.222          0.193          0.262          0.275          0.285          0.291          0.296          0.299          0.300          0.300          0.300        487.120         99.866            3.3            3.3                 1.000                 0.860                 0.700             69         2489.0         6857.7          0.259           2.34       1700.000         147.16            3.0            1.4            0.9            0.9            0.7            0.4            0.3            0.2            0.2            0.1           38.6            5.1              ?              ?              ?
           1983             95     05/04/1983        492.900               6.439             86.106            4.2            2.8            2.1            2.2            1.4            1.3            1.2            1.2            1.1            1.1            0.0            0.3            8.6            0.7            2.3          187.8           85.8         1299.5         311.249          0.171          0.249          0.262          0.266          0.254          0.248          0.268          0.286          0.295          0.299        451.428         66.298            5.4            5.4                 1.000                 0.884                 0.715             64         3757.7         8434.8          0.204           2.76       1700.000         155.76            3.0            1.5            0.9            0.9            0.7            0.5            0.4            0.3            0.3            0.2           38.5            2.9              ?              ?              ?
           1984            103     12/04/1984        627.200              19.580            156.707            4.1            2.5            2.0            2.1            1.3            1.3            1.3            1.2            1.2            1.2            0.0            0.2           10.8            0.7            2.4          197.7           84.2         1297.8         333.458          0.211          0.278          0.288          0.295          0.299          0.300          0.300          0.300          0.300          0.300        496.424        108.424            2.1            2.1                 1.000                 0.869                 0.698             68         3134.5         7976.2          0.261           2.73       1700.000         160.80            3.8            1.7            1.3            1.4            0.8            0.5            0.4            0.3            0.3            0.3           38.5            4.5              ?              ?              ?
           1985             93     03/04/1985       1047.800              68.068            524.052            4.0            2.4            1.9            2.0            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.3           10.2            0.8            3.0          259.0           81.6         1295.7         377.552          0.226          0.281          0.290          0.296          0.299          0.300          0.300          0.300          0.300          0.300        498.701        110.701            0.9            0.9                 1.000                 0.852                 0.675             71         2853.2         7888.1          0.301           2.37       1700.000         163.24            3.5            1.4            1.1            1.4            0.9            0.6            0.4            0.3            0.3            0.3           38.4            9.2              ?              ?              ?
