ApsimVersion = 7.1
Title = p0N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            108     17/04/1976        733.700              35.820            276.220            4.1            2.6            2.0            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            1.4            0.4            0.2            9.7           35.1         1320.9         404.055          0.215          0.283          0.291          0.298          0.299          0.300          0.300          0.300          0.300          0.300        498.349        110.349            0.1            0.1                 0.481                 0.442                 0.790             47         1378.0         4063.5           0.34           3.79       1700.000          61.23            0.8            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           40.0            8.0              ?              ?              ?
           1977            114     24/04/1977       1122.500             128.457            529.507            3.2            2.6            2.0            1.9            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.0            1.8            0.4            0.8           37.6           44.8         1315.5         458.655          0.192          0.266          0.278          0.288          0.294          0.298          0.300          0.300          0.300          0.300        489.710        102.477            0.0            0.0                 0.368                 0.332                 0.842             53         1314.6         3530.0           0.30           3.40       1700.000          52.58            1.1            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           39.8            9.5              ?              ?              ?
           1978             97     07/04/1978       1159.600              77.515            605.647            4.1            2.5            2.0            1.9            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0            2.1            0.5            0.6           24.0           42.9         1308.2         442.472          0.227          0.287          0.294          0.299          0.300          0.300          0.301          0.301          0.301          0.301        501.460        113.460            0.0            0.0                 0.374                 0.345                 0.846             41         1418.5         4006.5           0.34           3.98       1700.000          62.06            1.2            0.4            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0           39.6           11.6              ?              ?              ?
           1979            122     02/05/1979        678.800              21.286            226.365            3.3            2.6            2.0            1.9            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.0            2.4            0.4            1.3           53.7           54.2         1305.3         408.059          0.194          0.263          0.276          0.287          0.295          0.299          0.300          0.300          0.300          0.300        489.627        102.183            0.2            0.2                 0.377                 0.351                 0.815             61         1123.9         3275.2           0.26           3.40       1700.000          48.63            1.3            0.4            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.2           39.4            6.1              ?              ?              ?
           1980             93     02/04/1980        669.900              26.109            283.819            3.6            2.5            2.0            1.9            1.1            1.2            1.1            1.1            1.1            1.1            0.0            0.0            2.8            0.5            1.3           48.9           55.9         1302.0         353.750          0.190          0.264          0.277          0.287          0.294          0.298          0.300          0.300          0.300          0.300        488.858        101.885            0.0            0.0                 0.417                 0.393                 0.792             37         1049.5         3345.3           0.26           3.51       1700.000          52.43            1.4            0.5            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.3           39.2           10.0              ?              ?              ?
           1981             91     01/04/1981       1078.200              89.171            524.464            4.3            2.4            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            4.5            0.7            0.8           27.8           55.1         1297.6         433.617          0.252          0.291          0.297          0.300          0.301          0.301          0.302          0.302          0.303          0.303        506.601        118.601            0.0            0.0                 0.376                 0.360                 0.847             33         1465.2         3716.4           0.34           4.09       1700.000          53.26            1.4            0.9            0.7            0.7            0.4            0.2            0.1            0.0            0.0            0.0           39.0            6.3              ?              ?              ?
           1982             97     07/04/1982        723.800              52.826            275.030            4.1            2.5            2.0            1.9            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0            2.4            0.5            1.0           35.4           57.7         1294.0         368.472          0.181          0.259          0.275          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.442        101.389            0.1            0.1                 0.361                 0.342                 0.834             39         1142.7         3620.9           0.26           3.93       1700.000          53.46            1.3            0.4            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.2           39.0            8.3              ?              ?              ?
           1983            101     11/04/1983        490.900               7.677            115.125            4.7            2.7            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0            5.7            0.5            0.8           28.7           61.6         1291.1         340.196          0.175          0.255          0.270          0.281          0.287          0.289          0.291          0.294          0.298          0.300        478.107         92.653            0.3            0.3                 0.336                 0.329                 0.836             47          937.0         3238.2           0.23           4.21       1700.000          52.10            2.2            1.4            0.7            0.4            0.2            0.1            0.1            0.1            0.2            0.4           38.9            5.4              ?              ?              ?
           1984            115     24/04/1984        627.200              17.047            208.362            4.9            2.5            2.0            1.9            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0            6.4            0.5            0.8           23.9           57.2         1287.4         372.187          0.183          0.263          0.276          0.287          0.293          0.297          0.300          0.300          0.300          0.300        487.450        101.185            0.0            0.0                 0.364                 0.359                 0.833             56         1282.8         3679.9           0.30           4.55       1700.000          52.19            2.8            1.4            0.7            0.5            0.2            0.1            0.1            0.1            0.1            0.3           39.0            9.1              ?              ?              ?
           1985             98     08/04/1985       1049.700              50.413            535.584            4.6            2.4            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            2.1            0.5            0.8           25.5           58.8         1284.0         439.486          0.192          0.271          0.282          0.291          0.296          0.299          0.300          0.300          0.300          0.300        491.879        104.635            0.0            0.0                 0.384                 0.341                 0.828             41         1293.9         4102.8           0.31           3.94       1700.000          64.32            1.5            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           38.9           14.8              ?              ?              ?
