ApsimVersion = 7.10
Title = p0N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              38.250            252.338            4.0            2.6            2.0            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            6.7            0.5            0.1            6.0           34.4         1320.4         335.315          0.211          0.275          0.285          0.293          0.298          0.300          0.300          0.300          0.300          0.300        495.259        107.259            0.1            0.1                 1.000                 0.841                 0.823             72         3851.1         9410.9          1.585           2.78       1700.000         170.59            2.5            1.5            1.0            0.9            0.4            0.2            0.1            0.0            0.0            0.0           40.0            5.7              ?              ?              ?
           1977            107     17/04/1977       1143.600             136.006            545.597            2.6            2.5            2.0            1.9            1.1            1.0            1.0            1.1            1.1            1.1            0.0            0.6            5.6            0.4            4.1          413.4           51.3         1314.7         418.551          0.211          0.280          0.289          0.296          0.299          0.300          0.300          0.300          0.300          0.300        496.873        108.873            2.3            2.3                 1.000                 0.860                 0.888             69         1546.8         5192.0          0.727           1.54       1700.000          98.21            1.8            1.2            0.7            0.8            0.5            0.2            0.1            0.1            0.1            0.1           39.7            6.1              ?              ?              ?
           1978             94     04/04/1978       1159.600             112.562            582.879            3.4            2.4            2.0            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.4            7.3            0.6            2.7          245.6           59.4         1309.0         376.488          0.282          0.296          0.302          0.302          0.303          0.304          0.305          0.305          0.305          0.305        514.049        126.049            0.3            0.3                 1.000                 0.869                 0.866             70         3395.3         7395.5          1.307           2.38       1700.000         133.47            1.8            1.3            0.9            1.0            0.7            0.5            0.4            0.3            0.2            0.1           39.4            8.4              ?              ?              ?
           1979            105     15/04/1979        678.800              18.437            197.750            3.1            2.6            2.1            2.1            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.5            7.4            0.6            4.3          370.2           71.0         1306.8         382.521          0.269          0.277          0.284          0.292          0.297          0.300          0.300          0.300          0.300          0.300        500.626        112.626            2.0            2.0                 1.000                 0.864                 0.879             70         2727.6         6935.2          1.142           2.05       1700.000         139.15            2.5            1.5            1.0            0.9            0.5            0.3            0.2            0.2            0.1            0.1           39.2            5.0              ?              ?              ?
           1980             79     19/03/1980        661.100              27.575            265.854            3.4            2.5            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.6            8.3            0.5            4.9          431.1           78.9         1304.9         317.809          0.212          0.276          0.287          0.294          0.298          0.300          0.300          0.300          0.300          0.300        495.904        107.904            2.3            2.3                 1.000                 0.855                 0.863             70         2652.9         6557.6          1.071           2.01       1700.000         126.73            2.7            1.5            1.1            1.2            0.7            0.4            0.3            0.2            0.1            0.1           38.9            6.6              ?              ?              ?
           1981             80     21/03/1981       1026.800             128.593            454.372            3.9            2.4            2.0            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.4            8.9            0.9            3.5          308.4           82.1         1302.9         376.373          0.264          0.291          0.297          0.300          0.300          0.300          0.300          0.301          0.301          0.301        505.726        117.726            0.6            0.6                 1.000                 0.874                 0.877             68         3250.9         7192.0          1.238           2.54       1700.000         126.11            2.3            1.3            1.1            1.4            0.9            0.6            0.4            0.3            0.2            0.2           38.7            6.1              ?              ?              ?
           1982             88     29/03/1982        782.000              68.293            266.755            3.9            2.5            2.0            2.0            1.2            1.3            1.2            1.2            1.2            1.1            0.0            0.4            7.6            0.6            3.1          269.1           84.0         1301.2         346.095          0.194          0.262          0.274          0.284          0.290          0.295          0.299          0.300          0.300          0.300        486.504         99.149            2.3            2.3                 1.000                 0.887                 0.874             68         3839.8         8350.8          1.423           2.72       1700.000         143.31            3.2            1.3            0.8            0.8            0.5            0.3            0.3            0.2            0.2            0.1           38.6            5.8              ?              ?              ?
           1983             95     05/04/1983        492.900               6.505             89.475            3.9            2.7            2.1            2.1            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.4            7.6            0.6            3.3          287.3           89.5         1300.1         312.229          0.172          0.249          0.262          0.267          0.256          0.249          0.268          0.285          0.295          0.299        452.063         66.818            7.6            7.6                 1.000                 0.889                 0.890             64         4079.6         8175.7          1.405           2.63       1700.000         129.73            2.9            1.4            0.9            0.8            0.6            0.3            0.3            0.2            0.2            0.1           38.5            2.5              ?              ?              ?
           1984            103     12/04/1984        627.200              19.536            147.541            4.2            2.6            2.0            2.1            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.3           10.3            0.6            2.9          249.0           87.4         1298.7         334.823          0.210          0.277          0.287          0.294          0.298          0.300          0.300          0.300          0.300          0.300        495.726        107.726            1.8            1.8                 1.000                 0.884                 0.875             68         3786.9         8641.1          1.475           2.88       1700.000         152.12            3.9            1.8            1.3            1.4            0.7            0.4            0.3            0.2            0.2            0.1           38.4            4.6              ?              ?              ?
           1985             91     01/04/1985       1047.600              65.344            515.320            4.0            2.4            1.9            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.5           10.0            0.8            4.0          357.8           85.9         1297.0         380.215          0.237          0.283          0.292          0.297          0.299          0.300          0.300          0.300          0.300          0.300        500.328        112.328            1.2            1.2                 1.000                 0.875                 0.867             69         3689.9         8563.8          1.425           2.44       1700.000         140.14            3.2            1.4            1.2            1.5            1.0            0.6            0.4            0.3            0.2            0.2           38.3            9.1              ?              ?              ?
           1986            103     13/04/1986        932.800              59.644            429.009            4.0            2.4            1.9            2.0            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.5            8.9            0.6            4.5          409.6           85.9         1295.4         379.581          0.214          0.271          0.281          0.290          0.295          0.298          0.300          0.300          0.300          0.300        493.054        105.054            1.3            1.3                 1.000                 0.883                 0.873             71         3658.8         7983.4          1.359           2.51       1700.000         127.64            3.7            1.3            0.9            1.0            0.6            0.4            0.3            0.2            0.2            0.1           38.2           11.3              ?              ?              ?
