ApsimVersion = 7.7
Title = p70N175
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            103     12/04/1976        733.700              39.428            197.647           41.5            3.2            2.2            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            2.1            0.5            0.2           11.9           34.8         1320.6         349.275          0.282          0.292          0.286          0.266          0.263          0.251          0.258          0.277          0.291          0.298        466.726         78.726            0.0            0.0                 0.472                 0.469                 1.000             43         6406.0        16546.4           2.70          17.64       1700.000         197.53            0.6            0.4            0.2            0.1            0.0            0.0            0.0            0.0            0.1            0.7           47.3           28.9              ?              ?              ?
           1977            112     22/04/1977       1122.500             151.637            446.097           39.7            3.2            2.3            2.2            1.2            1.0            1.0            1.1            1.2            1.1            0.0            0.4            2.9            0.8            5.2          266.0           89.7         1319.6         402.945          0.166          0.240          0.249          0.253          0.258          0.266          0.284          0.294          0.299          0.300        456.036         71.455            0.2            0.2                 0.360                 0.344                 0.992             51         5985.8        14562.2           2.28          14.84       1700.000         148.07            1.3            0.4            0.2            0.1            0.1            0.0            0.1            0.1            0.1            0.5           58.2           46.5              ?              ?              ?
           1978             97     07/04/1978       1159.600             102.488            498.481           38.5            3.2            2.3            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.3            3.3            1.1            3.6          207.7          111.8         1321.2         384.109          0.237          0.278          0.281          0.271          0.264          0.271          0.286          0.296          0.299          0.300        476.873         88.873            0.2            0.2                 0.371                 0.365                 1.000             40         6658.5        15490.9           2.74          17.08       1700.000         171.55            2.0            0.5            0.2            0.1            0.1            0.1            0.1            0.0            0.1            0.2           68.5           39.3              ?              ?              ?
           1979            108     18/04/1979        678.800              16.739            178.639           48.6            3.2            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.6            7.8            0.7            6.7          370.1          147.9         1325.1         379.976          0.173          0.207          0.208          0.204          0.202          0.203          0.237          0.265          0.285          0.296        397.170         11.853            0.9            0.9                 0.326                 0.348                 0.987             49         4045.2        13528.4           1.67          16.35       1700.000         161.46            3.6            1.1            0.6            0.5            0.4            0.2            0.2            0.2            0.3            0.7           78.2           16.4              ?              ?              ?
           1980             82     22/03/1980        661.100              19.689            247.738           46.0            3.0            2.1            2.0            1.1            1.0            1.1            1.1            1.1            1.1            0.0            0.4           21.6            1.2            7.7          341.2          178.4         1331.3         304.344          0.167          0.221          0.226          0.226          0.204          0.204          0.238          0.266          0.286          0.296        405.320         20.655            0.2            0.2                 0.353                 0.377                 0.994             27         5044.1        13423.4           1.99          15.74       1700.000         177.15            7.9            4.0            3.1            2.8            0.6            0.3            0.4            0.5            0.7            1.3           87.1           30.9              ?              ?              ?
           1981             87     28/03/1981       1027.800             119.908            384.790           46.6            3.2            2.3            2.3            1.3            1.3            1.3            1.2            1.2            1.1            0.0            0.3           33.6            1.7            5.6          247.6          188.9         1339.1         380.887          0.183          0.252          0.261          0.266          0.272          0.278          0.291          0.297          0.299          0.300        470.225         83.945            0.1            0.1                 0.358                 0.356                 0.998             29         5537.7        14409.0           2.31          17.31       1700.000         163.10            6.6            2.3            1.8            2.7            2.7            2.9            3.6            3.9            3.7            3.3           96.4           48.4              ?              ?              ?
           1982             92     02/04/1982        781.000              66.673            203.407           53.3            3.2            2.3            2.3            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.3           30.8            1.3            4.6          202.4          187.1         1347.3         337.718          0.141          0.203          0.207          0.208          0.210          0.216          0.253          0.278          0.293          0.298        406.398         24.251            0.4            0.4                 0.337                 0.346                 1.000             35         5546.2        15262.9           1.80          18.96       1700.000         173.32            9.5            3.7            3.6            5.2            3.1            1.5            1.1            0.9            1.0            1.2          106.3           32.2              ?              ?              ?
           1983             98     08/04/1983        492.900               7.263             94.627           57.4            3.3            2.3            2.4            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.2          100.3            1.6            5.0          210.6          201.9         1356.3         317.512          0.112          0.200          0.203          0.202          0.202          0.204          0.241          0.268          0.287          0.296        391.667         12.457            2.4            2.4                 0.290                 0.323                 0.976             45         4393.2         9909.6           1.17          13.17       1700.000         112.04           34.0           21.5           16.9           15.1            4.9            2.2            1.9            1.5            1.2            1.0          117.5           11.7              ?              ?              ?
           1984            111     20/04/1984        627.200              17.383            121.661           52.7            3.1            2.2            2.2            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.1           69.3            1.5            2.7          107.1          168.5         1361.4         337.702          0.158          0.222          0.230          0.233          0.235          0.223          0.248          0.273          0.290          0.297        420.767         36.974            0.0            0.0                 0.354                 0.352                 0.984             53         6035.3        14556.3           2.12          17.90       1700.000         163.66           12.1            9.1           11.1           18.5            9.8            2.9            2.0            1.5            1.2            1.1          129.3           21.3              ?              ?              ?
           1985             95     05/04/1985       1049.100              50.260            428.713           45.0            3.0            2.2            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.1            7.7            1.5            3.5          146.7          173.8         1368.1         380.284          0.188          0.250          0.258          0.262          0.268          0.275          0.289          0.295          0.293          0.298        465.501         78.736            0.0            0.0                 0.368                 0.371                 1.000             38         6557.9        17224.0           2.59          19.33       1700.000         185.03            3.5            0.4            0.2            0.2            0.1            0.1            0.1            0.2            0.6            2.4          138.4           76.0              ?              ?              ?
           1986            107     17/04/1986        931.300              58.217            388.529           47.2            3.3            2.3            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.3            7.8            1.0            6.3          297.3          192.8         1375.1         380.235          0.152          0.213          0.218          0.220          0.222          0.215          0.247          0.273          0.290          0.297        411.222         27.972            0.1            0.1                 0.351                 0.353                 0.999             48         5894.2        14989.1           2.03          17.47       1700.000         158.74            3.6            0.5            0.2            0.2            0.1            0.1            0.2            0.2            0.5            2.1          146.8           61.9              ?              ?              ?
           1987             95     05/04/1987        650.000              29.075            207.167           52.5            3.2            2.2            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.3           54.9            1.5            6.8          320.1          209.9         1382.8         290.439          0.187          0.244          0.245          0.229          0.204          0.207          0.245          0.272          0.289          0.297        416.225         29.535            1.4            1.4                 0.337                 0.354                 0.951             42         4650.2        10829.5           1.54          14.45       1700.000         144.18           12.4            9.5            8.7           10.5            4.5            2.5            2.1            1.7            1.5            1.4          155.5           29.0              ?              ?              ?
           1988             95     04/04/1988        914.300             104.939            394.231           52.3            3.2            2.3            2.3            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.1           60.9            1.4            3.9          145.7          172.9         1388.7         276.904          0.205          0.234          0.243          0.249          0.256          0.265          0.284          0.295          0.299          0.300        457.697         69.697            0.0            0.0                 0.342                 0.340                 1.000             39         5386.9        14341.5           2.10          17.42       1700.000         171.44            6.6            2.6            3.0            8.1            9.3            8.5            7.4            5.9            4.9            4.6          165.8           96.7              ?              ?              ?
           1989            103     13/04/1989        831.300              43.258            322.187           52.2            3.2            2.3            2.3            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.2           43.4            1.4            4.1          168.2          182.8         1395.9         357.538          0.155          0.217          0.218          0.207          0.209          0.218          0.255          0.280          0.293          0.298        410.988         27.494            0.1            0.1                 0.358                 0.358                 0.998             43         5147.3        13710.7           1.96          16.74       1700.000         141.01            8.1            2.8            2.2            4.8            4.9            4.2            4.6            4.3            4.0            3.6          174.7           63.4              ?              ?              ?
           1990             85     26/03/1990        799.000              61.893            367.914           54.8            3.1            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2           13.9            1.4            5.1          215.4          193.3         1402.5         263.611          0.243          0.201          0.204          0.205          0.208          0.214          0.252          0.278          0.292          0.298        414.255         26.255            0.7            0.7                 0.359                 0.378                 0.996             28         5042.8        14510.7           1.54          18.03       1700.000         163.35            6.2            0.7            0.4            0.5            0.4            0.3            0.6            0.8            1.3            2.7          182.4           66.2              ?              ?              ?
           1991             84     25/03/1991        824.900              47.369            195.805           51.5            3.2            2.3            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.1           65.0            1.8            3.3          135.8          183.0         1411.9         349.934          0.271          0.285          0.282          0.259          0.230          0.232          0.264          0.285          0.295          0.299        456.632         68.632            0.1            0.1                 0.341                 0.338                 1.000             31         5183.5        14133.1           2.25          17.43       1700.000         165.31           10.5            8.4            8.9           15.4            8.9            4.6            3.0            2.1            1.7            1.5          191.8           36.7              ?              ?              ?
           1992             68     08/03/1992         87.100               1.555             22.887           64.9            3.4            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3          136.6            3.9            4.7          198.2          196.6         1418.9         114.687          0.133          0.200          0.200          0.200          0.200          0.202          0.235          0.264          0.286          0.296        389.824          8.552          107.8          107.8                 0.204                 0.307                 1.000             23         1127.9         4738.3           0.52           8.34       1700.000         103.48          122.5            7.9            1.8            1.2            0.6            0.4            0.5            0.5            0.6            0.6          201.5            0.8              ?              ?              ?
           1993            100     10/04/1993        775.000              97.360            298.221           63.1            3.2            2.2            2.1            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.2           79.1            1.3            4.4          129.8          175.8         1422.7         297.443          0.100          0.200          0.206          0.209          0.214          0.224          0.258          0.281          0.294          0.299        406.391         28.386            0.2            0.2                 0.325                 0.339                 0.946             40         4920.3        11320.0           0.99          15.57       1700.000         125.22           10.8            5.3            6.6           13.0           10.3            7.3            7.0            6.8            6.4            5.7          213.0           82.6              ?              ?              ?
           1994             86     27/03/1994        439.400              23.148            172.321           62.0            3.0            2.1            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3           74.0            5.7           10.3          311.2          189.7         1426.0         241.889          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.283          0.295        385.077          7.077            2.5            2.5                 0.253                 0.376                 0.978             28         1981.1         7511.5           0.63          11.29       1700.000         151.83           62.0            4.4            2.0            2.2            1.1            0.4            0.4            0.2            0.3            0.8          221.4           19.3              ?              ?              ?
           1995            116     26/04/1995        578.900              21.418            178.858           57.7            3.1            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.2          101.8            1.3            7.7          203.7          192.4         1430.1         278.832          0.140          0.204          0.209          0.211          0.213          0.209          0.241          0.268          0.287          0.296        400.439         18.486            0.6            0.6                 0.321                 0.347                 0.971             57         4307.5        10224.8           1.19          12.58       1700.000         114.50           26.2           16.0           15.1           21.3           11.8            3.9            2.8            2.0            1.4            1.2          231.7           29.5              ?              ?              ?
           1996             91     31/03/1996        580.300              45.332            175.455           56.1            3.1            2.2            2.3            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.1           93.3            1.3            5.4          180.0          186.5         1434.7         248.466          0.164          0.231          0.241          0.247          0.255          0.264          0.283          0.294          0.299          0.300        451.936         67.555            0.7            0.7                 0.374                 0.385                 0.967             40         4853.5        11060.6           1.56          13.32       1700.000         126.77            7.9            5.0            7.6           21.2           19.9           14.1            8.7            4.7            2.6            1.6          239.8           43.2              ?              ?              ?
           1997            101     11/04/1997        748.800              42.345            156.623           53.7            3.2            2.3            2.3            1.3            1.3            1.2            1.1            1.1            1.1            0.0            0.1           66.1            1.3            3.1          109.0          165.2         1439.5         370.466          0.174          0.242          0.251          0.256          0.262          0.266          0.264          0.276          0.291          0.298        449.282         63.914            0.1            0.1                 0.345                 0.354                 1.000             39         4689.1        14702.2           2.11          17.05       1700.000         163.44            6.5            5.0            7.1           17.0           14.1            8.2            3.4            1.9            1.5            1.3          248.3           32.1              ?              ?              ?
           1998            102     12/04/1998       1164.300             163.836            484.595           52.4            3.1            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.2            6.3            1.2            4.6          183.5          177.2         1445.0         346.522          0.149          0.214          0.221          0.225          0.232          0.243          0.273          0.290          0.297          0.299        430.175         47.287            0.2            0.2                 0.352                 0.369                 1.000             44         6038.2        15577.2           1.96          16.72       1700.000         185.06            2.7            0.3            0.2            0.2            0.1            0.1            0.1            0.1            0.4            2.2          254.8           94.7              ?              ?              ?
