ApsimVersion = 7.10
Title = p70N175
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              34.120            195.694           41.6            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           24.0            0.5            0.1            6.3           34.6         1320.6         321.753          0.191          0.242          0.249          0.251          0.247          0.228          0.251          0.274          0.290          0.298        436.068         49.006            0.0            0.0                 1.000                 0.985                 0.987             72         4635.5        16300.0          2.725          12.64       1700.000         592.43            2.7            2.9            3.5            7.1            4.6            1.7            0.7            0.4            0.2            0.2           47.0           22.7              ?              ?              ?
           1977            107     17/04/1977       1143.600             172.426            399.625           37.1            3.3            2.4            2.5            1.5            1.0            0.7            0.6            0.6            0.7            0.0            0.8           15.2            0.8            6.2          404.5           96.9         1320.2         377.451          0.183          0.242          0.246          0.246          0.250          0.259          0.281          0.293          0.298          0.300        452.477         66.210            0.7            0.7                 1.000                 0.985                 0.963             69         4398.8        14036.1          2.569          10.51       1700.000         611.84            3.2            1.8            1.2            2.0            2.1            2.1            1.7            0.9            0.3            0.0           57.7           44.7              ?              ?              ?
           1978             94     04/04/1978       1159.600             101.431            493.376           39.0            3.2            2.4            2.3            1.3            1.3            1.3            1.1            0.9            0.8            0.0            0.6           21.8            1.4            4.2          296.9          129.0         1323.8         355.291          0.279          0.292          0.290          0.262          0.257          0.266          0.285          0.295          0.299          0.300        478.884         90.884            0.4            0.4                 1.000                 0.988                 0.959             70         4674.2        14946.7          2.763          11.90       1700.000         535.37            4.5            2.9            1.9            2.4            2.2            2.3            2.2            1.8            1.2            0.5           67.5           38.8              ?              ?              ?
           1979            104     14/04/1979        669.900              15.270            156.550           47.5            3.3            2.4            2.6            1.6            1.5            1.6            1.6            1.5            1.2            0.0            1.0           51.5            1.1            6.9          457.0          171.2         1329.7         367.072          0.228          0.209          0.210          0.204          0.202          0.202          0.236          0.264          0.285          0.295        402.338         14.338            1.7            1.7                 0.955                 0.987                 0.977             70         4103.0        13181.9          1.889          10.32       1700.000         462.75           10.2           10.3           10.2           10.0            3.9            1.7            1.4            1.5            1.4            1.0           77.2           13.4              ?              ?              ?
           1980             80     20/03/1980        670.000              18.130            237.123           47.3            3.0            2.2            2.1            1.0            1.2            1.2            1.4            1.5            1.4            0.0            0.6           56.2            1.7            6.0          390.3          196.2         1337.2         290.476          0.169          0.221          0.224          0.222          0.203          0.203          0.237          0.265          0.285          0.296        403.460         18.594            1.0            1.0                 0.959                 0.986                 0.962             71         4534.6        14642.0          2.028          11.73       1700.000         347.58           10.7           11.2           11.4           11.9            2.5            1.6            1.5            1.8            1.7            1.8           86.0           23.9              ?              ?              ?
           1981             80     21/03/1981       1026.800             121.393            356.493           43.2            3.2            2.4            2.7            1.6            1.5            1.5            1.6            1.5            1.5            0.0            0.5           66.2            2.7            5.2          336.1          208.6         1346.9         344.086          0.257          0.279          0.284          0.286          0.289          0.292          0.298          0.300          0.300          0.300        494.721        106.721            0.4            0.4                 0.998                 0.988                 0.995             68         4553.5        14581.2          2.713          12.05       1700.000         487.87            6.9            3.8            3.5            6.5            7.6            9.0            9.2            8.2            6.6            5.1           95.1           62.2              ?              ?              ?
           1982             88     29/03/1982        782.000              65.229            207.486           52.6            3.2            2.4            2.6            1.7            1.6            1.7            1.6            1.6            1.6            0.0            0.5           78.7            1.7            4.4          276.1          206.5         1357.2         333.932          0.147          0.204          0.208          0.208          0.209          0.214          0.253          0.278          0.293          0.298        406.544         23.893            1.3            1.3                 0.984                 0.990                 0.987             68         4411.5        14116.7          1.974          12.08       1700.000         505.92           11.0            8.5           10.8           19.6           11.9            6.4            3.7            2.5            2.1            2.1          104.8           34.4              ?              ?              ?
           1983             95     05/04/1983        492.900               6.182             75.879           53.2            3.3            2.4            2.7            1.6            1.6            1.6            1.6            1.6            1.6            0.0            0.4           92.0            1.8            4.7          277.5          214.1         1366.8         296.320          0.109          0.200          0.203          0.202          0.201          0.203          0.238          0.266          0.286          0.296        389.513         10.629            3.4            3.4                 0.942                 0.991                 0.924             64         4192.9        12174.4          1.612          11.14       1700.000         272.18           26.2           18.7           15.8           14.4            4.9            2.4            2.2            2.3            2.5            2.7          115.7            7.3              ?              ?              ?
           1984            104     13/04/1984        627.200              14.957             95.216           48.3            3.2            2.3            2.4            1.5            1.5            1.5            1.6            1.5            1.5            0.0            0.2          100.7            1.9            3.0          151.6          191.5         1374.7         318.846          0.170          0.228          0.233          0.233          0.215          0.206          0.238          0.266          0.286          0.296        410.784         25.801            0.1            0.1                 0.992                 0.989                 0.929             70         4560.2        15313.0          2.556          13.26       1700.000         511.66           12.6           12.3           17.9           34.1           12.1            3.0            2.3            2.2            2.0            2.3          126.7           13.1              ?              ?              ?
           1985             91     01/04/1985       1047.600              61.812            410.708           43.9            3.0            2.4            2.6            1.7            1.5            1.4            1.4            1.4            1.4            0.0            0.3           65.1            2.4            3.8          205.9          200.1         1383.7         353.468          0.221          0.260          0.265          0.267          0.272          0.278          0.290          0.281          0.291          0.298        469.919         81.919            0.1            0.1                 0.987                 0.989                 0.979             69         4623.0        16039.0          2.840          12.79       1700.000         544.81            9.4            4.0            4.3           10.6           11.4            9.7            6.4            3.9            2.9            2.4          135.5           62.3              ?              ?              ?
           1986            103     13/04/1986        932.800              62.060            379.555           48.1            3.4            2.5            2.7            1.7            1.6            1.7            1.7            1.6            1.6            0.0            0.6           66.9            1.6            5.4          322.9          215.9         1393.0         367.950          0.165          0.216          0.220          0.220          0.221          0.212          0.245          0.272          0.290          0.297        411.595         27.114            0.3            0.3                 0.993                 0.990                 0.978             71         4510.8        14381.4          2.306          12.26       1700.000         447.55            9.5            5.4            6.4           14.0           11.1            5.9            4.7            3.9            3.3            2.9          144.0           56.6              ?              ?              ?
           1987             90     31/03/1987        650.000              30.144            176.182           51.4            3.3            2.4            2.5            1.6            1.6            1.6            1.6            1.6            1.5            0.0            0.6           81.9            2.3            6.2          355.6          232.2         1402.3         267.850          0.268          0.284          0.281          0.239          0.203          0.207          0.244          0.272          0.289          0.297        433.508         45.508            2.0            2.0                 0.951                 0.990                 0.932             68         4529.9        12552.9          1.845          10.72       1700.000         266.62           12.1           13.1           14.3           18.1            8.5            4.9            3.5            2.8            2.4            2.3          152.6           24.7              ?              ?              ?
