ApsimVersion = 7.10
Title = p70N175
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              35.294            196.631           51.5            3.6            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           26.9            0.5            0.1            6.1           34.5         1320.5         327.896          0.301          0.306          0.296          0.275          0.268          0.242          0.255          0.276          0.291          0.298        471.285         83.285            0.0            0.0                 1.000                 0.986                 0.961             72         4466.6        15618.3          1.660          12.55       1700.000         451.90            2.5            3.3            4.0            7.8            5.3            2.1            0.9            0.5            0.3            0.2           47.3           24.3              ?              ?              ?
           1977            112     22/04/1977       1143.600             149.600            439.705           51.0            3.7            2.5            2.5            1.5            1.4            1.0            0.9            0.9            0.9            0.0            0.7           21.6            0.9            4.5          257.8           91.3         1319.6         398.576          0.185          0.261          0.271          0.277          0.279          0.284          0.292          0.297          0.300          0.300        477.372         90.920            0.3            0.3                 1.000                 0.990                 0.935             73         4118.2        12313.5          1.280          10.73       1700.000         369.52            3.7            1.8            1.2            2.1            2.4            2.7            2.7            2.3            1.8            1.1           59.5           58.1              ?              ?              ?
           1978            166     15/06/1978       1187.200              61.799            603.149           65.5            4.3            2.8            2.8            1.7            1.6            1.6            1.6            1.5            1.5            0.0            0.4          141.9            1.0            2.7          143.3          107.7         1320.9         557.806          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.325            0.1            0.1                 1.000                 0.986                 0.586              0            0.0          229.5          0.061           0.22       1700.000          11.14            8.1            4.5            3.5            7.8           12.0           16.8           20.9           23.0           23.3           22.0           73.6          181.0              ?              ?              ?
           1992            146     25/05/1992      10352.103             570.583           4501.861          294.2            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           56.3            0.2            0.0            0.5           12.7         1232.5        5301.954          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.490         82.490            0.0            0.0                 1.000                 0.972                 0.039              0            0.0          287.9          0.054           0.38       1700.000           0.00           15.8            9.0            5.7            5.2            3.9            3.4            3.5            3.4            3.3            3.0          791.9          548.2              ?              ?              ?
           1993             83     24/03/1993        745.800             107.237            259.290           64.6            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           35.3            0.2            0.2            3.9           14.2         1225.6         247.542          0.130          0.209          0.219          0.221          0.228          0.239          0.267          0.280          0.290          0.297        419.849         38.883            0.0            0.0                 0.994                 0.981                 0.951             61         3927.4        12104.4          1.310          10.28       1700.000         438.89            3.5            3.8            5.4           10.7            6.8            2.9            0.8            0.4            0.4            0.4          806.6           41.3              ?              ?              ?
           1994             87     28/03/1994        444.700              21.921            171.484           65.9            3.0            2.2            2.2            1.3            1.3            0.8            0.7            0.8            0.9            0.0            1.3           70.1            3.7            8.6          466.4           60.5         1226.1         249.460          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        384.797          6.797            9.4            9.4                 0.904                 0.970                 0.921             75         3044.8         7876.4          0.755           4.86       1700.000         170.96           55.7            5.3            2.6            2.7            1.7            1.1            0.5            0.3            0.1            0.1          801.6           15.6              ?              ?              ?
           1995            128     08/05/1995        588.700              31.456            255.588           75.6            4.1            2.6            2.4            1.4            1.4            1.4            1.4            1.4            1.3            0.0            0.7          195.2            0.7            4.7          234.4           90.3         1227.2         303.135          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.826        101.095            3.0            3.0                 0.999                 0.986                 0.683              0            0.0          202.6          0.053           0.20       1700.000          10.36           26.6           20.2           21.5           38.8           30.3           21.7           14.9           10.0            6.7            4.6          797.6           52.9              ?              ?              ?
           1996             72     12/03/1996        538.000              41.682            142.388           71.0            3.4            2.3            2.2            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.2           95.2            0.9            1.4           66.6           70.0         1224.7         210.861          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.740        130.740            0.0            0.0                 0.966                 0.987                 0.931             62         3673.2         9543.8          0.927           9.42       1700.000         179.63            1.9            4.0            7.6           24.7           23.9           16.8            9.2            4.3            1.9            1.0          793.9           33.4              ?              ?              ?
           1997             98     08/04/1997        781.300              52.406            193.132           65.9            3.4            2.3            2.3            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.2           63.2            0.8            1.3           56.8           78.4         1224.2         369.633          0.198          0.269          0.278          0.285          0.288          0.288          0.275          0.277          0.291          0.298        474.944         87.122            0.1            0.1                 0.985                 0.989                 0.965             69         4071.8        13628.1          1.390          11.36       1700.000         373.33            4.2            4.2            6.9           18.4           15.4            8.7            2.8            1.2            0.8            0.6          789.8           37.5              ?              ?              ?
           1998             98     08/04/1998       1164.300             164.717            483.712           62.5            3.5            2.4            2.4            1.4            1.3            1.3            1.2            1.1            1.0            0.0            0.6           27.9            1.0            3.9          204.7          110.7         1226.8         327.316          0.162          0.240          0.252          0.259          0.266          0.274          0.288          0.296          0.299          0.300        461.888         77.647            0.4            0.4                 0.973                 0.989                 0.964             73         4519.4        15207.2          1.442          12.28       1700.000         303.21            2.6            1.6            2.0            5.2            5.0            4.1            3.0            2.1            1.4            1.0          785.5           62.9              ?              ?              ?
