ApsimVersion = 7.10
Title = p70N175
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              35.294            196.631           51.5            3.6            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           26.9            0.5            0.1            6.1           34.5         1320.5         327.896          0.301          0.306          0.296          0.275          0.268          0.242          0.255          0.276          0.291          0.298        471.285         83.285            0.0            0.0                 1.000                 0.986                 0.961             72         4466.6        15618.3          1.660          12.55       1700.000         451.90            2.5            3.3            4.0            7.8            5.3            2.1            0.9            0.5            0.3            0.2           47.3           24.3              ?              ?              ?
           1977            112     22/04/1977       1143.600             149.600            439.716           51.1            3.7            2.5            2.5            1.5            1.4            1.0            0.9            0.9            0.9            0.0            0.7           21.6            0.9            4.5          257.3           91.2         1319.6         398.576          0.186          0.263          0.273          0.279          0.281          0.285          0.292          0.298          0.300          0.300        479.204         92.602            0.3            0.3                 1.000                 0.990                 0.933             73         4105.6        12247.3          1.272          10.74       1700.000         364.14            3.7            1.8            1.2            2.1            2.4            2.7            2.7            2.3            1.8            1.1           59.5           58.1              ?              ?              ?
           1978            166     15/06/1978       1187.200              62.001            603.325           65.7            4.3            2.8            2.8            1.7            1.6            1.6            1.6            1.6            1.5            0.0            0.4          142.3            1.0            2.5          136.4          106.2         1320.7         558.112          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.325            0.1            0.1                 1.000                 0.986                 0.585              0            0.0          229.5          0.061           0.22       1700.000          11.14            8.0            4.4            3.5            7.8           12.0           16.8           20.9           23.2           23.5           22.2           73.7          181.9              ?              ?              ?
           1992            146     25/05/1992      10352.103             570.629           4501.441          294.2            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           56.2            0.2            0.0            0.5           12.7         1232.1        5302.340          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.489         82.488            0.0            0.0                 1.000                 0.972                 0.039              0            0.0          287.2          0.054           0.37       1700.000           0.00           15.8            9.0            5.7            5.2            3.9            3.4            3.5            3.4            3.3            3.0          791.8          544.9              ?              ?              ?
           1993             83     24/03/1993        745.800             107.239            259.290           64.7            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           35.2            0.2            0.2            4.0           14.3         1225.3         247.541          0.130          0.209          0.219          0.221          0.228          0.239          0.267          0.280          0.290          0.297        420.122         39.150            0.0            0.0                 0.994                 0.981                 0.951             61         3924.9        12094.6          1.307          10.28       1700.000         438.09            3.5            3.8            5.4           10.7            6.8            2.9            0.8            0.4            0.4            0.4          806.4           41.1              ?              ?              ?
           1994             87     28/03/1994        444.700              21.927            171.498           65.9            2.9            2.2            2.2            1.3            1.3            0.8            0.8            0.8            0.8            0.0            1.3           69.9            3.7            8.6          466.4           60.5         1225.7         249.525          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        384.798          6.798            9.4            9.4                 0.904                 0.970                 0.921             75         3044.9         7875.4          0.755           4.85       1700.000         170.93           55.7            5.3            2.6            2.6            1.7            1.1            0.6            0.3            0.1            0.0          801.5           15.5              ?              ?              ?
           1995            128     08/05/1995        588.700              31.650            255.075           75.7            4.0            2.6            2.4            1.4            1.4            1.4            1.4            1.4            1.2            0.0            0.7          195.5            0.7            4.6          229.9           89.8         1226.9         303.494          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.831        101.090            2.9            2.9                 0.999                 0.987                 0.689              0            0.0          201.4          0.049           0.19       1700.000          10.22           26.8           20.0           21.3           38.6           30.3           21.8           15.0           10.1            6.8            4.7          797.5           53.3              ?              ?              ?
           1996             72     12/03/1996        538.000              41.679            142.360           71.0            3.3            2.3            2.2            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.2           94.9            0.9            1.4           65.8           69.6         1224.3         210.862          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.740        130.740            0.0            0.0                 0.966                 0.987                 0.931             62         3673.6         9546.5          0.927           9.41       1700.000         179.47            1.9            4.0            7.5           24.6           23.7           16.7            9.2            4.3            2.0            1.1          793.8           33.1              ?              ?              ?
           1997             98     08/04/1997        781.300              52.332            193.146           65.8            3.3            2.3            2.2            1.3            1.3            1.3            1.2            1.2            1.2            0.0            0.2           62.9            0.8            1.3           56.0           77.8         1223.8         369.641          0.198          0.268          0.278          0.284          0.288          0.288          0.274          0.277          0.291          0.298        474.563         86.768            0.1            0.1                 0.985                 0.989                 0.965             69         4075.8        13641.9          1.397          11.36       1700.000         374.26            4.1            4.1            6.8           18.2           15.3            8.6            2.8            1.2            0.9            0.8          789.7           37.1              ?              ?              ?
           1998             98     08/04/1998       1164.300             164.717            483.692           62.7            3.4            2.3            2.4            1.4            1.3            1.4            1.3            1.2            1.2            0.0            0.6           27.7            1.0            3.9          203.3          110.2         1226.2         327.249          0.162          0.240          0.252          0.259          0.266          0.274          0.288          0.296          0.299          0.300        461.648         77.421            0.4            0.4                 0.973                 0.989                 0.964             73         4521.5        15213.1          1.417          12.27       1700.000         304.23            2.6            1.5            1.9            5.1            4.9            4.1            2.9            2.1            1.5            1.1          785.4           62.3              ?              ?              ?
