ApsimVersion = 7.10
Title = p70N175
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              35.393            196.598           26.2            2.7            2.0            1.9            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           25.2            0.5            0.1            6.3           34.6         1320.6         326.831          0.190          0.243          0.250          0.252          0.249          0.230          0.252          0.275          0.290          0.298        437.621         50.579            0.0            0.0                 1.000                 0.987                 0.817             72         4733.7        15963.2          2.588          13.22       1700.000         528.99            2.7            2.9            3.5            7.3            5.0            2.0            0.9            0.5            0.3            0.2           45.8           25.2              ?              ?              ?
           1977            107     17/04/1977       1143.600             163.059            413.012           22.9            2.7            2.2            2.3            1.5            1.1            0.8            0.7            0.7            0.8            0.0            0.7           16.3            0.8            5.8          406.4           93.5         1319.8         382.094          0.184          0.244          0.248          0.248          0.253          0.261          0.282          0.294          0.298          0.300        454.667         68.306            0.9            0.9                 1.000                 0.986                 0.869             69         4473.7        13673.6          2.339          10.81       1700.000         549.89            3.2            1.7            1.2            2.0            2.1            2.2            2.0            1.3            0.5            0.1           54.2           47.7              ?              ?              ?
           1978             94     04/04/1978       1159.600             101.484            494.524           21.5            2.6            2.1            2.1            1.3            1.3            1.3            1.2            1.0            0.9            0.0            0.5           21.9            1.4            3.8          296.6          123.5         1322.8         360.928          0.280          0.292          0.291          0.264          0.258          0.266          0.285          0.295          0.299          0.300        479.680         91.680            0.8            0.8                 1.000                 0.988                 0.857             70         4799.5        14592.3          2.368          12.24       1700.000         486.53            4.3            2.8            1.8            2.3            2.1            2.2            2.2            2.0            1.4            0.8           61.1           43.5              ?              ?              ?
           1979            104     14/04/1979        669.900              15.903            162.206           37.2            3.0            2.3            2.4            1.5            1.5            1.5            1.6            1.5            1.3            0.0            0.7           47.4            1.0            6.2          461.3          163.1         1327.9         369.280          0.228          0.209          0.210          0.204          0.202          0.202          0.236          0.264          0.285          0.295        402.520         14.520            2.9            2.9                 0.957                 0.989                 0.866             70         4267.0        12803.3          2.225          10.80       1700.000         428.10            9.2            9.4            9.3            9.2            3.9            1.7            1.3            1.3            1.2            1.0           68.6           13.9              ?              ?              ?
           1980             80     20/03/1980        670.000              18.597            240.184           35.0            2.7            2.1            2.0            1.1            1.2            1.2            1.3            1.4            1.4            0.0            0.6           47.6            1.6            5.6          381.6          186.8         1334.6         293.900          0.169          0.221          0.225          0.222          0.203          0.203          0.237          0.265          0.285          0.296        403.689         18.781            1.0            1.0                 0.960                 0.988                 0.849             71         4668.3        14297.9          2.214          12.50       1700.000         304.40            9.2            9.0            9.1           10.4            2.7            1.7            1.5            1.5            1.3            1.3           75.8           25.3              ?              ?              ?
           1981             80     21/03/1981       1026.800             120.745            360.895           25.1            2.6            2.1            2.4            1.5            1.5            1.5            1.5            1.5            1.5            0.0            0.6           55.0            2.5            5.1          347.6          199.0         1343.2         349.311          0.257          0.279          0.284          0.286          0.289          0.292          0.298          0.300          0.300          0.300        494.832        106.832            0.5            0.5                 0.998                 0.989                 0.867             68         4656.9        14192.1          2.295          12.91       1700.000         434.26            6.4            3.5            3.1            5.5            6.1            7.2            7.3            6.5            5.3            4.1           82.8           60.8              ?              ?              ?
           1982             88     29/03/1982        782.000              65.375            210.978           35.8            2.8            2.2            2.4            1.6            1.6            1.6            1.6            1.5            1.5            0.0            0.4           68.0            1.6            4.2          275.0          198.1         1352.5         337.903          0.147          0.204          0.208          0.208          0.209          0.215          0.253          0.278          0.293          0.298        406.719         24.036            1.4            1.4                 0.984                 0.991                 0.869             68         4605.7        13817.9          2.305          13.01       1700.000         458.07            9.9            7.4            9.2           16.8           10.7            5.7            3.2            2.1            1.6            1.6           89.8           34.4              ?              ?              ?
           1983             95     05/04/1983        492.900               6.177             80.019           41.9            3.0            2.3            2.5            1.6            1.6            1.6            1.6            1.5            1.5            0.0            0.4           93.5            1.7            4.5          269.8          205.2         1361.4         298.997          0.109          0.200          0.203          0.202          0.201          0.203          0.238          0.266          0.286          0.296        389.682         10.758            3.1            3.1                 0.943                 0.992                 0.882             64         4495.0        11863.4          1.899          10.93       1700.000         236.52           26.1           18.9           16.3           15.3            5.2            2.5            2.2            2.2            2.3            2.5           98.9            7.8              ?              ?              ?
           1984            105     14/04/1984        627.200              15.489             96.875           37.0            2.8            2.1            2.3            1.5            1.5            1.5            1.5            1.5            1.5            0.0            0.2           98.8            1.8            2.8          141.5          181.9         1368.4         321.427          0.167          0.224          0.230          0.230          0.216          0.207          0.240          0.267          0.286          0.296        410.353         25.692            0.1            0.1                 0.994                 0.991                 0.871             70         4808.5        15208.9          2.446          13.51       1700.000         467.80           12.2           11.7           17.2           33.6           13.1            3.2            2.2            2.0            1.8            1.9          108.8           14.3              ?              ?              ?
           1985             91     01/04/1985       1047.600              55.610            419.451           28.5            2.6            2.2            2.4            1.6            1.5            1.4            1.4            1.4            1.4            0.0            0.3           59.1            2.2            3.7          215.0          191.9         1376.6         357.942          0.221          0.260          0.265          0.268          0.273          0.278          0.290          0.282          0.291          0.298        470.598         82.598            0.3            0.3                 0.987                 0.990                 0.858             69         4721.9        15730.7          2.448          13.00       1700.000         478.80            8.8            3.7            3.9            9.5           10.3            8.9            5.8            3.5            2.6            2.1          115.6           64.2              ?              ?              ?
