ApsimVersion = 7.10
Title = p70N175
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              35.294            196.631           51.5            3.6            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           26.9            0.5            0.1            6.1           34.5         1320.5         327.896          0.301          0.306          0.296          0.275          0.268          0.242          0.255          0.276          0.291          0.298        471.285         83.285            0.0            0.0                 1.000                 0.986                 0.961             72         4466.6        15618.3          1.660          12.55       1700.000         451.90            2.5            3.3            4.0            7.8            5.3            2.1            0.9            0.5            0.3            0.2           47.3           24.3              ?              ?              ?
           1977            112     22/04/1977       1143.600             149.600            439.716           51.1            3.7            2.5            2.5            1.5            1.4            1.0            0.9            0.9            0.9            0.0            0.7           21.6            0.9            4.5          257.3           91.2         1319.6         398.576          0.186          0.263          0.273          0.279          0.281          0.285          0.292          0.298          0.300          0.300        479.204         92.602            0.3            0.3                 1.000                 0.990                 0.933             73         4105.6        12247.3          1.272          10.74       1700.000         364.14            3.7            1.8            1.2            2.1            2.4            2.7            2.7            2.3            1.8            1.1           59.5           58.1              ?              ?              ?
           1978            233     21/08/1978       1190.200              62.001            603.325           64.3            4.4            2.9            2.9            1.8            1.7            1.7            1.7            1.6            1.6            0.0            0.4          149.2            0.8            2.5          136.4          106.2         1320.7         572.158          0.152          0.230          0.255          0.272          0.283          0.291          0.297          0.300          0.300          0.300        472.234         89.028            0.1            0.1                 1.000                 0.984                 0.641              0            0.0          229.5          0.060           0.29       1700.000           9.75            9.8            5.3            4.4            8.7           12.5           16.9           21.2           23.7           24.0           22.7           75.1          181.3              ?              ?              ?
           1992            208     26/07/1992      10355.202             570.648           4501.229          288.8            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           57.5            0.2            0.0            0.5           12.7         1232.0        5301.829          0.186          0.233          0.249          0.261          0.271          0.278          0.284          0.291          0.297          0.300        463.247         76.637            0.0            0.0                 1.000                 0.972                 0.039              0            0.0          286.9          0.054           0.47       1700.000           0.00           17.6            8.9            5.7            5.3            3.9            3.3            3.4            3.4            3.2            2.9          797.2          545.6              ?              ?              ?
           1993             83     24/03/1993        739.700             107.234            259.267           64.8            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           35.4            0.2            0.2            4.0           14.3         1225.3         234.177          0.130          0.209          0.219          0.222          0.228          0.239          0.267          0.280          0.290          0.297        420.386         39.409            0.0            0.0                 0.992                 0.976                 0.942             61         3922.5        12086.5          1.293          10.28       1700.000         437.30            3.5            3.8            5.4           10.7            6.8            2.9            0.9            0.4            0.4            0.5          806.4           41.4              ?              ?              ?
           1994             87     28/03/1994        444.700              21.936            171.494           65.9            2.9            2.2            2.2            1.3            1.3            0.8            0.8            0.8            0.8            0.0            1.3           70.0            3.7            8.6          465.1           60.5         1225.7         249.591          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        384.798          6.798            9.3            9.3                 0.904                 0.970                 0.921             75         3044.6         7875.4          0.755           4.86       1700.000         170.94           55.7            5.3            2.6            2.6            1.7            1.1            0.6            0.3            0.2            0.0          801.5           15.5              ?              ?              ?
           1995            199     18/07/1995        598.100              31.652            255.072           75.8            4.2            2.7            2.6            1.5            1.5            1.5            1.5            1.5            1.3            0.0            0.7          202.6            0.7            4.6          229.4           89.7         1226.9         326.316          0.159          0.235          0.257          0.273          0.285          0.292          0.298          0.300          0.300          0.300        474.524         90.615            2.9            2.9                 1.000                 0.984                 0.733              0            0.0          201.4          0.048           0.30       1700.000           8.87           35.2           19.3           20.2           37.2           29.7           21.7           15.6           10.8            7.4            5.4          797.4           52.6              ?              ?              ?
           1996             72     12/03/1996        528.600              41.675            142.332           71.0            3.3            2.3            2.2            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.2           95.2            0.9            1.4           65.6           69.5         1224.3         188.039          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.740        130.740            0.0            0.0                 0.955                 0.983                 0.914             62         3673.8         9547.2          0.927           9.42       1700.000         179.50            1.9            4.0            7.6           24.6           23.8           16.7            9.2            4.3            2.0            1.1          793.8           34.0              ?              ?              ?
           1997             98     08/04/1997        781.300              52.368            193.140           65.9            3.3            2.3            2.2            1.3            1.3            1.3            1.2            1.2            1.2            0.0            0.2           63.0            0.8            1.3           55.7           77.8         1223.8         369.644          0.198          0.268          0.278          0.284          0.288          0.288          0.275          0.277          0.291          0.298        474.746         86.938            0.1            0.1                 0.985                 0.989                 0.965             69         4073.9        13634.7          1.384          11.36       1700.000         373.80            4.1            4.2            6.8           18.2           15.3            8.7            2.8            1.2            0.9            0.8          789.7           37.2              ?              ?              ?
           1998             98     08/04/1998       1164.300             164.722            483.681           62.8            3.4            2.3            2.4            1.4            1.3            1.4            1.3            1.2            1.2            0.0            0.6           27.8            1.0            3.9          202.4          110.1         1226.2         327.280          0.162          0.240          0.252          0.259          0.266          0.274          0.288          0.296          0.299          0.300        461.613         77.388            0.4            0.4                 0.973                 0.989                 0.964             73         4521.9        15214.1          1.402          12.28       1700.000         304.38            2.6            1.5            1.9            5.1            4.9            4.1            3.0            2.1            1.5            1.1          785.4           62.4              ?              ?              ?
