ApsimVersion = 7.10
Title = p70N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              36.171            196.920           53.2            3.6            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            7.3            0.5            0.1            6.0           34.4         1320.4         329.172          0.301          0.306          0.306          0.302          0.299          0.297          0.294          0.284          0.293          0.298        504.708        116.708            0.0            0.0                 1.000                 0.910                 0.972             72         4265.4        13934.5          1.462           5.35       1700.000         326.76            2.0            1.8            1.2            1.2            0.6            0.3            0.1            0.1            0.0            0.0           47.3           10.1              ?              ?              ?
           1977            113     23/04/1977       1143.600             147.898            497.694           55.9            3.7            2.5            2.1            1.0            0.9            1.0            1.0            1.0            1.1            0.0            2.3            6.0            0.4            6.5          739.4           63.2         1315.7         404.790          0.199          0.272          0.283          0.291          0.296          0.298          0.300          0.300          0.300          0.300        492.389        104.532            7.4            7.4                 1.000                 0.882                 0.942             74         3604.8         8590.3          0.912           2.65       1700.000         173.01            2.1            1.4            0.9            0.9            0.5            0.2            0.1            0.0            0.0            0.0           60.3            9.8              ?              ?              ?
           1978            233     21/08/1978       1190.200              62.838            603.971           63.8            4.2            2.8            2.7            1.6            1.4            1.3            1.2            1.1            1.1            0.0            1.3           50.7            0.6            3.7          373.8           79.4         1312.8         572.720          0.152          0.230          0.255          0.272          0.283          0.291          0.297          0.300          0.300          0.300        472.234         89.028            0.8            0.8                 1.000                 0.982                 0.640              0            0.0          229.1          0.059           0.29       1700.000           9.73            6.1            4.0            2.9            4.1            4.2            4.8            5.8            6.3            6.5            6.0           76.4           55.0              ?              ?              ?
           1992            208     26/07/1992      10355.202             570.716           4500.600          288.6            6.8            4.3            3.4            2.4            2.0            2.0            2.0            2.0            2.0            0.0            0.0           56.6            0.2            0.0            0.5           12.6         1224.0        5302.412          0.186          0.233          0.249          0.261          0.271          0.278          0.284          0.291          0.297          0.300        463.245         76.636            0.0            0.0                 1.000                 0.970                 0.039              0            0.0          285.8          0.053           0.46       1700.000           0.00           17.4            8.8            5.6            5.2            3.8            3.2            3.3            3.3            3.1            2.9          796.3          398.1              ?              ?              ?
           1993             83     24/03/1993        739.700             110.971            271.435           67.2            3.4            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            4.6            0.3            0.2            3.9           14.1         1217.3         235.202          0.166          0.245          0.260          0.269          0.276          0.282          0.291          0.297          0.300          0.300        470.127         85.486            0.0            0.0                 0.999                 0.862                 0.952             61         3608.5         9994.0          1.024           4.11       1700.000         215.78            1.0            0.9            0.7            0.9            0.5            0.2            0.1            0.1            0.1            0.1          805.6           17.6              ?              ?              ?
           1994             85     26/03/1994        444.700              35.466            162.943           68.3            3.1            2.2            2.0            1.0            0.9            0.9            1.0            1.0            1.0            0.0            1.5            5.5            0.1            4.8          454.1           44.0         1215.9         261.018          0.100          0.200          0.200          0.201          0.201          0.206          0.241          0.269          0.288          0.296        390.405         12.405           32.7           32.7                 0.995                 0.869                 0.907             74         3266.6         7282.2          0.676           1.77       1700.000         134.92            2.3            1.4            0.7            0.6            0.2            0.1            0.1            0.0            0.0            0.0          801.0            5.4              ?              ?              ?
           1995            114     24/04/1995        578.900              24.118            161.863           68.6            3.3            2.3            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            1.6            8.2            0.4            5.2          457.7           63.7         1214.9         274.584          0.187          0.255          0.267          0.274          0.271          0.254          0.258          0.279          0.292          0.298        456.088         69.380            7.9            7.9                 0.993                 0.896                 0.912             76         3197.8         7980.7          0.787           2.88       1700.000         153.44            2.1            1.5            1.1            1.5            1.0            0.5            0.2            0.1            0.1            0.1          796.9            3.9              ?              ?              ?
           1996             72     12/03/1996        547.800              43.409            186.975           71.6            3.4            2.3            2.3            1.3            1.2            1.2            1.1            1.1            1.1            0.0            1.0           11.2            0.8            3.1          282.9           83.1         1214.7         223.557          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.687        130.687           10.3           10.3                 1.000                 0.866                 0.939             62         2731.3         6479.7          0.633           3.17       1700.000         134.98            0.9            1.0            1.2            2.4            2.0            1.4            1.0            0.6            0.4            0.2          792.2            6.4              ?              ?              ?
           1997             98     08/04/1997        781.300              55.779            194.972           66.6            3.4            2.3            2.3            1.3            1.3            1.3            1.3            1.2            1.2            0.0            0.4           12.3            0.7            1.4          120.1           78.2         1213.4         370.560          0.206          0.275          0.285          0.292          0.295          0.297          0.299          0.293          0.293          0.298        490.148        102.148            0.5            0.5                 0.996                 0.939                 0.969             69         3964.2        12768.2          1.281           5.47       1700.000         313.04            3.0            1.5            1.5            2.4            1.6            0.9            0.5            0.3            0.3            0.3          788.4            7.8              ?              ?              ?
           1998             98     08/04/1998       1164.300             166.117            514.106           65.5            3.4            2.3            2.3            1.2            1.1            1.0            1.1            1.1            1.1            0.0            1.9            7.4            0.5            6.0          617.1           92.1         1213.7         329.232          0.190          0.267          0.279          0.288          0.294          0.297          0.300          0.300          0.300          0.300        489.304        102.268            7.8            7.8                 0.999                 0.896                 0.966             74         4306.2        11818.2          1.169           3.27       1700.000         217.63            2.1            0.8            0.6            1.1            1.0            0.7            0.4            0.3            0.2            0.1          784.3           15.6              ?              ?              ?
