ApsimVersion = 7.10
Title = p70N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              36.171            196.920           53.2            3.6            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            7.3            0.5            0.1            6.0           34.4         1320.4         329.172          0.301          0.306          0.306          0.302          0.299          0.297          0.294          0.284          0.293          0.298        504.708        116.708            0.0            0.0                 1.000                 0.910                 0.972             72         4265.4        13934.5          1.462           5.35       1700.000         326.76            2.0            1.8            1.2            1.2            0.6            0.3            0.1            0.1            0.0            0.0           47.3           10.1              ?              ?              ?
           1977            113     23/04/1977       1143.600             147.898            497.694           55.8            3.7            2.5            2.1            1.0            0.9            1.0            1.0            1.0            1.1            0.0            2.3            6.0            0.4            6.5          739.4           63.2         1315.7         404.790          0.199          0.272          0.283          0.291          0.296          0.298          0.300          0.300          0.300          0.300        492.389        104.532            7.4            7.4                 1.000                 0.882                 0.948             74         3604.8         8590.3          0.926           2.65       1700.000         173.01            2.1            1.4            0.9            0.9            0.5            0.2            0.1            0.0            0.0            0.0           60.3            9.8              ?              ?              ?
           1978            166     15/06/1978       1187.200              62.822            604.000           65.2            4.2            2.7            2.6            1.5            1.3            1.2            1.1            1.1            1.1            0.0            1.4           46.0            0.6            3.9          395.0           79.8         1312.8         558.660          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.325            0.8            0.8                 1.000                 0.983                 0.585              0            0.0          229.1          0.061           0.21       1700.000          11.13            4.7            3.3            2.3            3.5            3.8            4.4            5.4            6.0            6.3            6.1           75.1           54.6              ?              ?              ?
           1992            146     25/05/1992      10352.103             570.653           4501.216          294.0            6.8            4.3            3.4            2.4            2.0            2.0            2.0            2.0            1.9            0.0            0.0           55.5            0.2            0.0            0.5           12.6         1224.4        5302.546          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.488         82.488            0.0            0.0                 1.000                 0.971                 0.039              0            0.0          286.7          0.054           0.36       1700.000           0.00           15.7            8.9            5.7            5.2            3.9            3.3            3.4            3.4            3.2            2.9          791.0          400.1              ?              ?              ?
           1993             83     24/03/1993        745.800             111.059            271.848           67.0            3.4            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            4.6            0.3            0.2            3.8           14.1         1217.5         248.584          0.167          0.245          0.260          0.270          0.276          0.282          0.291          0.297          0.300          0.300        470.377         85.706            0.0            0.0                 0.999                 0.890                 0.960             61         3600.6         9960.8          1.037           4.10       1700.000         214.27            1.0            1.0            0.7            0.9            0.5            0.2            0.1            0.1            0.1            0.1          805.7           17.5              ?              ?              ?
           1994             85     26/03/1994        444.700              35.517            162.961           68.4            3.1            2.2            2.0            1.0            0.9            0.9            1.0            1.0            1.0            0.0            1.6            5.5            0.1            4.8          457.3           44.0         1216.0         261.186          0.100          0.200          0.200          0.201          0.202          0.207          0.242          0.270          0.288          0.297        391.372         13.372           32.6           32.6                 0.998                 0.867                 0.907             74         3220.5         7201.0          0.670           1.75       1700.000         133.07            2.3            1.5            0.8            0.6            0.2            0.1            0.1            0.0            0.0            0.0          801.1            5.1              ?              ?              ?
           1995            128     08/05/1995        588.700              30.617            256.954           75.1            3.9            2.5            2.3            1.3            1.2            1.2            1.2            1.1            1.1            0.0            1.6           48.2            0.3            5.1          447.1           65.3         1215.3         303.007          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.814        101.093           13.8           13.8                 1.000                 0.984                 0.684              0            0.0          210.3          0.049           0.19       1700.000          10.48            4.6            5.1            5.4           10.1            8.1            5.8            3.9            2.6            1.6            1.0          797.3           14.2              ?              ?              ?
           1996             72     12/03/1996        538.000              42.914            153.517           70.7            3.4            2.3            2.2            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.3           12.9            0.7            1.3           96.8           60.1         1212.5         211.332          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.702        130.702            0.0            0.0                 0.969                 0.926                 0.930             62         3670.1         8905.1          0.822           4.60       1700.000         154.33            0.9            1.0            1.3            2.9            2.6            1.9            1.2            0.6            0.3            0.2          793.4            8.3              ?              ?              ?
           1997             98     08/04/1997        781.300              57.060            210.631           65.9            3.4            2.3            2.3            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.4           10.3            0.6            1.4          117.7           68.3         1210.1         369.582          0.209          0.277          0.287          0.294          0.297          0.299          0.300          0.300          0.300          0.300        495.206        107.206            1.6            1.6                 1.000                 0.922                 0.971             69         3919.6        12152.2          1.231           4.48       1700.000         248.14            2.5            1.3            1.3            2.1            1.4            0.8            0.4            0.3            0.2            0.1          789.3            7.3              ?              ?              ?
           1998             99     09/04/1998       1164.300             166.536            520.623           65.4            3.4            2.4            2.2            1.2            1.1            1.1            1.1            1.1            1.0            0.0            1.7            7.2            0.5            5.6          556.0           84.0         1209.7         330.214          0.189          0.266          0.278          0.288          0.294          0.297          0.300          0.300          0.300          0.300        488.936        102.048            6.7            6.7                 1.000                 0.892                 0.965             74         4305.9        11696.1          1.164           3.19       1700.000         212.71            1.9            0.8            0.7            1.1            0.9            0.7            0.5            0.3            0.2            0.1          785.1           15.1              ?              ?              ?
