ApsimVersion = 7.10
Title = p70N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              35.224            196.220           50.4            3.5            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            7.4            0.5            0.1            6.0           34.4         1320.4         323.064          0.215          0.274          0.284          0.292          0.296          0.298          0.298          0.286          0.293          0.298        489.630        101.630            0.0            0.0                 1.000                 0.907                 0.987             72         4331.5        14155.9          1.763           5.27       1700.000         346.16            2.5            1.5            1.1            1.1            0.6            0.3            0.1            0.1            0.0            0.0           47.2            9.9              ?              ?              ?
           1977            107     17/04/1977       1143.600             154.441            506.742           55.3            3.7            2.5            2.0            1.0            0.9            1.0            1.0            1.0            1.1            0.0            0.7            5.8            0.5            7.6          893.7           64.5         1315.7         390.808          0.218          0.281          0.290          0.297          0.299          0.300          0.300          0.300          0.300          0.300        497.951        109.951            9.6            9.6                 1.000                 0.867                 0.933             69         3234.8         8102.3          0.774           2.45       1700.000         145.87            2.0            1.3            0.9            0.9            0.5            0.2            0.1            0.0            0.0            0.0           59.6            9.3              ?              ?              ?
           1978             94     04/04/1978       1159.600             111.453            534.389           51.8            3.5            2.4            2.4            1.4            1.2            1.1            1.0            1.0            1.1            0.0            0.5            8.8            0.7            4.9          523.3           79.8         1312.6         359.976          0.285          0.297          0.302          0.302          0.303          0.304          0.305          0.305          0.305          0.305        514.430        126.430            0.7            0.7                 1.000                 0.909                 0.953             70         4277.4        11898.6          1.366           4.19       1700.000         237.40            2.3            1.6            1.1            1.3            0.9            0.7            0.4            0.3            0.2            0.1           72.1           13.4              ?              ?              ?
           1979            104     14/04/1979        669.900              14.995            176.633           53.6            3.4            2.4            2.4            1.4            1.2            1.2            1.2            1.1            1.1            0.0            0.8           10.1            0.6            9.1          969.3          101.0         1312.8         372.376          0.282          0.273          0.280          0.285          0.279          0.238          0.250          0.275          0.290          0.297        466.318         78.318           10.3           10.3                 0.990                 0.901                 0.961             70         3904.8        11022.6          1.154           3.56       1700.000         242.07            2.9            1.7            1.2            1.4            1.2            0.7            0.5            0.3            0.2            0.1           83.2            6.3              ?              ?              ?
           1980             79     19/03/1980        670.000              22.694            241.222           54.0            3.3            2.3            2.3            1.3            1.2            1.2            1.1            1.1            1.1            0.0            1.1           12.6            0.6           11.2         1221.5          114.9         1313.9         305.900          0.217          0.275          0.284          0.290          0.284          0.225          0.247          0.273          0.290          0.297        458.746         70.746            9.8            9.8                 0.993                 0.890                 0.976             70         4161.3        11439.5          1.274           3.49       1700.000         228.45            3.4            1.9            1.6            2.4            1.5            0.5            0.4            0.4            0.3            0.2           93.1           11.9              ?              ?              ?
           1981             80     21/03/1981       1026.800             125.978            415.180           53.2            3.4            2.3            2.4            1.4            1.3            1.2            1.2            1.2            1.1            0.0            1.1           11.4            1.1           11.4         1251.9          128.2         1316.5         361.784          0.268          0.292          0.297          0.300          0.300          0.300          0.300          0.301          0.301          0.302        506.344        118.344            5.3            5.3                 1.000                 0.908                 0.993             68         4121.4        11171.2          1.399           4.19       1700.000         213.98            2.8            1.6            1.4            1.8            1.2            0.8            0.6            0.5            0.4            0.3          103.5            8.3              ?              ?              ?
           1982             88     29/03/1982        782.000              65.306            221.794           50.9            3.2            2.3            2.3            1.4            1.4            1.3            1.3            1.3            1.2            0.0            1.0           10.4            0.8           10.6         1140.3          138.1         1319.6         338.445          0.178          0.248          0.260          0.267          0.267          0.267          0.279          0.291          0.298          0.300        462.262         76.455            9.9            9.9                 1.000                 0.932                 0.987             68         4259.1        12347.9          1.670           4.91       1700.000         310.36            3.6            1.6            1.0            1.2            0.8            0.6            0.5            0.4            0.4            0.3          113.7            8.1              ?              ?              ?
           1983             95     05/04/1983        492.900               5.885             83.601           53.3            3.3            2.3            2.3            1.2            1.2            1.2            1.2            1.2            1.2            0.0            1.0           10.1            0.8           11.4         1217.8          148.9         1323.5         298.837          0.136          0.218          0.228          0.223          0.209          0.213          0.248          0.274          0.290          0.297        409.127         27.493           25.2           25.2                 0.989                 0.926                 0.923             64         4131.5        11280.5          1.303           4.50       1700.000         205.01            3.4            1.6            1.3            1.6            0.7            0.4            0.3            0.3            0.3            0.2          124.6            2.6              ?              ?              ?
           1984            103     12/04/1984        627.200              16.699             94.975           51.7            3.2            2.3            2.3            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.9           16.7            0.9           10.4         1092.2          149.4         1327.4         323.125          0.208          0.277          0.287          0.294          0.296          0.294          0.274          0.275          0.290          0.298        481.259         93.259            7.3            7.3                 0.999                 0.918                 0.957             68         4229.9        12356.1          1.569           4.75       1700.000         280.99            5.3            2.4            1.9            2.5            1.7            1.0            0.6            0.5            0.4            0.3          135.3            4.6              ?              ?              ?
           1985             91     01/04/1985       1047.600              66.698            433.899           47.8            3.2            2.3            2.4            1.4            1.3            1.3            1.2            1.2            1.2            0.0            1.0           15.8            1.2           11.2         1211.1          145.5         1331.3         364.388          0.245          0.284          0.292          0.297          0.299          0.300          0.300          0.300          0.300          0.300        501.029        113.029            5.5            5.5                 0.998                 0.926                 0.979             69         4336.6        13834.6          2.146           5.02       1700.000         344.96            4.7            1.9            1.6            2.4            1.7            1.2            0.9            0.6            0.4            0.3          144.8           17.8              ?              ?              ?
