ApsimVersion = 7.10
Title = p70N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              36.171            196.920           53.2            3.6            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            7.3            0.5            0.1            6.0           34.4         1320.4         329.172          0.301          0.306          0.306          0.302          0.299          0.297          0.294          0.284          0.293          0.298        504.708        116.708            0.0            0.0                 1.000                 0.910                 0.972             72         4265.4        13934.5          1.462           5.35       1700.000         326.76            2.0            1.8            1.2            1.2            0.6            0.3            0.1            0.1            0.0            0.0           47.3           10.1              ?              ?              ?
           1977            113     23/04/1977       1143.600             147.898            497.694           55.9            3.7            2.5            2.1            1.0            0.9            1.0            1.0            1.0            1.1            0.0            2.3            6.0            0.4            6.5          739.4           63.2         1315.7         404.790          0.199          0.272          0.283          0.291          0.296          0.298          0.300          0.300          0.300          0.300        492.389        104.532            7.4            7.4                 1.000                 0.882                 0.942             74         3604.8         8590.3          0.912           2.65       1700.000         173.01            2.1            1.4            0.9            0.9            0.5            0.2            0.1            0.0            0.0            0.0           60.3            9.8              ?              ?              ?
           1978            166     15/06/1978       1187.200              62.838            603.971           65.2            4.1            2.7            2.6            1.5            1.3            1.2            1.1            1.0            1.0            0.0            1.3           45.2            0.7            3.7          373.8           79.4         1312.8         558.673          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.325            0.8            0.8                 1.000                 0.983                 0.585              0            0.0          229.1          0.061           0.22       1700.000          11.13            4.7            3.2            2.3            3.4            3.7            4.5            5.4            6.0            6.1            5.8           75.1           55.1              ?              ?              ?
           1992            146     25/05/1992      10352.103             570.696           4500.818          293.9            6.8            4.3            3.4            2.4            2.0            2.0            2.0            2.0            2.0            0.0            0.0           55.4            0.2            0.0            0.5           12.6         1224.2        5302.921          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.486         82.486            0.0            0.0                 1.000                 0.971                 0.039              0            0.0          286.1          0.053           0.36       1700.000           0.00           15.6            8.9            5.7            5.2            3.9            3.3            3.4            3.4            3.2            2.9          790.9          397.7              ?              ?              ?
           1993             83     24/03/1993        745.800             111.143            272.219           67.2            3.4            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            4.5            0.3            0.2            3.9           14.1         1217.3         248.598          0.167          0.245          0.260          0.270          0.276          0.283          0.291          0.297          0.300          0.300        470.576         85.881            0.0            0.0                 0.999                 0.889                 0.959             61         3593.2         9929.8          1.021           4.09       1700.000         212.98            1.0            0.9            0.7            0.9            0.5            0.2            0.1            0.1            0.1            0.1          805.6           17.3              ?              ?              ?
           1994             85     26/03/1994        444.700              35.575            162.844           68.3            3.1            2.2            2.0            1.0            0.9            0.9            1.0            1.0            1.0            0.0            1.5            5.5            0.1            4.7          447.7           43.8         1215.8         261.011          0.100          0.200          0.200          0.201          0.201          0.206          0.241          0.269          0.287          0.296        390.138         12.138           32.2           32.2                 0.994                 0.869                 0.907             74         3281.2         7306.2          0.677           1.78       1700.000         135.50            2.3            1.5            0.8            0.6            0.2            0.1            0.1            0.0            0.0            0.0          801.0            5.5              ?              ?              ?
           1995            128     08/05/1995        588.700              30.818            256.681           75.2            3.9            2.5            2.3            1.3            1.2            1.2            1.1            1.1            1.1            0.0            1.5           47.3            0.3            4.9          436.1           65.1         1215.1         303.446          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.836        101.096           14.1           14.1                 1.000                 0.985                 0.685              0            0.0          184.9          0.044           0.16       1700.000           9.26            4.6            5.0            5.3           10.2            8.4            6.0            4.0            2.3            1.1            0.4          797.2           15.0              ?              ?              ?
           1996             72     12/03/1996        538.000              42.900            153.329           70.7            3.3            2.2            2.2            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.3           12.8            0.7            1.2           94.7           59.6         1212.3         211.325          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.702        130.702            0.0            0.0                 0.969                 0.926                 0.930             62         3670.6         8918.4          0.822           4.60       1700.000         154.28            0.8            1.0            1.3            2.9            2.5            1.8            1.2            0.7            0.4            0.3          793.4            8.1              ?              ?              ?
           1997             98     08/04/1997        781.300              57.062            210.791           65.8            3.4            2.3            2.2            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.4           10.3            0.6            1.4          116.0           67.8         1209.8         369.576          0.209          0.277          0.287          0.294          0.297          0.299          0.300          0.300          0.300          0.300        495.208        107.208            1.7            1.7                 1.000                 0.922                 0.973             69         3919.0        12144.7          1.241           4.46       1700.000         247.73            2.5            1.2            1.3            2.0            1.4            0.8            0.5            0.3            0.2            0.2          789.3            7.1              ?              ?              ?
           1998             99     09/04/1998       1164.300             166.520            520.169           65.4            3.4            2.3            2.3            1.2            1.1            1.1            1.1            1.1            1.1            0.0            1.8            7.0            0.5            5.5          552.7           83.6         1209.3         330.225          0.189          0.266          0.278          0.288          0.293          0.297          0.300          0.300          0.300          0.300        488.924        102.038            6.7            6.7                 1.000                 0.893                 0.964             74         4308.2        11725.2          1.159           3.19       1700.000         213.47            1.9            0.8            0.6            1.0            0.9            0.7            0.5            0.3            0.2            0.1          785.0           15.3              ?              ?              ?
