ApsimVersion = 7.10
Title = p70N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              36.373            196.702           25.3            2.7            2.0            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            7.5            0.5            0.1            6.0           34.4         1320.4         328.132          0.214          0.274          0.284          0.292          0.296          0.298          0.298          0.285          0.293          0.298        489.310        101.310            0.0            0.0                 1.000                 0.910                 0.817             72         4524.1        13838.0          2.157           6.34       1700.000         302.42            2.5            1.5            1.1            1.1            0.6            0.3            0.2            0.1            0.0            0.0           45.9           11.5              ?              ?              ?
           1977            107     17/04/1977       1143.600             158.414            481.147           25.7            2.8            2.1            1.7            1.0            1.1            1.1            1.1            1.1            1.1            0.0            1.3            6.3            0.4            6.9          817.5           63.3         1315.6         393.047          0.218          0.280          0.290          0.296          0.299          0.300          0.300          0.300          0.300          0.300        497.672        109.672            7.7            7.7                 1.000                 0.890                 0.872             69         3976.9         9601.0          1.597           3.25       1700.000         151.62            2.0            1.3            0.8            0.8            0.5            0.3            0.2            0.1            0.1            0.1           54.4            9.5              ?              ?              ?
           1978             94     04/04/1978       1159.600             110.985            533.061           21.2            2.5            2.0            2.0            1.0            1.1            1.1            1.1            1.1            1.1            0.0            0.9            8.4            0.7            5.3          586.5           79.8         1312.6         365.381          0.284          0.297          0.302          0.302          0.303          0.304          0.305          0.305          0.305          0.305        514.373        126.373            1.1            1.1                 1.000                 0.913                 0.858             70         4529.3        11578.5          1.863           4.45       1700.000         210.91            2.2            1.6            1.1            1.3            0.8            0.5            0.4            0.3            0.2            0.1           62.2           11.3              ?              ?              ?
           1979            104     14/04/1979        669.900              16.035            180.333           35.9            2.7            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            1.3            9.1            0.5            8.9          935.0          100.6         1312.7         374.364          0.281          0.272          0.278          0.281          0.269          0.228          0.249          0.274          0.290          0.297        460.785         72.785            7.1            7.1                 0.987                 0.913                 0.868             70         4152.6        10898.1          1.797           4.09       1700.000         234.04            2.9            1.7            1.2            1.5            0.9            0.4            0.2            0.1            0.1            0.1           69.7            5.8              ?              ?              ?
           1980             79     19/03/1980        670.000              22.888            243.059           36.2            2.8            2.1            2.1            1.1            1.1            1.1            1.1            1.1            1.1            0.0            1.7           11.5            0.5           10.7         1152.1          114.0         1313.7         308.343          0.216          0.274          0.283          0.287          0.278          0.220          0.245          0.272          0.289          0.297        454.968         66.968            7.4            7.4                 0.986                 0.902                 0.850             70         4471.6        11456.8          1.852           3.89       1700.000         198.96            3.5            1.9            1.6            2.4            1.2            0.4            0.2            0.1            0.1            0.1           77.2           11.2              ?              ?              ?
           1981             80     21/03/1981       1026.800             125.615            410.363           25.0            2.5            2.0            2.1            1.3            1.1            1.1            1.1            1.1            1.1            0.0            1.7           10.6            1.0           10.8         1170.9          126.8         1316.2         364.992          0.268          0.292          0.297          0.300          0.300          0.300          0.300          0.301          0.301          0.301        506.172        118.172            4.3            4.3                 1.000                 0.918                 0.868             68         4402.7        11330.9          1.821           4.89       1700.000         193.03            2.9            1.6            1.4            1.8            1.2            0.7            0.4            0.3            0.2            0.2           84.6            8.3              ?              ?              ?
           1982             88     29/03/1982        782.000              65.456            224.147           33.6            2.6            2.0            2.1            1.3            1.1            1.1            1.1            1.1            1.1            0.0            1.5            8.9            0.6            9.8         1051.4          136.3         1319.1         341.583          0.183          0.253          0.265          0.273          0.275          0.275          0.283          0.293          0.298          0.300        469.334         83.041            8.3            8.3                 1.000                 0.930                 0.870             68         4510.2        11853.8          1.890           5.38       1700.000         254.87            3.8            1.6            1.0            1.2            0.8            0.3            0.1            0.1            0.0            0.0           91.5            8.8              ?              ?              ?
           1983             95     05/04/1983        492.900               5.991             86.783           39.6            2.9            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            1.4            9.1            0.7            9.7         1027.8          145.6         1322.7         302.931          0.140          0.222          0.232          0.228          0.211          0.214          0.249          0.274          0.290          0.297        412.118         30.109           18.7           18.7                 0.988                 0.929                 0.883             64         4468.7        10957.6          1.752           5.20       1700.000         172.00            3.6            1.7            1.3            1.6            0.5            0.2            0.1            0.1            0.0            0.0          100.6            2.7              ?              ?              ?
           1984            103     12/04/1984        627.200              17.072             96.565           33.0            2.6            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            1.1           14.9            0.7            8.3          855.1          144.2         1326.2         325.654          0.208          0.277          0.286          0.293          0.296          0.294          0.269          0.275          0.290          0.297        479.842         91.842            4.6            4.6                 0.999                 0.923                 0.869             68         4501.7        12441.6          1.983           5.52       1700.000         253.39            5.5            2.4            2.0            2.6            1.6            0.6            0.1            0.1            0.1            0.0          110.0            4.6              ?              ?              ?
           1985             91     01/04/1985       1047.600              62.449            442.815           27.1            2.5            2.0            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            1.4           13.8            1.0            9.4         1014.4          140.1         1329.5         370.091          0.245          0.284          0.292          0.297          0.299          0.300          0.300          0.300          0.300          0.300        501.163        113.163            4.4            4.4                 0.999                 0.925                 0.859             69         4521.2        13379.9          2.062           5.50       1700.000         284.69            4.8            1.9            1.6            2.3            1.6            0.8            0.4            0.2            0.1            0.1          116.8           17.2              ?              ?              ?
