ApsimVersion = 7.4
Title = p70N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            103     12/04/1976        733.700              41.312            239.848           50.4            3.4            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            1.4            0.5            0.2           10.7           34.6         1320.4         354.907          0.283          0.297          0.302          0.300          0.296          0.295          0.298          0.300          0.300          0.300        505.762        117.762            0.0            0.0                 0.472                 0.342                 1.000             43         3798.2         9557.8           1.76           6.73       1700.000         154.49            0.6            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2           47.6           14.3              ?              ?              ?
           1977            112     22/04/1977       1122.500             151.155            507.192           51.9            3.4            2.3            2.2            1.1            1.0            1.0            1.1            1.1            1.1            0.0            0.6            1.6            0.5            3.5          255.5           58.9         1315.8         417.786          0.187          0.264          0.275          0.282          0.287          0.292          0.297          0.299          0.300          0.300        484.046         97.356            0.5            0.5                 0.360                 0.243                 0.992             51         3116.7         7491.8           1.32           5.02       1700.000         113.23            0.9            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0           60.0            7.6              ?              ?              ?
           1978             97     07/04/1978       1159.600             110.539            559.987           50.4            3.5            2.4            2.3            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.3            2.0            0.7            2.1          164.7           67.0         1311.4         393.116          0.241          0.287          0.294          0.298          0.299          0.299          0.298          0.299          0.300          0.300        500.983        112.983            0.4            0.4                 0.371                 0.267                 1.000             40         3675.8         8654.2           1.64           6.20       1700.000         133.28            1.2            0.4            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0           72.2           13.5              ?              ?              ?
           1979            108     18/04/1979        678.800              17.571            184.855           53.2            3.2            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.7            2.5            0.6            4.2          328.7           83.7         1310.4         384.371          0.220          0.263          0.272          0.279          0.283          0.284          0.279          0.283          0.293          0.299        475.604         87.604            2.2            2.2                 0.354                 0.237                 0.997             49         2577.3         8269.5           1.36           5.60       1700.000         136.70            1.4            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.1            0.3           83.6            7.3              ?              ?              ?
           1980             82     22/03/1980        661.100              25.920            251.834           55.1            3.2            2.3            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            1.0            2.9            0.6            5.6          437.9           96.5         1310.2         323.539          0.194          0.265          0.276          0.283          0.288          0.290          0.288          0.286          0.295          0.299        479.442         91.998            2.2            2.2                 0.381                 0.257                 0.999             27         2731.6         7907.8           1.29           5.45       1700.000         126.94            1.5            0.3            0.2            0.1            0.1            0.0            0.1            0.0            0.1            0.5           93.9           13.1              ?              ?              ?
           1981             87     28/03/1981       1027.800             124.212            436.787           54.2            3.3            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.8            2.6            0.7            4.9          386.6          104.7         1310.6         396.833          0.198          0.270          0.279          0.286          0.290          0.294          0.298          0.300          0.300          0.300        488.193        100.418            0.8            0.8                 0.358                 0.267                 0.999             29         3070.5         8488.9           1.44           6.34       1700.000         129.89            1.7            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0          104.8            5.8              ?              ?              ?
           1982             92     02/04/1982        781.000              69.231            253.976           55.8            3.2            2.2            2.2            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.7            3.2            0.6            4.3          332.9          110.5         1311.3         342.884          0.170          0.240          0.253          0.261          0.269          0.277          0.289          0.296          0.299          0.300        464.614         79.637            2.6            2.6                 0.349                 0.253                 1.000             35         3529.7         9176.7           1.31           6.58       1700.000         142.19            2.0            0.4            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.2          115.4            9.6              ?              ?              ?
           1983             98     08/04/1983        492.900               7.294             99.857           56.1            3.2            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.5            3.5            0.7            4.4          343.7          118.3         1312.5         326.503          0.136          0.212          0.222          0.224          0.217          0.222          0.255          0.278          0.292          0.298        414.403         32.792           10.7           10.7                 0.326                 0.263                 0.976             45         4069.9         8485.2           1.09           6.80       1700.000         108.04            2.1            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.3          127.0            5.6              ?              ?              ?
           1984            111     20/04/1984        627.200              18.425            141.370           52.5            3.1            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.3            2.9            0.8            3.3          262.6          111.0         1312.9         342.515          0.175          0.251          0.263          0.271          0.278          0.284          0.293          0.298          0.300          0.300        473.411         87.945            2.5            2.5                 0.354                 0.278                 0.984             53         4384.3         9695.6           1.59           7.53       1700.000         139.05            1.9            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.2          138.2            7.2              ?              ?              ?
           1985             95     05/04/1985       1049.100              62.531            501.586           51.3            3.3            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3            3.0            0.8            4.0          300.4          108.5         1313.4         393.129          0.202          0.269          0.278          0.285          0.289          0.292          0.297          0.299          0.300          0.300        487.487         99.487            0.4            0.4                 0.374                 0.267                 1.000             38         4027.8         9499.7           1.76           6.78       1700.000         142.91            2.1            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.1          147.9           13.9              ?              ?              ?
