ApsimVersion = 7.5
Title = p80N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo  FloweringDate          Yield        Biomass       p_uptake   AboveGroundN      RootDepth     RootLiveWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            103     12/04/1976        733.700              40.668            221.792           55.2            3.4            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            1.5            0.5            0.2           11.1           34.6         1320.4         351.202          0.284          0.297          0.300          0.298          0.289          0.292          0.297          0.299          0.300          0.300        503.060        115.060            0.0            0.0                 0.000                 0.374                 1.000             43         4806.5        11514.5           2.16           8.82       1700.000         176.99            0.6            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.3           48.7           19.6              ?              ?              ?
           1977            112     22/04/1977       1122.500             156.535            485.776           56.2            3.4            2.3            2.2            1.1            1.0            1.0            1.1            1.1            1.1            0.0            0.6            1.7            0.5            3.9          265.1           65.1         1316.5         411.195          0.184          0.261          0.272          0.279          0.283          0.288          0.295          0.299          0.300          0.300        480.402         93.991            0.4            0.4                 0.000                 0.268                 0.993             51         4235.7         9451.4           1.73           6.82       1700.000         135.12            1.0            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0           62.6           10.5              ?              ?              ?
           1978             97     07/04/1978       1159.600             109.672            541.352           55.2            3.5            2.4            2.3            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.4            2.3            0.8            2.4          180.5           75.5         1313.3         388.379          0.242          0.286          0.293          0.297          0.297          0.292          0.295          0.299          0.300          0.300        497.955        109.955            0.5            0.5                 0.000                 0.291                 1.000             40         4696.6        10540.8           2.03           8.21       1700.000         153.19            1.3            0.4            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.1           76.3           21.9              ?              ?              ?
           1979            108     18/04/1979        678.800              17.067            182.180           58.7            3.2            2.2            2.2            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.8            3.0            0.6            4.7          347.6           96.6         1313.3         382.266          0.213          0.252          0.259          0.263          0.256          0.236          0.252          0.275          0.290          0.298        446.426         58.426            2.0            2.0                 0.002                 0.261                 0.991             49         3307.1        10198.7           1.68           7.58       1700.000         157.73            1.6            0.3            0.1            0.1            0.1            0.1            0.1            0.1            0.1            0.4           89.0           10.6              ?              ?              ?
           1980             82     22/03/1980        661.100              23.847            250.264           60.3            3.2            2.3            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            1.0            3.4            0.7            6.5          480.7          114.1         1314.6         315.360          0.190          0.259          0.268          0.274          0.273          0.243          0.255          0.278          0.292          0.298        454.298         67.347            1.9            1.9                 0.000                 0.279                 0.999             27         3788.8         9839.5           1.65           7.24       1700.000         152.07            1.7            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.6          100.4           18.5              ?              ?              ?
           1981             87     28/03/1981       1027.800             123.637            417.358           59.0            3.3            2.3            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.8            3.0            0.9            5.6          413.4          124.4         1316.8         390.541          0.194          0.266          0.276          0.283          0.287          0.291          0.297          0.299          0.300          0.300        484.854         97.474            0.7            0.7                 0.000                 0.292                 0.999             29         4269.7        10483.6           1.84           8.54       1700.000         150.51            2.0            0.3            0.2            0.1            0.1            0.1            0.1            0.1            0.0            0.1          112.5            7.6              ?              ?              ?
           1982             92     02/04/1982        781.000              68.274            228.810           62.1            3.2            2.3            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.7            3.7            0.8            4.6          333.0          129.5         1319.1         340.847          0.163          0.230          0.242          0.250          0.258          0.267          0.284          0.294          0.298          0.300        453.418         69.159            2.2            2.2                 0.000                 0.280                 1.000             35         4681.8        11398.8           1.58           9.10       1700.000         162.65            2.3            0.4            0.2            0.1            0.1            0.1            0.1            0.0            0.1            0.3          124.4           13.6              ?              ?              ?
           1983             98     08/04/1983        492.900               7.134             99.049           63.9            3.2            2.3            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.5            4.4            0.9            4.9          353.3          138.7         1322.0         324.050          0.119          0.200          0.204          0.203          0.202          0.206          0.242          0.270          0.288          0.297        393.853         13.933           10.5           10.5                 0.017                 0.294                 0.971             45         4852.4         9700.9           1.17           9.22       1700.000         111.19            2.5            0.4            0.2            0.2            0.2            0.1            0.1            0.1            0.1            0.4          137.5            7.2              ?              ?              ?
           1984            110     19/04/1984        627.200              18.145            122.048           59.0            3.1            2.2            2.1            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.3            3.5            1.1            3.4          226.5          127.9         1323.8         336.931          0.172          0.246          0.257          0.264          0.270          0.276          0.284          0.283          0.293          0.298        461.262         76.050            0.7            0.7                 0.000                 0.308                 0.984             52         5241.5        11816.0           1.89          10.44       1700.000         153.65            2.1            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.3          150.3            9.4              ?              ?              ?
           1985             95     05/04/1985       1049.100              63.182            477.916           56.6            3.3            2.3            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.3            3.5            0.9            4.2          276.9          127.7         1326.1         388.157          0.201          0.266          0.275          0.281          0.285          0.290          0.296          0.299          0.300          0.300        484.292         96.292            0.3            0.3                 0.000                 0.291                 1.000             38         4959.1        11654.9           2.12           9.06       1700.000         166.17            2.5            0.3            0.1            0.1            0.1            0.1            0.1            0.0            0.0            0.2          161.2           24.3              ?              ?              ?
           1986            107     17/04/1986        931.300              60.316            396.625           60.2            3.4            2.3            2.3            1.3            1.3            1.2            1.1            1.1            1.1            0.0            0.5            4.1            0.9            4.8          330.4          127.8         1328.4         383.851          0.178          0.246          0.257          0.264          0.271          0.278          0.290          0.297          0.299          0.300        468.130         82.357            0.5            0.5                 0.000                 0.287                 1.000             49         4737.0        10893.4           1.85           8.73       1700.000         152.33            2.4            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.7          171.9           34.4              ?              ?              ?
           1987             95     05/04/1987        650.000              29.773            214.167           60.1            3.1            2.2            2.2            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.6            3.6            1.0            5.4          373.6          137.5         1330.9         295.841          0.192          0.250          0.252          0.236          0.207          0.212          0.249          0.275          0.291          0.298        423.001         35.832            3.4            3.4                 0.002                 0.309                 0.956             42         4529.3        10347.9           1.75           8.60       1700.000         142.07            1.9            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.1            0.4          182.8           14.3              ?              ?              ?
           1988             95     04/04/1988        914.300             105.635            419.923           61.0            3.2            2.3            2.2            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.4            3.6            0.9            3.9          262.0          127.9         1333.1         277.854          0.215          0.250          0.260          0.268          0.274          0.281          0.292          0.297          0.299          0.300        474.673         86.673            0.8            0.8                 0.000                 0.290                 1.000             39         4355.8        11277.8           1.79           9.65       1700.000         161.10            2.5            0.3            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.2          194.3           30.7              ?              ?              ?
