ApsimVersion = 7.10
Title = p80N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              35.175            196.495           60.6            3.6            2.4            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            7.5            0.5            0.1            6.2           34.5         1320.5         325.710          0.202          0.265          0.275          0.281          0.278          0.255          0.258          0.278          0.291          0.298        462.165         74.165            0.0            0.0                 1.000                 0.948                 0.971             72         4374.8        15301.0          1.604           7.23       1700.000         425.78            2.3            1.6            1.1            1.2            0.7            0.3            0.2            0.1            0.1            0.0           48.4           14.1              ?              ?              ?
           1977            113     23/04/1977       1143.600             148.258            472.550           61.8            3.7            2.5            2.0            1.0            0.9            0.9            1.0            1.0            1.0            0.0            2.2            6.6            0.5            7.1          794.9           70.6         1316.7         398.286          0.198          0.272          0.282          0.290          0.295          0.297          0.300          0.300          0.300          0.300        491.528        103.730            8.1            8.1                 1.000                 0.908                 0.949             74         4069.2        10773.7          1.123           3.65       1700.000         205.52            2.3            1.5            0.9            1.0            0.6            0.2            0.1            0.0            0.0            0.0           63.1           12.7              ?              ?              ?
           1978            166     15/06/1978       1187.200              62.115            604.909           73.4            4.2            2.7            2.7            1.6            1.3            1.2            1.0            1.0            0.9            0.0            1.4           55.5            0.7            4.4          458.6           92.9         1315.5         557.724          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.326            1.7            1.7                 1.000                 0.984                 0.585              0            0.0          229.2          0.061           0.22       1700.000          11.13            5.3            3.5            2.5            3.9            4.5            5.7            7.0            7.9            8.0            7.3           79.9           73.9              ?              ?              ?
           1992            146     25/05/1992      10352.103             570.405           4503.540          334.8            6.8            4.3            3.4            2.4            2.0            2.0            2.0            2.0            2.0            0.0            0.0           55.9            0.2            0.0            0.5           12.7         1228.5        5300.415          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.497         82.497            0.0            0.0                 1.000                 0.970                 0.040              0            0.0          290.8          0.054           0.35       1700.000           0.00           15.8            8.9            5.7            5.2            3.9            3.3            3.5            3.4            3.2            3.0          897.0          435.7              ?              ?              ?
           1993             83     24/03/1993        745.800             107.700            259.331           74.6            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            5.9            0.2            0.2            4.1           14.3         1221.7         247.485          0.135          0.215          0.227          0.230          0.237          0.248          0.273          0.287          0.291          0.297        430.337         48.881            0.0            0.0                 0.995                 0.940                 0.960             61         3916.5        11830.8          1.314           5.79       1700.000         393.77            1.0            0.9            0.9            1.4            0.8            0.4            0.2            0.1            0.1            0.1          913.9           24.2              ?              ?              ?
           1994             87     28/03/1994        444.700              21.493            173.046           76.7            2.9            2.0            1.8            0.8            0.8            0.9            1.0            1.0            1.0            0.0            2.1            6.8            0.1            7.1          699.9           48.5         1221.1         252.599          0.100          0.200          0.200          0.200          0.200          0.202          0.235          0.262          0.284          0.295        385.555          7.555           43.4           43.4                 0.940                 0.887                 0.914             75         3270.1         7683.4          0.776           2.18       1700.000         154.97            2.8            2.0            1.0            0.6            0.3            0.1            0.0            0.0            0.0            0.0          908.6            6.8              ?              ?              ?
           1995            128     08/05/1995        588.700              30.454            257.004           85.2            4.0            2.6            2.5            1.3            1.1            1.0            0.9            1.0            1.0            0.0            1.9           62.4            0.3            6.0          554.8           76.5         1221.1         302.826          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.821        101.094           15.5           15.5                 1.000                 0.985                 0.682              0            0.0          202.6          0.052           0.20       1700.000          10.36            6.2            6.8            7.6           14.9           12.4            8.6            4.5            1.0            0.3            0.1          904.3           22.4              ?              ?              ?
           1996             72     12/03/1996        538.000              41.625            141.140           80.4            3.4            2.3            2.2            1.3            1.2            1.2            1.3            1.2            1.1            0.0            0.4           17.8            0.9            1.5          122.8           70.6         1219.1         210.740          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.732        130.732            0.0            0.0                 0.963                 0.966                 0.940             62         3658.5         9677.6          0.922           6.35       1700.000         177.44            1.0            1.2            1.6            3.9            3.7            2.7            1.7            1.0            0.6            0.3          899.9           10.8              ?              ?              ?
           1997            100     10/04/1997        781.300              51.708            196.455           75.2            3.4            2.3            2.3            1.3            1.3            1.3            1.3            1.3            1.3            0.0            0.4           12.1            0.8            1.7          132.1           79.6         1218.0         371.750          0.191          0.265          0.275          0.283          0.287          0.287          0.276          0.278          0.291          0.298        473.119         85.986            1.2            1.2                 0.986                 0.959                 0.963             70         4084.4        13508.1          1.338           6.67       1700.000         356.39            2.6            1.4            1.5            2.4            1.6            0.9            0.5            0.4            0.4            0.3          895.3            9.8              ?              ?              ?
           1998            101     11/04/1998       1164.300             163.208            497.212           74.4            3.4            2.3            2.3            1.2            1.0            1.0            1.0            1.1            1.1            0.0            1.7            7.6            0.6            6.2          610.4           99.5         1218.9         334.063          0.180          0.260          0.273          0.283          0.289          0.293          0.298          0.300          0.300          0.300        483.845         97.834            7.5            7.5                 0.982                 0.920                 0.960             76         4365.6        12877.7          1.246           4.49       1700.000         222.82            2.0            0.9            0.7            1.1            1.0            0.7            0.5            0.3            0.2            0.2          890.7           24.8              ?              ?              ?
