ApsimVersion = 7.10
Title = p80N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              35.534            196.607           28.0            2.7            2.0            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            8.1            0.5            0.1            6.1           34.5         1320.5         327.015          0.208          0.265          0.275          0.281          0.278          0.252          0.258          0.277          0.291          0.298        461.682         73.682            0.0            0.0                 1.000                 0.950                 0.817             72         4569.9        15240.1          2.390           8.59       1700.000         402.64            2.4            1.6            1.2            1.3            0.8            0.4            0.2            0.1            0.1            0.0           46.6           16.6              ?              ?              ?
           1977            107     17/04/1977       1143.600             161.323            457.843           24.9            2.6            2.0            1.6            1.0            1.0            1.1            1.1            1.1            1.1            0.0            1.5            7.0            0.5            7.7          918.3           70.1         1316.6         386.262          0.218          0.280          0.289          0.296          0.298          0.300          0.300          0.300          0.300          0.300        497.506        109.506            9.9            9.9                 1.000                 0.911                 0.870             69         4240.1        11028.5          1.780           4.20       1700.000         197.65            2.3            1.4            0.9            0.9            0.6            0.4            0.2            0.2            0.1            0.1           56.3           12.0              ?              ?              ?
           1978             94     04/04/1978       1159.600             108.141            518.966           22.8            2.5            2.0            2.1            1.0            1.1            1.1            1.1            1.1            1.1            0.0            1.0            9.6            0.8            5.9          653.3           91.6         1315.1         364.496          0.284          0.297          0.302          0.302          0.303          0.304          0.305          0.305          0.305          0.305        514.113        126.113            1.5            1.5                 1.000                 0.930                 0.857             70         4556.1        12529.4          1.984           6.29       1700.000         253.08            2.6            1.8            1.2            1.5            0.9            0.6            0.4            0.3            0.2            0.2           64.7           14.9              ?              ?              ?
           1979            104     14/04/1979        669.900              15.734            180.394           40.0            2.8            2.1            2.2            1.1            1.1            1.1            1.1            1.1            1.1            0.0            1.5           11.0            0.6            9.2         1002.9          116.4         1316.5         372.775          0.273          0.261          0.265          0.262          0.226          0.213          0.245          0.272          0.289          0.297        440.313         52.313            9.7            9.7                 0.984                 0.932                 0.867             70         4171.1        11604.8          1.916           5.79       1700.000         300.47            3.3            2.0            1.5            2.1            1.1            0.5            0.2            0.1            0.1            0.1           73.2            7.5              ?              ?              ?
           1980             79     19/03/1980        670.000              21.972            242.613           41.7            2.9            2.1            2.0            1.1            1.0            1.1            1.1            1.1            1.1            0.0            1.8           14.2            0.6           10.9         1197.0          131.2         1318.9         302.059          0.215          0.273          0.281          0.285          0.269          0.215          0.244          0.271          0.288          0.297        450.842         62.842            8.3            8.3                 0.974                 0.920                 0.849             70         4500.2        11947.7          1.888           5.35       1700.000         202.27            4.3            2.3            2.0            3.0            1.5            0.5            0.3            0.1            0.1            0.1           81.7           14.8              ?              ?              ?
           1981             80     21/03/1981       1026.800             123.161            390.570           25.8            2.5            2.0            2.1            1.4            1.2            1.1            1.1            1.1            1.1            0.0            1.6           13.1            1.2            9.9         1085.0          145.4         1323.1         363.051          0.268          0.291          0.296          0.299          0.300          0.300          0.300          0.300          0.301          0.301        505.791        117.791            4.0            4.0                 1.000                 0.943                 0.867             68         4461.1        12812.5          1.998           7.19       1700.000         241.30            3.6            2.0            1.7            2.2            1.4            0.9            0.6            0.4            0.3            0.2           90.2           11.1              ?              ?              ?
           1982             88     29/03/1982        782.000              64.973            223.855           37.5            2.7            2.1            2.2            1.4            1.1            1.1            1.1            1.1            1.1            0.0            1.5            9.9            0.8            9.3         1018.4          156.8         1327.9         338.943          0.159          0.227          0.237          0.240          0.236          0.241          0.268          0.287          0.296          0.299        435.801         51.868           12.9           12.9                 0.999                 0.954                 0.869             68         4540.2        13121.1          2.089           7.56       1700.000         346.33            3.7            1.6            1.2            1.5            1.1            0.5            0.2            0.1            0.1            0.0           97.8           12.5              ?              ?              ?
           1983             95     05/04/1983        492.900               5.859             83.968           44.2            2.8            2.2            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            1.6           10.1            0.8           10.0         1099.3          167.0         1333.0         298.737          0.114          0.200          0.203          0.202          0.201          0.203          0.239          0.267          0.287          0.296        390.739         11.378           27.2           27.2                 0.980                 0.948                 0.883             64         4490.8        11841.4          1.881           6.94       1700.000         222.66            4.0            1.7            1.5            1.8            0.6            0.2            0.1            0.1            0.1            0.1          108.1            3.0              ?              ?              ?
           1984            104     13/04/1984        627.200              16.087             97.385           37.0            2.7            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            1.3           17.3            0.9            8.5          913.4          164.8         1338.1         319.186          0.201          0.272          0.281          0.287          0.284          0.238          0.248          0.272          0.289          0.297        458.523         70.523            6.7            6.7                 0.998                 0.942                 0.871             69         4515.3        13299.2          2.110           7.18       1700.000         313.50            6.3            2.8            2.4            3.5            1.7            0.4            0.1            0.1            0.1            0.1          118.7            5.1              ?              ?              ?
           1985             91     01/04/1985       1047.600              56.920            430.453           30.0            2.6            2.1            2.2            1.3            1.1            1.1            1.1            1.1            1.1            0.0            1.5           16.8            1.2            9.6         1067.7          161.3         1343.3         368.544          0.244          0.283          0.290          0.295          0.297          0.299          0.300          0.300          0.300          0.300        499.848        111.848            5.5            5.5                 0.992                 0.948                 0.858             69         4558.9        14428.9          2.195           7.73       1700.000         322.71            5.7            2.2            1.9            2.9            2.0            1.0            0.5            0.3            0.2            0.1          126.4           25.5              ?              ?              ?
