ApsimVersion = 7.10
Title = p80N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              35.175            196.495           60.6            3.6            2.4            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            7.5            0.5            0.1            6.2           34.5         1320.5         325.710          0.202          0.265          0.275          0.281          0.278          0.255          0.258          0.278          0.291          0.298        462.165         74.165            0.0            0.0                 1.000                 0.948                 0.971             72         4374.8        15301.0          1.604           7.23       1700.000         425.78            2.3            1.6            1.1            1.2            0.7            0.3            0.2            0.1            0.1            0.0           48.4           14.1              ?              ?              ?
           1977            113     23/04/1977       1143.600             148.258            472.550           61.8            3.7            2.5            2.0            1.0            0.9            0.9            1.0            1.0            1.0            0.0            2.2            6.6            0.5            7.1          794.9           70.6         1316.7         398.286          0.198          0.272          0.282          0.290          0.295          0.297          0.300          0.300          0.300          0.300        491.528        103.730            8.1            8.1                 1.000                 0.908                 0.949             74         4069.2        10773.7          1.123           3.65       1700.000         205.52            2.3            1.5            0.9            1.0            0.6            0.2            0.1            0.0            0.0            0.0           63.1           12.7              ?              ?              ?
           1978            233     21/08/1978       1190.200              62.115            604.909           71.9            4.3            2.8            2.8            1.7            1.5            1.3            1.2            1.1            1.0            0.0            1.4           62.2            0.7            4.4          458.6           92.9         1315.5         571.771          0.152          0.230          0.255          0.272          0.283          0.291          0.297          0.300          0.300          0.300        472.234         89.028            1.7            1.7                 1.000                 0.982                 0.640              0            0.0          229.2          0.059           0.29       1700.000           9.73            6.8            4.3            3.2            4.7            5.0            6.1            7.5            8.4            8.5            7.7           81.4           73.7              ?              ?              ?
           1992            208     26/07/1992      10355.202             570.427           4503.305          328.6            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           57.0            0.2            0.0            0.5           12.7         1228.3        5299.919          0.186          0.233          0.249          0.261          0.271          0.278          0.284          0.291          0.297          0.300        463.254         76.642            0.0            0.0                 1.000                 0.970                 0.039              0            0.0          290.5          0.054           0.46       1700.000           0.00           17.5            8.8            5.6            5.2            3.9            3.2            3.4            3.3            3.1            2.9          903.2          436.0              ?              ?              ?
           1993             83     24/03/1993        739.700             107.689            259.308           75.0            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            6.0            0.2            0.2            4.1           14.3         1221.7         234.120          0.134          0.214          0.226          0.230          0.237          0.248          0.272          0.286          0.291          0.297        429.723         48.297            0.0            0.0                 0.993                 0.926                 0.953             61         3919.0        11845.3          1.287           5.82       1700.000         396.28            1.0            0.9            0.9            1.4            0.8            0.4            0.2            0.1            0.1            0.1          913.9           24.5              ?              ?              ?
           1994             87     28/03/1994        444.700              21.485            173.122           76.8            2.9            2.0            1.7            0.8            0.8            0.9            1.0            1.0            1.0            0.0            2.1            6.8            0.1            7.1          700.8           48.6         1221.1         252.437          0.100          0.200          0.200          0.200          0.200          0.202          0.235          0.263          0.284          0.295        385.680          7.680           43.7           43.7                 0.940                 0.887                 0.914             75         3266.4         7673.3          0.772           2.18       1700.000         154.45            2.7            2.0            1.0            0.6            0.3            0.1            0.0            0.0            0.0            0.0          908.6            6.8              ?              ?              ?
           1995            198     17/07/1995        598.100              30.578            256.551           85.3            4.2            2.7            2.6            1.5            1.3            1.1            1.0            1.0            1.1            0.0            1.9           67.2            0.4            6.0          553.0           76.6         1221.1         325.742          0.159          0.235          0.258          0.273          0.285          0.292          0.298          0.300          0.300          0.300        474.661         90.735           15.5           15.5                 1.000                 0.983                 0.732              0            0.0          209.4          0.050           0.31       1700.000           9.23            9.2            7.4            7.8           14.9           12.5            8.9            5.0            1.1            0.3            0.0          904.2           22.1              ?              ?              ?
           1996             72     12/03/1996        528.600              41.626            141.207           80.3            3.4            2.3            2.2            1.3            1.2            1.2            1.3            1.2            1.1            0.0            0.4           17.9            0.9            1.6          120.9           70.7         1219.1         188.054          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.733        130.733            0.0            0.0                 0.952                 0.957                 0.926             62         3658.6         9669.9          0.931           6.40       1700.000         177.59            1.0            1.2            1.6            4.0            3.7            2.8            1.7            1.0            0.6            0.3          900.0           11.2              ?              ?              ?
           1997            100     10/04/1997        781.300              51.671            196.435           75.2            3.4            2.3            2.3            1.3            1.3            1.3            1.3            1.3            1.3            0.0            0.4           12.1            0.8            1.7          130.1           79.5         1218.0         371.763          0.191          0.265          0.275          0.282          0.286          0.287          0.276          0.277          0.291          0.298        472.701         85.595            1.1            1.1                 0.986                 0.959                 0.964             70         4091.9        13527.9          1.341           6.69       1700.000         357.17            2.6            1.4            1.5            2.5            1.7            0.9            0.5            0.4            0.4            0.3          895.4            9.9              ?              ?              ?
           1998            101     11/04/1998       1164.300             163.209            497.225           74.4            3.4            2.3            2.3            1.2            1.0            1.0            1.0            1.1            1.1            0.0            1.7            7.6            0.6            6.2          610.0           99.6         1219.0         333.976          0.180          0.260          0.273          0.283          0.289          0.293          0.298          0.300          0.300          0.300        483.869         97.855            7.6            7.6                 0.982                 0.920                 0.960             76         4366.4        12876.1          1.246           4.49       1700.000         222.84            2.0            0.9            0.7            1.1            1.0            0.7            0.5            0.3            0.2            0.2          890.7           24.8              ?              ?              ?
