ApsimVersion = 7.2
Title = p80N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            103     12/04/1976        733.700              40.668            221.796           55.2            3.4            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            1.5            0.5            0.2           11.1           34.6         1320.4         351.198          0.284          0.297          0.300          0.298          0.289          0.292          0.297          0.299          0.300          0.300        503.060        115.060            0.0            0.0                 0.472                 0.374                 1.000             43         4806.3        11514.4           2.16           8.82       1700.000         176.99            0.6            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.3           48.7           19.6              ?              ?              ?
           1977            112     22/04/1977       1122.500             156.514            485.844           56.2            3.4            2.3            2.2            1.1            1.0            1.0            1.1            1.1            1.1            0.0            0.6            1.7            0.5            3.9          265.1           65.1         1316.5         411.175          0.184          0.261          0.272          0.279          0.283          0.288          0.295          0.299          0.300          0.300        480.392         93.980            0.4            0.4                 0.360                 0.268                 0.993             51         4235.5         9449.9           1.73           6.82       1700.000         135.06            1.0            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0           62.6           10.5              ?              ?              ?
           1978             97     07/04/1978       1159.600             109.672            541.341           55.2            3.5            2.4            2.3            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.4            2.3            0.8            2.4          180.4           75.5         1313.3         388.376          0.242          0.286          0.293          0.297          0.297          0.292          0.295          0.299          0.300          0.300        497.953        109.953            0.5            0.5                 0.371                 0.291                 1.000             40         4697.2        10541.8           2.03           8.21       1700.000         153.21            1.3            0.4            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.1           76.3           21.9              ?              ?              ?
           1979            108     18/04/1979        678.800              17.071            182.194           58.7            3.2            2.2            2.2            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.8            3.0            0.6            4.7          347.5           96.6         1313.3         382.253          0.213          0.252          0.259          0.263          0.256          0.236          0.252          0.275          0.290          0.298        446.426         58.425            2.0            2.0                 0.352                 0.261                 0.991             49         3299.9        10198.0           1.68           7.58       1700.000         157.68            1.6            0.3            0.1            0.1            0.1            0.1            0.1            0.1            0.1            0.4           89.0           10.6              ?              ?              ?
           1980             82     22/03/1980        661.100              23.840            250.240           60.3            3.2            2.3            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            1.0            3.4            0.7            6.5          480.9          114.2         1314.6         315.362          0.190          0.259          0.268          0.274          0.273          0.243          0.255          0.278          0.292          0.298        454.289         67.338            1.9            1.9                 0.381                 0.279                 0.999             27         3782.5         9841.7           1.65           7.23       1700.000         152.17            1.7            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.6          100.4           18.5              ?              ?              ?
           1981             87     28/03/1981       1027.800             123.621            417.350           58.9            3.3            2.3            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.8            3.0            0.9            5.6          414.1          124.4         1316.8         390.533          0.194          0.266          0.276          0.283          0.287          0.291          0.297          0.299          0.300          0.300        484.863         97.482            0.7            0.7                 0.358                 0.292                 0.999             29         4279.0        10485.0           1.84           8.54       1700.000         150.59            2.0            0.3            0.2            0.1            0.1            0.1            0.1            0.1            0.0            0.1          112.5            7.6              ?              ?              ?
           1982             92     02/04/1982        781.000              68.271            228.788           62.1            3.2            2.3            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.7            3.7            0.8            4.6          333.1          129.5         1319.2         340.854          0.163          0.230          0.242          0.250          0.258          0.267          0.284          0.294          0.298          0.300        453.402         69.143            2.2            2.2                 0.349                 0.280                 1.000             35         4686.1        11401.7           1.59           9.10       1700.000         162.70            2.3            0.4            0.2            0.1            0.1            0.1            0.1            0.0            0.1            0.3          124.4           13.6              ?              ?              ?
           1983             98     08/04/1983        492.900               7.134             99.049           63.9            3.2            2.3            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.5            4.4            0.9            4.9          353.3          138.7         1322.0         324.052          0.119          0.200          0.204          0.203          0.202          0.206          0.242          0.270          0.288          0.297        393.855         13.935           10.5           10.5                 0.309                 0.294                 0.971             45         4853.7         9700.7           1.17           9.22       1700.000         111.17            2.5            0.4            0.2            0.2            0.2            0.1            0.1            0.1            0.1            0.4          137.5            7.2              ?              ?              ?
           1984            111     20/04/1984        627.200              18.157            122.081           58.9            3.1            2.2            2.1            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.3            3.5            1.1            3.4          226.6          127.9         1323.8         337.330          0.170          0.244          0.256          0.263          0.269          0.275          0.284          0.283          0.293          0.298        460.016         75.049            0.7            0.7                 0.354                 0.308                 0.984             53         5352.6        11879.4           1.90          10.43       1700.000         156.68            2.1            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.3          150.3            9.4              ?              ?              ?
           1985             95     05/04/1985       1049.100              63.175            478.188           56.5            3.3            2.3            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.3            3.5            0.9            4.1          281.1          127.3         1326.1         387.485          0.201          0.266          0.275          0.281          0.285          0.290          0.296          0.299          0.300          0.300        484.332         96.332            0.3            0.3                 0.374                 0.291                 1.000             38         4948.6        11632.3           2.11           9.03       1700.000         165.99            2.5            0.3            0.1            0.1            0.1            0.1            0.1            0.0            0.0            0.2          161.2           24.1              ?              ?              ?
