ApsimVersion = 7.10
Title = p80N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              35.175            196.495           60.6            3.6            2.4            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            7.5            0.5            0.1            6.2           34.5         1320.5         325.710          0.202          0.265          0.275          0.281          0.278          0.255          0.258          0.278          0.291          0.298        462.165         74.165            0.0            0.0                 1.000                 0.948                 0.971             72         4374.8        15301.0          1.604           7.23       1700.000         425.78            2.3            1.6            1.1            1.2            0.7            0.3            0.2            0.1            0.1            0.0           48.4           14.1              ?              ?              ?
           1977            113     23/04/1977       1143.600             148.258            472.550           62.0            3.7            2.5            2.0            1.0            0.9            0.9            1.0            1.0            1.0            0.0            2.2            6.6            0.5            7.1          794.9           70.6         1316.7         398.286          0.198          0.272          0.282          0.290          0.295          0.297          0.300          0.300          0.300          0.300        491.528        103.730            8.1            8.1                 1.000                 0.908                 0.947             74         4069.2        10773.7          1.107           3.65       1700.000         205.52            2.3            1.5            0.9            1.0            0.6            0.2            0.1            0.0            0.0            0.0           63.1           12.7              ?              ?              ?
           1978            166     15/06/1978       1187.200              62.097            604.943           73.3            4.2            2.7            2.7            1.6            1.4            1.2            1.1            1.0            1.0            0.0            1.5           56.7            0.7            4.6          478.0           93.4         1315.6         557.707          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.326            1.7            1.7                 1.000                 0.984                 0.585              0            0.0          229.2          0.061           0.22       1700.000          11.13            5.3            3.6            2.5            4.0            4.5            5.6            7.0            7.9            8.2            7.9           79.9           73.4              ?              ?              ?
           1992            146     25/05/1992      10352.103             570.366           4503.898          334.8            6.8            4.4            3.4            2.4            2.0            2.0            2.0            2.0            2.0            0.0            0.0           55.9            0.2            0.0            0.5           12.7         1228.7        5300.081          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.498         82.498            0.0            0.0                 1.000                 0.971                 0.040              0            0.0          291.4          0.055           0.36       1700.000           0.00           15.8            9.0            5.7            5.2            3.9            3.3            3.5            3.4            3.2            3.0          897.1          438.2              ?              ?              ?
           1993             83     24/03/1993        745.800             107.694            259.331           74.6            3.4            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            5.9            0.2            0.2            3.9           14.2         1221.9         247.486          0.134          0.214          0.226          0.230          0.237          0.248          0.272          0.287          0.291          0.297        430.049         48.607            0.0            0.0                 0.995                 0.941                 0.960             61         3917.7        11837.7          1.314           5.81       1700.000         394.94            1.0            1.0            0.9            1.4            0.8            0.4            0.1            0.1            0.1            0.1          914.0           24.4              ?              ?              ?
           1994             87     28/03/1994        444.700              21.489            173.130           76.8            2.9            2.0            1.7            0.8            0.8            0.9            1.0            1.0            1.0            0.0            2.1            6.7            0.1            7.1          702.7           48.5         1221.3         252.598          0.100          0.200          0.200          0.200          0.200          0.202          0.235          0.263          0.284          0.295        385.996          7.996           43.8           43.8                 0.943                 0.885                 0.913             75         3272.7         7655.3          0.771           2.15       1700.000         153.01            2.7            2.0            1.0            0.6            0.2            0.1            0.0            0.0            0.0            0.0          908.7            6.7              ?              ?              ?
           1995            128     08/05/1995        588.700              30.435            257.051           85.2            4.0            2.6            2.4            1.3            1.2            1.0            0.9            1.0            1.1            0.0            1.9           61.9            0.4            6.2          569.2           76.7         1221.3         302.779          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.817        101.094           15.4           15.4                 1.000                 0.984                 0.683              0            0.0          206.6          0.051           0.20       1700.000          10.45            6.2            6.9            7.6           14.8           12.0            8.3            4.5            1.2            0.4            0.2          904.3           21.2              ?              ?              ?
           1996             72     12/03/1996        538.000              41.654            141.546           80.6            3.4            2.3            2.3            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.4           17.9            0.9            1.6          125.7           71.1         1219.4         210.730          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.734        130.734            0.0            0.0                 0.963                 0.967                 0.939             62         3658.1         9643.3          0.899           6.44       1700.000         177.84            1.0            1.2            1.6            4.0            3.7            2.8            1.7            1.0            0.6            0.4          900.0           11.0              ?              ?              ?
           1997            100     10/04/1997        781.300              51.680            196.483           75.3            3.5            2.3            2.3            1.3            1.2            1.3            1.3            1.2            1.2            0.0            0.4           12.0            0.8            1.7          132.9           80.0         1218.3         371.863          0.192          0.265          0.276          0.283          0.287          0.287          0.276          0.278          0.291          0.298        473.358         86.206            1.1            1.1                 0.986                 0.960                 0.963             70         4070.6        13480.3          1.328           6.68       1700.000         356.55            2.6            1.5            1.5            2.6            1.7            0.9            0.4            0.3            0.3            0.2          895.4           10.0              ?              ?              ?
           1998            101     11/04/1998       1164.300             163.211            497.132           74.4            3.4            2.4            2.3            1.2            1.0            1.0            1.0            1.0            1.0            0.0            1.7            7.6            0.6            6.2          612.3           99.9         1219.3         334.125          0.180          0.260          0.273          0.283          0.289          0.293          0.298          0.300          0.300          0.300        483.760         97.760            7.4            7.4                 0.982                 0.921                 0.960             76         4365.8        12889.5          1.247           4.51       1700.000         222.84            2.0            0.9            0.7            1.2            1.0            0.7            0.5            0.3            0.2            0.1          890.8           25.2              ?              ?              ?
