ApsimVersion = 7.10
Title = p0N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            119     28/04/1976        744.300              35.992            267.016            4.2            2.6            2.0            1.9            1.1            1.2            1.2            1.1            1.1            1.1            0.0            0.0          195.7            0.5            0.1            6.1           34.5         1320.5         415.589          0.218          0.274          0.285          0.294          0.300          0.300          0.300          0.300          0.300          0.300        496.607        108.607            0.1            0.1                 1.000                 0.988                 0.729             89         2227.2         4716.2          0.368           5.74       1700.000          98.16           12.6           14.0           19.9           46.8           38.5           26.4           16.7           10.4            6.4            3.9           40.0           81.1              ?              ?              ?
           1977            126     06/05/1977       1111.900             133.165            505.206            4.4            2.5            2.0            2.0            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.0          144.5            0.5            0.3           10.2           45.2         1315.6         442.230          0.179          0.261          0.276          0.288          0.296          0.300          0.300          0.300          0.300          0.300        488.381        102.461            0.0            0.0                 1.000                 0.986                 0.793             85         2814.6         5239.3          0.398           5.44       1700.000          99.35            4.1            2.6            2.5            7.7           13.3           19.6           24.1           25.5           24.1           21.0           39.9          208.7              ?              ?              ?
           1978            104     14/04/1978       1162.300              88.677            589.881            4.6            2.5            2.0            2.0            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.0          127.2            0.5            0.4           12.4           41.2         1307.8         440.255          0.208          0.278          0.288          0.297          0.300          0.300          0.300          0.300          0.300          0.300        496.725        108.725            0.0            0.0                 1.000                 0.986                 0.800             78         2624.7         4922.7          0.383           5.07       1700.000          86.60            3.3            1.9            1.5            5.0            9.6           15.3           20.3           23.3           24.1           22.9           39.9          209.6              ?              ?              ?
           1979            138     18/05/1979        676.100              21.763            227.488            4.2            2.6            2.0            2.0            1.2            1.3            1.2            1.2            1.2            1.2            0.0            0.1          197.7            0.5            0.7           23.0           50.7         1305.0         405.636          0.144          0.232          0.252          0.263          0.269          0.275          0.283          0.292          0.298          0.300        458.800         76.429            0.0            0.0                 1.000                 0.990                 0.758             98         2468.2         4514.5          0.288           6.33       1700.000          91.44           32.2           24.5           27.4           45.1           29.5           17.2           10.0            5.9            3.6            2.3           39.9           47.5              ?              ?              ?
           1980            109     18/04/1980        697.500              25.835            284.325            4.1            2.4            2.0            2.0            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.1          207.5            0.7            1.5           31.7           50.7         1301.1         359.428          0.238          0.267          0.266          0.274          0.282          0.288          0.294          0.299          0.300          0.300        484.372         96.372            0.0            0.0                 1.000                 0.988                 0.736             97         1976.3         4366.3          0.305           5.35       1700.000         100.32           27.2           28.1           27.9           41.2           27.8           19.4           14.1           10.1            7.0            4.7           39.8           72.6              ?              ?              ?
           1981            106     16/04/1981       1052.600              88.437            523.709            4.4            2.4            1.9            1.9            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.1          130.7            0.5            0.8           19.9           51.4         1297.0         421.278          0.195          0.273          0.284          0.294          0.300          0.300          0.300          0.300          0.300          0.300        493.883        106.334            0.0            0.0                 1.000                 0.986                 0.767             91         2545.0         4772.2          0.376           4.97       1700.000          98.63            2.9            1.9            1.8            4.7            8.7           14.7           20.8           24.8           25.9           24.3           39.8          211.5              ?              ?              ?
           1982            106     16/04/1982        721.800              49.814            274.376            4.5            2.5            2.0            2.0            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.1          199.2            0.6            0.9           25.9           54.4         1293.4         354.211          0.154          0.238          0.258          0.271          0.279          0.284          0.289          0.294          0.299          0.300        468.182         84.801            0.1            0.1                 1.000                 0.990                 0.788             85         2081.8         4641.8          0.291           5.99       1700.000          89.77           13.4           13.4           18.5           43.1           37.8           28.0           19.0           12.6            8.1            5.1           39.8           91.7              ?              ?              ?
           1983            126     06/05/1983        499.000               7.822            129.815            5.3            2.7            2.1            2.0            1.3            1.3            1.2            1.2            1.2            1.2            0.0            0.0          209.2            0.6            0.6           17.2           64.3         1291.4         353.584          0.103          0.200          0.224          0.235          0.245          0.257          0.274          0.289          0.297          0.300        432.187         53.847            0.1            0.1                 1.000                 0.990                 0.772             93         2373.4         4490.1          0.245           6.67       1700.000          81.52           58.1           33.7           32.8           41.1           21.8           10.4            5.2            2.9            1.9            1.4           39.8           21.7              ?              ?              ?
           1984            132     11/05/1984        634.000              16.487            195.987            5.1            2.4            1.9            2.0            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.0          212.0            0.7            0.8           16.9           56.5         1287.4         359.902          0.242          0.248          0.263          0.276          0.285          0.291          0.295          0.299          0.300          0.300        484.656         96.656            0.0            0.0                 1.000                 0.990                 0.771             94         1984.8         4636.1          0.336           6.26       1700.000          96.74           17.4           17.7           24.5           53.4           41.7           26.6           15.0            8.3            4.7            2.8           40.0           65.5              ?              ?              ?
           1985            102     12/04/1985       1034.800              52.947            518.598            4.6            2.4            1.9            2.0            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.1          155.3            0.6            1.0           22.5           57.2         1283.9         427.681          0.191          0.271          0.283          0.293          0.299          0.300          0.300          0.300          0.300          0.300        493.019        105.911            0.0            0.0                 1.000                 0.986                 0.768             80         2892.2         4918.7          0.330           5.49       1700.000          77.47            5.0            3.5            4.7           14.8           19.6           22.4           23.4           22.8           21.0           18.2           40.0          188.0              ?              ?              ?
           1986            111     21/04/1986        948.000              63.240            438.036            4.8            2.4            1.9            1.9            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.0          176.2            0.7            0.6           16.4           49.9         1279.0         400.615          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        519.745        131.745            0.0            0.0                 1.000                 0.990                 0.810             79         2563.0         4691.6          0.341           5.80       1700.000          84.59            4.0            6.3            9.0           26.8           30.5           28.7           24.2           19.5           15.3           11.9           40.1          143.4              ?              ?              ?
