ApsimVersion = 7.9
Title = p0N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            108     17/04/1976        733.700              35.770            272.985            4.1            2.6            2.0            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0          196.0            0.4            0.2            9.8           35.2         1320.9         403.841          0.215          0.283          0.291          0.298          0.299          0.300          0.300          0.300          0.300          0.300        498.354        110.354            0.1            0.1                 0.481                 0.481                 0.780             47         1342.9         4283.9           0.34           6.74       1700.000          64.00           10.5           13.4           19.4           46.0           38.4           27.1           17.8           11.4            7.3            4.7           40.0           84.8              ?              ?              ?
           1977            114     24/04/1977       1122.500             131.526            521.465            4.6            2.6            2.0            1.9            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.0          139.9            0.5            0.5           14.7           52.1         1317.1         454.889          0.188          0.264          0.276          0.286          0.292          0.296          0.299          0.300          0.300          0.300        487.670        100.835            0.0            0.0                 0.368                 0.366                 0.842             52         1575.3         4299.8           0.36           6.42       1700.000          60.74            4.2            2.4            2.3            7.4           12.5           18.0           22.3           24.4           24.2           22.2           39.7          207.9              ?              ?              ?
           1978             97     07/04/1978       1159.600              83.863            597.468            4.5            2.5            2.0            1.9            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0          120.8            0.6            0.7           17.9           48.6         1310.7         439.248          0.227          0.287          0.294          0.299          0.300          0.300          0.301          0.301          0.301          0.301        501.453        113.453            0.0            0.0                 0.374                 0.371                 0.844             41         1495.3         4372.5           0.37           6.66       1700.000          67.14            3.0            1.8            1.4            4.7            9.1           14.3           18.9           22.0           23.1           22.4           39.7          209.2              ?              ?              ?
           1979            122     02/05/1979        678.800              21.173            222.074            4.4            2.6            2.0            1.9            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.0          220.9            0.5            1.0           26.7           65.3         1309.2         407.595          0.195          0.264          0.277          0.287          0.295          0.299          0.300          0.300          0.300          0.300        489.828        102.372            0.0            0.0                 0.377                 0.374                 0.812             61         1254.5         3569.5           0.28           5.80       1700.000          52.66           35.7           28.5           30.5           50.9           33.8           19.6           10.5            5.9            3.4            2.1           39.5           48.1              ?              ?              ?
           1980             93     02/04/1980        669.900              26.178            279.641            4.0            2.5            2.0            1.9            1.1            1.2            1.1            1.1            1.1            1.1            0.0            0.0          219.2            0.5            1.9           41.1           63.7         1306.3         353.385          0.190          0.264          0.277          0.288          0.294          0.298          0.300          0.300          0.300          0.300        489.245        102.214            0.0            0.0                 0.417                 0.414                 0.788             37         1066.2         3538.9           0.26           5.81       1700.000          54.98           30.6           28.3           29.4           43.7           29.2           20.2           14.7           10.6            7.4            4.9           39.4           72.8              ?              ?              ?
           1981             89     30/03/1981       1078.200              93.760            514.902            5.0            2.4            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0          135.6            0.7            0.9           20.4           64.2         1303.2         425.727          0.287          0.297          0.302          0.303          0.304          0.304          0.305          0.305          0.305          0.306        514.875        126.875            0.0            0.0                 0.373                 0.370                 0.848             31         1598.3         4072.4           0.37           6.02       1700.000          57.51            1.9            1.8            1.9            5.3            9.4           15.5           21.5           25.7           27.0           25.6           39.2          209.9              ?              ?              ?
           1982             96     06/04/1982        723.800              53.608            276.909            4.8            2.5            2.0            1.9            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0          215.0            0.5            1.0           26.0           67.6         1300.7         369.896          0.183          0.261          0.276          0.287          0.295          0.299          0.300          0.300          0.300          0.300        488.239        101.896            0.0            0.0                 0.358                 0.355                 0.835             39         1224.4         3815.2           0.28           6.19       1700.000          57.50           15.4           15.3           20.5           46.6           40.8           30.4           20.3           12.9            8.0            4.8           39.2           94.5              ?              ?              ?
           1983            100     10/04/1983        490.900               7.706            114.666            5.6            2.7            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0          233.5            0.6            0.8           18.0           73.6         1299.2         339.956          0.174          0.255          0.270          0.281          0.285          0.287          0.288          0.293          0.298          0.300        476.192         90.783            0.1            0.1                 0.333                 0.331                 0.841             47          995.3         3455.4           0.25           5.72       1700.000          56.18           62.3           43.3           39.2           48.8           23.1            9.1            3.7            1.9            1.2            0.9           39.1           17.4              ?              ?              ?
           1984            114     23/04/1984        627.200              16.954            208.375            5.3            2.5            2.0            1.9            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.0          230.7            0.5            0.9           20.6           65.4         1296.1         371.710          0.183          0.263          0.276          0.286          0.293          0.296          0.300          0.300          0.300          0.300        487.148        100.866            0.0            0.0                 0.361                 0.359                 0.836             56         1324.6         3735.2           0.31           5.76       1700.000          53.43           18.0           19.3           26.7           57.5           45.0           29.5           17.2            9.4            5.1            2.8           39.4           71.0              ?              ?              ?
           1985             98     08/04/1985       1049.700              52.327            528.477            4.9            2.4            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0          139.8            0.5            1.0           23.3           64.8         1293.2         438.591          0.193          0.271          0.283          0.292          0.297          0.299          0.300          0.300          0.300          0.300        492.197        104.924            0.0            0.0                 0.383                 0.380                 0.822             41         1298.5         4471.1           0.32           7.46       1700.000          69.29            4.9            3.5            4.4           13.1           16.8           18.8           19.9           20.3           19.8           18.3           39.3          187.1              ?              ?              ?
