ApsimVersion = 7.0
Title = p0N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            108     17/04/1976        733.700              35.769            272.987            4.1            2.6            2.0            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0          196.0            0.4            0.2            9.8           35.2         1320.9         403.838          0.215          0.283          0.291          0.298          0.299          0.300          0.300          0.300          0.300          0.300        498.354        110.354            0.1            0.1                 0.481                 0.481                 0.780             47         1342.9         4284.0           0.34           6.74       1700.000          64.01           10.5           13.4           19.4           46.0           38.4           27.1           17.8           11.4            7.3            4.7           40.0           84.2              ?              ?              ?
           1977            114     24/04/1977       1122.500             131.517            521.478            4.6            2.6            2.0            1.9            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.0          139.8            0.5            0.5           14.7           52.1         1317.1         454.894          0.188          0.264          0.276          0.286          0.292          0.296          0.299          0.300          0.300          0.300        487.676        100.840            0.0            0.0                 0.368                 0.366                 0.842             52         1576.2         4298.3           0.36           6.43       1700.000          60.66            4.2            2.4            2.3            7.4           12.5           17.9           22.3           24.4           24.2           22.2           39.7          209.8              ?              ?              ?
           1978             97     07/04/1978       1159.600              83.878            597.455            4.5            2.5            2.0            1.9            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0          120.8            0.6            0.7           17.9           48.6         1310.7         439.238          0.227          0.287          0.294          0.299          0.300          0.300          0.301          0.301          0.301          0.301        501.453        113.453            0.0            0.0                 0.374                 0.371                 0.844             41         1495.3         4373.2           0.37           6.66       1700.000          67.16            3.0            1.8            1.4            4.7            9.1           14.3           18.9           22.0           23.1           22.4           39.7          210.5              ?              ?              ?
           1979            122     02/05/1979        678.800              21.176            220.917            4.4            2.6            2.0            1.9            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.0          219.8            0.5            1.0           26.7           65.3         1309.2         407.599          0.195          0.264          0.277          0.287          0.295          0.299          0.300          0.300          0.300          0.300        489.829        102.367            0.0            0.0                 0.377                 0.374                 0.814             61         1227.7         3637.3           0.28           5.91       1700.000          53.46           35.6           28.5           30.4           50.7           33.6           19.3           10.4            5.8            3.4            2.1           39.5           48.0              ?              ?              ?
           1980             93     02/04/1980        669.900              26.150            279.701            4.0            2.5            2.0            1.9            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0          219.4            0.5            1.9           42.2           64.3         1306.4         353.416          0.190          0.264          0.277          0.288          0.294          0.298          0.300          0.300          0.300          0.300        489.286        102.250            0.0            0.0                 0.417                 0.414                 0.788             37         1061.0         3532.8           0.26           5.80       1700.000          54.98           30.7           28.4           29.5           43.8           29.2           20.2           14.7           10.6            7.4            4.9           39.4           73.1              ?              ?              ?
           1981             89     30/03/1981       1078.200              93.796            514.813            5.0            2.4            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0          135.6            0.7            0.9           20.7           64.5         1303.3         425.661          0.287          0.297          0.302          0.303          0.304          0.304          0.305          0.305          0.305          0.306        514.876        126.876            0.0            0.0                 0.373                 0.370                 0.848             31         1599.6         4080.8           0.37           6.03       1700.000          57.72            1.9            1.8            1.9            5.3            9.4           15.5           21.5           25.7           27.0           25.6           39.2          211.6              ?              ?              ?
           1982             96     06/04/1982        723.800              53.631            276.849            4.8            2.5            2.0            1.9            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0          215.0            0.5            1.0           26.2           67.9         1300.9         369.870          0.183          0.261          0.276          0.287          0.295          0.299          0.300          0.300          0.300          0.300        488.243        101.897            0.0            0.0                 0.358                 0.355                 0.835             39         1224.9         3819.6           0.28           6.19       1700.000          57.62           15.4           15.3           20.5           46.6           40.8           30.4           20.3           12.9            8.0            4.8           39.2           94.7              ?              ?              ?
           1983            100     10/04/1983        490.900               7.706            114.666            5.6            2.7            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0          233.5            0.6            0.8           18.1           73.8         1299.4         339.955          0.174          0.255          0.270          0.281          0.285          0.287          0.288          0.293          0.298          0.300        476.192         90.783            0.1            0.1                 0.333                 0.331                 0.841             47          996.7         3455.2           0.25           5.72       1700.000          56.17           62.3           43.3           39.2           48.8           23.1            9.1            3.7            1.9            1.2            0.9           39.1           18.0              ?              ?              ?
           1984            115     24/04/1984        627.200              17.102            206.865            5.3            2.5            2.0            1.9            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.0          229.3            0.5            0.9           20.7           65.6         1296.2         372.060          0.182          0.262          0.276          0.286          0.293          0.297          0.300          0.300          0.300          0.300        487.169        100.938            0.0            0.0                 0.363                 0.361                 0.835             56         1329.2         3802.1           0.31           5.92       1700.000          53.87           18.2           19.3           26.7           57.3           44.7           29.2           16.9            9.2            5.0            2.8           39.4           69.7              ?              ?              ?
           1985             98     08/04/1985       1049.700              52.326            528.479            4.9            2.4            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0          140.1            0.5            1.0           23.7           65.2         1293.4         438.236          0.193          0.271          0.283          0.292          0.297          0.299          0.300          0.300          0.300          0.300        492.193        104.920            0.0            0.0                 0.384                 0.381                 0.822             41         1297.7         4470.8           0.32           7.45       1700.000          69.30            4.9            3.5            4.4           13.2           16.8           18.9           20.0           20.4           19.8           18.4           39.3          189.6              ?              ?              ?
           1986            107     17/04/1986        930.700              61.541            446.333            4.7            2.5            1.9            1.9            1.1            1.2            1.1            1.1            1.1            1.1            0.0            0.0          181.0            0.5            1.2           28.0           64.2         1290.5         405.267          0.197          0.268          0.280          0.290          0.296          0.299          0.300          0.300          0.300          0.300        491.388        103.734            0.0            0.0                 0.358                 0.356                 0.847             49         1234.9         4064.8           0.30           6.71       1700.000          65.28            8.0            7.2           10.0           27.2           29.4           27.0           23.1           19.5           16.3           13.4           39.3          155.1              ?              ?              ?
           1987             97     07/04/1987        650.000              33.249            268.451            5.1            2.7            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0          222.1            0.6            1.1           25.0           75.6         1289.5         320.018          0.205          0.278          0.288          0.294          0.295          0.291          0.287          0.294          0.299          0.300        489.111        101.111            0.0            0.0                 0.361                 0.358                 0.828             44          884.0         3369.7           0.23           5.73       1700.000          54.99           19.5           21.2           26.2           53.0           41.2           26.5           15.8            9.6            5.7            3.4           39.1           81.3              ?              ?              ?
           1988             97     06/04/1988        919.200              88.981            498.393            4.7            2.5            1.9            1.9            1.1            1.2            1.1            1.1            1.1            1.1            0.0            0.0          179.4            0.5            1.4           30.2           63.9         1285.7         323.272          0.198          0.270          0.282          0.291          0.297          0.300          0.300          0.300          0.300          0.300        492.436        104.612            0.0            0.0                 0.348                 0.345                 0.847             41         1364.3         3516.9           0.31           5.48       1700.000          53.21            3.9            2.7            4.1           17.8           26.2           29.9           29.1           25.9           21.8           17.8           39.2          194.1              ?              ?              ?
           1989            106     16/04/1989        826.400              34.411            360.231            4.7            2.4            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0          192.0            0.5            0.9           21.6           65.2         1283.2         393.114          0.195          0.273          0.284          0.293          0.297          0.298          0.299          0.300          0.300          0.300        492.393        104.901            0.0            0.0                 0.368                 0.365                 0.848             46         1449.0         3958.6           0.32           6.23       1700.000          58.46            6.4            4.7            7.0           25.2           32.6           33.3           29.4           23.7           17.5           12.2           39.1          152.9              ?              ?              ?
           1990             86     27/03/1990        812.500              48.265            420.971            4.6            2.4            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0          175.2            0.7            1.3           30.9           70.4         1281.6         325.358          0.289          0.296          0.288          0.288          0.295          0.299          0.300          0.300          0.300          0.300        503.620        115.620            0.0            0.0                 0.380                 0.383                 0.818             30         1203.5         3557.0           0.28           5.77       1700.000          53.59            5.4            4.4            4.8           15.8           22.6           26.6           27.7           26.2           22.9           18.8           39.0          188.0              ?              ?              ?
