ApsimVersion = 7.10
Title = p0N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            119     28/04/1976        744.300              35.992            267.016            4.2            2.6            2.0            1.9            1.1            1.2            1.2            1.1            1.1            1.1            0.0            0.0          195.7            0.5            0.1            6.1           34.5         1320.5         415.589          0.218          0.274          0.285          0.294          0.300          0.300          0.300          0.300          0.300          0.300        496.607        108.607            0.1            0.1                 1.000                 0.988                 0.729             89         2227.2         4716.2          0.368           5.74       1700.000          98.16           12.6           14.0           19.9           46.8           38.5           26.4           16.7           10.4            6.4            3.9           40.0           81.1              ?              ?              ?
           1977            126     06/05/1977       1111.900             133.165            505.206            4.4            2.5            2.0            2.0            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.0          144.5            0.5            0.3           10.2           45.2         1315.6         442.230          0.179          0.261          0.276          0.288          0.296          0.300          0.300          0.300          0.300          0.300        488.381        102.461            0.0            0.0                 1.000                 0.986                 0.793             85         2814.6         5239.3          0.398           5.44       1700.000          99.35            4.1            2.6            2.5            7.7           13.3           19.6           24.1           25.5           24.1           21.0           39.9          208.7              ?              ?              ?
           1978            104     14/04/1978       1162.300              88.818            589.902            4.6            2.5            2.0            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.0          127.2            0.5            0.4           13.5           41.9         1308.0         440.012          0.208          0.278          0.288          0.297          0.300          0.300          0.300          0.300          0.300          0.300        496.725        108.725            0.0            0.0                 1.000                 0.986                 0.800             78         2650.1         4940.4          0.385           5.11       1700.000          85.88            3.3            1.9            1.6            5.0            9.7           15.3           20.3           23.3           24.1           22.9           39.9          209.8              ?              ?              ?
           1979            138     18/05/1979        676.100              21.736            227.156            4.2            2.6            2.0            2.0            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.1          197.3            0.5            0.7           25.7           51.9         1305.2         405.549          0.144          0.232          0.252          0.263          0.269          0.275          0.283          0.292          0.298          0.300        459.039         76.620            0.0            0.0                 1.000                 0.990                 0.758             98         2527.4         4561.4          0.292           6.41       1700.000          89.81           32.3           24.7           27.5           45.3           29.5           17.1            9.9            5.7            3.3            2.0           39.9           47.7              ?              ?              ?
           1980            109     18/04/1980        697.500              25.864            283.753            4.2            2.5            2.0            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.1          207.6            0.7            1.5           32.2           51.3         1301.4         359.480          0.238          0.267          0.266          0.274          0.282          0.288          0.294          0.299          0.300          0.300        484.728         96.728            0.0            0.0                 1.000                 0.988                 0.736             97         2036.0         4311.7          0.309           5.32       1700.000         107.87           27.2           28.3           28.1           41.6           27.9           19.4           14.0           10.0            6.8            4.4           39.8           72.9              ?              ?              ?
           1981            107     17/04/1981       1052.600              88.462            522.727            4.4            2.4            1.9            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.1          130.8            0.5            0.9           20.7           51.5         1297.3         421.585          0.194          0.272          0.284          0.293          0.299          0.300          0.300          0.300          0.300          0.300        493.488        106.084            0.0            0.0                 1.000                 0.985                 0.766             91         2614.2         4824.7          0.385           5.05       1700.000         102.47            2.9            2.1            1.9            4.8            8.8           14.8           20.8           24.8           25.8           24.2           39.8          212.4              ?              ?              ?
           1982            105     15/04/1982        721.800              50.140            273.284            4.5            2.6            2.0            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.1          199.9            0.6            1.0           29.0           55.5         1293.8         353.451          0.154          0.240          0.260          0.272          0.280          0.285          0.289          0.294          0.299          0.300        469.197         85.769            0.1            0.1                 1.000                 0.990                 0.790             84         2113.5         4622.8          0.295           5.96       1700.000          91.59           13.5           13.8           18.8           43.6           38.1           28.1           18.9           12.5            7.9            4.8           39.8           91.6              ?              ?              ?
           1983            125     05/05/1983        499.000               7.799            129.172            5.3            2.8            2.1            2.1            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.1          209.2            0.6            0.7           18.1           64.5         1291.7         353.482          0.105          0.200          0.225          0.236          0.245          0.258          0.274          0.289          0.297          0.300        432.750         54.293            0.1            0.1                 1.000                 0.990                 0.775             92         2362.7         4580.0          0.248           6.78       1700.000          77.78           57.8           33.8           33.1           41.7           22.1           10.5            5.1            2.6            1.6            1.0           39.8           22.0              ?              ?              ?
           1984            132     11/05/1984        634.000              16.509            195.809            5.2            2.5            2.0            2.0            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.0          211.8            0.7            0.8           17.0           56.8         1287.8         360.079          0.240          0.247          0.263          0.276          0.284          0.290          0.295          0.299          0.300          0.300        483.663         95.663            0.0            0.0                 1.000                 0.990                 0.773             94         2032.7         4676.4          0.341           6.32       1700.000         100.73           17.4           17.8           24.7           53.7           41.8           26.6           14.9            8.1            4.4            2.5           40.0           65.9              ?              ?              ?
           1985            103     13/04/1985       1034.800              52.858            517.313            4.6            2.5            2.0            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.1          154.6            0.6            1.0           22.4           57.3         1284.3         427.732          0.190          0.270          0.283          0.293          0.299          0.300          0.300          0.300          0.300          0.300        492.665        105.682            0.0            0.0                 1.000                 0.987                 0.766             81         2910.7         5010.1          0.341           5.67       1700.000          81.55            5.1            3.7            4.7           14.9           19.6           22.2           23.2           22.6           20.7           17.9           40.0          188.7              ?              ?              ?
           1986            111     21/04/1986        948.000              63.160            437.601            4.8            2.5            2.0            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1          176.6            0.7            0.7           18.0           51.1         1279.6         400.028          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        519.747        131.747            0.0            0.0                 1.000                 0.990                 0.810             79         2592.7         4740.2          0.346           5.88       1700.000          85.43            4.1            6.4            9.1           27.0           30.6           28.8           24.2           19.4           15.2           11.8           40.1          144.3              ?              ?              ?
