ApsimVersion = 7.10
Title = p20N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              36.679            271.592           13.0            2.7            2.0            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            6.5            0.4            0.1            6.1           34.4         1320.4         341.844          0.212          0.275          0.286          0.294          0.298          0.300          0.300          0.300          0.300          0.300        495.663        107.663            0.1            0.1                 1.000                 0.828                 0.831             72         2950.4         7586.3          1.230           2.38       1700.000         144.19            2.5            1.5            1.0            0.9            0.4            0.2            0.1            0.0            0.0            0.0           41.8            4.4              ?              ?              ?
           1977            107     17/04/1977       1143.600             123.058            555.471           11.2            2.5            2.0            1.8            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.5            4.8            0.3            3.7          355.2           47.4         1314.5         431.686          0.211          0.278          0.287          0.294          0.299          0.300          0.300          0.300          0.300          0.300        496.111        108.111            1.2            1.2                 1.000                 0.866                 0.889             69          552.9         4067.0          0.497           1.33       1700.000         132.96            1.6            1.1            0.7            0.6            0.3            0.2            0.1            0.1            0.1            0.0           44.5            4.1              ?              ?              ?
           1978             94     04/04/1978       1159.600              93.227            618.220           11.7            2.6            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.5            6.1            0.5            3.3          308.3           53.8         1308.0         394.045          0.279          0.296          0.302          0.302          0.303          0.304          0.305          0.305          0.304          0.304        513.230        125.230            0.3            0.3                 1.000                 0.857                 0.882             70         1854.2         4957.8          0.760           1.75       1700.000          93.72            1.5            1.2            0.8            0.9            0.5            0.4            0.3            0.2            0.1            0.1           46.9            5.0              ?              ?              ?
           1979            105     15/04/1979        678.800              18.742            218.764           14.9            2.6            2.0            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6            5.9            0.5            4.5          382.3           62.7         1305.3         388.926          0.262          0.276          0.285          0.293          0.298          0.300          0.300          0.300          0.300          0.300        500.355        112.355            1.1            1.1                 1.000                 0.857                 0.890             71         1210.0         4979.3          0.664           1.61       1700.000         118.85            1.9            1.3            0.8            0.8            0.4            0.2            0.2            0.1            0.1            0.1           49.3            3.7              ?              ?              ?
           1980             79     19/03/1980        661.100              26.450            287.828           13.4            2.5            2.0            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.7            6.5            0.4            5.3          470.2           69.6         1302.5         324.820          0.211          0.277          0.287          0.295          0.299          0.300          0.300          0.300          0.300          0.300        496.193        108.193            2.2            2.2                 1.000                 0.849                 0.877             70         1319.1         4673.6          0.641           1.59       1700.000          97.67            2.1            1.3            0.9            1.0            0.5            0.2            0.2            0.1            0.1            0.1           51.6            3.9              ?              ?              ?
           1981             80     21/03/1981       1026.800             119.602            478.535           13.1            2.5            2.0            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.5            7.2            0.7            4.0          353.7           72.2         1299.4         384.652          0.258          0.290          0.296          0.300          0.300          0.300          0.300          0.301          0.301          0.302        505.112        117.112            0.4            0.4                 1.000                 0.863                 0.883             68         1916.6         5380.9          0.814           1.98       1700.000          99.70            1.9            1.1            1.0            1.2            0.8            0.4            0.3            0.2            0.2            0.1           53.9            4.7              ?              ?              ?
           1982             88     29/03/1982        782.000              65.778            298.498           14.6            2.5            2.0            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.5            6.2            0.4            3.9          333.3           74.1         1296.7         349.762          0.195          0.264          0.276          0.286          0.292          0.296          0.300          0.300          0.300          0.300        488.230        100.775            2.0            2.0                 1.000                 0.873                 0.880             68         2521.5         6043.0          0.969           2.02       1700.000         112.56            2.5            1.2            0.7            0.7            0.4            0.2            0.1            0.1            0.1            0.1           56.2            4.6              ?              ?              ?
           1983             95     05/04/1983        492.900               7.085             97.041           16.1            2.7            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.4            6.2            0.5            3.5          296.1           78.1         1294.6         318.282          0.179          0.257          0.270          0.279          0.282          0.282          0.283          0.291          0.298          0.300        473.665         87.752            4.3            4.3                 1.000                 0.879                 0.897             64         3044.5         6171.4          1.027           2.01       1700.000         104.24            2.6            1.3            0.7            0.7            0.4            0.1            0.1            0.1            0.1            0.1           59.0            1.8              ?              ?              ?
           1984            103     12/04/1984        627.200              19.875            175.145           16.0            2.7            2.0            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.3            8.5            0.5            2.6          215.1           75.2         1292.1         341.269          0.205          0.277          0.287          0.295          0.298          0.300          0.300          0.300          0.300          0.300        495.499        107.499            0.7            0.7                 1.000                 0.871                 0.877             68         2794.5         6882.6          1.133           2.34       1700.000         130.63            3.3            1.6            1.2            1.2            0.6            0.3            0.1            0.1            0.1            0.1           61.9            3.5              ?              ?              ?
           1985             91     01/04/1985       1047.600              60.146            540.627           13.4            2.5            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.5            8.0            0.6            3.9          340.2           73.6         1289.2         389.907          0.233          0.283          0.291          0.297          0.299          0.300          0.300          0.300          0.300          0.300        500.002        112.002            0.8            0.8                 1.000                 0.863                 0.877             69         2532.5         6319.6          0.996           1.87       1700.000         110.01            2.7            1.2            1.0            1.3            0.8            0.4            0.2            0.1            0.1            0.1           64.3            5.5              ?              ?              ?
           1986            103     13/04/1986        932.800              57.823            453.653           13.5            2.5            2.0            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.5            7.1            0.4            4.0          349.0           73.2         1286.5         384.475          0.214          0.271          0.282          0.291          0.296          0.299          0.300          0.300          0.300          0.300        493.652        105.652            0.6            0.6                 1.000                 0.870                 0.880             71         2329.0         5876.8          0.918           1.88       1700.000         100.99            3.1            1.1            0.8            0.9            0.5            0.2            0.1            0.1            0.1            0.1           66.3            7.7              ?              ?              ?
           1987             90     31/03/1987        650.000              30.934            254.714           17.0            2.7            2.0            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.5            6.2            0.7            4.8          405.8           78.0         1284.7         288.112          0.271          0.294          0.299          0.301          0.300          0.298          0.287          0.294          0.299          0.300        502.223        114.223            2.7            2.7                 1.000                 0.870                 0.879             68         2357.8         5491.4          0.885           1.64       1700.000         101.33            1.8            1.3            1.1            1.1            0.5            0.1            0.1            0.0            0.1            0.1           68.5            5.1              ?              ?              ?
           1988             92     01/04/1988        914.300             108.991            473.134           13.8            2.5            1.9            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.3            7.3            0.5            3.2          266.9           73.9         1281.8         295.470          0.202          0.274          0.284          0.292          0.297          0.299          0.300          0.300          0.300          0.300        493.700        105.700            0.8            0.8                 1.000                 0.873                 0.884             65         2413.2         6060.5          0.981           2.18       1700.000         117.00            2.8            1.0            0.8            1.0            0.7            0.4            0.2            0.1            0.1            0.1           71.2            9.0              ?              ?              ?
           1989             99     09/04/1989        831.300              37.706            359.833           13.0            2.3            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.4            6.9            0.5            3.4          285.8           75.0         1279.5         360.817          0.211          0.281          0.290          0.297          0.300          0.300          0.300          0.300          0.300          0.300        497.640        109.640            0.7            0.7                 1.000                 0.872                 0.879             71         1407.0         5472.2          0.761           1.90       1700.000         128.80            3.1            1.4            0.8            0.7            0.4            0.1            0.1            0.1            0.1            0.1           73.2            3.8              ?              ?              ?
           1990             77     18/03/1990        798.900              56.217            431.189           14.0            2.4            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.7            4.9            0.4            5.4          470.0           79.2         1278.1         286.499          0.182          0.263          0.277          0.288          0.294          0.298          0.300          0.300          0.300          0.300        488.120        101.957            4.0            4.0                 1.000                 0.855                 0.884             66         1477.4         4791.0          0.675           1.69       1700.000          95.09            2.0            1.1            0.6            0.6            0.3            0.1            0.1            0.1            0.1            0.1           74.8            3.2              ?              ?              ?
           1991             81     22/03/1991        804.100              60.247            316.358           14.5            2.5            1.9            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.5            7.6            0.5            3.8          324.9           78.0         1275.7         375.977          0.294          0.302          0.306          0.303          0.302          0.301          0.301          0.301          0.300          0.300        511.802        123.802            0.6            0.6                 1.000                 0.878                 0.880             67         2460.8         5800.9          0.959           2.06       1700.000         111.26            2.6            1.8            1.2            1.0            0.5            0.2            0.1            0.0            0.0            0.1           76.8            4.1              ?              ?              ?
           1992             65     05/03/1992        108.000               2.617             31.279           18.0            2.9            2.1            2.1            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.4            5.9            0.3            3.5          289.0           82.9         1274.5         122.849          0.155          0.200          0.200          0.200          0.200          0.202          0.237          0.265          0.286          0.296        392.798          9.346           62.2           62.2                 0.968                 0.889                 0.879             60         1740.1         4933.9          0.778           1.41       1700.000         111.75            3.5            1.0            0.5            0.4            0.2            0.1            0.1            0.0            0.0            0.1           79.1            0.5              ?              ?              ?
           1993             85     26/03/1993        771.600             100.297            346.047           16.1            2.5            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.5            5.1            0.5            4.3          351.5           81.4         1273.0         282.941          0.184          0.255          0.270          0.282          0.289          0.294          0.298          0.300          0.300          0.300        483.582         97.218            3.3            3.3                 1.000                 0.873                 0.902             63         1127.1         4391.5          0.593           1.63       1700.000         104.61            2.3            1.0            0.6            0.5            0.3            0.1            0.1            0.0            0.0            0.1           81.8            3.7              ?              ?              ?
           1994             78     19/03/1994        442.800              39.019            156.041           18.4            2.7            2.0            2.1            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.7            4.3            0.2            6.2          508.7           83.1         1272.0         258.150          0.137          0.205          0.223          0.232          0.240          0.250          0.269          0.285          0.295          0.299        430.569         48.861            9.2            9.2                 1.000                 0.851                 0.888             66         1958.8         5083.5          0.789           1.30       1700.000          94.80            1.9            0.7            0.5            0.5            0.3            0.0            0.0            0.0            0.0            0.1           83.8            3.5              ?              ?              ?
           1995             99     09/04/1995        578.900              30.844            183.260           17.5            2.6            2.0            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.8            6.5            0.5            7.1          568.8           86.3         1271.3         269.671          0.267          0.282          0.287          0.294          0.298          0.300          0.300          0.300          0.300          0.300        501.882        113.882            5.4            5.4                 1.000                 0.865                 0.899             63         1547.8         4699.8          0.698           1.38       1700.000         101.28            2.5            1.1            0.8            1.0            0.6            0.2            0.1            0.0            0.0            0.1           86.5            2.5              ?              ?              ?
