ApsimVersion = 7.10
Title = p20N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              35.166            284.075           12.7            2.7            2.0            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            6.3            0.4            0.1            6.1           34.4         1320.4         341.290          0.213          0.275          0.286          0.294          0.299          0.300          0.300          0.300          0.300          0.300        495.967        107.967            0.1            0.1                 1.000                 0.813                 0.842             72         2226.2         6763.3          1.019           1.99       1700.000         138.28            2.4            1.5            1.0            0.8            0.4            0.1            0.1            0.0            0.0            0.0           41.8            3.8              ?              ?              ?
           1977            108     18/04/1977       1143.600             125.355            559.192           11.0            2.5            2.0            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.5            5.3            0.4            3.5          322.6           47.6         1314.5         426.492          0.207          0.277          0.287          0.294          0.299          0.300          0.300          0.300          0.300          0.300        495.697        107.697            1.1            1.1                 1.000                 0.854                 0.891             69          486.2         4134.1          0.493           1.24       1700.000         131.63            1.6            1.1            0.7            0.8            0.5            0.2            0.2            0.1            0.1            0.0           44.4            4.7              ?              ?              ?
           1978             94     04/04/1978       1159.600              92.363            625.877           11.1            2.5            2.0            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.5            6.5            0.6            3.2          282.4           54.4         1308.1         388.270          0.279          0.296          0.302          0.302          0.303          0.304          0.305          0.305          0.305          0.304        513.375        125.375            0.4            0.4                 1.000                 0.850                 0.888             70         1497.1         4819.5          0.689           1.56       1700.000          99.69            1.6            1.2            0.8            1.0            0.6            0.4            0.3            0.2            0.2            0.1           46.8            5.8              ?              ?              ?
           1979            105     15/04/1979        678.800              18.271            218.912           14.6            2.6            2.0            2.1            1.3            1.3            1.2            1.2            1.2            1.1            0.0            0.6            6.3            0.5            4.4          361.7           63.9         1305.3         385.397          0.267          0.277          0.285          0.293          0.298          0.300          0.300          0.300          0.300          0.300        501.014        113.014            1.2            1.2                 1.000                 0.849                 0.891             71         1206.0         5222.6          0.693           1.54       1700.000         127.44            2.1            1.4            0.8            0.8            0.4            0.3            0.2            0.1            0.1            0.1           49.2            4.6              ?              ?              ?
           1980             79     19/03/1980        661.100              25.964            292.839           13.1            2.5            2.0            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.8            6.8            0.5            5.4          464.1           71.6         1302.8         323.402          0.211          0.277          0.287          0.295          0.299          0.300          0.300          0.300          0.300          0.300        496.448        108.448            2.4            2.4                 1.000                 0.841                 0.879             70          969.0         4424.4          0.565           1.38       1700.000         106.56            2.2            1.3            1.0            1.0            0.6            0.3            0.2            0.1            0.1            0.1           51.5            4.2              ?              ?              ?
           1981             80     21/03/1981       1026.800             121.161            482.523           13.1            2.5            2.0            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.5            7.7            0.8            3.9          337.5           74.0         1299.8         380.850          0.259          0.290          0.296          0.300          0.300          0.300          0.300          0.301          0.301          0.302        505.265        117.265            0.5            0.5                 1.000                 0.851                 0.886             68         1890.6         5249.7          0.798           1.84       1700.000          98.10            2.0            1.2            1.0            1.3            0.8            0.5            0.4            0.3            0.2            0.2           53.7            5.3              ?              ?              ?
           1982             89     30/03/1982        782.000              65.890            301.348           14.5            2.5            2.0            2.0            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.4            6.5            0.5            3.5          286.6           75.3         1297.2         347.675          0.193          0.263          0.276          0.286          0.292          0.296          0.300          0.300          0.300          0.300        487.826        100.489            1.5            1.5                 1.000                 0.864                 0.888             68         2412.5         6025.6          0.963           1.90       1700.000         115.83            2.6            1.3            0.7            0.7            0.4            0.3            0.2            0.2            0.1            0.1           56.0            4.7              ?              ?              ?
           1983             95     05/04/1983        492.900               7.061             97.872           16.1            2.7            2.1            2.1            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.4            6.7            0.6            3.2          259.1           79.0         1295.3         316.444          0.180          0.258          0.271          0.281          0.285          0.286          0.287          0.292          0.298          0.300        476.515         90.521            4.6            4.6                 1.000                 0.872                 0.901             64         2886.5         6017.7          0.997           1.87       1700.000         106.59            2.7            1.3            0.8            0.7            0.4            0.2            0.2            0.2            0.1            0.1           58.9            2.2              ?              ?              ?
           1984            103     12/04/1984        627.200              19.913            174.555           16.0            2.7            2.1            2.1            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.2            9.3            0.6            2.3          179.3           75.3         1292.7         339.977          0.211          0.278          0.287          0.295          0.298          0.300          0.300          0.300          0.300          0.300        496.220        108.220            0.7            0.7                 1.000                 0.867                 0.881             68         2751.8         7012.8          1.137           2.20       1700.000         137.55            3.6            1.6            1.2            1.2            0.6            0.3            0.2            0.2            0.1            0.1           61.8            3.9              ?              ?              ?
           1985             92     02/04/1985       1047.600              60.513            548.073           13.0            2.5            1.9            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.4            8.4            0.6            3.6          313.1           74.3         1289.9         388.542          0.226          0.281          0.290          0.297          0.299          0.300          0.300          0.300          0.300          0.300        499.032        111.033            0.9            0.9                 1.000                 0.853                 0.885             70         2123.8         5945.3          0.902           1.70       1700.000         114.63            2.8            1.3            1.0            1.2            0.8            0.5            0.3            0.2            0.2            0.1           64.1            6.2              ?              ?              ?
