ApsimVersion = 7.10
Title = p20N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1978            166     15/06/1978       3043.399             239.033           1366.152           48.7            5.9            3.6            2.8            1.9            1.6            1.5            1.5            1.5            1.5            0.0            0.0           23.4            0.3            0.0            0.9           20.9         1303.7        1488.529          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.204         98.321            0.0            0.0                 1.000                 0.973                 0.163              0            0.0          202.8          0.041           0.18       1700.000           2.29            2.6            2.4            1.5            1.6            1.5            1.7            2.2            2.7            3.3            3.9           60.6           97.5              ?              ?              ?
           1979            131     11/05/1979        651.200              19.645            221.706           17.9            2.9            2.1            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0            3.9            0.3            0.1            2.1           20.0         1298.2         359.263          0.167          0.240          0.256          0.267          0.275          0.283          0.292          0.298          0.300          0.300        469.096         84.399            0.0            0.0                 1.000                 0.769                 0.942             93            0.0         3594.3          0.554           1.36       1700.000         215.71            1.4            1.2            0.6            0.4            0.1            0.0            0.0            0.0            0.0            0.0           65.6            4.5              ?              ?              ?
           1980            124     03/05/1980        697.500              24.821            324.366           20.2            3.3            2.3            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.7            3.3            0.3            3.2          235.4           33.0         1292.7         376.234          0.198          0.254          0.265          0.273          0.281          0.287          0.294          0.299          0.300          0.300        478.546         90.736            0.9            0.9                 1.000                 0.657                 0.997            113            0.0         1002.0          0.184           0.42       1700.000          85.74            0.9            1.1            0.6            0.3            0.1            0.1            0.0            0.0            0.0            0.0           68.5            1.8              ?              ?              ?
           1981            114     24/04/1981       1052.900              73.464            581.510           19.8            3.2            2.3            2.1            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.2            4.6            0.4            1.1           75.4           36.6         1286.9         398.674          0.293          0.293          0.276          0.280          0.286          0.292          0.297          0.299          0.300          0.300        497.012        109.012            0.0            0.0                 1.000                 0.710                 0.991             97            0.0         2140.0          0.375           1.09       1700.000         166.13            1.1            1.2            0.7            0.7            0.3            0.2            0.1            0.1            0.1            0.1           71.3            4.8              ?              ?              ?
           1982            111     21/04/1982        748.400              46.128            296.545           19.0            3.1            2.2            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.2            5.7            0.6            1.1           67.0           42.5         1281.8         345.141          0.294          0.302          0.301          0.278          0.270          0.278          0.289          0.296          0.300          0.300        491.846        103.846            0.3            0.3                 1.000                 0.786                 0.974             90            0.0         2876.7          0.465           1.31       1700.000         187.33            1.4            1.5            1.1            0.9            0.4            0.2            0.1            0.1            0.1            0.1           74.1            3.5              ?              ?              ?
           1983            119     29/04/1983        469.300               7.537            121.563           19.2            3.0            2.2            2.2            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.3            5.7            0.4            1.7          110.2           51.2         1278.1         328.309          0.149          0.227          0.246          0.258          0.268          0.277          0.288          0.296          0.300          0.300        459.610         76.728            2.9            2.9                 1.000                 0.832                 0.939             86            0.0         3000.2          0.430           1.36       1700.000         174.95            1.9            1.3            0.8            0.7            0.5            0.2            0.1            0.1            0.1            0.1           77.0            2.0              ?              ?              ?
           1984            128     07/05/1984        622.200              15.041            221.113           19.2            3.0            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.2            5.6            0.5            1.4           90.8           54.6         1274.0         348.927          0.160          0.240          0.257          0.268          0.277          0.284          0.292          0.298          0.300          0.300        469.509         85.475            0.5            0.5                 1.000                 0.818                 0.950             90            0.0         3406.5          0.504           1.63       1700.000         210.94            1.9            1.2            0.7            0.7            0.5            0.2            0.2            0.1            0.1            0.1           79.9            3.4              ?              ?              ?
           1985            127     07/05/1985       1050.300              47.133            581.328           20.2            3.2            2.3            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.4            6.0            0.5            2.2          136.7           59.0         1270.5         421.753          0.154          0.236          0.255          0.267          0.277          0.284          0.292          0.298          0.300          0.300        468.178         84.750            0.1            0.1                 1.000                 0.715                 0.996            100            0.0         2484.5          0.379           1.33       1700.000         171.88            2.0            1.3            0.7            0.7            0.5            0.3            0.2            0.1            0.1            0.1           82.6            6.0              ?              ?              ?
           1992            146     25/05/1992       5060.300             317.842           2322.780           73.5            6.0            3.9            3.2            2.3            1.9            1.9            1.9            1.9            1.9            0.0            0.0           64.5            0.2            0.0            1.0           16.0         1230.0        2467.877          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.502         82.502            0.0            0.0                 1.000                 0.944                 0.093              0            0.0          230.0          0.047           0.12       1700.000           0.14           18.8            9.7            6.0            5.7            4.5            3.9            4.1            4.1            3.9            3.7          165.9          171.2              ?              ?              ?
           1993            105     15/04/1993        751.600              98.292            386.573           21.0            3.0            2.1            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            3.0            0.2            0.1            3.3           15.9         1223.0         271.738          0.152          0.229          0.247          0.259          0.269          0.277          0.289          0.297          0.300          0.300        460.732         77.538            0.0            0.0                 1.000                 0.745                 0.988             80            0.0         2626.2          0.378           1.07       1700.000         165.16            1.0            0.9            0.4            0.3            0.1            0.1            0.0            0.0            0.0            0.0          171.1            5.6              ?              ?              ?
