ApsimVersion = 7.10
Title = p20N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1978            166     15/06/1978       3043.399             239.034           1366.149           48.7            5.9            3.6            2.8            1.9            1.6            1.5            1.5            1.5            1.5            0.0            0.0           23.4            0.3            0.0            0.9           20.9         1303.7        1488.534          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.204         98.321            0.0            0.0                 1.000                 0.973                 0.163              0            0.0          202.8          0.041           0.13       1700.000           2.29            2.6            2.4            1.5            1.6            1.5            1.7            2.2            2.7            3.3            3.9           60.6           97.5              ?              ?              ?
           1979            136     16/05/1979        651.200              19.649            229.775           18.2            2.9            2.1            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.0            3.9            0.3            0.1            2.0           20.0         1298.1         360.520          0.165          0.241          0.258          0.269          0.278          0.285          0.293          0.298          0.300          0.300        471.236         86.730            0.0            0.0                 1.000                 0.737                 0.948             96            0.0         3177.6          0.528           1.24       1700.000         180.12            1.4            1.2            0.6            0.4            0.1            0.0            0.0            0.0            0.0            0.0           65.6            4.5              ?              ?              ?
           1980            126     05/05/1980        697.500              25.098            324.001           20.5            3.4            2.4            2.1            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.5            3.7            0.3            2.3          151.4           33.1         1292.7         378.290          0.197          0.256          0.268          0.277          0.284          0.290          0.296          0.300          0.300          0.300        481.570         93.869            0.4            0.4                 1.000                 0.628                 0.986            116            0.0         1022.4          0.153           0.42       1700.000          54.59            1.2            1.2            0.7            0.3            0.1            0.0            0.0            0.0            0.0            0.0           68.5            1.8              ?              ?              ?
           1981            112     22/04/1981       1052.600              72.488            585.478           19.8            3.2            2.3            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.1            5.3            0.4            0.6           36.1           35.1         1286.7         389.193          0.181          0.257          0.271          0.281          0.288          0.292          0.297          0.300          0.300          0.300        482.494         96.428            0.0            0.0                 1.000                 0.715                 0.991             95            0.0         2406.6          0.405           1.22       1700.000         176.80            1.4            1.1            0.7            0.8            0.5            0.3            0.2            0.1            0.1            0.1           71.4            6.3              ?              ?              ?
           1982            117     27/04/1982        761.000              46.959            301.692           19.5            3.2            2.3            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.2            6.7            0.7            1.1           65.0           43.3         1281.5         357.199          0.229          0.281          0.286          0.286          0.277          0.281          0.290          0.297          0.300          0.300        485.549         97.549            0.2            0.2                 1.000                 0.761                 0.974             95            0.0         2514.7          0.395           1.16       1700.000         153.79            2.1            1.6            1.0            0.9            0.4            0.2            0.2            0.1            0.1            0.1           74.2            3.4              ?              ?              ?
           1983            120     30/04/1983        457.000               7.575            120.847           19.1            3.1            2.3            2.2            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.2            6.3            0.5            1.1           64.8           50.7         1277.9         319.187          0.151          0.230          0.249          0.262          0.272          0.280          0.290          0.297          0.300          0.300        462.818         79.712            1.5            1.5                 1.000                 0.822                 0.937             87            0.0         3094.4          0.463           1.47       1700.000         163.67            2.2            1.4            0.8            0.8            0.4            0.3            0.2            0.1            0.1            0.1           77.2            2.4              ?              ?              ?
           1984            130     09/05/1984        630.500              15.025            223.213           19.2            3.0            2.2            2.2            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.2            6.4            0.6            1.0           55.1           53.4         1273.8         348.992          0.220          0.242          0.257          0.269          0.278          0.285          0.293          0.298          0.300          0.300        476.304         88.304            0.2            0.2                 1.000                 0.807                 0.950             92            0.0         3420.8          0.533           1.70       1700.000         201.62            2.2            1.3            0.8            0.7            0.4            0.3            0.2            0.2            0.1            0.1           80.1            3.6              ?              ?              ?
           1985            131     11/05/1985       1042.000              46.428            584.903           20.6            3.2            2.3            2.2            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.3            6.6            0.6            1.7           92.1           58.3         1270.2         424.628          0.154          0.237          0.257          0.270          0.279          0.286          0.294          0.299          0.300          0.300        470.152         86.771            0.1            0.1                 1.000                 0.688                 0.996            104            0.0         2145.5          0.342           1.26       1700.000         137.70            2.2            1.3            0.8            0.8            0.5            0.3            0.2            0.2            0.2            0.1           82.8            6.2              ?              ?              ?
           1992            146     25/05/1992       5060.300             318.639           2322.396           73.5            6.1            3.9            3.2            2.2            1.9            1.8            1.8            1.8            1.8            0.0            0.0           63.3            0.2            0.0            0.7           15.6         1228.9        2467.763          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.502         82.502            0.0            0.0                 1.000                 0.964                 0.091              0            0.0          230.6          0.047           0.10       1700.000           0.14           18.5            9.7            6.0            5.7            4.4            3.9            4.0            3.9            3.7            3.5          166.1          175.2              ?              ?              ?
           1993            108     18/04/1993        753.600              98.496            390.037           21.1            3.1            2.1            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            3.0            0.2            0.2            3.4           15.8         1222.0         275.176          0.153          0.231          0.251          0.263          0.273          0.281          0.291          0.298          0.300          0.300        464.675         81.390            0.0            0.0                 1.000                 0.724                 0.988             82            0.0         2322.9          0.359           0.93       1700.000         134.99            1.0            1.0            0.5            0.3            0.1            0.0            0.0            0.0            0.0            0.0          171.3            5.7              ?              ?              ?
