ApsimVersion = 7.2
Title = p20N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            103     12/04/1976        733.700              35.207            289.015           17.7            3.2            2.2            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            1.3            0.5            0.1            9.5           34.8         1320.6         376.164          0.276          0.296          0.302          0.302          0.302          0.302          0.301          0.301          0.301          0.301        509.138        121.138            0.1            0.1                 0.472                 0.262                 1.000             43         1103.1         4363.5           0.66           2.65       1700.000          74.62            0.6            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           42.1            4.5              ?              ?              ?
           1977            113     23/04/1977       1122.500             119.593            559.486           18.3            3.2            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.4            1.3            0.4            2.4          189.9           44.1         1314.7         453.748          0.190          0.264          0.276          0.286          0.292          0.296          0.299          0.300          0.300          0.300        487.482        100.497            0.5            0.5                 0.362                 0.191                 0.984             51          721.5         3245.3           0.45           1.92       1700.000          49.37            0.7            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           45.6            4.6              ?              ?              ?
           1978             97     07/04/1978       1159.600              69.207            637.429           17.8            3.2            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.3            1.4            0.5            1.8          149.1           46.4         1307.6         424.012          0.226          0.287          0.294          0.299          0.300          0.300          0.300          0.301          0.301          0.301        501.242        113.242            0.3            0.3                 0.372                 0.204                 1.000             40          992.7         3724.2           0.57           2.30       1700.000          61.98            0.8            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           49.0            5.0              ?              ?              ?
           1979            108     18/04/1979        678.800              19.530            233.881           19.0            3.0            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.6            1.5            0.4            3.6          291.8           53.3         1304.3         395.737          0.219          0.267          0.278          0.286          0.292          0.296          0.299          0.300          0.300          0.300        491.052        103.052            1.9            1.9                 0.354                 0.183                 0.995             49          373.4         3422.3           0.40           1.80       1700.000          55.76            0.8            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           52.2            3.8              ?              ?              ?
           1980             82     22/03/1980        661.100              25.525            300.580           19.8            3.1            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.8            1.6            0.4            4.5          359.8           59.4         1301.0         342.637          0.193          0.269          0.280          0.289          0.293          0.296          0.299          0.300          0.300          0.300        489.614        102.335            1.7            1.7                 0.381                 0.193                 0.998             27          359.0         2960.8           0.34           1.68       1700.000          43.74            0.8            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2           55.2            4.9              ?              ?              ?
           1981             87     28/03/1981       1027.800              80.764            508.964           19.3            3.1            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6            1.5            0.4            3.7          285.6           62.5         1297.3         428.174          0.199          0.273          0.283          0.291          0.295          0.297          0.299          0.300          0.300          0.300        491.832        103.956            0.3            0.3                 0.358                 0.203                 0.995             29          599.5         3531.3           0.45           2.15       1700.000          54.73            1.0            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           58.4            3.0              ?              ?              ?
           1982             92     02/04/1982        781.000              52.815            328.155           19.4            2.9            2.1            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6            1.7            0.4            3.6          278.0           65.8         1294.0         358.453          0.178          0.254          0.269          0.280          0.287          0.292          0.297          0.300          0.300          0.300        481.074         95.308            1.8            1.8                 0.349                 0.188                 1.000             35          716.2         3652.2           0.45           2.07       1700.000          61.21            1.0            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           61.5            3.5              ?              ?              ?
           1983             98     08/04/1983        492.900               7.697            114.415           18.7            3.0            2.1            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.5            2.2            0.4            3.3          267.3           68.9         1291.2         336.545          0.168          0.249          0.265          0.276          0.284          0.290          0.296          0.299          0.300          0.300        477.131         92.355            6.8            6.8                 0.326                 0.197                 0.977             45         1443.6         3767.5           0.50           2.33       1700.000          60.17            1.3            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2           64.8            2.9              ?              ?              ?
           1984            112     21/04/1984        627.200              16.011            214.553           18.0            2.9            2.1            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.3            1.8            0.5            2.5          205.2           64.6         1287.6         358.446          0.184          0.262          0.275          0.285          0.290          0.294          0.298          0.300          0.300          0.300        485.676         99.254            2.1            2.1                 0.356                 0.211                 0.977             53         1255.5         4287.0           0.62           2.69       1700.000          69.12            1.2            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           68.0            4.3              ?              ?              ?
           1985             95     05/04/1985       1049.100              45.346            565.108           18.6            3.0            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.5            1.6            0.4            3.6          305.0           62.3         1283.8         422.809          0.200          0.273          0.284          0.292          0.296          0.298          0.300          0.300          0.300          0.300        492.873        104.873            0.7            0.7                 0.375                 0.195                 0.996             38          925.3         3565.8           0.53           2.13       1700.000          58.85            1.1            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           70.7            4.2              ?              ?              ?
           1986            107     17/04/1986        931.300              58.411            466.913           19.3            3.1            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.6            1.7            0.4            3.7          305.2           61.4         1280.1         403.984          0.191          0.263          0.276          0.285          0.291          0.295          0.299          0.300          0.300          0.300        487.101        100.019            0.7            0.7                 0.355                 0.193                 1.000             49          808.1         3395.3           0.47           2.02       1700.000          55.64            1.1            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           73.5            7.8              ?              ?              ?
           1987             95     05/04/1987        650.000              30.775            267.990           18.3            2.9            2.1            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.7            1.8            0.4            4.1          343.8           64.0         1277.2         311.738          0.215          0.280          0.289          0.295          0.297          0.299          0.300          0.300          0.300          0.300        496.620        108.620            3.1            3.1                 0.357                 0.204                 0.981             43         1046.2         3347.7           0.55           1.97       1700.000          58.00            1.1            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           76.3            4.5              ?              ?              ?
           1988             95     04/04/1988        914.300              86.128            512.919           19.6            3.0            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.5            1.7            0.4            2.9          243.9           59.8         1272.9         309.378          0.224          0.265          0.276          0.285          0.291          0.294          0.298          0.300          0.300          0.300        490.203        102.203            1.3            1.3                 0.342                 0.194                 0.996             39          665.9         3785.8           0.48           2.29       1700.000          60.29            1.2            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           79.3            8.3              ?              ?              ?
           1989            103     13/04/1989        831.300              31.400            374.289           19.6            2.9            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6            1.5            0.4            3.7          292.7           63.3         1269.6         384.253          0.198          0.273          0.283          0.291          0.294          0.296          0.297          0.299          0.300          0.300        490.527        102.776            0.8            0.8                 0.361                 0.202                 0.999             43          610.9         3457.0           0.45           2.03       1700.000          53.95            1.1            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           82.0            2.6              ?              ?              ?
           1990             85     26/03/1990        799.000              44.723            447.739           20.0            3.0            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.8            1.8            0.4            4.7          371.6           65.9         1267.2         310.484          0.279          0.256          0.265          0.276          0.284          0.290          0.296          0.299          0.300          0.300        489.149        101.149            2.6            2.6                 0.375                 0.203                 0.990             28          498.1         3251.6           0.38           1.77       1700.000          51.10            1.2            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           84.4            2.1              ?              ?              ?
           1991             84     25/03/1991        824.900              50.251            331.112           19.6            3.0            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6            1.7            0.5            3.6          289.0           65.7         1263.8         398.542          0.266          0.293          0.298          0.301          0.301          0.301          0.301          0.302          0.301          0.301        507.479        119.479            0.8            0.8                 0.341                 0.196                 1.000             31          672.7         3737.4           0.50           2.28       1700.000          61.12            1.0            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           87.1            3.5              ?              ?              ?
           1992             68     08/03/1992         87.100               2.615             27.228           19.6            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6            2.8            0.3            3.4          267.0           69.2         1261.3         118.335          0.172          0.205          0.208          0.209          0.215          0.226          0.258          0.281          0.294          0.299        415.131         29.952           65.4           65.4                 0.309                 0.174                 0.995             23         1082.0         3475.6           0.35           1.89       1700.000          65.06            1.8            0.4            0.1            0.1            0.0            0.0            0.0            0.0            0.1            0.3           90.1            0.5              ?              ?              ?
           1993             87     28/03/1993        775.000              97.671            369.691           20.4            2.9            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.5            1.9            0.4            3.8          316.4           66.7         1258.5         299.159          0.171          0.249          0.265          0.276          0.284          0.290          0.296          0.299          0.300          0.300        477.752         92.656            5.3            5.3                 0.319                 0.164                 0.999             29          660.4         3012.8           0.36           1.77       1700.000          43.42            1.2            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           93.0            5.4              ?              ?              ?
           1994             81     22/03/1994        439.400              40.313            162.658           20.5            2.9            2.1            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.7            1.9            0.2            5.2          441.1           67.9         1256.9         260.561          0.152          0.220          0.240          0.254          0.264          0.273          0.284          0.294          0.299          0.300        454.980         71.733           11.9           11.9                 0.357                 0.182                 0.983             23          646.7         2860.9           0.30           1.50       1700.000          49.45            1.0            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.3           95.5            4.3              ?              ?              ?
           1995            117     27/04/1995        580.000              26.996            219.087           19.3            2.8            2.1            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.7            1.7            0.3            5.6          491.9           68.3         1255.0         295.985          0.222          0.256          0.269          0.279          0.286          0.292          0.297          0.300          0.300          0.300        485.452         97.452            8.3            8.3                 0.338                 0.195                 0.966             58          648.6         3086.2           0.41           1.78       1700.000          50.63            1.1            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2           98.4            4.3              ?              ?              ?
           1996             74     14/03/1996        574.400              33.296            269.610           19.7            2.9            2.1            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.7            1.4            0.6            5.1          428.5           68.5         1252.6         248.423          0.248          0.291          0.298          0.301          0.301          0.302          0.303          0.303          0.304          0.304        507.377        119.377            4.8            4.8                 0.357                 0.199                 0.971             24          695.9         2988.3           0.43           1.91       1700.000          49.87            0.6            0.2            0.2            0.2            0.1            0.0            0.0            0.0            0.0            0.1          100.6            3.4              ?              ?              ?
           1997            101     11/04/1997        753.600              38.321            289.007           19.6            2.9            2.1            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.5            1.4            0.4            3.3          265.2           65.5         1249.4         410.745          0.192          0.269          0.280          0.289          0.293          0.296          0.299          0.300          0.300          0.300        489.618        102.430            0.5            0.5                 0.341                 0.191                 1.000             39          641.8         4278.2           0.52           2.47       1700.000          64.05            0.9            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1          103.2            2.8              ?              ?              ?
           1998            102     12/04/1998       1164.300             151.376            612.668           20.5            2.9            2.1            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.7            1.4            0.4            4.4          354.0           67.0         1246.7         374.077          0.182          0.261          0.275          0.285          0.291          0.295          0.299          0.300          0.300          0.300        485.882         99.693            1.4            1.4                 0.372                 0.192                 1.000             44          520.0         3017.3           0.38           1.64       1700.000          51.26            0.9            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          105.2            4.8              ?              ?              ?
           1999            108     18/04/1999       1329.100             157.385            772.125           21.0            3.0            2.1            2.1            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.7            1.3            0.4            4.3          358.0           64.2         1243.8         419.660          0.193          0.263          0.276          0.286          0.292          0.296          0.299          0.300          0.300          0.300        487.850        100.575            0.4            0.4                 0.402                 0.202                 1.000             42          456.6         3036.4           0.37           1.68       1700.000          43.54            0.9            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          107.0            6.7              ?              ?              ?
