ApsimVersion = 7.10
Title = p20N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              35.166            284.075           17.4            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            6.3            0.4            0.1            6.1           34.4         1320.4         341.290          0.213          0.275          0.286          0.294          0.299          0.300          0.300          0.300          0.300          0.300        495.967        107.967            0.1            0.1                 1.000                 0.813                 0.902             72         2226.2         6763.3          0.657           1.99       1700.000         138.28            2.4            1.5            1.0            0.8            0.4            0.1            0.1            0.0            0.0            0.0           42.0            3.8              ?              ?              ?
           1977            108     18/04/1977       1143.600             125.355            559.192           17.0            3.3            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.3            5.3            0.4            3.5          322.6           47.6         1314.5         426.492          0.207          0.277          0.287          0.294          0.299          0.300          0.300          0.300          0.300          0.300        495.697        107.697            1.1            1.1                 1.000                 0.854                 0.929             69          486.2         4134.1          0.472           1.24       1700.000         131.63            1.6            1.1            0.7            0.8            0.5            0.2            0.2            0.1            0.1            0.0           45.3            4.7              ?              ?              ?
           1978             94     04/04/1978       1159.600              92.363            625.877           18.3            3.4            2.3            2.3            1.3            1.1            1.1            1.1            1.1            1.1            0.0            0.4            6.5            0.6            3.2          282.4           54.4         1308.1         388.270          0.279          0.296          0.302          0.302          0.303          0.304          0.305          0.305          0.305          0.304        513.375        125.375            0.4            0.4                 1.000                 0.850                 0.930             70         1497.1         4819.5          0.437           1.56       1700.000          99.69            1.6            1.2            0.8            1.0            0.6            0.4            0.3            0.2            0.2            0.1           48.6            5.8              ?              ?              ?
           1979            105     15/04/1979        678.800              18.271            218.912           16.7            2.9            2.2            2.2            1.3            1.3            1.2            1.2            1.2            1.1            0.0            0.4            6.3            0.5            4.4          361.7           63.9         1305.3         385.397          0.267          0.277          0.285          0.293          0.298          0.300          0.300          0.300          0.300          0.300        501.014        113.014            1.2            1.2                 1.000                 0.849                 0.916             71         1206.0         5222.6          0.597           1.54       1700.000         127.44            2.1            1.4            0.8            0.8            0.4            0.3            0.2            0.1            0.1            0.1           51.7            4.6              ?              ?              ?
           1980             79     19/03/1980        661.100              25.964            292.839           17.9            3.1            2.2            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.5            6.8            0.5            5.4          464.1           71.6         1302.8         323.402          0.211          0.277          0.287          0.295          0.299          0.300          0.300          0.300          0.300          0.300        496.448        108.448            2.4            2.4                 1.000                 0.841                 0.972             70          969.0         4424.4          0.486           1.38       1700.000         106.56            2.2            1.3            1.0            1.0            0.6            0.3            0.2            0.1            0.1            0.1           54.3            4.2              ?              ?              ?
           1981             80     21/03/1981       1026.800             121.161            482.523           18.6            3.1            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.4            7.7            0.8            3.9          337.5           74.0         1299.8         380.850          0.259          0.290          0.296          0.300          0.300          0.300          0.300          0.301          0.301          0.302        505.265        117.265            0.5            0.5                 1.000                 0.851                 0.966             68         1890.6         5249.7          0.510           1.84       1700.000          98.10            2.0            1.2            1.0            1.3            0.8            0.5            0.4            0.3            0.2            0.2           57.3            5.3              ?              ?              ?
           1982             89     30/03/1982        782.000              65.890            301.348           17.9            3.0            2.2            2.2            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.3            6.5            0.5            3.5          286.6           75.3         1297.2         347.675          0.193          0.263          0.276          0.286          0.292          0.296          0.300          0.300          0.300          0.300        487.826        100.489            1.5            1.5                 1.000                 0.864                 0.907             68         2412.5         6025.6          0.554           1.90       1700.000         115.83            2.6            1.3            0.7            0.7            0.4            0.3            0.2            0.2            0.1            0.1           60.2            4.7              ?              ?              ?
           1983             95     05/04/1983        492.900               7.061             97.872           18.1            3.1            2.2            2.2            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.3            6.7            0.6            3.2          259.1           79.0         1295.3         316.444          0.180          0.258          0.271          0.281          0.285          0.286          0.287          0.292          0.298          0.300        476.515         90.521            4.6            4.6                 1.000                 0.872                 0.849             64         2886.5         6017.7          0.500           1.87       1700.000         106.59            2.7            1.3            0.8            0.7            0.4            0.2            0.2            0.2            0.1            0.1           63.2            2.2              ?              ?              ?
           1984            103     12/04/1984        627.200              19.913            174.555           14.8            2.6            2.0            2.0            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.2            9.3            0.6            2.3          179.3           75.3         1292.7         339.977          0.211          0.278          0.287          0.295          0.298          0.300          0.300          0.300          0.300          0.300        496.220        108.220            0.7            0.7                 1.000                 0.867                 0.877             68         2751.8         7012.8          1.005           2.20       1700.000         137.55            3.6            1.6            1.2            1.2            0.6            0.3            0.2            0.2            0.1            0.1           66.3            3.9              ?              ?              ?
           1985             92     02/04/1985       1047.600              60.513            548.073           17.4            3.0            2.1            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.3            8.4            0.6            3.6          313.1           74.3         1289.9         388.542          0.226          0.281          0.290          0.297          0.299          0.300          0.300          0.300          0.300          0.300        499.032        111.033            0.9            0.9                 1.000                 0.853                 0.965             70         2123.8         5945.3          0.647           1.70       1700.000         114.63            2.8            1.3            1.0            1.2            0.8            0.5            0.3            0.2            0.2            0.1           68.6            6.2              ?              ?              ?
           1986            103     13/04/1986        932.800              57.389            460.710           16.6            2.9            2.1            2.1            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.3            7.7            0.5            3.7          311.7           73.9         1287.2         379.705          0.215          0.271          0.282          0.291          0.296          0.299          0.300          0.300          0.300          0.300        494.065        106.065            0.6            0.6                 1.000                 0.861                 0.977             71         2069.7         5634.7          0.738           1.74       1700.000         101.93            3.2            1.2            0.8            0.9            0.5            0.3            0.2            0.2            0.1            0.1           71.1            7.8              ?              ?              ?
           1987             90     31/03/1987        650.000              30.809            257.413           18.4            3.1            2.2            2.2            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.3            6.8            0.7            4.4          359.9           78.8         1285.6         286.651          0.272          0.294          0.299          0.301          0.301          0.300          0.290          0.294          0.299          0.300        503.469        115.469            2.6            2.6                 1.000                 0.863                 0.857             68         2289.3         5388.6          0.466           1.56       1700.000         103.25            1.8            1.4            1.1            1.1            0.5            0.3            0.2            0.2            0.1            0.1           73.5            5.6              ?              ?              ?
           1988             92     01/04/1988        914.300             109.180            476.809           17.2            2.8            2.1            2.1            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.2            7.8            0.5            2.8          220.0           73.9         1282.7         292.456          0.202          0.274          0.285          0.293          0.297          0.300          0.300          0.300          0.300          0.300        493.992        105.992            0.7            0.7                 1.000                 0.866                 0.940             65         2289.3         5981.1          0.729           2.02       1700.000         119.19            2.9            1.0            0.8            1.0            0.7            0.5            0.3            0.2            0.2            0.1           76.4            9.4              ?              ?              ?
           1989             99     09/04/1989        831.300              36.496            364.219           17.4            2.8            2.1            2.1            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.2            7.5            0.5            3.0          241.4           75.1         1280.4         359.183          0.211          0.281          0.290          0.297          0.300          0.300          0.300          0.300          0.300          0.300        497.628        109.628            0.7            0.7                 1.000                 0.865                 0.937             72         1036.6         5198.9          0.690           1.71       1700.000         144.66            3.2            1.4            0.8            0.7            0.4            0.3            0.2            0.2            0.1            0.1           78.8            4.2              ?              ?              ?
           1990             77     18/03/1990        798.900              54.890            434.478           19.0            3.0            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6            5.6            0.5            5.2          436.9           79.9         1279.0         287.780          0.182          0.264          0.278          0.288          0.295          0.299          0.300          0.300          0.300          0.300        488.539        102.318            4.2            4.2                 1.000                 0.850                 0.907             66         1102.2         4473.2          0.454           1.49       1700.000         100.30            2.0            1.1            0.6            0.6            0.4            0.3            0.2            0.2            0.1            0.1           80.9            3.5              ?              ?              ?
           1991             81     22/03/1991        804.100              59.961            322.717           18.8            3.0            2.1            2.2            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.3            8.3            0.6            3.6          294.1           78.3         1276.7         372.208          0.294          0.302          0.306          0.303          0.302          0.301          0.301          0.301          0.300          0.300        511.827        123.827            0.7            0.7                 1.000                 0.871                 0.945             67         2323.0         5696.0          0.548           1.92       1700.000         113.27            2.7            1.8            1.2            1.1            0.6            0.3            0.2            0.2            0.1            0.1           83.4            4.2              ?              ?              ?
           1992             65     05/03/1992        108.000               2.617             31.173           19.6            3.1            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.3            6.2            0.3            3.3          263.3           83.3         1275.5         122.703          0.155          0.200          0.200          0.200          0.200          0.203          0.237          0.265          0.286          0.296        392.977          9.499           61.3           61.3                 0.972                 0.884                 0.811             60         1723.6         4980.6          0.286           1.40       1700.000         116.26            3.5            0.9            0.4            0.4            0.3            0.2            0.2            0.1            0.1            0.1           86.2            0.6              ?              ?              ?
           1993             86     27/03/1993        775.000              99.770            352.574           18.9            2.8            2.0            1.9            1.0            1.1            1.1            1.1            1.1            1.1            0.0            0.3            5.8            0.6            4.1          326.8           82.1         1274.1         284.708          0.160          0.246          0.263          0.275          0.282          0.288          0.294          0.299          0.300          0.300        474.530         90.489            3.3            3.3                 1.000                 0.877                 0.990             63          578.1         3918.0          0.494           1.35       1700.000         162.84            2.2            1.1            0.7            0.7            0.3            0.2            0.2            0.2            0.1            0.1           89.0            3.2              ?              ?              ?
           1994             78     19/03/1994        439.400              39.432            156.787           19.2            2.9            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.7            5.5            0.3            6.2          505.3           84.8         1273.3         254.132          0.141          0.209          0.228          0.238          0.247          0.257          0.272          0.287          0.296          0.300        437.105         55.001            9.8            9.8                 1.000                 0.845                 0.875             66         1547.1         4775.5          0.404           1.23       1700.000          90.66            1.9            0.8            0.6            0.7            0.5            0.3            0.2            0.2            0.1            0.1           91.2            3.6              ?              ?              ?
           1995             99     09/04/1995        578.900              33.237            174.125           16.9            2.7            2.0            2.1            1.3            1.3            1.2            1.2            1.2            1.1            0.0            0.6            7.2            0.6            7.0          561.6           88.0         1272.6         268.479          0.268          0.282          0.287          0.293          0.298          0.300          0.300          0.300          0.300          0.300        501.877        113.877            5.5            5.5                 1.000                 0.861                 0.943             63         1809.8         5180.6          0.641           1.49       1700.000         111.32            2.5            1.1            0.8            1.0            0.6            0.4            0.3            0.2            0.2            0.1           93.8            3.6              ?              ?              ?
