ApsimVersion = 7.10
Title = p20N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            103     12/04/1976        733.700              35.208            289.012           17.7            3.2            2.2            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            1.3            0.5            0.1            9.5           34.8         1320.6         376.166          0.276          0.296          0.302          0.302          0.302          0.302          0.301          0.301          0.301          0.301        509.138        121.138            0.1            0.1                 0.472                 0.262                 1.000             43         1103.2         4363.6           0.66           2.65       1700.000          74.62            0.6            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           42.1            4.5              ?              ?              ?
           1977            113     23/04/1977       1122.500             119.591            559.478           18.3            3.2            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.4            1.3            0.4            2.4          189.9           44.1         1314.7         453.747          0.190          0.264          0.276          0.286          0.292          0.296          0.299          0.300          0.300          0.300        487.491        100.504            0.5            0.5                 0.362                 0.191                 0.984             51          722.4         3245.6           0.45           1.92       1700.000          49.39            0.7            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           45.6            4.6              ?              ?              ?
           1978             97     07/04/1978       1159.600              69.210            637.426           17.8            3.2            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.3            1.4            0.5            1.8          149.1           46.4         1307.6         424.007          0.226          0.287          0.294          0.299          0.300          0.300          0.300          0.301          0.301          0.301        501.242        113.242            0.3            0.3                 0.372                 0.204                 1.000             40          992.7         3724.5           0.57           2.30       1700.000          61.99            0.8            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           49.0            5.0              ?              ?              ?
           1979            108     18/04/1979        678.800              19.528            233.881           19.0            3.0            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.6            1.5            0.4            3.6          291.9           53.3         1304.3         395.743          0.219          0.267          0.278          0.286          0.292          0.296          0.299          0.300          0.300          0.300        491.058        103.058            1.9            1.9                 0.354                 0.183                 0.995             49          374.9         3421.7           0.40           1.80       1700.000          55.77            0.8            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           52.2            3.8              ?              ?              ?
           1980             82     22/03/1980        661.100              25.525            300.590           19.8            3.1            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.8            1.6            0.4            4.5          359.9           59.4         1301.0         342.634          0.193          0.269          0.280          0.289          0.293          0.296          0.299          0.300          0.300          0.300        489.630        102.350            1.7            1.7                 0.381                 0.193                 0.998             27          361.2         2959.0           0.34           1.68       1700.000          43.73            0.8            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2           55.2            4.9              ?              ?              ?
           1981             87     28/03/1981       1027.800              80.787            508.962           19.3            3.1            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6            1.5            0.4            3.7          285.3           62.4         1297.3         428.147          0.199          0.273          0.283          0.291          0.295          0.297          0.299          0.300          0.300          0.300        491.823        103.949            0.3            0.3                 0.358                 0.204                 0.995             29          597.7         3533.0           0.45           2.16       1700.000          54.73            1.0            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           58.4            3.0              ?              ?              ?
           1982             92     02/04/1982        781.000              52.806            328.168           19.4            2.9            2.1            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6            1.7            0.4            3.6          278.0           65.8         1294.0         358.464          0.178          0.254          0.269          0.280          0.287          0.292          0.297          0.300          0.300          0.300        481.062         95.296            1.8            1.8                 0.349                 0.188                 1.000             35          714.0         3651.3           0.45           2.07       1700.000          61.17            1.0            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           61.5            3.5              ?              ?              ?
           1983             98     08/04/1983        492.900               7.697            114.415           18.7            3.0            2.1            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.5            2.2            0.4            3.3          267.3           68.9         1291.2         336.539          0.168          0.249          0.265          0.276          0.284          0.290          0.296          0.299          0.300          0.300        477.134         92.358            6.8            6.8                 0.326                 0.197                 0.977             45         1443.1         3767.5           0.50           2.33       1700.000          60.18            1.3            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2           64.8            2.9              ?              ?              ?
           1984            112     21/04/1984        627.200              16.000            214.265           18.0            2.9            2.1            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.3            1.8            0.5            2.5          206.6           64.7         1287.7         358.887          0.184          0.262          0.275          0.285          0.291          0.295          0.298          0.300          0.300          0.300        485.726         99.299            2.1            2.1                 0.356                 0.211                 0.977             53         1249.3         4273.8           0.62           2.68       1700.000          69.12            1.2            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           68.0            4.3              ?              ?              ?
           1985             95     05/04/1985       1049.100              45.350            565.103           18.6            3.0            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.5            1.6            0.4            3.6          305.2           62.4         1283.8         422.768          0.200          0.273          0.284          0.292          0.296          0.298          0.300          0.300          0.300          0.300        492.871        104.871            0.7            0.7                 0.375                 0.196                 0.996             38          928.0         3569.5           0.53           2.14       1700.000          58.90            1.1            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           70.7            4.2              ?              ?              ?
