ApsimVersion = 7.10
Title = p80N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            114     23/04/1976        744.300              32.019            302.762           68.0            3.8            2.4            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0            6.2            0.6            0.1            5.5           33.7         1319.9         363.977          0.249          0.278          0.284          0.289          0.293          0.296          0.299          0.300          0.300          0.300        496.461        108.461            0.0            0.0                 1.000                 0.767                 0.995             85            0.0         4722.1          0.796           1.94       1700.000         272.16            2.5            1.6            0.9            0.6            0.3            0.1            0.1            0.0            0.0            0.0           49.5            4.1              ?              ?              ?
           1977            154     03/06/1977       1111.900             122.833            559.738           70.8            3.7            2.5            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.8            4.7            0.3            3.8          280.5           49.5         1315.0         462.208          0.145          0.228          0.249          0.262          0.273          0.281          0.291          0.297          0.300          0.300        463.015         80.497            0.4            0.4                 1.000                 0.717                 0.980            108            0.0         1682.0          0.263           0.77       1700.000         131.54            1.4            1.5            0.9            0.5            0.2            0.1            0.1            0.0            0.0            0.0           65.9            4.3              ?              ?              ?
           1978            166     15/06/1978       1187.200              63.709            602.361           73.6            4.1            2.7            2.5            1.3            1.1            1.0            1.0            1.0            1.0            0.0            0.2           21.8            0.6            1.0           73.7           49.4         1308.9         546.441          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.326            0.0            0.0                 1.000                 0.973                 0.542              0            0.0          228.5          0.061           0.14       1700.000          11.11            4.1            3.1            2.1            2.9            2.6            2.2            1.9            1.3            0.9            0.8           81.9           18.0              ?              ?              ?
           1992            146     25/05/1992      10352.103             570.408           4503.516          334.0            6.8            4.3            3.3            2.4            2.0            2.0            2.0            2.0            1.9            0.0            0.0           55.0            0.2            0.0            0.5           12.3         1215.5        5300.438          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.497         82.497            0.0            0.0                 1.000                 0.961                 0.040              0            0.0          290.3          0.054           0.30       1700.000           0.00           15.4            8.9            5.7            5.1            3.8            3.3            3.4            3.3            3.1            2.9          893.8          325.3              ?              ?              ?
           1993            106     16/04/1993        753.600              98.295            387.672           84.4            3.4            2.3            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0            2.8            0.2            0.2            3.8           13.9         1208.6         274.327          0.152          0.229          0.247          0.259          0.269          0.278          0.289          0.297          0.300          0.300        461.145         77.973            0.0            0.0                 1.000                 0.740                 0.988             81            0.0         2532.9          0.371           1.01       1700.000         158.08            0.9            0.9            0.4            0.3            0.1            0.0            0.0            0.0            0.0            0.0          911.0            5.5              ?              ?              ?
           1994            116     26/04/1994        437.500              40.580            180.060           85.7            3.8            2.5            2.1            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.7            7.8            0.1            3.7          247.1           23.0         1205.7         263.865          0.171          0.240          0.260          0.275          0.286          0.293          0.298          0.300          0.300          0.300        477.544         92.437           11.7           11.7                 1.000                 0.718                 0.633              0            0.0           90.7          0.022           0.04       1700.000           5.33            1.2            3.1            1.8            0.9            0.2            0.1            0.1            0.1            0.1            0.1          907.3            1.3              ?              ?              ?
           1995            128     08/05/1995        588.100              36.294            260.141           86.9            3.8            2.5            2.3            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.1           18.5            0.3            0.6           37.0           26.9         1200.7         309.569          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.828        101.095            0.1            0.1                 1.000                 0.974                 0.658              0            0.0          200.6          0.053           0.14       1700.000          10.31            2.0            1.8            1.5            2.5            2.4            2.1            1.9            1.7            1.4            1.1          903.3            7.6              ?              ?              ?
           1996             86     26/03/1996        570.500              32.702            283.170           83.8            3.4            2.3            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.0            3.9            0.3            0.3           14.3           23.1         1194.6         238.167          0.199          0.269          0.280          0.288          0.293          0.296          0.299          0.300          0.300          0.300        489.986        102.100            0.0            0.0                 1.000                 0.792                 0.989             75            0.0         2896.6          0.476           1.34       1700.000         158.43            1.2            0.6            0.4            0.6            0.4            0.2            0.2            0.1            0.1            0.1          899.2            3.0              ?              ?              ?
           1998            164     13/06/1998       1913.100             189.736            913.047          157.6            4.7            3.0            2.7            1.6            1.4            1.4            1.4            1.4            1.3            0.0            0.1           18.7            0.3            0.4           20.9           29.2         1185.0         846.604          0.161          0.240          0.262          0.277          0.288          0.294          0.300          0.300          0.300          0.300        478.013         93.887            0.0            0.0                 1.000                 0.716                 0.342              0            0.0          295.8          0.054           0.09       1700.000           6.46            1.4            1.6            1.1            1.8            1.8            1.7            1.9            2.1            2.4            2.7          905.7           33.9              ?              ?              ?
           1999            138     18/05/1999       1329.100             152.323            808.923           83.9            3.3            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0            3.1            0.3            0.2           12.0           24.4         1179.0         382.779          0.161          0.238          0.256          0.269          0.279          0.286          0.294          0.299          0.300          0.300        470.787         86.681            0.0            0.0                 1.000                 0.676                 0.989            106            0.0         2559.1          0.422           1.08       1700.000         163.82            1.2            0.7            0.4            0.3            0.2            0.1            0.1            0.1            0.1            0.1          906.4            7.7              ?              ?              ?
