ApsimVersion = 7.10
Title = p80N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            114     23/04/1976        744.300              32.019            302.762           68.0            3.8            2.4            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0            6.2            0.6            0.1            5.5           33.7         1319.9         363.977          0.249          0.278          0.284          0.289          0.293          0.296          0.299          0.300          0.300          0.300        496.461        108.461            0.0            0.0                 1.000                 0.767                 0.995             85            0.0         4722.1          0.796           1.94       1700.000         272.16            2.5            1.6            0.9            0.6            0.3            0.1            0.1            0.0            0.0            0.0           49.5            4.1              ?              ?              ?
           1977            154     03/06/1977       1111.900             122.833            559.738           70.8            3.7            2.5            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.8            4.7            0.3            3.8          280.5           49.5         1315.0         462.208          0.145          0.228          0.249          0.262          0.273          0.281          0.291          0.297          0.300          0.300        463.015         80.497            0.4            0.4                 1.000                 0.717                 0.980            108            0.0         1682.0          0.263           0.77       1700.000         131.54            1.4            1.5            0.9            0.5            0.2            0.1            0.1            0.0            0.0            0.0           65.9            4.3              ?              ?              ?
           1978            233     21/08/1978       1190.200              63.709            602.361           72.1            4.2            2.8            2.6            1.4            1.2            1.1            1.1            1.1            1.1            0.0            0.2           25.9            0.5            1.0           73.7           49.4         1308.9         560.488          0.152          0.230          0.255          0.272          0.283          0.291          0.297          0.300          0.300          0.300        472.234         89.028            0.0            0.0                 1.000                 0.970                 0.609              0            0.0          228.5          0.059           0.29       1700.000           9.71            5.4            3.8            2.6            3.4            2.9            2.4            2.0            1.5            1.1            0.9           83.4           17.9              ?              ?              ?
           1992            208     26/07/1992      10355.202             570.434           4503.243          327.9            6.8            4.3            3.4            2.4            2.0            2.0            2.0            2.0            1.9            0.0            0.0           55.7            0.2            0.0            0.5           12.3         1215.4        5299.979          0.186          0.233          0.249          0.261          0.271          0.278          0.284          0.291          0.297          0.300        463.254         76.642            0.0            0.0                 1.000                 0.961                 0.039              0            0.0          289.9          0.054           0.46       1700.000           0.00           17.1            8.7            5.6            5.1            3.8            3.1            3.3            3.2            3.0            2.8          900.0          325.6              ?              ?              ?
           1993            105     15/04/1993        745.500              98.288            386.698           84.2            3.4            2.3            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0            2.8            0.2            0.2            3.8           13.9         1208.6         258.375          0.153          0.229          0.248          0.260          0.270          0.278          0.289          0.297          0.300          0.300        461.528         78.265            0.0            0.0                 1.000                 0.683                 0.989             80            0.0         2607.7          0.389           1.05       1700.000         161.82            0.9            0.9            0.4            0.3            0.1            0.1            0.0            0.0            0.0            0.0          911.0            5.7              ?              ?              ?
           1994            236     24/08/1994        446.700              40.484            180.157           85.9            4.0            2.7            2.3            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.7           10.9            0.1            3.9          258.4           23.1         1205.7         288.386          0.142          0.216          0.245          0.263          0.275          0.283          0.291          0.297          0.300          0.300        462.322         80.097           12.1           12.1                 1.000                 0.616                 0.720              0            0.0           90.2          0.021           0.11       1700.000           4.17            2.9            3.3            2.2            1.6            0.3            0.1            0.1            0.1            0.1            0.1          907.0            1.3              ?              ?              ?
           1995            198     17/07/1995        590.300              36.304            260.076           87.0            4.0            2.6            2.4            1.4            1.2            1.2            1.2            1.2            1.2            0.0            0.1           19.9            0.3            0.7           37.6           27.3         1200.8         309.766          0.159          0.235          0.258          0.273          0.285          0.292          0.298          0.300          0.300          0.300        474.663         90.736            0.0            0.0                 1.000                 0.957                 0.606              0            0.0          200.5          0.052           0.31       1700.000           8.96            2.9            2.4            1.7            2.6            2.3            2.0            1.9            1.7            1.4            1.1          903.2            7.6              ?              ?              ?
           1996             84     24/03/1996        561.100              33.857            278.299           83.5            3.4            2.3            2.2            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.0            4.0            0.3            0.4           14.6           23.4         1194.7         214.165          0.204          0.272          0.282          0.290          0.294          0.297          0.299          0.300          0.300          0.300        491.763        103.763            0.0            0.0                 1.000                 0.745                 0.989             74            0.0         3054.8          0.503           1.38       1700.000         165.35            1.2            0.6            0.5            0.6            0.4            0.3            0.2            0.1            0.1            0.1          899.2            3.2              ?              ?              ?
           1998            234     22/08/1998       1913.100             189.659            914.065          156.1            4.7            3.1            2.7            1.7            1.5            1.4            1.4            1.4            1.4            0.0            0.1           18.1            0.3            0.4           22.7           30.1         1185.2         857.238          0.147          0.224          0.251          0.268          0.280          0.288          0.294          0.300          0.300          0.300        468.254         85.582            0.0            0.0                 1.000                 0.692                 0.394              0            0.0          297.1          0.053           0.36       1700.000           5.62            2.0            1.9            1.3            1.8            1.7            1.5            1.6            1.8            2.1            2.3          907.1           33.5              ?              ?              ?
           1999            136     16/05/1999       1329.100             151.465            811.051           83.6            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            3.2            0.3            0.3           12.5           24.9         1179.2         368.660          0.162          0.239          0.257          0.269          0.279          0.286          0.294          0.299          0.300          0.300        470.963         86.720            0.0            0.0                 1.000                 0.600                 0.990            105            0.0         2770.5          0.457           1.15       1700.000         174.01            1.2            0.7            0.4            0.3            0.2            0.1            0.1            0.1            0.1            0.1          906.2            8.3              ?              ?              ?
