ApsimVersion = 7.4
Title = p80N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            103     12/04/1976        733.700              35.207            289.015           69.7            3.8            2.4            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            1.3            0.5            0.1            9.5           34.8         1320.6         376.164          0.276          0.296          0.302          0.302          0.302          0.302          0.301          0.301          0.301          0.301        509.138        121.138            0.1            0.1                 0.472                 0.262                 1.000             43         1103.1         4363.5           0.66           2.65       1700.000          74.62            0.6            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           49.0            4.5              ?              ?              ?
           1977            112     22/04/1977       1122.500             119.347            560.166           70.0            3.6            2.4            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.4            1.3            0.4            2.4          189.8           44.1         1314.7         452.349          0.192          0.265          0.277          0.286          0.292          0.296          0.299          0.300          0.300          0.300        488.172        100.983            0.5            0.5                 0.360                 0.188                 0.993             51          686.2         3255.2           0.45           1.91       1700.000          50.32            0.7            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           64.6            4.6              ?              ?              ?
           1978             97     07/04/1978       1159.600              69.145            637.451           69.8            3.7            2.4            2.2            1.3            1.2            1.1            1.1            1.1            1.1            0.0            0.3            1.4            0.5            1.8          149.7           46.6         1307.6         424.531          0.226          0.287          0.294          0.299          0.300          0.300          0.300          0.301          0.301          0.301        501.239        113.239            0.2            0.2                 0.371                 0.204                 1.000             40          989.9         3720.0           0.57           2.30       1700.000          61.87            0.8            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           80.3            5.0              ?              ?              ?
           1979            108     18/04/1979        678.800              19.487            233.894           71.9            3.4            2.3            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.6            1.5            0.4            3.6          291.1           53.5         1304.3         395.674          0.219          0.267          0.278          0.286          0.292          0.296          0.299          0.300          0.300          0.300        491.066        103.066            1.9            1.9                 0.354                 0.183                 0.997             49          374.4         3428.0           0.41           1.80       1700.000          55.93            0.8            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           94.7            3.8              ?              ?              ?
           1980             82     22/03/1980        661.100              25.524            300.559           73.4            3.4            2.3            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.8            1.6            0.4            4.5          359.3           59.6         1301.0         342.682          0.193          0.269          0.280          0.288          0.293          0.296          0.299          0.300          0.300          0.300        489.601        102.324            1.7            1.7                 0.381                 0.193                 1.000             27          360.2         2963.7           0.35           1.68       1700.000          43.76            0.8            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2          108.0            4.9              ?              ?              ?
           1981             87     28/03/1981       1027.800              80.792            508.944           72.9            3.5            2.3            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6            1.5            0.4            3.7          285.0           62.6         1297.3         428.099          0.199          0.273          0.283          0.291          0.295          0.297          0.299          0.300          0.300          0.300        491.825        103.951            0.3            0.3                 0.358                 0.203                 1.000             29          601.2         3536.2           0.46           2.16       1700.000          54.80            1.0            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          122.0            3.0              ?              ?              ?
           1982             92     02/04/1982        781.000              52.824            328.113           72.8            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6            1.8            0.4            3.6          277.6           65.8         1294.0         358.439          0.178          0.254          0.269          0.280          0.287          0.292          0.297          0.300          0.300          0.300        481.067         95.302            1.8            1.8                 0.349                 0.188                 1.000             35          717.6         3655.2           0.47           2.08       1700.000          61.26            1.0            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1          135.4            3.5              ?              ?              ?
           1983             98     08/04/1983        492.900               7.697            114.397           71.2            3.2            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.5            2.2            0.4            3.3          267.0           69.0         1291.2         336.522          0.168          0.249          0.265          0.276          0.284          0.290          0.296          0.299          0.300          0.300        477.122         92.347            6.8            6.8                 0.326                 0.197                 0.978             45         1444.6         3770.4           0.53           2.33       1700.000          60.22            1.3            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2          149.8            2.9              ?              ?              ?
           1984            109     18/04/1984        627.200              15.893            213.537           70.7            3.4            2.3            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.3            1.8            0.5            2.5          205.6           64.7         1287.7         357.721          0.190          0.266          0.278          0.287          0.292          0.296          0.299          0.300          0.300          0.300        487.990        101.003            2.1            2.1                 0.351                 0.199                 0.988             51         1061.9         4206.3           0.61           2.65       1700.000          69.35            1.2            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1          163.7            4.3              ?              ?              ?
           1985             95     05/04/1985       1049.100              45.312            564.159           72.2            3.5            2.3            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6            1.6            0.4            3.7          298.5           63.2         1284.0         425.305          0.200          0.273          0.284          0.292          0.296          0.298          0.300          0.300          0.300          0.300        492.808        104.808            0.6            0.6                 0.372                 0.192                 1.000             38          907.9         3531.0           0.53           2.12       1700.000          58.04            1.1            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          176.3            4.2              ?              ?              ?
