ApsimVersion = 7.10
Title = P40N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            107     16/04/1976        733.700              38.198            200.385           26.5            3.3            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0           10.3            0.6            0.1            5.9           34.2         1320.3         346.527          0.239          0.278          0.280          0.270          0.259          0.243          0.258          0.277          0.291          0.298        458.791         70.791            0.0            0.0                 1.000                 0.984                 0.934             78         4490.4        15132.3          1.549          10.82       1700.000         425.64            2.2            1.8            1.3            1.7            1.5            1.0            0.5            0.2            0.1            0.1           44.0           31.3              ?              ?              ?
           1977            116     26/04/1977       1122.500             140.123            456.061           26.1            3.4            2.4            2.1            1.2            1.0            0.9            0.8            0.9            0.9            0.0            1.1            8.2            0.7            5.7          421.7           83.2         1318.7         398.835          0.170          0.253          0.265          0.272          0.276          0.281          0.290          0.297          0.300          0.300        471.786         86.773            1.1            1.1                 1.000                 0.974                 0.919             77         4145.7        11962.2          1.189           7.52       1700.000         340.83            2.5            1.6            1.0            1.1            0.8            0.5            0.4            0.2            0.0            0.0           50.2           30.4              ?              ?              ?
           1978            233     21/08/1978       1190.200              61.042            603.878           38.1            4.4            2.9            2.8            1.7            1.5            1.5            1.4            1.3            1.1            0.0            0.7           94.9            0.8            3.1          253.1          104.2         1319.2         568.783          0.152          0.230          0.255          0.272          0.283          0.291          0.297          0.300          0.300          0.300        472.234         89.028            1.1            1.1                 1.000                 0.983                 0.637              0            0.0          229.4          0.060           0.29       1700.000           9.74            8.4            4.9            3.7            5.8            6.7            8.7           11.7           14.2           15.5           15.3           58.4          121.6              ?              ?              ?
           1992            209     27/07/1992      10355.202             571.858           4489.900          169.1            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           56.9            0.2            0.0            0.5           12.7         1231.5        5312.273          0.186          0.233          0.248          0.261          0.271          0.278          0.284          0.291          0.297          0.300        463.091         76.527            0.0            0.0                 1.000                 0.970                 0.039              0            0.0          273.7          0.048           0.48       1700.000           0.00           17.6            8.8            5.6            5.2            3.9            3.2            3.4            3.3            3.1            2.9          479.0          498.1              ?              ?              ?
           1993             83     24/03/1993        739.700             108.879            263.598           35.4            3.0            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           12.9            0.2            0.2            3.9           14.2         1224.8         236.698          0.131          0.216          0.230          0.235          0.242          0.254          0.276          0.291          0.298          0.300        436.774         55.637            0.0            0.0                 0.998                 0.978                 0.911             61         3723.1        10993.9          1.148           8.82       1700.000         373.75            1.6            1.6            1.9            3.4            2.2            1.1            0.4            0.2            0.2            0.2          484.1           40.8              ?              ?              ?
           1994             87     28/03/1994        444.700              22.178            172.455           36.9            2.9            2.1            2.2            1.2            0.9            0.8            0.8            0.8            0.9            0.0            1.2           24.2            0.1            7.1          434.3           54.9         1224.8         253.933          0.100          0.200          0.200          0.200          0.201          0.204          0.237          0.265          0.285          0.295        387.561          9.561           12.1           12.1                 0.925                 0.966                 0.888             76         2957.9         7669.6          0.593           4.76       1700.000         165.40           11.1            4.8            2.7            2.6            1.6            0.8            0.4            0.1            0.0            0.0          480.5           15.8              ?              ?              ?
           1995            117     27/04/1995        580.000              22.089            176.322           37.4            3.1            2.2            2.1            1.2            1.3            1.2            1.2            1.1            1.0            0.0            0.7           30.1            0.6            4.2          231.2           83.8         1225.5         277.346          0.176          0.220          0.233          0.237          0.237          0.219          0.246          0.272          0.289          0.297        422.217         36.663            1.4            1.4                 0.982                 0.988                 0.887             80         3428.6         9140.3          0.854           8.11       1700.000         207.47            5.9            4.3            4.3            6.6            4.1            1.9            1.2            0.9            0.6            0.3          477.4           15.1              ?              ?              ?
           1996             79     19/03/1996        579.200              44.298            170.054           39.5            3.2            2.3            2.4            1.4            1.4            1.4            1.4            1.3            1.3            0.0            0.5           51.1            1.0            3.6          187.7          104.0         1227.2         236.916          0.236          0.283          0.292          0.299          0.300          0.300          0.300          0.300          0.300          0.300        501.018        113.018            1.2            1.2                 0.999                 0.989                 0.887             69         3376.4         8369.7          0.773           8.00       1700.000         170.40            3.8            2.5            3.8           11.2           10.8            8.0            5.0            2.9            1.8            1.3          474.0           25.0              ?              ?              ?
           1997            100     10/04/1997        748.800              46.595            169.985           37.5            3.2            2.3            2.3            1.4            1.3            1.3            1.3            1.3            1.3            0.0            0.2           38.6            1.0            1.6           79.8           97.1         1228.6         363.652          0.194          0.268          0.278          0.286          0.289          0.289          0.278          0.278          0.291          0.298        475.868         88.509            0.1            0.1                 0.985                 0.989                 0.949             70         4088.7        13140.7          1.291          10.74       1700.000         334.10            4.0            2.6            3.4            8.9            8.6            5.8            2.5            1.2            0.9            0.8          471.2           25.8              ?              ?              ?
           1998             99     09/04/1998       1164.300             163.475            485.601           33.7            3.1            2.2            2.3            1.4            1.3            1.4            1.3            1.2            1.2            0.0            0.6           12.8            1.1            4.0          219.6          117.7         1231.4         331.540          0.160          0.239          0.251          0.259          0.266          0.274          0.288          0.296          0.299          0.300        461.295         77.307            0.4            0.4                 0.974                 0.985                 0.956             75         4447.6        15016.2          1.345           9.64       1700.000         286.36            2.4            1.0            0.8            1.5            1.5            1.5            1.4            1.1            0.9            0.7          468.2           68.4              ?              ?              ?
           1999            107     17/04/1999       1329.100             175.128            677.006           31.3            3.0            2.2            2.3            1.4            1.4            1.4            1.3            1.3            1.3            0.0            1.3           11.6            1.0            6.2          480.0          133.4         1235.8         334.859          0.185          0.247          0.257          0.265          0.272          0.279          0.290          0.297          0.299          0.300        469.331         82.831            1.1            1.1                 1.000                 0.969                 0.960             80         4405.4        15263.6          1.617           8.17       1700.000         531.69            3.9            1.4            1.1            1.3            0.9            0.7            0.6            0.6            0.6            0.5          464.9           71.0              ?              ?              ?
