ApsimVersion = 7.10
Title = P40N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            107     16/04/1976        733.700              38.198            200.385           26.5            3.3            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0           10.3            0.6            0.1            5.9           34.2         1320.3         346.527          0.239          0.278          0.280          0.270          0.259          0.243          0.258          0.277          0.291          0.298        458.791         70.791            0.0            0.0                 1.000                 0.984                 0.934             78         4490.4        15132.3          1.549          10.82       1700.000         425.64            2.2            1.8            1.3            1.7            1.5            1.0            0.5            0.2            0.1            0.1           44.0           31.3              ?              ?              ?
           1977            116     26/04/1977       1122.500             140.123            456.061           26.1            3.4            2.4            2.1            1.2            1.0            0.9            0.8            0.9            0.9            0.0            1.1            8.2            0.7            5.7          421.7           83.2         1318.7         398.835          0.170          0.253          0.265          0.272          0.276          0.281          0.290          0.297          0.300          0.300        471.786         86.773            1.1            1.1                 1.000                 0.974                 0.919             77         4145.7        11962.2          1.189           7.52       1700.000         340.83            2.5            1.6            1.0            1.1            0.8            0.5            0.4            0.2            0.0            0.0           50.2           30.4              ?              ?              ?
           1978            166     15/06/1978       1187.200              61.042            603.878           38.8            4.2            2.8            2.7            1.6            1.4            1.4            1.3            1.1            1.0            0.0            0.7           87.1            0.9            3.1          253.1          104.2         1319.2         554.736          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.326            1.1            1.1                 1.000                 0.985                 0.581              0            0.0          229.4          0.061           0.22       1700.000          11.14            6.7            4.0            2.9            4.8            6.1            8.3           11.2           13.6           14.9           14.7           57.6          121.9              ?              ?              ?
           1992            146     25/05/1992      10352.103             571.828           4490.225          172.3            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           56.2            0.2            0.0            0.5           12.7         1231.7        5312.574          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.430         82.430            0.0            0.0                 1.000                 0.970                 0.039              0            0.0          274.1          0.048           0.32       1700.000           0.00           15.8            9.0            5.7            5.2            3.9            3.4            3.5            3.4            3.3            3.0          475.8          497.7              ?              ?              ?
           1993             83     24/03/1993        745.800             108.887            263.646           35.4            3.0            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           12.7            0.2            0.2            3.8           14.2         1224.8         250.160          0.131          0.216          0.230          0.235          0.242          0.254          0.276          0.291          0.298          0.300        436.848         55.707            0.0            0.0                 0.999                 0.983                 0.926             61         3722.3        10990.2          1.150           8.80       1700.000         373.44            1.6            1.6            1.9            3.4            2.2            1.0            0.4            0.2            0.2            0.2          484.1           40.3              ?              ?              ?
           1994             87     28/03/1994        444.700              22.175            172.469           36.9            2.9            2.1            2.2            1.2            0.9            0.8            0.8            0.8            0.9            0.0            1.2           24.1            0.1            7.1          435.0           54.9         1224.8         253.953          0.100          0.200          0.200          0.200          0.201          0.204          0.237          0.265          0.285          0.295        387.562          9.562           12.2           12.2                 0.925                 0.966                 0.888             76         2958.1         7669.2          0.593           4.75       1700.000         165.38           11.0            4.8            2.7            2.6            1.6            0.8            0.4            0.1            0.0            0.0          480.5           15.8              ?              ?              ?
           1995            117     27/04/1995        580.000              22.089            176.331           37.4            3.1            2.2            2.1            1.2            1.3            1.2            1.2            1.1            1.0            0.0            0.7           29.9            0.6            4.2          231.9           83.8         1225.5         277.347          0.176          0.220          0.233          0.237          0.237          0.219          0.246          0.272          0.289          0.297        422.216         36.663            1.5            1.5                 0.982                 0.988                 0.887             80         3428.4         9139.7          0.854           8.11       1700.000         207.47            5.8            4.3            4.2            6.5            4.1            1.9            1.2            0.9            0.6            0.3          477.4           15.1              ?              ?              ?
           1996             79     19/03/1996        579.200              44.297            170.057           39.5            3.2            2.3            2.4            1.4            1.4            1.4            1.4            1.3            1.3            0.0            0.5           51.0            1.0            3.6          188.2          104.0         1227.2         236.915          0.236          0.283          0.292          0.299          0.300          0.300          0.300          0.300          0.300          0.300        501.018        113.018            1.2            1.2                 0.999                 0.989                 0.887             69         3376.3         8369.6          0.773           8.00       1700.000         170.40            3.8            2.5            3.8           11.2           10.8            8.0            5.0            2.9            1.8            1.3          474.0           25.0              ?              ?              ?
           1997            100     10/04/1997        748.800              46.611            169.986           37.3            3.2            2.3            2.3            1.4            1.3            1.3            1.3            1.3            1.3            0.0            0.2           38.5            1.0            1.6           79.9           97.1         1228.5         363.652          0.194          0.268          0.278          0.286          0.289          0.289          0.278          0.278          0.291          0.298        475.964         88.597            0.1            0.1                 0.986                 0.989                 0.949             70         4087.3        13136.5          1.317          10.74       1700.000         333.89            4.0            2.6            3.4            8.9            8.6            5.8            2.5            1.2            0.9            0.8          471.2           25.8              ?              ?              ?
           1998             99     09/04/1998       1164.300             163.478            485.598           33.7            3.1            2.2            2.3            1.4            1.3            1.4            1.3            1.3            1.2            0.0            0.6           12.8            1.1            4.0          219.5          117.7         1231.4         331.542          0.160          0.239          0.251          0.259          0.266          0.274          0.288          0.296          0.299          0.300        461.290         77.303            0.4            0.4                 0.974                 0.985                 0.956             75         4447.6        15016.5          1.345           9.64       1700.000         286.38            2.4            1.0            0.8            1.5            1.5            1.5            1.4            1.1            0.9            0.7          468.2           68.4              ?              ?              ?
           1999            107     17/04/1999       1329.100             175.130            677.003           31.3            3.0            2.2            2.3            1.4            1.4            1.4            1.3            1.3            1.3            0.0            1.3           11.6            1.0            6.2          480.1          133.4         1235.8         334.858          0.185          0.247          0.257          0.265          0.272          0.279          0.290          0.297          0.299          0.300        469.347         82.845            1.1            1.1                 1.000                 0.969                 0.960             80         4405.2        15263.1          1.623           8.17       1700.000         531.61            3.9            1.4            1.1            1.3            0.9            0.7            0.6            0.6            0.6            0.5          464.9           71.0              ?              ?              ?
