ApsimVersion = 7.10
Title = P40N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            107     16/04/1976        733.700              38.198            200.385           26.5            3.3            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0           10.3            0.6            0.1            5.9           34.2         1320.3         346.527          0.239          0.278          0.280          0.270          0.259          0.243          0.258          0.277          0.291          0.298        458.791         70.791            0.0            0.0                 1.000                 0.984                 0.934             78         4490.4        15132.3          1.549          10.82       1700.000         425.64            2.2            1.8            1.3            1.7            1.5            1.0            0.5            0.2            0.1            0.1           44.0           31.3              ?              ?              ?
           1977            116     26/04/1977       1122.500             140.123            456.061           26.1            3.4            2.4            2.1            1.2            1.0            0.9            0.8            0.9            0.9            0.0            1.1            8.2            0.7            5.7          421.7           83.2         1318.7         398.835          0.170          0.253          0.265          0.272          0.276          0.281          0.290          0.297          0.300          0.300        471.775         86.763            1.1            1.1                 1.000                 0.974                 0.919             77         4145.7        11962.6          1.192           7.52       1700.000         340.85            2.5            1.6            1.0            1.1            0.8            0.5            0.4            0.2            0.0            0.0           50.2           30.4              ?              ?              ?
           1978            166     15/06/1978       1187.200              61.037            603.884           38.8            4.3            2.8            2.7            1.6            1.4            1.4            1.3            1.2            1.1            0.0            0.7           87.4            0.9            3.3          261.8          104.9         1319.3         554.731          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.326            1.1            1.1                 1.000                 0.985                 0.581              0            0.0          229.4          0.061           0.22       1700.000          11.14            6.7            4.1            2.9            4.9            6.1            8.3           11.1           13.5           14.8           14.8           57.6          120.8              ?              ?              ?
           1992            146     25/05/1992      10352.103             571.681           4491.665          172.3            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           56.3            0.2            0.0            0.5           12.7         1231.8        5311.256          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.439         82.439            0.0            0.0                 1.000                 0.970                 0.039              0            0.0          275.6          0.048           0.32       1700.000           0.00           15.8            9.0            5.7            5.2            3.9            3.4            3.5            3.4            3.3            3.0          475.9          500.4              ?              ?              ?
           1993             83     24/03/1993        745.800             108.882            263.624           35.3            3.1            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           12.7            0.2            0.2            3.7           14.2         1225.0         250.162          0.131          0.216          0.230          0.235          0.242          0.254          0.276          0.291          0.298          0.300        436.871         55.730            0.0            0.0                 0.999                 0.983                 0.926             61         3722.4        10991.4          1.153           8.81       1700.000         373.42            1.6            1.6            1.9            3.4            2.2            1.0            0.4            0.2            0.2            0.2          484.1           40.5              ?              ?              ?
           1994             88     29/03/1994        444.900              22.172            172.543           36.9            2.8            2.2            2.2            1.1            0.9            0.8            0.8            0.9            0.9            0.0            1.2           24.0            0.1            7.1          435.7           54.9         1225.0         254.172          0.100          0.200          0.200          0.200          0.201          0.204          0.237          0.265          0.285          0.295        387.564          9.564           12.2           12.2                 0.925                 0.964                 0.886             76         2958.6         7664.1          0.592           4.72       1700.000         164.83           11.0            4.9            2.7            2.7            1.6            0.8            0.3            0.1            0.0            0.0          480.6           15.5              ?              ?              ?
           1995            118     28/04/1995        584.300              22.131            179.758           37.5            3.2            2.2            2.0            1.2            1.3            1.2            1.2            1.2            1.2            0.0            0.7           30.5            0.5            4.3          237.5           84.3         1225.7         277.994          0.157          0.219          0.232          0.237          0.236          0.219          0.246          0.272          0.289          0.297        419.908         36.249            1.4            1.4                 0.982                 0.988                 0.879             80         3519.9         9017.1          0.845           8.14       1700.000         208.03            5.8            4.4            4.3            6.7            4.2            2.0            1.3            0.9            0.6            0.4          477.5           15.4              ?              ?              ?
           1996             84     24/03/1996        574.700              44.551            167.742           39.3            3.2            2.4            2.5            1.5            1.4            1.4            1.3            1.3            1.2            0.0            0.5           51.8            0.8            3.4          176.4          101.1         1227.0         241.497          0.206          0.276          0.286          0.295          0.300          0.300          0.300          0.300          0.300          0.300        495.752        107.752            0.9            0.9                 1.000                 0.988                 0.883             74         3566.4         8834.8          0.827           8.21       1700.000         171.94            4.4            2.7            3.9           11.4           11.1            8.1            4.9            2.8            1.6            1.1          474.1           25.1              ?              ?              ?
           1997            100     10/04/1997        748.800              46.543            169.004           37.2            3.3            2.3            2.3            1.4            1.3            1.3            1.3            1.2            1.2            0.0            0.2           37.5            1.0            1.6           82.2           96.2         1228.3         357.900          0.194          0.268          0.278          0.286          0.289          0.290          0.279          0.278          0.291          0.298        476.049         88.676            0.1            0.1                 0.985                 0.989                 0.948             70         4096.0        13146.3          1.309          10.71       1700.000         333.45            4.0            2.6            3.4            8.8            8.5            5.7            2.4            1.1            0.7            0.5          471.2           25.7              ?              ?              ?
           1998             99     09/04/1998       1164.300             163.453            485.756           33.6            3.2            2.3            2.4            1.4            1.3            1.4            1.3            1.2            1.0            0.0            0.6           12.8            1.1            4.1          227.6          117.4         1231.1         331.597          0.160          0.239          0.251          0.258          0.266          0.274          0.288          0.296          0.299          0.300        461.166         77.150            0.4            0.4                 0.974                 0.985                 0.956             74         4414.0        14888.9          1.343           9.60       1700.000         288.98            2.4            1.0            0.8            1.6            1.6            1.5            1.4            1.1            0.8            0.5          468.3           68.6              ?              ?              ?
