ApsimVersion = 7.10
Title = P40N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            106     15/04/1976        733.700              37.867            200.286           26.4            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           10.3            0.6            0.1            5.9           34.3         1320.3         344.715          0.254          0.282          0.284          0.272          0.261          0.243          0.258          0.277          0.291          0.298        461.945         73.945            0.0            0.0                 1.000                 0.982                 0.937             78         4465.4        15093.7          1.572          10.59       1700.000         433.05            2.1            1.8            1.4            1.7            1.5            0.9            0.5            0.2            0.1            0.1           44.0           31.0              ?              ?              ?
           1977            116     26/04/1977       1122.500             140.232            456.206           26.1            3.4            2.4            2.1            1.2            1.0            0.9            0.8            0.9            0.9            0.0            1.1            8.2            0.7            5.7          417.4           83.1         1318.6         400.091          0.169          0.252          0.265          0.271          0.275          0.280          0.289          0.296          0.299          0.300        470.903         85.979            1.1            1.1                 1.000                 0.968                 0.920             77         4148.0        11994.4          1.199           7.23       1700.000         341.70            2.5            1.6            1.0            1.1            0.8            0.5            0.4            0.1            0.0            0.0           50.2           30.3              ?              ?              ?
           1978            166     15/06/1978       1187.200              60.990            603.633           38.8            4.3            2.8            2.7            1.6            1.4            1.4            1.3            1.2            1.1            0.0            0.7           87.7            0.9            3.3          257.2          105.2         1319.2         554.720          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.326            0.9            0.9                 1.000                 0.984                 0.581              0            0.0          229.3          0.061           0.16       1700.000          11.14            6.8            4.1            2.9            4.9            6.2            8.3           11.2           13.6           14.9           14.8           57.6          121.0              ?              ?              ?
           1992            146     25/05/1992      10352.103             571.675           4491.720          172.3            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           56.3            0.2            0.0            0.5           12.7         1231.8        5311.207          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.439         82.439            0.0            0.0                 1.000                 0.970                 0.039              0            0.0          275.6          0.048           0.26       1700.000           0.00           15.8            9.0            5.7            5.2            3.9            3.4            3.5            3.4            3.3            3.0          475.9          500.7              ?              ?              ?
           1993             83     24/03/1993        745.800             108.923            263.867           35.4            3.1            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           12.7            0.2            0.2            3.7           14.2         1225.0         250.173          0.132          0.217          0.231          0.236          0.243          0.254          0.276          0.291          0.298          0.300        437.371         56.196            0.0            0.0                 0.999                 0.980                 0.925             61         3717.4        10969.5          1.146           8.62       1700.000         370.46            1.6            1.6            1.9            3.4            2.2            1.0            0.4            0.2            0.2            0.2          484.1           40.5              ?              ?              ?
           1994             88     29/03/1994        444.900              22.187            172.531           36.9            2.8            2.2            2.2            1.2            0.9            0.8            0.8            0.9            0.9            0.0            1.2           24.2            0.1            7.1          433.7           54.8         1224.9         254.325          0.100          0.200          0.200          0.200          0.201          0.204          0.237          0.265          0.285          0.295        387.564          9.564           12.0           12.0                 0.926                 0.946                 0.886             76         2959.0         7665.5          0.592           4.47       1700.000         164.87           11.0            4.9            2.7            2.7            1.6            0.8            0.4            0.1            0.0            0.0          480.6           15.6              ?              ?              ?
           1995            118     28/04/1995        584.300              22.333            180.490           37.4            3.2            2.2            2.0            1.2            1.3            1.2            1.2            1.2            1.2            0.0            0.7           30.4            0.5            4.3          231.4           84.3         1225.7         277.948          0.155          0.216          0.228          0.232          0.232          0.217          0.245          0.272          0.289          0.297        416.696         33.233            1.2            1.2                 0.982                 0.986                 0.880             81         3405.4         8995.4          0.856           7.86       1700.000         227.46            5.9            4.4            4.3            6.7            4.1            1.9            1.2            0.9            0.6            0.4          477.5           15.7              ?              ?              ?
           1996             73     13/03/1996        569.900              44.601            163.217           39.3            3.2            2.4            2.5            1.4            1.3            1.3            1.3            1.3            1.2            0.0            0.6           50.2            1.2            3.7          189.6          102.8         1227.2         219.504          0.278          0.296          0.302          0.303          0.304          0.304          0.305          0.305          0.305          0.306        513.866        125.866            1.4            1.4                 0.990                 0.986                 0.899             63         3431.2         8451.2          0.779           7.91       1700.000         159.21            1.9            2.4            3.9           11.6           11.3            8.4            5.2            2.9            1.6            1.0          474.2           25.1              ?              ?              ?
           1997            100     10/04/1997        753.600              46.658            178.514           37.4            3.3            2.3            2.3            1.4            1.3            1.3            1.3            1.2            1.2            0.0            0.2           38.4            1.0            1.6           78.2           94.6         1228.1         375.263          0.194          0.268          0.278          0.286          0.289          0.289          0.279          0.278          0.291          0.298        476.002         88.635            0.1            0.1                 0.986                 0.988                 0.950             70         4097.7        13154.0          1.295          10.56       1700.000         333.85            4.0            2.6            3.4            9.0            8.7            5.8            2.5            1.1            0.7            0.5          471.3           27.0              ?              ?              ?
           1998             99     09/04/1998       1164.300             163.492            485.630           33.6            3.2            2.3            2.4            1.4            1.3            1.3            1.3            1.2            1.1            0.0            0.6           12.7            1.1            4.1          225.8          116.4         1230.9         331.478          0.160          0.239          0.251          0.259          0.266          0.274          0.288          0.296          0.299          0.300        461.256         77.273            0.4            0.4                 0.974                 0.982                 0.956             75         4448.2        15017.4          1.343           9.28       1700.000         286.61            2.4            1.0            0.8            1.6            1.5            1.5            1.4            1.1            0.8            0.5          468.3           68.5              ?              ?              ?
