ApsimVersion = 7.10
Title = P40N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              34.098            195.505           21.8            2.9            2.1            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            9.4            0.5            0.1            6.2           34.6         1320.6         321.432          0.193          0.248          0.255          0.258          0.253          0.230          0.252          0.275          0.290          0.298        440.575         53.305            0.0            0.0                 1.000                 0.978                 0.947             72         4687.4        16540.5          2.082          10.69       1700.000         520.36            2.1            1.7            1.3            1.7            1.3            0.7            0.4            0.2            0.1            0.1           43.7           24.0              ?              ?              ?
           1977            107     17/04/1977       1143.600             171.374            420.865           18.2            2.9            2.2            1.8            0.8            0.7            0.7            0.8            0.9            1.0            0.0            0.7            8.1            0.6            7.8          793.9           83.5         1318.4         376.531          0.216          0.279          0.288          0.294          0.296          0.298          0.300          0.300          0.300          0.300        495.755        107.755            6.9            6.9                 1.000                 0.934                 0.912             69         4330.7        12770.7          1.762           6.48       1700.000         287.68            2.7            1.5            1.0            1.3            0.9            0.5            0.2            0.0            0.0            0.0           49.1           18.4              ?              ?              ?
           1978             94     04/04/1978       1159.600             104.594            498.840           19.2            2.9            2.2            2.3            1.5            1.3            1.2            0.9            0.9            0.9            0.0            0.4           12.5            1.0            5.0          524.9          109.0         1319.4         356.396          0.284          0.296          0.301          0.298          0.281          0.281          0.292          0.298          0.300          0.300        498.009        110.009            3.0            3.0                 1.000                 0.970                 0.953             70         4675.5        14911.6          2.012           9.27       1700.000         400.56            3.4            2.2            1.5            1.8            1.2            1.0            0.8            0.5            0.2            0.0           54.0           30.3              ?              ?              ?
           1979            104     14/04/1979        669.900              14.486            160.233           23.5            2.9            2.2            2.3            1.4            1.2            1.3            1.3            1.1            1.0            0.0            0.8           16.4            0.8            9.1          937.2          144.8         1323.1         366.094          0.232          0.211          0.212          0.204          0.202          0.203          0.236          0.264          0.285          0.295        403.651         15.651           12.5           12.5                 0.968                 0.968                 0.956             70         4225.0        13282.5          1.433           8.24       1700.000         437.63            3.6            2.5            2.2            2.8            2.2            1.2            0.8            0.7            0.4            0.0           58.6           11.7              ?              ?              ?
           1980             79     19/03/1980        670.000              17.764            239.202           22.9            2.6            2.0            1.7            0.8            0.9            0.9            1.0            1.1            0.9            0.0            0.9           20.4            0.9           10.7         1112.9          164.7         1328.0         288.450          0.208          0.268          0.276          0.278          0.235          0.208          0.242          0.269          0.288          0.296        438.441         50.441           10.6           10.6                 0.968                 0.946                 0.958             71         4495.0        13292.4          1.634           7.30       1700.000         222.10            5.5            2.9            2.8            4.5            2.1            0.8            0.6            0.6            0.4            0.2           62.9           20.2              ?              ?              ?
           1981             80     21/03/1981       1026.800             121.000            358.618           20.3            2.8            2.2            2.3            1.5            1.5            1.4            1.4            1.4            1.3            0.0            0.7           20.2            1.9            8.3          864.0          180.0         1335.5         353.907          0.260          0.282          0.287          0.289          0.291          0.294          0.298          0.300          0.300          0.300        497.465        109.465            4.9            4.9                 1.000                 0.983                 0.979             68         4668.0        14788.9          2.130          10.84       1700.000         433.51            4.9            2.6            2.3            3.0            2.0            1.5            1.2            1.1            0.9            0.8           67.2           16.6              ?              ?              ?
           1982             88     29/03/1982        782.000              64.766            211.606           26.8            3.0            2.2            2.4            1.5            1.5            1.5            1.4            1.4            1.4            0.0            0.7           18.4            1.3            7.4          722.7          193.3         1344.1         331.947          0.146          0.204          0.208          0.208          0.209          0.214          0.253          0.278          0.293          0.298        406.393         23.773            7.8            7.8                 0.984                 0.988                 0.959             68         4614.6        14348.6          1.465          11.26       1700.000         478.49            4.9            2.0            1.7            2.8            2.2            1.5            1.1            0.9            0.7            0.7           71.7           19.9              ?              ?              ?
           1983             95     05/04/1983        492.900               5.973             76.039           27.7            3.1            2.3            2.3            1.2            1.2            1.2            1.3            1.3            1.3            0.0            0.6           22.3            1.4            7.7          680.1          206.4         1352.4         294.327          0.109          0.200          0.203          0.202          0.201          0.203          0.238          0.266          0.286          0.296        389.497         10.621           12.0           12.0                 0.942                 0.991                 0.899             64         4501.9        12283.5          1.198           9.18       1700.000         251.40            5.8            2.8            2.9            4.6            2.1            1.0            0.8            0.9            0.8            0.8           77.2            4.6              ?              ?              ?
           1984            105     14/04/1984        627.200              14.705             94.991           24.9            2.8            2.1            2.2            1.4            1.4            1.4            1.5            1.5            1.5            0.0            0.3           39.7            1.7            5.1          371.9          195.2         1360.2         318.218          0.165          0.224          0.229          0.229          0.214          0.205          0.238          0.265          0.286          0.296        408.506         23.961            0.3            0.3                 0.992                 0.988                 0.911             70         4798.6        15638.1          1.882          12.03       1700.000         475.72            8.0            4.6            5.1           10.2            5.2            1.8            1.4            1.3            1.1            1.1           82.9           10.0              ?              ?              ?
           1985             91     01/04/1985       1047.600              61.275            412.157           24.4            2.8            2.3            2.5            1.6            1.3            1.2            1.2            1.2            1.2            0.0            0.4           28.2            2.1            6.8          553.2          199.5         1368.6         350.577          0.227          0.267          0.273          0.276          0.280          0.284          0.292          0.282          0.291          0.298        477.472         89.472            1.6            1.6                 0.986                 0.984                 0.972             69         4730.8        16365.1          1.792          10.72       1700.000         451.28            7.7            3.0            2.6            4.2            3.3            2.5            1.9            1.3            1.0            0.8           87.2           41.9              ?              ?              ?
