ApsimVersion = 7.10
Title = P40N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              34.135            195.691           21.4            2.9            2.1            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            9.4            0.5            0.1            6.2           34.6         1320.6         321.750          0.191          0.244          0.251          0.253          0.250          0.230          0.251          0.275          0.290          0.298        437.750         50.615            0.0            0.0                 1.000                 0.983                 0.946             72         4628.8        16272.5          2.146          10.76       1700.000         581.16            2.1            1.7            1.3            1.7            1.3            0.7            0.4            0.2            0.1            0.1           43.7           24.2              ?              ?              ?
           1977            107     17/04/1977       1143.600             170.667            409.152           17.4            2.8            2.1            1.7            0.7            0.7            0.7            0.8            0.9            1.0            0.0            0.6            8.0            0.6            7.6          681.1           86.5         1318.8         376.912          0.210          0.274          0.281          0.286          0.288          0.291          0.296          0.299          0.300          0.300        488.742        100.742            3.4            3.4                 1.000                 0.950                 0.913             69         4243.5        13318.7          1.834           6.30       1700.000         378.52            2.6            1.6            1.1            1.3            0.9            0.4            0.1            0.0            0.0            0.0           48.9           17.8              ?              ?              ?
           1978             94     04/04/1978       1159.600             104.001            499.937           18.9            2.9            2.3            2.3            1.4            1.2            1.0            0.8            0.8            0.9            0.0            0.5           12.4            1.0            5.4          539.0          112.7         1320.3         356.373          0.283          0.295          0.296          0.284          0.269          0.274          0.289          0.296          0.299          0.300        489.665        101.665            3.7            3.7                 1.000                 0.977                 0.951             70         4621.4        14877.0          2.042           8.84       1700.000         465.28            3.4            2.3            1.5            1.9            1.3            1.0            0.7            0.3            0.0            0.0           53.7           28.3              ?              ?              ?
           1979            104     14/04/1979        669.900              14.576            158.314           23.6            2.9            2.2            2.4            1.4            1.2            1.2            1.1            1.0            1.0            0.0            0.8           16.3            0.7            9.4          928.0          149.0         1324.3         365.178          0.229          0.210          0.211          0.204          0.202          0.202          0.236          0.264          0.285          0.295        402.742         14.742            9.8            9.8                 0.961                 0.975                 0.956             70         4087.8        13159.0          1.435           7.98       1700.000         460.39            3.6            2.5            2.2            3.0            2.3            1.2            0.8            0.5            0.0            0.0           58.3           11.6              ?              ?              ?
           1980             80     20/03/1980        670.000              17.393            239.062           23.2            2.6            2.0            1.8            0.8            0.9            0.9            1.0            0.9            0.9            0.0            0.9           20.1            1.1           10.8         1066.2          170.4         1329.6         289.306          0.186          0.247          0.254          0.253          0.208          0.205          0.239          0.267          0.287          0.296        419.699         33.065            7.6            7.6                 0.968                 0.963                 0.940             71         4389.8        14343.4          1.592           7.19       1700.000         264.66            5.0            3.2            3.1            4.8            1.6            0.9            0.7            0.6            0.2            0.0           62.6           20.1              ?              ?              ?
           1981             80     21/03/1981       1026.800             120.378            360.532           19.5            2.8            2.2            2.4            1.6            1.5            1.4            1.4            1.3            0.9            0.0            0.8           20.5            1.9            9.4          955.3          187.8         1337.7         346.575          0.259          0.281          0.285          0.288          0.290          0.293          0.298          0.300          0.300          0.300        496.175        108.175            6.3            6.3                 1.000                 0.983                 0.981             68         4547.2        14528.7          2.171          10.33       1700.000         470.41            5.0            2.7            2.3            3.1            2.2            1.6            1.3            1.1            0.9            0.4           66.9           15.9              ?              ?              ?
           1982             88     29/03/1982        782.000              64.895            210.198           26.1            2.9            2.2            2.4            1.6            1.6            1.6            1.6            1.5            1.3            0.0            0.7           21.6            1.5            7.7          708.1          201.0         1347.1         332.817          0.147          0.204          0.208          0.208          0.209          0.214          0.253          0.278          0.293          0.298        406.597         23.941            4.9            4.9                 0.984                 0.989                 0.964             68         4411.1        14107.8          1.567          10.92       1700.000         505.28            5.2            2.2            1.9            3.3            2.8            1.9            1.4            1.1            1.0            0.8           71.2           21.8              ?              ?              ?
           1983             95     05/04/1983        492.900               6.052             76.049           27.0            3.0            2.3            2.4            1.4            1.3            1.3            1.5            1.5            1.5            0.0            0.5           33.3            1.6            7.5          601.3          213.4         1356.1         294.772          0.109          0.200          0.203          0.202          0.201          0.203          0.238          0.266          0.286          0.296        389.533         10.642            7.1            7.1                 0.942                 0.990                 0.912             64         4192.7        12164.5          1.336           9.31       1700.000         271.94            7.6            4.2            4.6            6.6            3.0            1.5            1.3            1.4            1.4            1.6           76.7            5.6              ?              ?              ?
           1984            104     13/04/1984        627.200              14.708             95.087           25.2            2.8            2.1            2.3            1.4            1.5            1.5            1.6            1.6            1.6            0.0            0.3           46.0            1.9            4.8          341.2          198.8         1364.2         317.864          0.170          0.228          0.233          0.233          0.216          0.206          0.238          0.266          0.286          0.296        411.279         26.252            0.4            0.4                 0.993                 0.988                 0.908             69         4603.6        15304.4          1.913          11.80       1700.000         503.16            8.4            5.0            5.9           12.3            6.2            2.2            1.7            1.5            1.3            1.5           82.3           10.9              ?              ?              ?
           1985             91     01/04/1985       1047.600              61.486            411.754           23.8            2.8            2.3            2.5            1.7            1.4            1.3            1.3            1.3            1.4            0.0            0.3           31.8            2.2            6.2          438.4          203.7         1373.1         352.554          0.222          0.261          0.266          0.269          0.273          0.279          0.290          0.282          0.291          0.298        471.007         83.007            0.5            0.5                 0.987                 0.988                 0.975             69         4621.8        16022.4          1.903          11.15       1700.000         538.35            8.3            3.2            2.8            4.5            3.7            2.9            2.3            1.6            1.3            1.2           86.6           47.0              ?              ?              ?
