ApsimVersion = 7.6
Title = P40N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            103     12/04/1976        733.700              39.733            197.649           22.3            2.9            2.1            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            1.9            0.5            0.2           11.7           34.7         1320.5         349.260          0.284          0.297          0.297          0.286          0.282          0.286          0.290          0.284          0.293          0.298        491.466        103.466            0.0            0.0                 0.472                 0.427                 1.000             43         6233.6        14546.2           2.00          13.03       1700.000         196.77            0.6            0.3            0.1            0.0            0.0            0.0            0.0            0.0            0.1            0.6           44.0           30.4              ?              ?              ?
           1977            112     22/04/1977       1122.500             149.183            464.459           20.7            2.9            2.2            2.1            1.1            1.0            1.0            1.1            1.1            1.1            0.0            0.2            2.2            0.7            4.5          267.7           76.7         1318.1         414.758          0.176          0.252          0.262          0.268          0.274          0.280          0.291          0.297          0.299          0.300        470.656         85.052            0.3            0.3                 0.360                 0.312                 0.988             51         5775.8        11986.5           1.61          10.48       1700.000         137.78            1.1            0.3            0.1            0.1            0.1            0.0            0.0            0.1            0.1            0.3           49.5           34.7              ?              ?              ?
           1978             97     07/04/1978       1159.600             106.385            511.601           20.3            2.9            2.1            2.1            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2            2.7            0.9            2.7          177.0           88.8         1316.7         385.036          0.240          0.284          0.290          0.291          0.279          0.281          0.291          0.297          0.299          0.300        489.133        101.133            0.3            0.3                 0.371                 0.334                 1.000             40         6406.1        13613.0           1.99          12.54       1700.000         170.59            1.6            0.4            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.1           54.8           43.8              ?              ?              ?
           1979            108     18/04/1979        678.800              17.042            179.818           25.8            2.9            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.3            3.6            0.6            5.6          354.2          117.5         1318.4         382.348          0.187          0.217          0.219          0.213          0.208          0.208          0.242          0.269          0.288          0.297        407.179         20.485            1.5            1.5                 0.351                 0.326                 0.968             49         4659.4        12774.6           1.25          11.95       1700.000         147.83            1.8            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.1            0.5           59.7           17.4              ?              ?              ?
           1980             82     22/03/1980        661.100              20.921            251.313           24.9            2.8            2.1            2.0            1.1            1.1            1.1            1.2            1.1            1.1            0.0            0.3            4.6            1.0            7.2          448.2          141.1         1321.7         307.580          0.174          0.236          0.243          0.244          0.213          0.207          0.242          0.270          0.288          0.297        417.485         32.076            1.1            1.1                 0.370                 0.350                 0.974             27         5451.0        12254.2           1.36          11.36       1700.000         150.40            2.0            0.4            0.2            0.2            0.2            0.1            0.2            0.1            0.2            0.9           64.3           31.3              ?              ?              ?
           1981             87     28/03/1981       1027.800             119.048            391.530           22.6            2.8            2.1            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.3            3.8            1.2            5.4          341.8          150.2         1325.9         387.990          0.187          0.257          0.266          0.272          0.278          0.283          0.293          0.298          0.300          0.300        475.934         89.233            0.4            0.4                 0.358                 0.350                 0.993             29         5347.6        13212.5           1.84          13.71       1700.000         150.59            2.5            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.1            0.1           69.1           15.3              ?              ?              ?
           1982             92     02/04/1982        781.000              66.506            211.340           28.0            3.0            2.2            2.2            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.2            4.4            1.0            4.9          289.5          156.3         1330.8         339.144          0.146          0.210          0.218          0.220          0.224          0.230          0.262          0.283          0.295          0.299        419.845         37.219            1.2            1.2                 0.348                 0.333                 0.980             35         5734.2        14168.1           1.34          14.37       1700.000         167.98            2.7            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.1            0.5           73.9           23.6              ?              ?              ?
           1983             98     08/04/1983        492.900               7.151             95.397           31.2            3.1            2.3            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.2           24.7            1.1            5.6          317.6          169.9         1336.4         319.014          0.114          0.200          0.207          0.206          0.204          0.209          0.245          0.272          0.289          0.297        396.527         17.117            5.6            5.6                 0.320                 0.323                 0.935             45         4473.0         9518.9           0.88          13.05       1700.000         109.94           10.0            3.8            3.0            3.5            1.4            0.6            0.6            0.5            0.6            0.7           79.8            9.9              ?              ?              ?
           1984            111     20/04/1984        627.200              17.510            124.259           29.2            2.8            2.1            2.1            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.1           18.4            1.3            2.7          134.3          148.1         1340.2         339.376          0.160          0.225          0.234          0.237          0.241          0.235          0.252          0.275          0.291          0.298        427.715         43.719            0.0            0.0                 0.354                 0.352                 0.976             53         5795.5        13877.8           1.70          17.15       1700.000         148.35            6.8            2.1            1.7            2.3            1.4            0.8            0.9            0.7            0.7            0.9           86.2           21.7              ?              ?              ?
           1985             95     05/04/1985       1049.100              56.269            443.991           25.0            2.8            2.1            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.1            5.4            1.2            3.9          179.4          154.7         1345.3         380.951          0.195          0.259          0.268          0.273          0.278          0.283          0.293          0.298          0.300          0.300        477.177         89.720            0.0            0.0                 0.374                 0.334                 0.991             38         6547.2        15048.3           1.75          13.84       1700.000         183.47            3.2            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.2            1.1           91.0           64.3              ?              ?              ?
