ApsimVersion = 7.10
Title = p80N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              34.071            195.498           49.9            3.4            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           78.5            0.5            0.1            6.3           34.6         1320.6         321.399          0.191          0.241          0.248          0.250          0.246          0.227          0.250          0.274          0.290          0.297        434.782         47.725            0.0            0.0                 1.000                 0.987                 0.946             72         4745.0        16643.5          2.758          14.46       1700.000         559.90            4.4            6.3           10.5           26.2           17.3            6.6            3.2            1.9            1.2            0.8           48.2           35.8              ?              ?              ?
           1977            107     17/04/1977       1143.600             174.093            393.931           45.0            3.4            2.5            2.5            1.6            1.5            1.3            1.0            0.9            0.8            0.0            0.6           59.2            1.0            4.9          300.7          101.6         1321.0         376.937          0.181          0.240          0.243          0.243          0.248          0.257          0.280          0.293          0.298          0.300        450.083         63.945            0.5            0.5                 1.000                 0.990                 0.967             69         4511.1        14423.9          2.639          13.10       1700.000         609.00            4.1            2.2            1.9            5.1            7.6            9.6            9.7            8.4            6.4            4.2           60.8           90.0              ?              ?              ?
           1978             94     04/04/1978       1159.600             101.469            491.032           47.7            3.4            2.5            2.6            1.7            1.6            1.6            1.6            1.5            1.5            0.0            0.4           76.7            1.7            3.6          218.6          132.2         1325.3         354.887          0.279          0.292          0.290          0.261          0.257          0.265          0.284          0.295          0.299          0.300        478.156         90.156            0.1            0.1                 1.000                 0.990                 0.960             70         4812.0        15190.2          2.810          13.83       1700.000         522.39            5.1            3.4            2.5            5.1            7.5           10.3           11.7           11.8           10.6            8.8           72.5          113.0              ?              ?              ?
           1979            104     14/04/1979        669.900              15.417            156.130           55.2            3.3            2.4            2.6            1.6            1.5            1.5            1.6            1.5            1.5            0.0            0.8          107.8            1.1            6.2          375.6          174.5         1331.6         367.134          0.228          0.209          0.210          0.203          0.202          0.202          0.236          0.264          0.285          0.295        402.202         14.202            1.2            1.2                 0.954                 0.990                 0.975             70         4253.8        13313.6          2.036          12.16       1700.000         449.20           19.1           21.9           23.7           24.2            8.1            3.0            2.2            2.0            1.9            1.8           84.0           18.4              ?              ?              ?
           1980             80     20/03/1980        670.000              18.756            235.854           57.5            3.1            2.2            2.1            1.0            1.2            1.2            1.4            1.5            1.4            0.0            0.5          108.7            1.9            5.2          291.2          197.5         1339.6         290.519          0.168          0.221          0.224          0.222          0.203          0.203          0.237          0.265          0.285          0.295        403.097         18.304            0.3            0.3                 0.957                 0.990                 0.963             71         4644.5        14803.2          2.116          15.43       1700.000         326.32           17.3           21.0           22.8           24.9            6.4            4.2            3.5            3.3            2.8            2.6           94.5           40.3              ?              ?              ?
           1981             80     21/03/1981       1026.800             122.020            352.869           53.9            3.3            2.4            2.7            1.6            1.6            1.5            1.6            1.5            1.5            0.0            0.3          131.8            2.8            4.3          222.8          214.5         1350.5         345.723          0.257          0.279          0.283          0.286          0.288          0.292          0.297          0.299          0.300          0.300        494.554        106.554            0.1            0.1                 0.998                 0.991                 0.986             68         4677.8        14888.3          2.743          13.56       1700.000         466.30            7.8            4.4            4.3           10.0           14.7           20.1           21.9           20.1           16.3           12.3          105.4          119.6              ?              ?              ?
           1982             88     29/03/1982        782.000              65.243            206.929           61.3            3.3            2.4            2.6            1.7            1.6            1.6            1.6            1.5            1.5            0.0            0.4          136.4            1.7            4.0          221.8          208.9         1361.1         333.449          0.146          0.204          0.208          0.208          0.209          0.214          0.253          0.278          0.293          0.298        406.300         23.690            1.2            1.2                 0.984                 0.991                 0.982             68         4615.7        14363.5          2.053          14.06       1700.000         479.57           14.6           13.4           18.4           36.7           22.9           12.8            7.1            4.3            3.2            2.9          117.0           53.5              ?              ?              ?
           1983             95     05/04/1983        492.900               6.263             75.449           63.4            3.4            2.5            2.7            1.6            1.6            1.6            1.6            1.5            1.5            0.0            0.3          143.9            1.9            3.9          205.8          217.0         1371.5         296.528          0.109          0.200          0.203          0.202          0.201          0.203          0.238          0.266          0.286          0.296        389.439         10.584            2.1            2.1                 0.942                 0.992                 0.926             64         4503.0        12309.5          1.606          14.43       1700.000         252.15           37.5           28.8           26.3           26.5            9.0            3.8            2.9            2.9            3.0            3.2          129.8            9.5              ?              ?              ?
           1984            105     14/04/1984        627.200              15.002             95.032           57.8            3.2            2.3            2.4            1.5            1.5            1.5            1.5            1.5            1.5            0.0            0.1          141.8            1.9            2.9          117.3          190.3         1379.2         319.809          0.165          0.223          0.228          0.228          0.213          0.205          0.238          0.265          0.285          0.296        407.666         23.185            0.0            0.0                 0.990                 0.991                 0.937             70         4798.4        15685.4          2.577          17.76       1700.000         478.84           14.5           16.1           25.3           51.8           19.1            4.7            3.0            2.5            2.3            2.5          142.7           17.3              ?              ?              ?
           1985             91     01/04/1985       1047.600              62.328            409.545           53.4            3.1            2.4            2.6            1.7            1.6            1.4            1.5            1.5            1.4            0.0            0.2          127.8            2.4            3.8          156.2          199.9         1388.7         352.158          0.221          0.259          0.265          0.267          0.272          0.278          0.289          0.280          0.291          0.298        469.345         81.345            0.0            0.0                 0.986                 0.990                 0.991             69         4732.7        16396.3          2.885          14.46       1700.000         503.68           10.3            4.9            5.9           17.2           20.9           20.6           17.0           12.7           10.3            8.2          153.2          122.6              ?              ?              ?
           1986            103     13/04/1986        932.800              62.218            378.946           56.7            3.5            2.5            2.7            1.7            1.6            1.6            1.6            1.6            1.5            0.0            0.6          122.8            1.6            5.1          272.8          217.2         1398.2         367.213          0.164          0.216          0.219          0.220          0.221          0.212          0.245          0.272          0.290          0.297        411.313         26.903            0.3            0.3                 0.992                 0.991                 0.982             71         4642.2        14726.3          2.349          13.79       1700.000         408.84           11.3            8.0           10.7           26.0           21.9           12.5           10.3            8.8            7.3            6.1          163.2           87.9              ?              ?              ?
           1987             90     31/03/1987        650.000              30.265            175.377           62.7            3.4            2.4            2.5            1.6            1.5            1.6            1.6            1.5            1.5            0.0            0.6          128.5            2.3            5.8          316.5          234.2         1407.8         267.581          0.268          0.284          0.281          0.239          0.203          0.206          0.244          0.272          0.289          0.297        433.438         45.438            1.8            1.8                 0.951                 0.992                 0.929             68         4639.4        12813.5          1.640          13.68       1700.000         232.22           15.8           18.9           22.0           31.0           15.9            9.2            5.9            3.9            3.1            2.8          173.4           37.7              ?              ?              ?
           1988             92     01/04/1988        914.300             105.364            371.609           59.9            3.4            2.4            2.5            1.6            1.5            1.6            1.5            1.4            1.4            0.0            0.2          168.0            1.9            3.6          148.9          198.5         1417.1         272.084          0.171          0.235          0.243          0.247          0.255          0.263          0.284          0.295          0.299          0.300        453.430         68.281            0.0            0.0                 1.000                 0.991                 0.974             65         4650.2        14615.6          2.400          13.67       1700.000         443.89            8.7            4.1            5.8           21.8           29.0           29.7           24.9           19.2           14.2           10.5          185.5          154.7              ?              ?              ?
           1989             99     09/04/1989        831.300              46.771            301.793           58.1            3.3            2.3            2.4            1.5            1.5            1.5            1.5            1.5            1.4            0.0            0.3          134.7            1.8            4.0          196.3          204.0         1425.7         339.779          0.175          0.225          0.218          0.205          0.208          0.216          0.254          0.279          0.293          0.298        412.504         27.036            0.3            0.3                 0.992                 0.991                 0.988             71         4373.2        13279.3          2.371          12.61       1700.000         438.65           11.3            6.8            7.1           18.6           21.2           20.5           18.2           14.2           10.0            6.9          195.7           92.0              ?              ?              ?
           1990             77     18/03/1990        798.900              78.351            318.413           61.3            3.1            2.3            2.3            1.4            1.5            1.5            1.5            1.5            1.4            0.0            0.4          114.0            1.8            4.7          246.4          213.7         1433.3         250.712          0.134          0.203          0.208          0.209          0.212          0.219          0.256          0.281          0.294          0.298        408.199         26.783            1.3            1.3                 0.987                 0.988                 0.976             66         4633.9        14578.0          2.042          13.23       1700.000         475.50            8.7            4.1            4.5           14.2           17.7           17.9           16.2           13.3           10.1            7.3          204.2          103.8              ?              ?              ?
           1991             81     22/03/1991        804.100              44.355            186.571           59.9            3.4            2.4            2.6            1.6            1.5            1.5            1.5            1.5            1.5            0.0            0.2          147.6            2.0            3.1          170.4          195.2         1442.9         334.397          0.285          0.279          0.253          0.247          0.217          0.222          0.259          0.282          0.294          0.298        445.588         57.588            0.4            0.4                 0.996                 0.992                 0.976             67         4707.5        14142.9          2.332          14.64       1700.000         448.84           12.0           14.2           18.0           41.5           25.7           15.5            8.8            5.2            3.7            3.1          215.0           56.6              ?              ?              ?
           1992             65     05/03/1992        108.000               1.494             22.056           72.7            3.3            2.3            2.4            1.4            1.4            1.4            1.4            1.4            1.4            0.0            0.4          223.3           14.1            5.0          250.8          215.2         1450.6         116.394          0.133          0.200          0.200          0.200          0.200          0.201          0.235          0.263          0.284          0.295        388.924          7.663          111.4          111.4                 0.885                 0.993                 0.970             60         1370.7         5199.1          0.647           4.70       1700.000         125.92          198.8           11.5            2.9            2.1            1.4            1.1            1.2            1.3            1.5            1.6          225.8            1.1              ?              ?              ?
           1993             94     04/04/1993        775.000             101.295            258.781           68.7            3.3            2.3            2.3            1.4            1.5            1.4            1.4            1.4            1.4            0.0            0.2          135.6            1.7            3.5          140.4          189.5         1455.1         286.266          0.100          0.200          0.201          0.201          0.203          0.207          0.246          0.273          0.290          0.297        393.440         15.440            0.1            0.1                 0.962                 0.992                 0.968             71         4506.8        13034.8          1.420          13.80       1700.000         392.85           14.8           10.5           14.8           30.9           23.3           14.0            8.9            6.4            5.8            6.1          238.5           88.9              ?              ?              ?
