ApsimVersion = 7.10
Title = p80N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            103     12/04/1976        733.700              39.390            197.658           49.4            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           46.7            0.5            0.2           11.9           34.8         1320.6         348.886          0.282          0.291          0.284          0.264          0.262          0.249          0.257          0.277          0.291          0.298        465.152         77.152            0.0            0.0                 0.472                 0.472                 1.000             43         6420.7        16714.0           2.78          20.47       1700.000         198.32            2.9            4.2            5.8           12.1            8.4            3.8            2.9            2.4            2.2            1.9           48.5           42.1              ?              ?              ?
           1977            112     22/04/1977       1122.500             152.974            442.877           48.6            3.3            2.3            2.2            1.3            1.3            1.3            1.2            1.2            1.1            0.0            0.3           28.4            0.8            4.1          170.1           94.4         1320.7         402.721          0.159          0.227          0.234          0.236          0.242          0.252          0.277          0.291          0.298          0.299        441.169         57.269            0.1            0.1                 0.360                 0.357                 0.992             51         6019.1        15617.7           2.34          19.14       1700.000         150.24            3.3            0.9            0.6            1.0            1.3            1.6            2.9            4.2            5.6            7.0           61.3          114.0              ?              ?              ?
           1978             97     07/04/1978       1159.600             101.517            496.717           46.1            3.3            2.3            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2           41.4            1.2            3.7          158.3          120.5         1323.8         383.745          0.235          0.277          0.279          0.267          0.261          0.268          0.285          0.295          0.299          0.300        474.128         86.128            0.0            0.0                 0.371                 0.369                 1.000             40         6675.7        15733.2           2.86          19.47       1700.000         172.33            4.8            2.0            1.3            2.1            2.8            3.6            5.1            6.1            6.7            6.9           73.3          106.5              ?              ?              ?
           1979            108     18/04/1979        678.800              17.075            178.283           57.7            3.2            2.3            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.5           90.9            0.8            6.6          289.9          158.5         1328.8         379.913          0.173          0.207          0.208          0.204          0.202          0.203          0.237          0.265          0.285          0.296        397.089         11.750            0.3            0.3                 0.324                 0.351                 0.988             49         3950.7        13555.2           1.78          16.69       1700.000         163.86           20.1           20.4           20.9           19.2            4.9            1.1            1.0            1.0            1.0            1.2           84.8           23.8              ?              ?              ?
           1980             82     22/03/1980        661.100              20.112            246.965           57.3            3.0            2.1            2.0            1.1            1.1            1.1            1.2            1.1            1.1            0.0            0.4          108.9            1.3            6.3          251.5          184.8         1335.9         303.799          0.169          0.221          0.226          0.226          0.204          0.203          0.238          0.266          0.286          0.296        405.467         20.574            0.1            0.1                 0.352                 0.378                 0.995             27         5014.4        13512.1           2.02          15.89       1700.000         180.80           22.2           24.4           23.8           21.9            4.0            2.2            2.5            2.5            2.6            2.7           95.5           48.6              ?              ?              ?
           1981             87     28/03/1981       1027.800             121.367            381.314           58.6            3.3            2.3            2.3            1.4            1.4            1.3            1.2            1.2            1.1            0.0            0.2          106.6            1.9            4.1          167.1          200.9         1345.7         382.422          0.182          0.252          0.260          0.265          0.271          0.278          0.291          0.297          0.299          0.300        469.848         83.615            0.0            0.0                 0.358                 0.356                 0.999             29         5569.3        14590.4           2.35          17.53       1700.000         165.47            8.5            3.6            3.2            6.7            9.7           13.7           16.9           17.2           15.1           12.0          106.8          124.0              ?              ?              ?
           1982             92     02/04/1982        781.000              66.665            203.046           62.6            3.2            2.3            2.3            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.3          109.0            1.3            3.8          160.9          194.2         1354.6         337.247          0.141          0.203          0.207          0.208          0.210          0.216          0.253          0.278          0.293          0.298        406.298         24.167            0.4            0.4                 0.337                 0.346                 1.000             35         5551.7        15307.6           1.84          19.03       1700.000         174.18           15.4           11.8           15.1           27.8           17.7            9.0            5.2            3.2            2.2            1.7          118.8           53.1              ?              ?              ?
           1983             98     08/04/1983        492.900               7.335             94.627           67.9            3.3            2.3            2.4            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.2          184.8            1.7            3.8          154.7          208.2         1364.5         317.782          0.112          0.200          0.203          0.202          0.202          0.204          0.240          0.268          0.287          0.296        391.620         12.419            1.9            1.9                 0.290                 0.323                 0.976             45         4395.6         9921.2           1.18          13.19       1700.000         112.40           51.7           39.0           34.6           34.5           11.6            5.1            3.4            2.3            1.6            1.1          131.9           14.9              ?              ?              ?
           1984            110     19/04/1984        627.200              17.363            121.057           61.7            3.1            2.2            2.2            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.1          146.4            1.5            2.3           87.2          171.4         1369.6         337.092          0.161          0.224          0.232          0.235          0.237          0.224          0.248          0.273          0.290          0.297        422.601         38.518            0.0            0.0                 0.352                 0.350                 0.985             52         5915.9        14496.3           2.14          17.86       1700.000         162.15           16.2           16.4           23.7           46.7           26.5            7.5            3.9            2.6            1.7            1.2          145.6           27.5              ?              ?              ?
           1985             95     05/04/1985       1049.100              50.564            427.898           53.9            3.1            2.3            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.1           59.3            1.5            2.8          114.6          174.9         1376.6         381.008          0.188          0.250          0.258          0.262          0.268          0.275          0.289          0.294          0.293          0.298        465.300         78.534            0.0            0.0                 0.367                 0.370                 1.000             38         6569.9        17277.7           2.77          21.10       1700.000         185.94            8.2            3.0            2.7            5.5            5.6            5.2            5.8            6.6            7.7            9.0          156.4          132.1              ?              ?              ?
