ApsimVersion = 7.10
Title = p80N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              34.981            196.416           60.1            3.6            2.4            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           91.1            0.5            0.1            6.2           34.6         1320.5         324.795          0.202          0.259          0.267          0.271          0.265          0.239          0.254          0.276          0.291          0.298        451.461         63.461            0.0            0.0                 1.000                 0.986                 0.968             72         4441.9        15833.0          1.686          13.08       1700.000         470.59            5.1            7.2           12.0           30.2           20.2            7.9            3.8            2.3            1.5            1.0           48.4           37.7              ?              ?              ?
           1977            112     22/04/1977       1143.600             150.781            436.100           59.3            3.7            2.5            2.5            1.6            1.4            1.4            1.4            1.2            1.1            0.0            0.5           81.0            1.0            3.6          194.4           94.9         1320.5         398.948          0.181          0.257          0.266          0.271          0.274          0.279          0.289          0.297          0.299          0.300        472.316         86.252            0.2            0.2                 1.000                 0.990                 0.941             73         4152.4        12648.2          1.367          11.23       1700.000         390.11            4.7            2.4            2.1            5.7            8.8           11.9           13.3           12.7           10.9            8.6           62.7          121.8              ?              ?              ?
           1978            166     15/06/1978       1187.200              61.304            602.361           74.6            4.3            2.8            2.8            1.7            1.6            1.6            1.6            1.5            1.5            0.0            0.4          186.4            1.0            2.5          127.8          109.3         1322.1         557.191          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.325            0.1            0.1                 1.000                 0.986                 0.586              0            0.0          229.7          0.061           0.23       1700.000          11.16            8.4            4.6            3.8            9.5           15.6           22.5           28.3           31.5           32.0           30.2           78.9          251.0              ?              ?              ?
           1992            146     25/05/1992      10352.103             570.348           4504.061          334.8            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           56.3            0.2            0.0            0.5           12.8         1233.5        5299.928          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.499         82.499            0.0            0.0                 1.000                 0.972                 0.040              0            0.0          291.9          0.055           0.37       1700.000           0.00           15.9            9.0            5.7            5.2            3.9            3.4            3.5            3.4            3.3            3.0          897.3          620.5              ?              ?              ?
           1993             83     24/03/1993        745.800             107.019            259.267           74.7            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           98.8            0.2            0.2            4.1           14.4         1226.7         247.598          0.128          0.205          0.214          0.215          0.221          0.232          0.263          0.276          0.289          0.297        413.260         32.468            0.0            0.0                 0.993                 0.985                 0.956             61         3983.7        12358.9          1.339          10.75       1700.000         458.48            7.5            9.6           14.7           30.4           20.2            9.3            3.0            1.4            1.3            1.4          914.1           60.4              ?              ?              ?
           1994             86     27/03/1994        444.700              21.985            171.144           76.4            3.0            2.2            2.2            1.3            1.3            1.3            1.0            1.0            1.0            0.0            1.3          122.7            6.2            8.6          443.3           63.0         1227.4         248.161          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        384.926          6.926            8.1            8.1                 0.905                 0.989                 0.919             75         3027.0         7881.6          0.737           6.57       1700.000         172.14           89.8           10.7            5.7            6.1            3.7            2.3            1.7            1.1            0.8            0.7          908.8           20.3              ?              ?              ?
           1995            128     08/05/1995        588.700              31.870            254.767           86.2            4.0            2.6            2.5            1.4            1.4            1.4            1.5            1.4            1.4            0.0            0.6          278.2            0.8            4.7          196.6           91.7         1228.7         303.582          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.831        101.090            1.4            1.4                 0.999                 0.989                 0.689              0            0.0          202.9          0.049           0.20       1700.000          10.30           38.7           28.2           30.2           55.0           43.4           31.2           21.3           14.2            9.4            6.6          904.5           78.0              ?              ?              ?
           1996             72     12/03/1996        538.000              41.665            141.926           81.6            3.4            2.3            2.2            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.2          139.7            0.9            1.5           60.8           69.9         1226.0         210.798          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.742        130.742            0.0            0.0                 0.961                 0.988                 0.937             62         3653.4         9564.8          0.909          12.34       1700.000         182.89            2.4            5.4           10.7           36.1           35.5           25.2           13.9            6.4            2.8            1.4          900.4           47.5              ?              ?              ?
           1997            100     10/04/1997        781.300              52.189            192.981           77.5            3.4            2.3            2.3            1.3            1.3            1.3            1.2            1.2            1.2            0.0            0.1          121.3            0.9            0.9           33.9           82.9         1227.1         373.906          0.189          0.263          0.274          0.281          0.285          0.285          0.272          0.277          0.291          0.298        470.241         83.292            0.0            0.0                 0.984                 0.990                 0.961             70         4115.5        13711.9          1.385          14.02       1700.000         367.01            5.4            6.4           11.5           34.6           31.7           19.3            6.6            2.7            1.7            1.4          895.9           64.6              ?              ?              ?
           1998             99     09/04/1998       1164.300             164.531            483.878           74.6            3.4            2.3            2.4            1.4            1.3            1.4            1.4            1.3            1.3            0.0            0.3           89.5            1.2            3.0          117.0          112.9         1230.5         328.897          0.160          0.239          0.252          0.259          0.266          0.274          0.288          0.296          0.299          0.300        461.438         77.457            0.1            0.1                 0.973                 0.990                 0.958             74         4493.2        15113.8          1.373          13.27       1700.000         294.49            3.6            2.8            4.4           13.7           14.5           13.4           11.5           10.0            8.5            7.1          891.4          127.0              ?              ?              ?
