ApsimVersion = 7.10
Title = p80N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              34.981            196.416           60.1            3.6            2.4            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           91.1            0.5            0.1            6.2           34.6         1320.5         324.795          0.202          0.259          0.267          0.271          0.265          0.239          0.254          0.276          0.291          0.298        451.461         63.461            0.0            0.0                 1.000                 0.986                 0.968             72         4441.9        15833.0          1.686          13.08       1700.000         470.59            5.1            7.2           12.0           30.2           20.2            7.9            3.8            2.3            1.5            1.0           48.4           37.7              ?              ?              ?
           1977            112     22/04/1977       1143.600             150.781            436.100           59.3            3.7            2.5            2.5            1.6            1.4            1.4            1.4            1.2            1.1            0.0            0.5           81.0            1.0            3.6          194.4           94.9         1320.5         398.948          0.181          0.257          0.266          0.271          0.274          0.279          0.289          0.297          0.299          0.300        472.316         86.252            0.2            0.2                 1.000                 0.990                 0.941             73         4152.4        12648.2          1.367          11.23       1700.000         390.11            4.7            2.4            2.1            5.7            8.8           11.9           13.3           12.7           10.9            8.6           62.7          121.8              ?              ?              ?
           1978            233     21/08/1978       1190.200              61.304            602.361           73.0            4.5            2.9            2.9            1.8            1.7            1.7            1.6            1.6            1.6            0.0            0.4          193.3            0.9            2.5          127.8          109.3         1322.1         571.238          0.152          0.230          0.255          0.272          0.283          0.291          0.297          0.300          0.300          0.300        472.234         89.028            0.1            0.1                 1.000                 0.984                 0.641              0            0.0          229.7          0.060           0.29       1700.000           9.75           10.3            5.6            4.8           10.5           16.1           22.5           28.5           31.9           32.4           30.6           80.5          250.2              ?              ?              ?
           1992            208     26/07/1992      10355.202             570.370           4503.828          328.7            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           57.7            0.2            0.0            0.5           12.7         1233.4        5299.436          0.186          0.233          0.249          0.261          0.271          0.278          0.284          0.291          0.297          0.300        463.256         76.643            0.0            0.0                 1.000                 0.972                 0.039              0            0.0          291.6          0.055           0.46       1700.000           0.00           17.6            8.9            5.7            5.3            3.9            3.3            3.4            3.4            3.2            2.9          903.5          621.5              ?              ?              ?
           1993             83     24/03/1993        739.700             107.017            259.243           74.5            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           99.1            0.2            0.3            4.1           14.4         1226.7         234.231          0.128          0.205          0.214          0.215          0.221          0.232          0.263          0.276          0.289          0.297        413.303         32.511            0.0            0.0                 0.992                 0.981                 0.949             61         3983.2        12357.8          1.358          10.75       1700.000         458.37            7.6            9.6           14.7           30.4           20.3            9.3            3.1            1.5            1.3            1.4          914.1           60.7              ?              ?              ?
           1994             86     27/03/1994        444.700              21.986            171.121           76.4            3.0            2.2            2.2            1.3            1.3            1.3            1.0            1.0            1.0            0.0            1.3          122.8            6.2            8.7          443.0           63.0         1227.4         248.169          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        384.914          6.914            8.1            8.1                 0.905                 0.989                 0.919             75         3028.0         7883.8          0.737           6.61       1700.000         172.19           89.8           10.7            5.8            6.1            3.8            2.3            1.7            1.1            0.8            0.7          908.8           20.3              ?              ?              ?
           1995            199     18/07/1995        598.100              31.871            254.766           86.3            4.2            2.8            2.6            1.6            1.6            1.5            1.6            1.5            1.5            0.0            0.6          285.2            0.7            4.8          196.4           91.7         1228.7         326.404          0.159          0.235          0.257          0.273          0.285          0.292          0.298          0.300          0.300          0.300        474.524         90.615            1.4            1.4                 0.999                 0.986                 0.733              0            0.0          202.7          0.048           0.30       1700.000           8.93           50.5           26.8           28.4           52.7           42.3           30.9           21.7           14.8           10.0            7.2          904.3           76.9              ?              ?              ?
           1996             72     12/03/1996        528.600              41.664            141.929           81.6            3.4            2.3            2.2            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.2          139.9            0.9            1.5           60.8           69.9         1226.0         187.974          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.742        130.742            0.0            0.0                 0.949                 0.985                 0.922             62         3653.6         9563.1          0.908          12.36       1700.000         182.91            2.4            5.4           10.7           36.1           35.5           25.2           13.9            6.4            2.8            1.4          900.3           48.7              ?              ?              ?
           1997            100     10/04/1997        781.300              52.244            192.964           77.6            3.4            2.3            2.3            1.3            1.3            1.3            1.2            1.2            1.2            0.0            0.1          121.4            0.9            1.0           33.8           83.0         1227.2         373.923          0.190          0.264          0.274          0.281          0.285          0.285          0.273          0.277          0.291          0.298        470.576         83.605            0.0            0.0                 0.984                 0.990                 0.961             70         4110.4        13706.1          1.371          14.02       1700.000         365.42            5.4            6.4           11.5           34.6           31.7           19.4            6.6            2.7            1.7            1.4          895.9           64.7              ?              ?              ?
           1998             99     09/04/1998       1164.300             164.538            483.863           74.5            3.4            2.3            2.4            1.4            1.3            1.4            1.4            1.3            1.3            0.0            0.3           89.6            1.2            3.0          116.3          112.9         1230.5         328.935          0.160          0.239          0.251          0.259          0.266          0.274          0.288          0.296          0.299          0.300        461.329         77.355            0.1            0.1                 0.973                 0.990                 0.958             74         4494.2        15116.7          1.384          13.27       1700.000         294.93            3.6            2.8            4.5           13.7           14.5           13.4           11.5           10.0            8.5            7.1          891.4          127.2              ?              ?              ?
