ApsimVersion = 7.10
Title = p80N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              35.369            196.579           28.5            2.7            2.0            1.9            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0          101.6            0.5            0.1            6.3           34.6         1320.6         326.831          0.190          0.242          0.249          0.252          0.248          0.229          0.252          0.275          0.290          0.298        436.821         49.807            0.0            0.0                 1.000                 0.988                 0.817             72         4736.3        15998.1          2.593          16.14       1700.000         532.53            5.0            7.6           13.0           33.5           22.7            9.2            4.7            2.9            1.8            1.2           46.6           40.8              ?              ?              ?
           1977            107     17/04/1977       1143.600             164.906            407.880           25.3            2.7            2.2            2.3            1.5            1.5            1.1            0.8            0.7            0.7            0.0            0.4           89.0            1.0            4.3          219.7          100.2         1321.1         383.333          0.182          0.241          0.244          0.244          0.249          0.257          0.280          0.293          0.298          0.300        451.009         64.806            0.1            0.1                 1.000                 0.991                 0.869             69         4492.3        13808.0          2.372          12.82       1700.000         579.29            4.7            2.6            2.4            7.5           11.9           15.7           16.3           13.5            9.3            5.2           56.0          108.3              ?              ?              ?
           1978             94     04/04/1978       1159.600             101.671            492.549           23.9            2.5            2.0            2.2            1.6            1.6            1.6            1.6            1.5            1.2            0.0            0.3          100.1            1.6            3.2          182.6          125.1         1324.5         361.512          0.279          0.292          0.290          0.262          0.257          0.266          0.285          0.295          0.299          0.300        478.725         90.725            0.1            0.1                 1.000                 0.991                 0.857             70         4803.1        14639.2          2.377          13.57       1700.000         495.54            5.1            3.3            2.6            6.1            9.7           13.7           15.9           16.4           15.0           12.4           64.0          125.5              ?              ?              ?
           1979            104     14/04/1979        669.900              16.193            161.879           41.5            3.0            2.3            2.4            1.5            1.5            1.5            1.6            1.5            1.5            0.0            0.5          117.8            1.1            5.7          346.9          165.3         1330.0         369.642          0.228          0.209          0.210          0.204          0.202          0.202          0.236          0.264          0.285          0.295        402.415         14.415            1.1            1.1                 0.956                 0.991                 0.866             70         4267.6        12811.2          2.226          14.94       1700.000         428.66           19.3           22.5           25.0           27.0            9.9            4.0            2.9            2.6            2.4            2.3           72.4           20.6              ?              ?              ?
           1980             80     20/03/1980        670.000              19.571            238.614           40.5            2.7            2.1            2.0            1.0            1.1            1.0            1.1            1.1            1.2            0.0            0.4          109.0            1.6            5.2          245.8          187.9         1337.5         294.503          0.169          0.221          0.224          0.222          0.203          0.203          0.237          0.265          0.285          0.296        403.489         18.609            0.1            0.1                 0.959                 0.990                 0.849             71         4667.8        14314.2          2.217          16.11       1700.000         305.48           18.3           22.2           24.2           26.6            7.0            4.3            2.8            1.7            1.1            0.9           80.8           43.2              ?              ?              ?
           1981             80     21/03/1981       1026.800             121.730            357.028           28.0            2.6            2.1            2.4            1.5            1.5            1.3            1.3            1.2            1.1            0.0            0.3          140.3            2.5            4.1          191.7          207.3         1347.9         352.128          0.257          0.279          0.284          0.286          0.289          0.292          0.298          0.300          0.300          0.300        494.643        106.643            0.0            0.0                 0.998                 0.991                 0.867             68         4665.2        14271.7          2.307          14.51       1700.000         439.92            7.8            4.4            4.3           10.4           15.8           22.1           24.2           22.0           17.4           12.0           88.7          131.1              ?              ?              ?
           1982             88     29/03/1982        782.000              65.527            210.354           39.8            2.8            2.2            2.4            1.6            1.6            1.6            1.6            1.5            1.5            0.0            0.3          151.2            1.7            3.7          183.9          201.2         1357.8         338.235          0.147          0.204          0.208          0.208          0.209          0.214          0.253          0.278          0.293          0.298        406.665         23.990            0.5            0.5                 0.984                 0.992                 0.869             68         4606.9        13832.9          2.308          16.81       1700.000         458.86           15.0           13.8           19.3           39.8           26.4           15.5            8.9            5.3            3.9            3.4           96.6           58.1              ?              ?              ?
           1983             95     05/04/1983        492.900               6.381             79.464           47.7            3.0            2.3            2.5            1.6            1.6            1.6            1.5            1.4            1.4            0.0            0.2          159.8            1.9            3.1          138.8          211.0         1368.3         300.555          0.109          0.200          0.203          0.202          0.201          0.203          0.238          0.266          0.286          0.296        389.654         10.741            0.5            0.5                 0.943                 0.993                 0.882             64         4495.7        11868.8          1.900          16.08       1700.000         236.71           39.6           31.0           29.3           32.1           11.8            4.9            3.5            3.1            2.4            2.2          107.0           11.6              ?              ?              ?
           1984            105     14/04/1984        627.200              15.525             96.746           40.7            2.8            2.1            2.3            1.5            1.5            1.5            1.5            1.5            1.4            0.0            0.1          147.6            1.8            2.7           91.9          182.4         1375.2         321.743          0.166          0.224          0.229          0.230          0.216          0.207          0.239          0.266          0.286          0.296        409.993         25.354            0.0            0.0                 0.993                 0.992                 0.870             70         4809.8        15240.6          2.449          20.02       1700.000         468.27           14.5           16.2           25.7           53.9           22.0            5.4            2.9            2.5            2.2            2.3          118.3           18.0              ?              ?              ?
           1985             91     01/04/1985       1047.600              56.244            417.757           32.2            2.6            2.2            2.4            1.6            1.4            1.1            1.0            1.0            1.0            0.0            0.2          138.8            2.1            3.4          118.6          191.9         1384.2         358.673          0.221          0.260          0.265          0.268          0.272          0.278          0.290          0.282          0.291          0.298        470.154         82.154            0.0            0.0                 0.986                 0.991                 0.858             69         4723.7        15759.3          2.451          15.18       1700.000         481.15           10.3            5.1            6.2           18.2           22.4           23.0           19.4           14.4           11.4            8.4          126.0          141.6              ?              ?              ?
