ApsimVersion = 7.10
Title = p80N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              34.108            195.682           59.0            3.5            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           87.5            0.5            0.1            6.3           34.6         1320.6         321.756          0.190          0.242          0.249          0.251          0.247          0.228          0.251          0.274          0.290          0.298        435.723         48.673            0.0            0.0                 1.000                 0.986                 0.966             72         4621.1        16300.3          1.809          13.20       1700.000         595.47            4.7            7.1           11.9           29.7           19.1            7.2            3.5            2.2            1.3            0.9           48.3           36.2              ?              ?              ?
           1977            107     17/04/1977       1143.600             174.240            393.952           56.4            3.7            2.6            2.6            1.6            1.5            1.3            1.0            0.9            0.8            0.0            0.6           75.7            1.1            4.1          231.5           96.6         1320.6         379.703          0.182          0.240          0.244          0.244          0.249          0.257          0.280          0.293          0.298          0.300        450.590         64.417            0.3            0.3                 1.000                 0.989                 0.942             69         4415.3        14204.4          1.646          11.85       1700.000         632.01            4.3            2.4            2.2            6.3            9.8           12.5           12.7           11.2            8.6            5.7           62.1           96.6              ?              ?              ?
           1978             94     04/04/1978       1159.600             101.924            491.936           60.6            3.7            2.6            2.8            1.7            1.6            1.6            1.6            1.6            1.5            0.0            0.5           89.9            1.7            3.2          181.7          122.8         1323.8         355.598          0.279          0.292          0.290          0.262          0.257          0.265          0.285          0.295          0.299          0.300        478.506         90.506            0.1            0.1                 1.000                 0.989                 0.943             70         4678.0        14999.9          1.622          12.54       1700.000         540.71            5.0            3.3            2.5            5.7            8.8           12.2           14.1           14.3           13.0           11.0           75.2          121.4              ?              ?              ?
           1979            104     14/04/1979        669.900              15.584            156.523           61.1            3.5            2.5            2.6            1.6            1.5            1.5            1.6            1.6            1.5            0.0            0.9          110.4            1.1            5.8          329.8          162.9         1329.2         368.884          0.228          0.209          0.210          0.203          0.202          0.202          0.236          0.264          0.285          0.295        402.232         14.232            0.8            0.8                 0.955                 0.989                 0.946             70         4102.3        13198.3          1.504          12.17       1700.000         463.47           19.3           22.2           24.1           24.8            8.4            3.2            2.3            2.1            2.0            1.9           88.1           18.7              ?              ?              ?
           1980             80     20/03/1980        670.000              19.094            235.605           66.1            3.3            2.3            2.2            1.1            1.3            1.2            1.4            1.5            1.4            0.0            0.7          112.7            1.8            5.0          247.7          183.6         1336.2         291.005          0.168          0.221          0.224          0.222          0.203          0.203          0.237          0.265          0.285          0.296        403.245         18.409            0.1            0.1                 0.958                 0.989                 0.934             71         4533.7        14664.3          1.436          15.33       1700.000         348.58           17.5           21.4           23.4           25.8            6.9            4.5            3.8            3.5            3.0            2.8           99.3           41.6              ?              ?              ?
           1981             80     21/03/1981       1026.800             122.590            352.337           67.2            3.5            2.5            2.8            1.7            1.6            1.6            1.6            1.5            1.5            0.0            0.5          141.7            2.8            4.0          179.0          202.5         1346.4         348.157          0.257          0.279          0.283          0.286          0.289          0.292          0.297          0.299          0.300          0.300        494.569        106.569            0.0            0.0                 0.998                 0.990                 0.967             68         4564.2        14658.6          1.604          12.92       1700.000         492.79            7.7            4.4            4.3           10.3           15.6           21.7           23.8           22.1           18.0           13.6          111.3          127.6              ?              ?              ?
           1982             88     29/03/1982        782.000              65.368            205.733           67.5            3.4            2.5            2.7            1.7            1.6            1.6            1.6            1.5            1.5            0.0            0.5          142.8            1.7            3.7          180.5          197.4         1355.8         335.710          0.146          0.204          0.208          0.208          0.209          0.214          0.253          0.278          0.293          0.298        406.537         23.887            0.6            0.6                 0.984                 0.990                 0.961             68         4411.6        14118.8          1.478          13.77       1700.000         506.03           14.7           13.5           18.8           37.9           24.4           13.9            7.9            4.8            3.6            3.3          124.3           55.9              ?              ?              ?
           1983             95     05/04/1983        492.900               6.335             75.345           69.5            3.5            2.5            2.7            1.6            1.6            1.6            1.6            1.6            1.6            0.0            0.4          149.7            1.9            3.5          159.4          205.9         1365.4         298.215          0.109          0.200          0.203          0.202          0.201          0.203          0.238          0.266          0.286          0.296        389.504         10.624            1.1            1.1                 0.942                 0.991                 0.898             64         4192.8        12178.9          1.185          14.43       1700.000         272.28           37.9           29.4           27.1           28.1            9.9            4.2            3.2            3.1            3.3            3.5          137.9           10.1              ?              ?              ?
           1984            104     13/04/1984        627.200              15.049             95.051           68.0            3.4            2.4            2.5            1.5            1.5            1.5            1.6            1.5            1.5            0.0            0.3          141.9            1.9            2.7           98.3          179.9         1372.2         319.560          0.170          0.227          0.232          0.233          0.214          0.206          0.238          0.266          0.286          0.296        410.485         25.520            0.0            0.0                 0.992                 0.990                 0.916             70         4567.4        15342.4          1.637          17.42       1700.000         511.86           14.1           16.0           25.2           51.7           19.3            4.8            3.1            2.7            2.4            2.6          151.5           17.3              ?              ?              ?
           1985             91     01/04/1985       1047.600              62.304            409.291           66.7            3.4            2.5            2.7            1.7            1.6            1.5            1.5            1.5            1.5            0.0            0.3          144.1            2.4            3.3          118.0          186.8         1380.7         354.213          0.221          0.259          0.265          0.267          0.272          0.278          0.290          0.281          0.291          0.298        469.883         81.883            0.0            0.0                 0.987                 0.989                 0.967             69         4624.8        16044.4          1.710          13.13       1700.000         544.86           10.1            5.0            6.2           18.2           22.3           22.6           19.8           15.8           13.3           10.8          163.0          132.9              ?              ?              ?
