ApsimVersion = 7.10
Title = p80N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              34.981            196.416           60.1            3.6            2.4            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           91.1            0.5            0.1            6.2           34.6         1320.5         324.795          0.202          0.259          0.267          0.271          0.265          0.239          0.254          0.276          0.291          0.298        451.461         63.461            0.0            0.0                 1.000                 0.986                 0.968             72         4441.9        15833.0          1.686          13.08       1700.000         470.59            5.1            7.2           12.0           30.2           20.2            7.9            3.8            2.3            1.5            1.0           48.4           37.7              ?              ?              ?
           1977            112     22/04/1977       1143.600             150.781            436.100           59.5            3.7            2.5            2.5            1.6            1.4            1.4            1.4            1.2            1.1            0.0            0.5           81.0            1.0            3.6          194.4           94.9         1320.5         398.948          0.181          0.257          0.266          0.271          0.274          0.279          0.289          0.297          0.299          0.300        472.303         86.240            0.2            0.2                 1.000                 0.990                 0.941             73         4152.5        12648.7          1.339          11.23       1700.000         390.14            4.7            2.4            2.1            5.7            8.8           11.9           13.3           12.7           10.9            8.6           62.7          121.8              ?              ?              ?
           1978            166     15/06/1978       1187.200              61.291            602.378           74.5            4.4            2.8            2.8            1.7            1.6            1.5            1.5            1.5            1.4            0.0            0.4          186.3            1.0            2.6          130.9          110.1         1322.2         557.183          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.325            0.1            0.1                 1.000                 0.986                 0.586              0            0.0          229.7          0.061           0.23       1700.000          11.16            8.5            4.7            3.9            9.5           15.7           22.5           28.3           31.4           31.8           30.0           78.9          250.9              ?              ?              ?
           1992            146     25/05/1992      10352.103             570.311           4504.401          334.8            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           56.4            0.2            0.0            0.5           12.8         1233.7        5299.619          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.500         82.500            0.0            0.0                 1.000                 0.972                 0.040              0            0.0          292.4          0.055           0.37       1700.000           0.00           15.9            9.0            5.7            5.2            3.9            3.4            3.5            3.4            3.3            3.0          897.4          623.0              ?              ?              ?
           1993             83     24/03/1993        745.800             107.018            259.266           74.6            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           98.9            0.2            0.2            3.9           14.3         1226.9         247.598          0.128          0.205          0.214          0.216          0.221          0.232          0.263          0.276          0.289          0.297        413.322         32.529            0.0            0.0                 0.993                 0.985                 0.956             61         3983.0        12356.7          1.349          10.75       1700.000         458.31            7.5            9.6           14.8           30.4           20.2            9.3            3.0            1.4            1.3            1.3          914.2           60.6              ?              ?              ?
           1994             86     27/03/1994        444.700              21.985            171.118           76.4            3.0            2.2            2.2            1.3            1.3            1.3            1.0            1.0            1.1            0.0            1.3          123.0            6.2            8.6          441.9           62.9         1227.6         248.172          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        384.914          6.914            8.1            8.1                 0.905                 0.989                 0.919             75         3028.0         7884.2          0.737           6.62       1700.000         172.20           89.8           10.8            5.8            6.2            3.8            2.4            1.7            1.1            0.8            0.7          908.9           20.3              ?              ?              ?
           1995            128     08/05/1995        588.700              31.731            255.208           86.1            4.1            2.6            2.4            1.4            1.4            1.4            1.5            1.4            1.3            0.0            0.6          278.0            0.8            4.8          199.5           92.2         1228.9         303.320          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.832        101.096            1.3            1.3                 0.999                 0.988                 0.683              0            0.0          197.8          0.053           0.21       1700.000          10.23           38.7           28.4           30.4           55.3           43.5           31.2           21.2           14.0            9.2            6.1          904.6           77.9              ?              ?              ?
           1996             72     12/03/1996        538.000              41.528            140.580           81.6            3.4            2.3            2.3            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.2          139.7            0.9            1.5           61.3           70.2         1226.3         210.801          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.742        130.742            0.0            0.0                 0.961                 0.988                 0.939             62         3652.9         9670.4          0.917          12.40       1700.000         182.97            2.4            5.4           10.8           36.3           35.7           25.2           13.8            6.3            2.6            1.3          900.4           47.3              ?              ?              ?
           1997            100     10/04/1997        781.300              52.237            193.121           77.5            3.5            2.3            2.3            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.1          121.2            0.9            1.0           35.4           83.4         1227.4         373.803          0.190          0.264          0.274          0.281          0.285          0.285          0.273          0.277          0.291          0.298        470.639         83.664            0.0            0.0                 0.984                 0.990                 0.960             70         4109.5        13703.6          1.382          14.03       1700.000         365.09            5.4            6.4           11.5           34.7           31.8           19.4            6.6            2.7            1.6            1.1          895.9           65.1              ?              ?              ?
           1998             99     09/04/1998       1164.300             164.520            483.751           73.7            3.5            2.4            2.4            1.4            1.3            1.3            1.3            1.3            1.2            0.0            0.3           89.7            1.1            3.1          118.5          113.5         1230.8         328.982          0.159          0.237          0.250          0.257          0.264          0.272          0.287          0.296          0.299          0.300        459.410         75.551            0.1            0.1                 0.973                 0.990                 0.960             74         4508.7        15157.8          1.460          13.27       1700.000         302.56            3.6            2.9            4.5           13.8           14.6           13.4           11.5           10.0            8.5            7.0          891.5          127.7              ?              ?              ?
