ApsimVersion = 7.10
Title = p80N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            148     27/05/1976        764.300              37.998            197.699           48.4            3.5            2.3            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.0           13.7            0.3            0.1            5.4           33.6         1319.8         360.735          0.169          0.200          0.200          0.200          0.200          0.201          0.233          0.259          0.281          0.294        390.843          5.976            0.0            0.0                 0.921                 0.981                 0.993            111         4465.2        22906.7          2.666          15.89       1700.000         594.20            1.9            1.3            1.3            2.8            3.0            2.0            0.8            0.4            0.2            0.1           49.2           40.4              ?              ?              ?
           1977            157     06/06/1977       1091.900             144.654            436.532           42.1            3.2            2.0            1.5            0.7            0.9            0.7            0.6            0.6            0.7            0.0            0.7            7.9            0.7           11.3          543.8          140.2         1325.6         334.353          0.100          0.200          0.200          0.200          0.200          0.202          0.235          0.263          0.285          0.295        386.115          8.115            0.3            0.3                 0.902                 0.983                 0.976            111         4447.3        21033.9          2.021          10.00       1700.000         417.93            3.0            1.1            0.7            0.9            0.7            0.6            0.6            0.3            0.0            0.0           60.8           58.9              ?              ?              ?
           1978            142     22/05/1978       1186.800             103.927            484.298           42.1            3.4            2.4            2.1            1.2            1.1            1.2            1.2            1.1            0.9            0.0            0.4           14.8            1.3            7.1          423.8          192.0         1337.4         378.401          0.100          0.200          0.201          0.200          0.201          0.203          0.238          0.267          0.287          0.296        388.492         10.492            0.1            0.1                 0.942                 0.982                 0.998            107         4412.8        22312.5          2.648          13.72       1700.000         620.56            5.5            2.2            1.3            1.3            1.0            0.9            1.0            0.9            0.6            0.1           71.4           53.8              ?              ?              ?
           1979            152     01/06/1979        651.600              15.741            171.403           49.1            3.1            2.2            2.1            1.0            0.9            1.1            1.2            1.3            1.1            0.0            1.0           41.2            1.1           15.1          853.3          265.3         1349.3         310.630          0.100          0.200          0.200          0.200          0.200          0.201          0.231          0.255          0.278          0.292        381.491          3.491            1.0            1.0                 0.852                 0.985                 0.927            109         3884.9        15271.1          1.864          10.71       1700.000         373.40            9.4            6.7            7.0            9.9            4.5            1.3            0.7            0.8            0.7            0.2           81.9           12.3              ?              ?              ?
           1980            124     03/05/1980        697.500              19.154            249.702           58.0            3.3            2.3            2.3            1.2            1.3            1.1            1.3            1.4            1.1            0.0            0.5           67.5            2.0            9.1          457.2          276.4         1362.8         323.275          0.108          0.200          0.200          0.200          0.200          0.201          0.231          0.257          0.279          0.293        383.085          4.288            0.0            0.0                 0.872                 0.987                 0.951            110         4097.4        15774.6          1.807          16.08       1700.000         354.29           15.2            8.4            8.5           12.9            7.4            4.8            3.3            2.8            2.5            1.6           92.4           47.2              ?              ?              ?
           1981            137     17/05/1981       1097.000             124.417            373.844           51.3            3.3            2.5            2.6            1.8            1.9            1.8            2.0            1.9            1.8            0.0            0.3           76.9            2.5            5.9          255.9          257.7         1377.2         359.236          0.150          0.212          0.214          0.204          0.203          0.207          0.243          0.270          0.288          0.297        399.673         16.707            0.0            0.0                 0.978                 0.986                 0.979            114         4680.9        22035.8          3.097          18.47       1700.000         757.27           12.7            6.7            5.2            5.7            5.6            7.2            9.5            9.5            7.9            6.8          104.1          145.0              ?              ?              ?
           1982            129     09/05/1982        735.400              66.524            149.036           53.5            3.2            2.5            2.5            1.5            1.8            2.0            2.2            2.1            2.2            0.0            0.5           83.4            3.4            8.7          382.6          291.3         1394.0         294.446          0.249          0.251          0.220          0.201          0.200          0.202          0.236          0.263          0.284          0.295        408.306         20.306            0.1            0.1                 0.922                 0.987                 0.989            106         4455.8        18286.1          2.263          16.50       1700.000         420.11           17.9           12.2            9.1           13.9           10.0            5.7            4.2            3.7            3.3            3.5          114.4           32.7              ?              ?              ?
           1983            133     13/05/1983        441.300               6.504             85.631           63.3            3.5            2.6            2.8            1.7            1.7            1.8            2.0            2.0            2.0            0.0            0.4          144.8            2.7            7.8          307.3          309.5         1410.6         273.625          0.100          0.200          0.200          0.200          0.200          0.201          0.232          0.258          0.280          0.293        382.865          4.865            1.1            1.1                 0.868                 0.990                 0.943             99         2689.2        12246.4          1.606          15.47       1700.000         327.34           39.1           25.5           22.2           26.0           10.8            5.1            4.1            4.0            3.8            4.1          126.7           14.7              ?              ?              ?
           1984            150     29/05/1984        634.000              16.444            110.035           63.1            3.4            2.5            2.7            1.8            1.7            1.7            1.9            1.9            1.8            0.0            0.2          123.3            1.8            5.2          168.8          258.5         1423.9         325.955          0.106          0.200          0.200          0.200          0.200          0.201          0.232          0.257          0.280          0.293        383.316          4.731            0.0            0.0                 0.898                 0.987                 0.956            108         4295.8        19176.0          2.151          19.38       1700.000         422.39           15.1            9.3           14.0           32.8           22.2            9.4            6.3            5.2            4.4            4.6          140.1           30.8              ?              ?              ?
           1985            140     20/05/1985       1035.400              47.115            438.682           58.1            3.3            2.3            2.3            1.5            1.6            1.6            1.8            1.8            1.7            0.0            0.2           63.7            2.1            6.9          215.0          261.9         1438.4         363.966          0.100          0.200          0.200          0.200          0.200          0.202          0.236          0.260          0.281          0.294        384.654          6.654            0.0            0.0                 0.902                 0.986                 0.993            110         4427.7        21047.8          2.109          17.11       1700.000         509.83           12.5            3.0            2.7            6.0            7.0            8.0            8.5            6.5            4.9            4.4          150.9          155.3              ?              ?              ?
