ApsimVersion = 7.10
Title = p60N100
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              35.692            196.820           43.0            3.5            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            8.2            0.5            0.1            6.1           34.5         1320.5         328.936          0.301          0.303          0.296          0.274          0.268          0.243          0.256          0.277          0.291          0.298        471.292         83.292            0.0            0.0                 1.000                 0.973                 0.963             73         4393.2        15540.4          1.635           8.97       1700.000         451.33            1.8            1.8            1.3            1.4            0.9            0.5            0.2            0.1            0.1            0.0           46.1           20.3              ?              ?              ?
           1977            113     23/04/1977       1143.600             144.656            456.272           43.8            3.6            2.5            2.0            1.0            0.8            0.9            0.9            1.0            1.0            0.0            1.8            7.4            0.6            6.7          672.0           76.9         1317.6         400.086          0.189          0.266          0.277          0.284          0.288          0.292          0.296          0.299          0.300          0.300        485.116         98.209            5.1            5.1                 1.000                 0.940                 0.931             74         4051.0        11566.4          1.157           5.36       1700.000         292.39            2.4            1.6            1.0            1.1            0.7            0.4            0.1            0.0            0.0            0.0           56.5           17.8              ?              ?              ?
           1978            233     21/08/1978       1190.200              61.682            605.485           54.6            4.4            2.9            2.9            1.7            1.5            1.4            1.2            1.1            1.0            0.0            1.1           76.8            0.7            4.1          406.9          100.8         1317.5         571.187          0.152          0.230          0.255          0.272          0.283          0.291          0.297          0.300          0.300          0.300        472.234         89.028            2.5            2.5                 1.000                 0.982                 0.640              0            0.0          229.3          0.060           0.29       1700.000           9.74            7.5            4.6            3.4            5.4            6.0            7.4            9.5           11.0           11.5           10.6           69.7           94.6              ?              ?              ?
           1992            208     26/07/1992      10355.202             571.008           4497.865          248.9            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           57.5            0.2            0.0            0.5           12.7         1230.6        5304.921          0.186          0.233          0.249          0.261          0.271          0.278          0.284          0.291          0.297          0.300        463.236         76.630            0.0            0.0                 1.000                 0.972                 0.039              0            0.0          282.2          0.053           0.47       1700.000           0.00           17.6            8.9            5.7            5.3            3.9            3.3            3.4            3.4            3.2            2.9          691.1          469.3              ?              ?              ?
           1993             83     24/03/1993        739.700             107.467            259.277           54.7            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            7.2            0.2            0.2            4.0           14.3         1223.9         234.265          0.131          0.211          0.222          0.224          0.231          0.243          0.269          0.284          0.291          0.297        424.125         43.072            0.0            0.0                 0.994                 0.958                 0.936             61         3890.2        11930.1          1.259           7.57       1700.000         426.64            1.1            1.0            1.1            1.7            1.1            0.5            0.2            0.2            0.2            0.1          699.0           31.9              ?              ?              ?
           1994             88     29/03/1994        444.900              21.458            173.555           56.1            2.8            2.0            1.7            0.7            0.7            0.8            0.9            1.0            1.0            0.0            1.7           11.9            0.1            6.9          615.4           53.5         1223.7         250.619          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        384.791          6.791           32.9           32.9                 0.910                 0.927                 0.914             76         3006.6         7766.1          0.715           2.74       1700.000         168.14            5.1            3.1            1.7            1.2            0.5            0.2            0.0            0.0            0.0            0.0          694.5            9.3              ?              ?              ?
           1995            199     18/07/1995        597.900              30.862            256.161           64.6            4.2            2.7            2.6            1.5            1.4            1.2            1.0            0.9            1.0            0.0            1.3           98.4            0.5            5.3          409.0           84.6         1224.3         325.744          0.159          0.235          0.257          0.273          0.285          0.292          0.298          0.300          0.300          0.300        474.523         90.616            8.8            8.8                 1.000                 0.983                 0.732              0            0.0          203.4          0.047           0.30       1700.000           8.92           13.0            9.6           10.4           20.4           17.5           13.3            9.0            4.4            0.7            0.0          690.7           32.5              ?              ?              ?
           1996             72     12/03/1996        528.600              41.780            144.358           60.6            3.3            2.3            2.2            1.3            1.2            1.2            1.3            1.3            1.1            0.0            0.3           24.0            0.9            1.4           94.8           71.4         1222.1         188.543          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.717        130.717            0.0            0.0                 0.967                 0.980                 0.901             62         3645.0         9358.0          0.883           8.83       1700.000         174.78            1.1            1.4            2.0            5.3            5.1            3.9            2.4            1.4            0.8            0.5          687.4           15.1              ?              ?              ?
           1997             98     08/04/1997        781.300              52.454            193.510           55.2            3.3            2.3            2.2            1.3            1.3            1.3            1.3            1.3            1.3            0.0            0.3           14.5            0.8            1.5           81.0           78.2         1221.3         369.118          0.199          0.269          0.279          0.285          0.289          0.289          0.276          0.277          0.291          0.298        476.005         88.107            0.1            0.1                 0.986                 0.986                 0.962             69         4055.0        13545.4          1.380           9.41       1700.000         372.21            2.9            1.6            1.8            3.1            2.2            1.2            0.5            0.4            0.3            0.4          683.7           15.0              ?              ?              ?
           1998             98     08/04/1998       1164.300             164.520            486.923           52.7            3.3            2.3            2.3            1.3            1.1            1.0            1.0            1.0            1.1            0.0            1.1           10.0            0.9            5.3          396.9          104.9         1222.9         326.595          0.170          0.248          0.261          0.269          0.276          0.282          0.292          0.298          0.300          0.300        470.983         85.969            2.0            2.0                 0.976                 0.954                 0.967             73         4481.8        14841.7          1.339           6.78       1700.000         258.58            2.0            0.9            0.7            1.4            1.3            1.2            1.0            0.6            0.4            0.4          679.6           35.8              ?              ?              ?
