ApsimVersion = 7.1
Title = p60N100
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            103     12/04/1976        733.700              40.070            205.256           36.3            3.2            2.2            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            1.7            0.5            0.2           11.4           34.7         1320.4         349.658          0.284          0.297          0.299          0.292          0.286          0.290          0.296          0.299          0.300          0.300        500.423        112.424            0.0            0.0                 0.472                 0.401                 1.000             43         5539.8        13170.1           2.33          10.91       1700.000         191.12            0.6            0.3            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.5           46.2           25.0              ?              ?              ?
           1977            112     22/04/1977       1122.500             153.971            472.785           35.9            3.2            2.3            2.1            1.1            1.0            1.0            1.0            1.1            1.1            0.0            0.5            1.9            0.6            4.2          271.3           71.5         1317.3         410.612          0.180          0.256          0.267          0.273          0.278          0.284          0.293          0.298          0.300          0.300        475.460         89.424            0.4            0.4                 0.360                 0.291                 0.991             51         5235.4        10978.0           1.96           8.68       1700.000         142.16            1.0            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.1            0.1           55.8           16.9              ?              ?              ?
           1978             97     07/04/1978       1159.600             108.227            524.589           34.4            3.2            2.3            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.3            2.5            0.9            2.5          178.2           82.8         1315.1         386.160          0.241          0.285          0.291          0.294          0.288          0.286          0.293          0.298          0.300          0.300        493.509        105.509            0.4            0.4                 0.371                 0.314                 1.000             40         5632.6        12223.6           2.37          10.38       1700.000         165.85            1.5            0.4            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.1           64.9           32.6              ?              ?              ?
           1979            108     18/04/1979        678.800              16.908            179.875           41.0            3.0            2.2            2.2            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.7            3.3            0.7            5.1          346.1          108.1         1316.1         381.640          0.200          0.235          0.239          0.238          0.225          0.215          0.245          0.272          0.289          0.297        423.600         35.600            1.7            1.7                 0.350                 0.293                 0.985             49         3999.9        11654.5           1.65           9.69       1700.000         158.23            1.7            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.5           73.4           14.0              ?              ?              ?
           1980             82     22/03/1980        661.100              22.098            249.930           38.9            2.9            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.7            4.1            0.8            6.9          469.1          128.8         1318.5         307.956          0.185          0.248          0.256          0.259          0.242          0.214          0.246          0.272          0.289          0.297        432.583         46.104            1.5            1.5                 0.378                 0.304                 0.993             27         4617.4        11446.5           1.88           9.15       1700.000         165.68            1.9            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.2            0.8           81.2           24.5              ?              ?              ?
           1981             87     28/03/1981       1027.800             121.468            402.707           38.6            3.1            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.6            3.4            1.1            5.8          398.4          140.2         1322.0         387.273          0.191          0.263          0.272          0.278          0.283          0.288          0.295          0.299          0.300          0.300        481.281         94.209            0.6            0.6                 0.358                 0.319                 0.998             29         5040.7        12033.0           2.07          10.88       1700.000         157.53            2.3            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.1           89.2           10.8              ?              ?              ?
           1982             92     02/04/1982        781.000              67.136            217.087           43.8            3.1            2.2            2.2            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.5            4.2            0.9            4.8          317.1          145.0         1325.8         339.632          0.155          0.219          0.229          0.233          0.239          0.247          0.270          0.287          0.296          0.299        434.768         51.304            1.8            1.8                 0.348                 0.306                 1.000             35         5427.1        13211.2           1.63          11.69       1700.000         170.60            2.6            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.4           97.4           18.3              ?              ?              ?
           1983             98     08/04/1983        492.900               7.091             96.887           46.2            3.2            2.3            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.4            6.1            1.0            5.4          358.6          156.7         1330.1         320.943          0.112          0.200          0.203          0.202          0.202          0.205          0.241          0.268          0.288          0.296        391.738         12.516            9.7            9.7                 0.291                 0.323                 0.974             45         4401.4         9895.9           1.15          11.72       1700.000         111.50            3.1            0.6            0.4            0.5            0.4            0.1            0.2            0.1            0.2            0.5          106.7            8.5              ?              ?              ?
           1984            111     20/04/1984        627.200              17.385            122.917           40.4            2.9            2.1            2.1            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2            4.0            1.2            3.5          192.7          144.2         1333.5         336.728          0.162          0.231          0.241          0.245          0.248          0.238          0.252          0.275          0.291          0.298        432.728         48.576            0.2            0.2                 0.354                 0.341                 0.982             53         6022.5        13699.0           2.06          13.96       1700.000         157.54            2.4            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.4          116.0           13.7              ?              ?              ?
           1985             95     05/04/1985       1049.100              60.313            461.342           36.8            3.0            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2            4.2            1.0            4.5          264.7          146.0         1337.4         382.635          0.198          0.263          0.272          0.278          0.282          0.287          0.295          0.299          0.300          0.300        481.197         93.378            0.2            0.2                 0.374                 0.312                 1.000             38         5707.1        13305.0           2.29          11.15       1700.000         178.32            2.8            0.3            0.2            0.1            0.1            0.1            0.1            0.0            0.1            0.4          123.4           38.5              ?              ?              ?
           1986            107     17/04/1986        931.300              59.548            392.178           41.2            3.2            2.3            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.4            5.3            1.0            5.0          313.6          146.0         1341.2         382.690          0.171          0.238          0.248          0.254          0.260          0.263          0.268          0.281          0.293          0.299        449.390         64.277            0.4            0.4                 0.355                 0.309                 1.000             49         5490.6        12441.8           1.95          10.93       1700.000         159.89            2.8            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.2            1.3          130.8           48.5              ?              ?              ?
           1987             95     05/04/1987        650.000              29.460            207.793           45.2            3.1            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.4            5.3            1.1            5.6          357.3          156.6         1345.1         295.047          0.187          0.244          0.246          0.231          0.205          0.209          0.246          0.273          0.290          0.297        418.048         31.313            3.1            3.1                 0.344                 0.346                 0.945             42         4480.9        10634.8           1.38          10.86       1700.000         142.43            2.7            0.6            0.3            0.4            0.2            0.1            0.1            0.1            0.2            0.6          138.4           20.2              ?              ?              ?
           1988             95     04/04/1988        914.300             104.779            399.460           41.3            3.0            2.2            2.2            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.2            4.3            1.1            3.5          184.1          142.4         1348.7         277.083          0.208          0.242          0.252          0.258          0.265          0.273          0.288          0.296          0.299          0.300        465.910         77.910            0.1            0.1                 0.342                 0.326                 0.999             39         5248.4        13447.9           2.02          13.21       1700.000         169.50            2.8            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.4          146.9           46.7              ?              ?              ?
           1989            103     13/04/1989        831.300              43.062            322.440           42.6            3.1            2.2            2.2            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.3            4.0            1.2            4.6          261.1          153.0         1353.2         358.772          0.172          0.239          0.243          0.226          0.226          0.238          0.267          0.286          0.296          0.299        433.167         48.011            0.5            0.5                 0.361                 0.332                 0.998             43         5132.0        12216.3           1.77          11.64       1700.000         138.56            2.6            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.3          154.0           25.7              ?              ?              ?
           1990             84     25/03/1990        799.000              64.375            371.775           45.6            3.0            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.3            4.3            1.0            5.5          333.3          158.8         1357.0         265.971          0.138          0.215          0.227          0.232          0.240          0.250          0.274          0.289          0.297          0.299        434.119         52.325            2.9            2.9                 0.374                 0.329                 0.996             28         4933.5        12280.3           1.42          10.76       1700.000         160.50            2.8            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.1            0.4          160.5           31.2              ?              ?              ?
