ApsimVersion = 7.4
Title = p60N100
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            103     12/04/1976        733.700              40.070            205.252           36.3            3.2            2.2            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            1.7            0.5            0.2           11.4           34.7         1320.4         349.662          0.284          0.297          0.299          0.292          0.286          0.290          0.296          0.299          0.300          0.300        500.423        112.423            0.0            0.0                 0.472                 0.401                 1.000             43         5540.0        13170.1           2.33          10.91       1700.000         191.11            0.6            0.3            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.5           46.2           25.0              ?              ?              ?
           1977            112     22/04/1977       1122.500             153.993            472.713           35.9            3.2            2.3            2.1            1.1            1.0            1.0            1.0            1.1            1.1            0.0            0.5            1.9            0.6            4.2          271.3           71.5         1317.3         410.634          0.180          0.256          0.267          0.273          0.278          0.284          0.293          0.298          0.300          0.300        475.465         89.430            0.4            0.4                 0.360                 0.291                 0.991             51         5236.2        10979.8           1.96           8.68       1700.000         142.21            1.0            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.1            0.1           55.8           16.9              ?              ?              ?
           1978             97     07/04/1978       1159.600             108.227            524.601           34.4            3.2            2.3            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.3            2.5            0.9            2.5          178.4           82.8         1315.1         386.161          0.241          0.285          0.291          0.294          0.288          0.286          0.293          0.298          0.300          0.300        493.513        105.513            0.4            0.4                 0.371                 0.314                 1.000             40         5631.7        12222.4           2.36          10.38       1700.000         165.83            1.5            0.4            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.1           64.9           32.6              ?              ?              ?
           1979            108     18/04/1979        678.800              16.905            179.860           41.0            3.0            2.2            2.2            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.7            3.3            0.7            5.1          346.2          108.1         1316.1         381.643          0.200          0.235          0.239          0.238          0.225          0.215          0.245          0.272          0.289          0.297        423.530         35.530            1.7            1.7                 0.350                 0.293                 0.985             49         3996.5        11659.3           1.65           9.69       1700.000         158.39            1.7            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.5           73.4           14.0              ?              ?              ?
           1980             82     22/03/1980        661.100              22.099            249.966           38.9            2.9            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.7            4.1            0.8            6.9          469.8          128.8         1318.5         307.949          0.185          0.248          0.256          0.259          0.242          0.214          0.246          0.272          0.289          0.297        432.671         46.189            1.5            1.5                 0.378                 0.304                 0.993             27         4624.7        11437.7           1.88           9.15       1700.000         165.35            1.9            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.2            0.8           81.2           24.5              ?              ?              ?
           1981             87     28/03/1981       1027.800             121.484            402.685           38.6            3.1            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.6            3.4            1.1            5.7          397.7          140.2         1322.0         387.303          0.191          0.263          0.272          0.278          0.283          0.288          0.295          0.299          0.300          0.300        481.263         94.193            0.6            0.6                 0.358                 0.319                 0.998             29         5035.7        12034.2           2.07          10.89       1700.000         157.44            2.3            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.1           89.2           10.8              ?              ?              ?
           1982             92     02/04/1982        781.000              67.140            217.087           43.8            3.1            2.2            2.2            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.5            4.2            0.9            4.8          316.9          145.0         1325.8         339.630          0.155          0.219          0.229          0.233          0.239          0.247          0.270          0.287          0.296          0.299        434.770         51.306            1.8            1.8                 0.348                 0.306                 1.000             35         5422.4        13209.6           1.63          11.69       1700.000         170.56            2.6            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.4           97.4           18.3              ?              ?              ?
           1983             98     08/04/1983        492.900               7.091             96.885           46.2            3.2            2.3            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.4            6.1            1.0            5.4          358.5          156.7         1330.1         320.938          0.112          0.200          0.203          0.202          0.202          0.205          0.241          0.268          0.288          0.296        391.738         12.515            9.7            9.7                 0.291                 0.323                 0.974             45         4400.2         9896.0           1.15          11.72       1700.000         111.51            3.1            0.6            0.4            0.5            0.4            0.1            0.2            0.1            0.2            0.5          106.7            8.5              ?              ?              ?
           1984            111     20/04/1984        627.200              17.382            122.889           40.4            2.9            2.1            2.1            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2            4.0            1.2            3.5          192.7          144.2         1333.5         336.736          0.162          0.231          0.241          0.245          0.248          0.238          0.252          0.275          0.291          0.298        432.697         48.545            0.2            0.2                 0.354                 0.341                 0.982             53         6018.8        13701.1           2.06          13.96       1700.000         157.66            2.4            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.4          116.0           13.7              ?              ?              ?
           1985             95     05/04/1985       1049.100              60.313            461.376           36.8            3.0            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2            4.2            1.0            4.5          265.1          146.0         1337.4         382.631          0.198          0.263          0.272          0.278          0.282          0.287          0.295          0.299          0.300          0.300        481.202         93.381            0.2            0.2                 0.374                 0.311                 1.000             38         5707.2        13302.5           2.29          11.14       1700.000         178.28            2.8            0.3            0.2            0.1            0.1            0.1            0.1            0.0            0.1            0.4          123.4           38.5              ?              ?              ?
