ApsimVersion = 7.10
Title = p60N100
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              34.172            195.522           35.0            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            8.5            0.5            0.1            6.1           34.5         1320.5         321.548          0.206          0.262          0.271          0.276          0.271          0.243          0.255          0.276          0.291          0.298        455.988         67.988            0.0            0.0                 1.000                 0.956                 0.950             72         4593.2        16129.0          2.477           9.03       1700.000         436.65            2.4            1.6            1.2            1.4            1.0            0.4            0.2            0.1            0.1            0.0           45.9           18.2              ?              ?              ?
           1977            107     17/04/1977       1143.600             170.909            435.855           40.0            3.5            2.4            2.0            1.0            0.8            0.9            0.9            1.0            1.0            0.0            1.5            7.4            0.6            7.9          900.7           76.9         1317.5         380.214          0.217          0.280          0.289          0.296          0.298          0.300          0.300          0.300          0.300          0.300        497.413        109.413           11.1           11.1                 1.000                 0.918                 0.959             69         4294.6        12063.0          1.425           5.05       1700.000         237.50            2.5            1.5            1.0            1.2            0.8            0.4            0.1            0.0            0.0            0.0           55.1           15.2              ?              ?              ?
           1978             94     04/04/1978       1159.600             106.381            508.158           37.9            3.4            2.4            2.4            1.5            1.3            1.1            1.0            1.0            1.0            0.0            0.7           11.2            0.9            5.6          609.9          101.7         1317.4         357.122          0.285          0.297          0.302          0.302          0.303          0.304          0.304          0.304          0.304          0.303        513.137        125.137            2.3            2.3                 1.000                 0.944                 0.959             70         4585.8        13778.7          1.848           7.49       1700.000         310.10            3.0            2.0            1.3            1.6            1.2            0.9            0.7            0.4            0.2            0.0           64.7           21.5              ?              ?              ?
           1979            104     14/04/1979        669.900              14.692            174.933           38.0            3.0            2.2            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.9           14.5            0.9            9.3          992.5          131.9         1320.0         369.080          0.262          0.248          0.250          0.229          0.210          0.208          0.242          0.269          0.287          0.296        424.273         36.273           12.4           12.4                 0.982                 0.943                 0.975             70         4171.1        12590.0          1.802           6.80       1700.000         369.49            3.6            2.3            1.8            2.4            1.7            0.9            0.7            0.6            0.3            0.1           73.2            9.8              ?              ?              ?
           1980             79     19/03/1980        670.000              20.561            238.964           45.3            3.2            2.3            2.2            1.1            1.0            1.0            1.1            1.1            1.1            0.0            1.1           18.7            0.8           11.0         1184.8          149.3         1323.9         293.413          0.213          0.272          0.280          0.283          0.261          0.213          0.243          0.270          0.288          0.297        447.549         59.549           10.7           10.7                 0.970                 0.927                 0.963             70         4508.8        12750.7          1.210           6.28       1700.000         219.74            5.1            2.6            2.4            4.0            2.2            0.7            0.5            0.5            0.4            0.2           80.6           18.4              ?              ?              ?
           1981             80     21/03/1981       1026.800             122.187            372.371           37.0            3.1            2.3            2.4            1.5            1.5            1.4            1.4            1.3            1.2            0.0            0.9           17.1            1.6            9.2          981.0          164.9         1329.9         356.628          0.267          0.290          0.295          0.297          0.298          0.299          0.300          0.300          0.301          0.301        504.497        116.497            5.0            5.0                 1.000                 0.961                 0.977             68         4535.1        14188.5          2.181           8.48       1700.000         325.54            4.3            2.3            2.0            2.6            1.7            1.2            1.0            0.8            0.7            0.6           88.9           13.1              ?              ?              ?
           1982             88     29/03/1982        782.000              64.981            219.063           42.1            3.1            2.3            2.4            1.5            1.4            1.5            1.4            1.3            1.3            0.0            1.1           12.9            1.1            8.5          907.5          177.3         1336.9         332.665          0.148          0.206          0.210          0.210          0.211          0.217          0.254          0.279          0.293          0.298        409.018         26.226           15.1           15.1                 0.998                 0.972                 0.978             68         4593.8        14249.6          1.709           8.95       1700.000         463.46            4.2            1.6            1.2            1.6            1.2            0.9            0.7            0.6            0.5            0.5           96.8           14.8              ?              ?              ?
           1983             95     05/04/1983        492.900               5.401             76.817           43.6            3.1            2.3            2.1            1.0            1.0            1.1            1.2            1.2            1.2            0.0            1.0           13.7            1.1            9.6         1009.9          189.8         1343.7         294.464          0.112          0.200          0.203          0.202          0.201          0.203          0.238          0.266          0.286          0.296        390.031         10.823           28.7           28.7                 0.954                 0.962                 0.919             64         4496.3        12231.3          1.378           7.82       1700.000         245.42            4.7            2.0            1.9            2.5            0.8            0.3            0.3            0.4            0.3            0.3          105.7            2.9              ?              ?              ?
           1984            104     13/04/1984        627.200              14.448             95.626           36.3            3.0            2.2            2.3            1.3            1.2            1.2            1.3            1.3            1.3            0.0            0.7           24.0            1.5            7.4          752.7          184.5         1350.3         316.446          0.186          0.257          0.265          0.266          0.240          0.212          0.241          0.268          0.287          0.296        432.837         46.239            6.1            6.1                 0.995                 0.965                 0.924             70         4605.2        14977.2          2.349           8.81       1700.000         389.20            6.7            3.3            3.0            4.8            2.8            0.9            0.7            0.7            0.6            0.6          114.5            6.8              ?              ?              ?
           1985             91     01/04/1985       1047.600              60.843            414.720           37.6            3.1            2.3            2.5            1.6            1.4            1.3            1.3            1.2            1.2            0.0            1.3           22.8            1.8            9.5         1010.0          184.2         1357.3         356.834          0.240          0.279          0.286          0.291          0.293          0.295          0.299          0.299          0.297          0.298        495.057        107.057            6.9            6.9                 0.989                 0.963                 0.987             69         4624.9        15798.3          2.385           8.90       1700.000         373.84            6.6            2.6            2.2            3.4            2.5            1.9            1.4            1.0            0.7            0.6          121.6           31.5              ?              ?              ?
