ApsimVersion = 7.10
Title = p60N100
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              35.692            196.820           43.0            3.5            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            8.2            0.5            0.1            6.1           34.5         1320.5         328.936          0.301          0.303          0.296          0.274          0.268          0.243          0.256          0.277          0.291          0.298        471.292         83.292            0.0            0.0                 1.000                 0.973                 0.963             73         4393.2        15540.4          1.635           8.97       1700.000         451.33            1.8            1.8            1.3            1.4            0.9            0.5            0.2            0.1            0.1            0.0           46.1           20.3              ?              ?              ?
           1977            113     23/04/1977       1143.600             144.656            456.272           43.8            3.6            2.5            2.0            1.0            0.8            0.9            0.9            1.0            1.0            0.0            1.8            7.4            0.6            6.7          672.0           76.9         1317.6         400.086          0.189          0.266          0.277          0.284          0.288          0.292          0.296          0.299          0.300          0.300        485.113         98.207            5.1            5.1                 1.000                 0.940                 0.931             74         4051.0        11566.6          1.157           5.36       1700.000         292.39            2.4            1.6            1.0            1.1            0.7            0.4            0.1            0.0            0.0            0.0           56.5           17.8              ?              ?              ?
           1978            166     15/06/1978       1187.200              61.675            605.499           55.7            4.3            2.8            2.7            1.6            1.4            1.3            1.1            1.0            0.9            0.0            1.2           70.0            0.8            4.2          421.2          101.3         1317.6         557.132          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.326            2.5            2.5                 1.000                 0.984                 0.584              0            0.0          229.3          0.061           0.22       1700.000          11.14            6.0            3.9            2.7            4.5            5.3            6.9            8.9           10.4           11.0           10.4           68.5           94.1              ?              ?              ?
           1992            146     25/05/1992      10352.103             571.546           4492.875          253.6            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           56.2            0.2            0.0            0.5           12.7         1231.1        5310.143          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.447         82.447            0.0            0.0                 1.000                 0.973                 0.039              0            0.0          278.9          0.051           0.39       1700.000           0.00           15.8            9.0            5.7            5.2            3.9            3.4            3.5            3.4            3.2            3.0          686.5          471.3              ?              ?              ?
           1993             83     24/03/1993        745.800             107.469            259.303           54.7            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            7.2            0.2            0.2            3.7           14.2         1224.2         247.612          0.131          0.211          0.222          0.225          0.231          0.243          0.269          0.284          0.291          0.297        424.213         43.158            0.0            0.0                 0.995                 0.967                 0.945             61         3889.5        11927.0          1.260           7.56       1700.000         426.35            1.1            1.0            1.1            1.7            1.1            0.5            0.2            0.1            0.1            0.1          699.0           31.8              ?              ?              ?
           1994             88     29/03/1994        444.900              21.457            173.628           56.1            2.8            2.0            1.7            0.7            0.7            0.8            0.9            1.0            1.0            0.0            1.7           11.8            0.1            6.9          615.4           53.4         1224.0         250.649          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        384.773          6.773           32.9           32.9                 0.907                 0.927                 0.915             77         2861.0         7760.8          0.712           2.67       1700.000         172.40            5.1            3.2            1.7            1.2            0.5            0.2            0.0            0.0            0.0            0.0          694.5            9.1              ?              ?              ?
           1995            128     08/05/1995        588.500              30.606            256.775           64.3            4.0            2.6            2.4            1.4            1.2            1.0            0.9            0.9            1.0            0.0            1.3           91.6            0.4            5.6          432.4           85.3         1224.7         302.492          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.823        101.095            9.5            9.5                 1.000                 0.985                 0.682              0            0.0          202.4          0.052           0.20       1700.000          10.34            8.8            9.2           10.3           20.4           17.1           12.7            8.1            3.8            0.9            0.3          690.9           31.8              ?              ?              ?
           1996             72     12/03/1996        538.000              41.782            144.341           60.5            3.4            2.3            2.3            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.3           24.1            0.9            1.4           99.6           72.5         1222.6         211.361          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.718        130.718            0.0            0.0                 0.975                 0.985                 0.921             62         3645.5         9360.7          0.883           8.83       1700.000         174.85            1.1            1.4            2.0            5.4            5.2            3.9            2.4            1.3            0.7            0.5          687.4           14.8              ?              ?              ?
           1997             98     08/04/1997        781.300              52.611            193.474           55.4            3.3            2.3            2.3            1.3            1.2            1.3            1.2            1.2            1.2            0.0            0.3           14.5            0.8            1.5           83.5           79.2         1221.8         369.078          0.200          0.270          0.279          0.286          0.290          0.290          0.277          0.278          0.291          0.298        476.814         88.857            0.1            0.1                 0.986                 0.986                 0.961             69         4042.9        13517.1          1.371           9.43       1700.000         370.35            3.0            1.7            1.8            3.2            2.3            1.2            0.5            0.3            0.3            0.2          683.7           15.3              ?              ?              ?
           1998             98     08/04/1998       1164.300             164.509            486.757           52.6            3.4            2.3            2.4            1.3            1.1            1.0            1.0            1.0            1.0            0.0            1.1           10.0            0.9            5.4          396.2          105.7         1223.5         326.730          0.170          0.248          0.260          0.268          0.275          0.281          0.292          0.298          0.300          0.300        470.418         85.465            2.0            2.0                 0.976                 0.954                 0.965             73         4481.3        14871.7          1.351           6.83       1700.000         260.61            2.0            1.0            0.8            1.5            1.4            1.2            1.0            0.6            0.4            0.2          679.6           36.7              ?              ?              ?
